FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0000576	3R	13893369	13894291	 ems	 gene_symbol ems	74	60	116	167	141	36	96	69	80	69	139	140	437	308	455	135	329	370	460	198	750	606	640	419	107	739	390	180	185	137	254	127	144	179	194	67	656	1267	918	759	882	830	1114	423	1801	1415	1664	1755	3495	1101	1804	2213	1283	2793	2769	2176	2194	2026	2837	2114	3R	FlyBase	5UTR	13901853	13902178	.	+	.	12.5879034170387	12.4655882208729	12.4001409917181	12.4426843631989	13.1335853422997	13.3034485591576	12.7876886535635	12.8169350608446	11.8996081731653	11.8407582499282	11.3398233303512	11.3025596073723	12.3950080879698	12.3045047155854	11.3332170563792	11.3421396269304	11.7355364041845	12.246029777774	12.8024768128993	13.1750981169411	12.3899657709279	12.6571027562876	13.2504879318201	13.13247259786	13.0164279439714	12.7086762920853	12.4828914370823	12.5606216359353	12.3775678107737	11.9794080856248	12.5720822864053	11.87459410509	11.1550661997369	10.7018019355817	11.0242273988884	11.2699138130026	13.4784597642931	13.250960031215	11.7481883365508	11.3913392333088	12.6054500351587	12.3903173336698	11.2501380197951	10.8425219164304	11.1693232274068	11.2427683814651	10.249100071484	10.4767152138667	CG2988	ems	protein_coding	108.66982845366	-1.03389196207679	0.379567183229824	-2.72387078692938	0.00645217443321943	0.94753697061454	145.993433213437	71.3462236938828	1.03299450213565	12.4214126774585	11.3211914688618	11.8701832115467	12.5267458189558	-0.068316403789692	-0.0121824225124211	-0.133803460672494	12.802311857204	11.3376783416548	12.3497564017776	13.2185169507286	-0.12335734049331	-0.0461559656052365	-0.17527911287189	-0.00209944573711903	-0.0435750979365151
FBgn0000577	2R	11512883	11513837	 en	 gene_symbol en	16	75	125	146	59	33	79	74	65	72	154	144	598	514	559	258	416	411	670	347	1217	932	1117	579	140	693	166	111	96	123	192	126	197	191	247	79	630	1044	851	629	781	784	1124	338	1795	1330	1876	1828	2030	742	1229	1462	1055	1479	1455	981	1001	1252	1497	1062	2R	FlyBase	5UTR	11527671	11527883	.	-	.	13.0167393470671	12.9420508319223	13.6033371640924	14.0462072163446	13.0180253074012	13.2753310778444	14.1985146694312	14.2801215364897	12.1338579358211	12.0830242959742	12.3262306300386	12.3701587969406	12.403796976944	12.225379717968	12.2751217870062	12.2490370869306	12.3174493381011	12.5485350681921	12.1982519554655	12.5742596501486	12.6012032479453	12.8746690345795	12.5536296167345	12.3861504471889	13.0346006656874	12.982223265863	12.369727942868	12.2355421204043	12.6398660245476	12.2784260964276	12.5471738096414	11.848561871065	10.5120733525384	10.3922534444161	11.2822746009466	11.6569813847122	13.415067394241	13.1629173130022	12.7147939873441	11.9857249794796	12.9027531663236	12.5343772457297	12.3409788941072	11.5769011423646	10.8613448952213	10.7324971900621	10.5440308859589	10.7439641586477	CG9015	en	protein_coding	103.286170174657	-1.08619431112826	0.383480695542734	-2.83246151306517	0.00461911264081707	0.94753697061454	140.334850065432	66.2374902838821	1.08315340947323	13.8247721902185	12.3481947134896	12.1084411158976	12.9793950894947	0.0282869982387088	0.0910325599287791	-0.162955569889411	14.2393181029604	12.2620794369684	12.314588347456	13.1466781926228	-0.00616474622964288	0.115181743880083	-0.215676403768291	0.0100964815497786	-0.0426243523291012
FBgn0000581	2R	11450533	11451293	 E(Pc)	 gene_symbol E(Pc)	39	49	88	144	78	40	39	62	95	81	144	121	609	616	740	295	746	665	1054	416	1545	1451	1215	1016	86	499	78	71	116	60	123	72	72	89	117	50	511	1241	830	408	684	812	1002	429	1929	1444	2017	1943	159	96	59	163	126	62	170	47	142	103	127	83	2R	FlyBase	5UTR	11452043	11452383	.	+	.	14.9515576026593	15.1255397112697	14.9036033749029	14.9974201567129	15.1907128140361	15.2732037819164	15.7851289666562	15.5911010574957	14.5260539292013	14.4023054149287	14.2698511299788	14.5368430760118	14.3728630300629	14.3676975406063	14.3145177922782	14.5286677146999	14.3852344748638	14.7210759260328	15.2600300785659	15.5532017233278	14.8066796676707	14.8025385334865	15.5966482097976	15.3506081031715	14.9267152602159	15.0833262364548	15.1872965542873	15.6913792576694	14.7342195146688	14.2057195282562	15.4849822351001	14.7164586111416	14.3097388888101	13.2302118232878	14.4530574968415	14.883148358054	15.3064707261247	15.3744880657642	14.7762530161574	14.2938633338104	14.8220104460779	14.5000416041211	14.367519358925	13.6062971000752	14.0801384544988	13.8235101590627	14.012192601467	14.1013431445987	CG7776	E(Pc)	protein_coding	101.824867585369	-0.504679123579873	0.394952593266767	-1.2778220277161	0.201312185657244	0.94753697061454	119.41248768323	84.2372474875092	0.503423514652847	14.9505117658079	14.4033471029953	14.464179672065	15.0385486569645	-0.00608039450802994	-0.00847047218915139	-0.0537907602347774	15.688115012076	14.4215927534891	14.3702802853346	15.2319582979763	0.0051423067626309	0.0425705833527391	-0.121441509411072	-0.00182639846825322	-0.0694771476445475
FBgn0000633	2R	13619992	13620797	 CG17716	 gene_symbol CG17716	6	101	111	146	69	73	67	95	122	85	209	197	1217	1255	1237	500	833	753	1314	544	1571	1658	1301	948	78	580	97	104	128	76	193	78	83	107	186	61	1358	2236	1830	1740	1648	1438	2136	938	4078	3106	2975	2984	212	81	15	147	182	201	239	56	187	212	251	154	2R	FlyBase	5UTR	13623044	13623684	.	+	.	12.0741946633547	11.900548091676	12.8238220663118	13.2053540234753	12.4902284004406	12.2078078075468	13.6637681937196	13.3216738283982	11.9958378146717	11.9530681581988	12.8819376849321	13.0018070994281	12.0371818034729	11.9941142297859	12.3479780939919	12.5085520969976	11.9010475319619	11.7763175814104	13.7385215139089	13.9030505686534	11.8316766106487	11.6292318596502	13.7018420296999	13.3999843273461	11.8034277299444	12.1640504595868	14.3869259942832	15.1202994615248	11.9756294132512	11.7832595441171	14.6374061387304	14.1420410448601	11.1583786794488	11.5458492438238	14.8602002849123	15.1234640164556	12.2050836663452	12.3812813729317	13.9635616729869	13.1782553178574	12.3922274732949	12.2310575789623	13.6136196462522	13.0807518113668	13.4917813876367	13.2329329221635	12.9850280602761	12.9616297199564	CG17716	fas	protein_coding	115.553344604527	-0.432763101591141	0.368552867747723	-1.17422258639803	0.240305881423082	0.94753697061454	132.796819609805	98.3098695992491	0.433812430481823	13.0145880448936	12.9418723921801	11.9744529864352	11.9873713775154	0.112086604641285	0.118614310905699	-0.00808328903391638	13.4927210110589	12.4282650954947	12.0156480166294	12.3490181039937	0.0487104630173086	0.127784984180305	-0.118556399224248	0.058421437666892	-0.0520516725234396
FBgn0000659	3R	28579920	28580866	 fkh	 gene_symbol fkh	44	165	139	168	76	56	107	96	81	59	220	160	483	422	393	296	418	333	785	310	1059	960	938	630	117	695	108	145	105	118	272	186	257	196	217	64	770	1536	1029	730	1106	950	946	560	2293	1699	2402	2275	6411	1559	3261	3598	2166	3492	3921	2965	2541	2254	2928	2071	3R	FlyBase	5UTR	28584554	28585112	.	-	.	13.5738101620619	13.6729344439826	13.1942606563086	13.4842138840061	14.3156256075072	14.485026427139	13.7857320938587	13.877549146053	12.8291973013825	12.6150220709315	13.1588226797777	13.365681298035	13.1161591826986	13.3216126105972	13.2979154903447	13.6154965644505	13.0196880685505	13.3229765714386	13.0135439901379	13.3132511555145	13.4311701298965	13.7018524976875	13.0367394318358	12.6993500620721	14.1746898551989	13.9023116862733	13.4446328726792	13.6972581648508	13.6349889562544	13.3582899721943	13.4676137285424	12.802320767125	12.6857166551955	11.5880618373453	12.9255966266626	13.2732564956342	14.4068451539707	14.0472148099186	11.9913682424022	11.8212050090022	13.7518898313645	13.4289775316048	11.9302341425241	11.409327370522	12.6367233203744	12.2973548611417	11.3744316299531	11.4228508033563	CG10002	fkh	protein_coding	112.739964484595	-1.25273245686548	0.370552869553407	-3.38071179525686	0.000722983321465555	0.94753697061454	158.877552765275	66.602376203914	1.25426975089229	13.3392372701574	13.2622519889063	12.722109686157	13.6233723030223	0.0599878420706799	-0.0304076930599164	-0.00835040418042451	13.8316406199558	13.4567060273976	13.2188858966479	14.4003260173231	0.0257247160486999	-0.0581291842320071	-0.0396469838420798	-0.0209995337364685	-0.0522961133981239
FBgn0000659	3R	28572869	28573823	 fkh	 gene_symbol fkh	36	53	109	169	136	46	70	73	93	68	144	180	384	322	542	150	466	420	842	275	959	872	871	570	91	580	54	139	227	74	172	100	114	115	184	48	784	1378	1171	918	1216	922	1485	648	2747	2116	2285	2166	717	512	347	622	588	730	762	308	470	622	667	530	3R	FlyBase	5UTR	28584554	28585112	.	-	.	13.5738101620619	13.6729344439826	13.1942606563086	13.4842138840061	14.3156256075072	14.485026427139	13.7857320938587	13.877549146053	12.8291973013825	12.6150220709315	13.1588226797777	13.365681298035	13.1161591826986	13.3216126105972	13.2979154903447	13.6154965644505	13.0196880685505	13.3229765714386	13.0135439901379	13.3132511555145	13.4311701298965	13.7018524976875	13.0367394318358	12.6993500620721	14.1746898551989	13.9023116862733	13.4446328726792	13.6972581648508	13.6349889562544	13.3582899721943	13.4676137285424	12.802320767125	12.6857166551955	11.5880618373453	12.9255966266626	13.2732564956342	14.4068451539707	14.0472148099186	11.9913682424022	11.8212050090022	13.7518898313645	13.4289775316048	11.9302341425241	11.409327370522	12.6367233203744	12.2973548611417	11.3744316299531	11.4228508033563	CG10002	fkh	protein_coding	109.914373179284	-0.902309419776765	0.385802842687436	-2.33878375154375	0.0193466280634427	0.94753697061454	143.224842735098	76.6039036234701	0.902791936875013	13.3392372701574	13.2622519889063	12.722109686157	13.6233723030223	0.0599878420706799	-0.0304076930599164	-0.00835040418042451	13.8316406199558	13.4567060273976	13.2188858966479	14.4003260173231	0.0257247160486999	-0.0581291842320071	-0.0396469838420798	-0.0209995337364685	-0.0522961133981239
FBgn0001138	3R	8170833	8171841	 grn	 gene_symbol grn	36	84	101	149	105	61	76	72	121	61	166	179	657	595	715	342	517	586	764	384	1260	997	922	695	268	1076	707	391	407	815	496	243	463	462	456	153	1160	2000	1604	1277	1439	1205	1659	615	3247	2471	2876	2612	1454	547	573	1054	884	898	884	606	821	934	1051	783	3R	FlyBase	5UTR	8179677	8179850	.	-	.	12.860756525924	12.6064229911312	12.5476333809519	12.1217854334261	12.9532592298298	12.9667042898644	12.6581151558988	12.7246685023589	12.2618978515344	12.1665490075133	12.1437451875862	12.4472351223507	12.1933770724277	12.1470623145804	11.790404365771	11.7170862036984	12.4093437207726	12.5879465523587	12.8845433355116	13.0809302029211	12.5789943770675	12.6953510629141	12.8251606914896	12.4213882251315	12.7789058622746	13.026580783755	13.9322589360663	13.7947383828082	13.2715148944776	12.8587818089249	14.001776926356	13.038503823126	12.6331917487044	11.9950249671505	13.2176318513771	13.6348994922081	13.1453440338798	12.8795020643342	12.4146802850804	11.70528930647	12.7508159705294	12.4504376696705	11.9827923019411	11.5470241835874	12.7126125003596	12.520565240413	11.671881370146	11.9589795038548	CG9656	grn	protein_coding	107.163504076022	-0.590747451724958	0.409018245894623	-1.44430586570252	0.148652956535976	0.94753697061454	128.913149265712	85.4138588863328	0.593857348032696	12.334709407189	12.2954901549684	12.2142234295238	12.7335897585276	0.00956710742760362	-0.0459154627334548	-0.00459447909578472	12.6913918291289	11.7537452847347	12.1702196935041	12.9599817598471	-0.0502346722740864	-0.0302133935950977	-0.110729754997218	0.0650087094091608	-0.0411265664922724
FBgn0001138	3R	8163084	8164233	 grn	 gene_symbol grn	60	67	154	156	66	69	69	76	104	88	198	191	631	606	792	223	519	561	832	406	1188	1229	877	667	184	1048	173	211	297	415	318	202	363	305	383	110	692	1615	1246	1150	1161	992	1331	619	2963	2059	2411	2469	850	410	557	784	741	829	811	468	670	759	942	732	3R	FlyBase	5UTR	8179677	8179850	.	-	.	12.860756525924	12.6064229911312	12.5476333809519	12.1217854334261	12.9532592298298	12.9667042898644	12.6581151558988	12.7246685023589	12.2618978515344	12.1665490075133	12.1437451875862	12.4472351223507	12.1933770724277	12.1470623145804	11.790404365771	11.7170862036984	12.4093437207726	12.5879465523587	12.8845433355116	13.0809302029211	12.5789943770675	12.6953510629141	12.8251606914896	12.4213882251315	12.7789058622746	13.026580783755	13.9322589360663	13.7947383828082	13.2715148944776	12.8587818089249	14.001776926356	13.038503823126	12.6331917487044	11.9950249671505	13.2176318513771	13.6348994922081	13.1453440338798	12.8795020643342	12.4146802850804	11.70528930647	12.7508159705294	12.4504376696705	11.9827923019411	11.5470241835874	12.7126125003596	12.520565240413	11.671881370146	11.9589795038548	CG9656	grn	protein_coding	126.409781681395	-0.80868960236755	0.349688998322911	-2.31259663943098	0.0207448264740138	0.94753697061454	160.951465470887	91.8680978919033	0.80898984925079	12.334709407189	12.2954901549684	12.2142234295238	12.7335897585276	0.00956710742760362	-0.0459154627334548	-0.00459447909578472	12.6913918291289	11.7537452847347	12.1702196935041	12.9599817598471	-0.0502346722740864	-0.0302133935950977	-0.110729754997218	0.0650087094091608	-0.0411265664922724
FBgn0001138	3R	8165163	8166165	 grn	 gene_symbol grn	96	137	132	150	172	46	62	72	79	94	148	175	727	585	728	265	654	594	772	350	1458	1153	1122	545	239	1057	453	375	610	611	352	164	239	292	406	119	1585	2212	2322	1454	1980	1323	2050	634	3592	2788	2983	2936	1072	781	1146	1031	1205	1258	809	433	621	814	1031	744	3R	FlyBase	5UTR	8179677	8179850	.	-	.	12.860756525924	12.6064229911312	12.5476333809519	12.1217854334261	12.9532592298298	12.9667042898644	12.6581151558988	12.7246685023589	12.2618978515344	12.1665490075133	12.1437451875862	12.4472351223507	12.1933770724277	12.1470623145804	11.790404365771	11.7170862036984	12.4093437207726	12.5879465523587	12.8845433355116	13.0809302029211	12.5789943770675	12.6953510629141	12.8251606914896	12.4213882251315	12.7789058622746	13.026580783755	13.9322589360663	13.7947383828082	13.2715148944776	12.8587818089249	14.001776926356	13.038503823126	12.6331917487044	11.9950249671505	13.2176318513771	13.6348994922081	13.1453440338798	12.8795020643342	12.4146802850804	11.70528930647	12.7508159705294	12.4504376696705	11.9827923019411	11.5470241835874	12.7126125003596	12.520565240413	11.671881370146	11.9589795038548	CG9656	grn	protein_coding	114.988538179835	-0.803925034303247	0.373002590558855	-2.15528002928548	0.0311399276044945	0.94753697061454	146.104714792194	83.8723615674773	0.800735351337494	12.334709407189	12.2954901549684	12.2142234295238	12.7335897585276	0.00956710742760362	-0.0459154627334548	-0.00459447909578472	12.6913918291289	11.7537452847347	12.1702196935041	12.9599817598471	-0.0502346722740864	-0.0302133935950977	-0.110729754997218	0.0650087094091608	-0.0411265664922724
FBgn0001147	2R	25044681	25046111	 gsb-n	 gene_symbol gsb-n	62	159	168	154	133	78	79	137	146	127	279	301	813	688	839	434	691	913	1309	552	1957	1995	1988	1466	309	1357	593	400	478	631	466	373	705	578	626	198	1420	2508	2010	1696	2024	1700	1976	921	4297	3253	3999	4065	3057	1185	1922	2668	2423	3070	2542	1233	1706	1838	2696	1860	2R	FlyBase	5UTR	25052009	25052331	.	-	.	10.4359225618515	10.2381744510013	11.7336795780223	12.1186216281209	10.9230248800967	11.1325419170224	13.0162690318706	12.8518249173637	10.3352886265141	10.3062812265849	11.483429022062	11.524026138183	10.818700389812	10.6691088488428	12.0251514607091	12.2946647558435	10.3077314229863	10.4034635069103	12.2655963596322	12.4713810906383	10.0749330440725	10.0242679969639	12.6529904962713	12.7504196234318	10.7239571569769	10.7929424050514	11.9995707425971	12.0265088537855	10.5206622283557	10.4457643180771	12.1327340584754	11.2711390353632	9.35026081134353	10.2762680915395	10.0663648368665	9.86943848277563	11.2023003411269	11.4743470474956	10.3554306421354	10.3694441109664	11.4204723125178	11.2160605756938	10.5549706882792	10.618622009199	9.78549178339183	10.1294171969765	9.3973170686056	9.67285223035248	CG2692	gsb-n	protein_coding	149.126830114601	-0.35671395408858	0.33376708431092	-1.06875114670171	0.285181817999992	0.94753697061454	167.489071177039	130.764589052163	0.357095048360346	11.9261506030716	11.5037275801225	10.3207849265495	10.3370485064264	0.156548720615227	0.206304142439908	-0.0520270434794193	12.9340469746172	12.1599081082763	10.7439046193274	11.0277833985595	0.17861392427274	0.230030919026188	-0.0890414287113881	-0.0800309096395655	-0.117045294871534
FBgn0001235	3R	10635394	10636230	 hth	 gene_symbol hth	93	57	122	145	102	21	32	66	54	49	155	143	698	645	887	109	655	488	866	335	1199	1024	674	602	219	804	197	164	55	159	281	137	189	213	218	67	427	781	593	592	493	512	578	338	1376	944	1121	1139	344	237	341	329	323	421	491	216	356	448	471	373	3R	FlyBase	5UTR	10638624	10639568	.	-	.	16.3989395395154	16.1817886158673	16.4604575604418	16.52530498715	16.7800631667079	16.6082689002374	17.2484860209476	16.8633927150898	15.9243931968144	15.8033421109302	15.6243212786446	15.8878915257912	15.7784244870864	15.7482058847924	15.4533132635798	15.587959868538	15.8507178031443	16.2165882439083	16.1507890211474	16.4392372999555	16.197317227832	16.337240715495	16.6987570124397	16.3541821168635	16.4257004153057	16.3028212014739	16.0767183868977	16.6516207400501	16.2374120367321	15.8524164826276	16.2069987477503	15.8397608446109	15.716947897095	14.819838033599	16.2633969321347	16.663488754434	16.7034723063013	16.8547185294866	15.9312222575966	15.231020028936	16.1961921454523	15.9795024529665	15.5030893190586	14.6957730229222	15.6600630478322	15.676862087854	15.6377761271139	15.7368266285268	CG17117	hth	protein_coding	93.8180916944634	-1.48494936149944	0.39447985948984	-3.76432237483516	0.000167001326078619	0.94753697061454	138.219345450203	49.4168379387237	1.48388494803663	16.4928812737959	15.7561064022179	15.8638676538723	16.2903640776914	-0.00983348215160559	0.0178246093683323	-0.0659323920384538	17.0559393680187	15.5206365660589	15.7633151859394	16.6941660334727	-0.0223832505029165	0.030930190044691	-0.136086484916098	0.0217233350486881	-0.048430757828956
FBgn0001235	3R	10564319	10565381	 hth	 gene_symbol hth	32	84	80	206	101	66	64	60	87	73	183	167	896	789	997	422	941	887	1179	478	1682	1576	1509	1086	515	1278	696	638	459	686	799	392	601	501	572	184	754	1508	1012	841	965	1029	988	615	2272	1640	2346	2202	258	58	203	350	255	359	394	136	326	427	508	337	3R	FlyBase	5UTR	10613000	10614276	.	-	.	16.3989395395154	16.1817886158673	16.4604575604418	16.52530498715	16.7800631667079	16.6082689002374	17.2484860209476	16.8633927150898	15.9243931968144	15.8033421109302	15.6243212786446	15.8878915257912	15.7784244870864	15.7482058847924	15.4533132635798	15.587959868538	15.8507178031443	16.2165882439083	16.1507890211474	16.4392372999555	16.197317227832	16.337240715495	16.6987570124397	16.3541821168635	16.4257004153057	16.3028212014739	16.0767183868977	16.6516207400501	16.2374120367321	15.8524164826276	16.2069987477503	15.8397608446109	15.716947897095	14.819838033599	16.2633969321347	16.663488754434	16.7034723063013	16.8547185294866	15.9312222575966	15.231020028936	16.1961921454523	15.9795024529665	15.5030893190586	14.6957730229222	15.6600630478322	15.676862087854	15.6377761271139	15.7368266285268	CG17117	hth	protein_coding	111.325066382805	-0.934540577027931	0.443187993272689	-2.10867756169765	0.0349724229172686	0.94753697061454	146.118208942288	76.5319238233217	0.933002403934646	16.4928812737959	15.7561064022179	15.8638676538723	16.2903640776914	-0.00983348215160559	0.0178246093683323	-0.0659323920384538	17.0559393680187	15.5206365660589	15.7633151859394	16.6941660334727	-0.0223832505029165	0.030930190044691	-0.136086484916098	0.0217233350486881	-0.048430757828956
FBgn0001235	3R	10652890	10653756	 hth	 gene_symbol hth	32	134	140	120	85	37	56	51	94	80	167	157	961	981	869	336	774	796	1161	437	1569	1466	1432	897	426	824	181	206	441	383	324	181	220	205	282	104	1315	2087	1695	1387	1692	1315	1556	606	3144	2355	2753	2760	350	90	296	393	248	496	616	236	343	482	563	486	3R	FlyBase	5UTR	10638624	10639568	.	-	.	16.3989395395154	16.1817886158673	16.4604575604418	16.52530498715	16.7800631667079	16.6082689002374	17.2484860209476	16.8633927150898	15.9243931968144	15.8033421109302	15.6243212786446	15.8878915257912	15.7784244870864	15.7482058847924	15.4533132635798	15.587959868538	15.8507178031443	16.2165882439083	16.1507890211474	16.4392372999555	16.197317227832	16.337240715495	16.6987570124397	16.3541821168635	16.4257004153057	16.3028212014739	16.0767183868977	16.6516207400501	16.2374120367321	15.8524164826276	16.2069987477503	15.8397608446109	15.716947897095	14.819838033599	16.2633969321347	16.663488754434	16.7034723063013	16.8547185294866	15.9312222575966	15.231020028936	16.1961921454523	15.9795024529665	15.5030893190586	14.6957730229222	15.6600630478322	15.676862087854	15.6377761271139	15.7368266285268	CG17117	hth	protein_coding	109.339935777105	-0.700576742537705	0.372651167069187	-1.87998000394732	0.0601108031782986	0.94753697061454	135.405789524723	83.2740820294857	0.701349974749688	16.4928812737959	15.7561064022179	15.8638676538723	16.2903640776914	-0.00983348215160559	0.0178246093683323	-0.0659323920384538	17.0559393680187	15.5206365660589	15.7633151859394	16.6941660334727	-0.0223832505029165	0.030930190044691	-0.136086484916098	0.0217233350486881	-0.048430757828956
FBgn0001235	3R	10527989	10529280	 hth	 gene_symbol hth	47	132	155	139	139	57	70	63	74	91	192	189	889	729	888	470	812	890	1154	497	1619	1909	1477	1407	217	974	84	172	254	270	506	251	302	297	284	88	547	1185	719	906	747	921	980	510	2559	1823	1985	1928	273	225	100	237	191	172	341	97	274	292	325	220	3R	FlyBase	5UTR	10613000	10614276	.	-	.	16.3989395395154	16.1817886158673	16.4604575604418	16.52530498715	16.7800631667079	16.6082689002374	17.2484860209476	16.8633927150898	15.9243931968144	15.8033421109302	15.6243212786446	15.8878915257912	15.7784244870864	15.7482058847924	15.4533132635798	15.587959868538	15.8507178031443	16.2165882439083	16.1507890211474	16.4392372999555	16.197317227832	16.337240715495	16.6987570124397	16.3541821168635	16.4257004153057	16.3028212014739	16.0767183868977	16.6516207400501	16.2374120367321	15.8524164826276	16.2069987477503	15.8397608446109	15.716947897095	14.819838033599	16.2633969321347	16.663488754434	16.7034723063013	16.8547185294866	15.9312222575966	15.231020028936	16.1961921454523	15.9795024529665	15.5030893190586	14.6957730229222	15.6600630478322	15.676862087854	15.6377761271139	15.7368266285268	CG17117	hth	protein_coding	116.540229421181	-0.936510138793845	0.378264220275767	-2.47580947019281	0.0132934498048897	0.94753697061454	152.986285847186	80.0941729951769	0.933633138441593	16.4928812737959	15.7561064022179	15.8638676538723	16.2903640776914	-0.00983348215160559	0.0178246093683323	-0.0659323920384538	17.0559393680187	15.5206365660589	15.7633151859394	16.6941660334727	-0.0223832505029165	0.030930190044691	-0.136086484916098	0.0217233350486881	-0.048430757828956
FBgn0001235	3R	10557247	10558671	 hth	 gene_symbol hth	50	134	164	192	114	84	94	102	107	109	265	195	1408	1308	1503	316	1331	1291	1913	774	2814	3058	2458	1776	655	1702	1033	746	867	1044	1140	545	761	661	732	222	1533	2728	1968	1658	1933	1661	2577	1165	4664	3696	4182	4067	325	221	291	349	166	329	479	167	336	458	487	345	3R	FlyBase	5UTR	10613000	10614276	.	-	.	16.3989395395154	16.1817886158673	16.4604575604418	16.52530498715	16.7800631667079	16.6082689002374	17.2484860209476	16.8633927150898	15.9243931968144	15.8033421109302	15.6243212786446	15.8878915257912	15.7784244870864	15.7482058847924	15.4533132635798	15.587959868538	15.8507178031443	16.2165882439083	16.1507890211474	16.4392372999555	16.197317227832	16.337240715495	16.6987570124397	16.3541821168635	16.4257004153057	16.3028212014739	16.0767183868977	16.6516207400501	16.2374120367321	15.8524164826276	16.2069987477503	15.8397608446109	15.716947897095	14.819838033599	16.2633969321347	16.663488754434	16.7034723063013	16.8547185294866	15.9312222575966	15.231020028936	16.1961921454523	15.9795024529665	15.5030893190586	14.6957730229222	15.6600630478322	15.676862087854	15.6377761271139	15.7368266285268	CG17117	hth	protein_coding	144.219880578027	-0.826270456776462	0.339856999619546	-2.43122977517436	0.0150476682931136	0.94753697061454	184.343418429729	104.096342726325	0.82447652661037	16.4928812737959	15.7561064022179	15.8638676538723	16.2903640776914	-0.00983348215160559	0.0178246093683323	-0.0659323920384538	17.0559393680187	15.5206365660589	15.7633151859394	16.6941660334727	-0.0223832505029165	0.030930190044691	-0.136086484916098	0.0217233350486881	-0.048430757828956
