FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0261860	3R	26767056	26767202	 CG42789	 gene_symbol CG42789	18	68	46	57	40	16	10	13	15	24	38	45	128	44	103	56	60	141	82	28	146	106	125	119	61	273	28	33	35	43	37	22	37	29	48	6	113	185	111	55	129	131	93	27	161	104	172	219	402	150	117	109	0	121	109	78	73	81	60	76	3R	FlyBase	5UTR	26783982	26784106	.	-	.	8.71047721290851	8.65618591955091	8.65618591955091	8.65618591955091	8.79204412380171	8.89154743981843	8.79713322269891	8.99210332763249	8.84916030623213	8.97581296800993	9.16808278688787	9.12040539057017	9.24422829496097	9.22803242759688	9.37657811783762	9.21167668308567	9.18139593960877	9.09964629082431	9.09974560410277	8.65618591955091	9.01216510062565	8.86774600978004	8.74952184439648	8.99249784152172	9.04659178568757	8.65618591955091	9.2619586716415	8.89601966275743	8.81420282250964	9.14913756791983	8.65618591955091	9.00171789046707	8.93320712878066	9.2853791384306	9.47836888656722	9.03163541932575	8.65618591955091	8.76264483718948	8.77121304054053	9.07172296004805	9.16050053513688	9.20039543703781	9.04220397348031	9.44608115727708	9.16252781559108	9.32063391927705	9.16667248900433	9.03343247254107	CG42789	CG42789	protein_coding	66.9565321500404	-1.48201553024368	0.458353158166066	-3.23334857377973	0.00122348178600412	0.0916276962134241	98.6936627446324	35.2194015554484	1.48658705498218	8.65618591955091	9.14424408872902	8.91248663712103	8.68333156622971	0.0370359056866798	-0.0045171870407841	0.0791324281161751	8.8946182751657	9.29412740046165	9.23613036127892	8.84179578181007	0.00903088506481439	0.00859327869510139	0.0633867293446038	-0.0234555067649383	-0.0392012055365095
FBgn0264516	3L	3970079	3970453	 CG43915	 gene_symbol CG43915	9	45	54	44	57	34	22	31	53	27	81	79	329	217	389	134	388	306	361	159	452	516	479	438	98	263	110	30	38	50	59	23	64	55	74	15	247	529	382	355	491	312	431	225	1008	787	884	891	185	52	48	182	144	110	114	67	92	96	95	62	3L	FlyBase	5UTR	3972899	3973050	.	+	.	8.95952741839537	8.87170473733558	9.22466714684038	8.93040782271788	8.83555203738995	8.98615133178825	9.01320955909678	9.16906798955411	9.20272484886851	9.32239208954598	9.43496469844691	9.38048672185695	9.21013950031713	9.41510735549316	9.55016182513491	9.34957030567933	9.26796050357088	9.29183703778871	9.20525603800288	8.83888630465459	9.0054394907814	9.08406300150262	8.84777863257221	9.22242368584798	9.20017691236755	8.65618591955091	9.04223055039628	8.84416595025888	8.82473063779939	9.39897646381988	9.10743312733798	9.34785656424745	8.65618591955091	9.53448413090251	9.35237041591476	9.01724296951193	9.06987945446924	8.81507687036131	8.65618591955091	9.2610800345569	9.10890659685268	9.27651111926497	9.25881969070469	9.52786480506451	9.34993542675033	9.26165483542681	9.11510700521507	9.09568234953549	CG43915	CG43915	protein_coding	87.751327952004	-1.43876022686517	0.447731073433297	-3.21344733978915	0.00131151845552406	0.0968940548769911	129.367383873931	46.1352720300768	1.4875318621952	9.07753748477913	9.40772571015193	9.26255846920725	8.91561607786548	0.0224352534955882	0.0259664895567779	0.0515450153452722	9.09113877432544	9.44986606540712	9.31262342790514	8.9108516845891	0.0211062400910622	0.028897691857715	0.0558328612904386	-0.00644788406395274	-0.00216003811878648
FBgn0000492	3R	29547047	29547778	 Dr	 gene_symbol Dr	74	60	96	81	38	39	57	59	67	84	101	116	479	355	528	292	383	406	482	181	620	519	503	399	188	695	110	176	183	248	145	79	139	113	183	42	568	976	774	835	776	699	743	297	1232	914	1043	1090	2479	855	679	878	737	1269	2791	2420	1863	1359	1872	1285	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	205.935475937083	-1.07061703963888	0.335599986592225	-3.19015817166806	0.00142194945783691	0.102556280789507	279.837296181649	132.033655692517	1.08368253210852	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0024184	X	17760835	17761415	 unc-4	 gene_symbol unc-4	6	56	32	40	36	24	31	48	43	24	80	82	192	101	195	0	189	158	297	107	356	320	337	230	104	584	232	29	42	107	100	56	76	96	119	33	571	1004	700	612	531	547	1003	309	1619	1297	1407	1438	1208	424	566	1019	784	1305	1054	569	1080	1136	1488	1099	X	FlyBase	5UTR	17768569	17768930	.	+	.	9.79587415120639	9.56369713989141	11.7504539545152	11.6616559239067	9.9496554040607	9.98537173754867	11.2603269454845	11.0838107462849	10.2129445608374	10.38477561352	11.1380668675527	11.3142700938393	10.4357354170342	10.3409172999057	10.7819695373926	10.6520593788238	10.4170400902478	10.5230926332684	10.8910636413378	10.9872467944354	10.1362330160995	10.1865404033593	10.6700067604603	10.4529548184236	9.9531836705057	9.99596924952339	12.7322564603506	12.8146235653928	10.8113144581175	10.7218365308363	12.6741109305438	12.2747598364521	10.1317957385673	10.1645706694887	11.799394463512	12.1531962840908	9.91163834986053	9.69102136815266	10.7855003595985	10.2997675041316	10.3835779030836	10.4545927935233	10.4674543544555	10.4058256646177	11.0048097762001	10.8541871954332	10.4103500287334	10.4947439632229	CG6269	unc-4	protein_coding	140.145018821017	-1.03043049827566	0.323309130452367	-3.18713701909348	0.00143688687187366	0.102560265522936	187.973272582704	92.3167650593288	1.02586296810473	11.706054939211	11.226168480696	10.2988600871787	9.6797856455489	0.12438095247456	0.274207949555962	-0.0603893383652967	11.1720688458847	10.7170144581082	10.3883263584699	9.96751357080468	0.0449398129371319	0.164590799538224	-0.0599933127891054	0.0669625600112514	0.0673585855874427
FBgn0000492	3R	29545181	29545585	 Dr	 gene_symbol Dr	25	53	49	72	31	21	48	39	36	24	88	71	242	258	349	162	267	296	234	112	538	395	411	266	169	503	294	181	179	329	116	60	89	121	146	34	517	764	833	678	654	525	665	230	1086	855	943	883	1319	671	1168	1065	1015	1671	1471	1243	1738	1455	1939	1386	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	167.14306333289	-1.14373603932351	0.360528660316252	-3.17238590219218	0.00151191955970836	0.106080407708361	231.314698320508	102.971428345272	1.1676128554504	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0020378	X	9740401	9740662	 Sp1	 gene_symbol Sp1	47	23	45	4	26	27	14	32	25	12	49	36	113	117	186	115	131	147	174	77	234	191	152	157	94	292	66	130	180	162	57	31	63	70	67	16	253	394	296	271	298	270	359	176	593	465	546	512	583	265	315	476	153	526	497	320	435	399	580	359	X	FlyBase	5UTR	9730300	9730677	.	+	.	11.2542168362827	10.9535973561315	13.3317461761868	13.7313970423894	11.7754386825788	11.9066325367415	14.37881429645	14.0869232209771	11.1577833452658	11.2137284708102	11.7273842209959	11.9809333778864	11.6132923838549	11.5180399729581	11.8291685602209	11.9212560543451	11.187949693706	11.3658830904351	13.0985130541188	13.4134757431275	11.3087251061189	11.3526547460589	13.1413581403635	12.8507725496148	11.4421161164243	11.8244193518193	13.2811349161746	13.2168711430445	11.674540955948	11.5704536049912	13.0493220593621	12.7153079450899	10.9190580867544	10.7651220183088	12.0797504549749	12.6404819616103	11.9632718714776	12.1140352177976	11.9816620450744	11.6393348942787	12.1058718906928	11.9390891055729	11.7066810326978	11.2943488936059	11.512305225998	11.4835161124743	11.9264546656829	12.1446528415318	CG1343	Sp1	protein_coding	91.2747873276457	-1.30482005871547	0.413436726519564	-3.15603325737372	0.0015993062382769	0.109252791325513	130.692473731487	51.8571009238042	1.33356260259795	13.5315716092881	11.8541587994411	11.185755908038	11.1039070962071	0.0837305354746953	0.285262006864315	-0.190936120023845	14.2328687587136	11.875212307283	11.5656661784065	11.8410356096601	0.0381049393407661	0.265431215227869	-0.261273172481953	-0.00256001722001617	-0.0728970696781247
FBgn0033065	2R	6171264	6171956	 Cyp6w1	 gene_symbol Cyp6w1	20	73	81	103	19	22	20	60	53	41	97	92	219	264	236	108	202	131	542	174	434	516	379	292	107	594	82	59	221	52	108	55	98	76	149	28	79	155	166	92	160	93	260	167	550	423	469	408	104	143	42	27	15	50	135	21	129	101	126	65	2R	FlyBase	5UTR	6173684	6173715	.	+	.	9.15514395975612	9.09123141833829	9.22507586791703	8.94709698457643	9.00529913265941	9.09065629408141	8.96494015440736	9.42650483055781	9.39021730215926	9.56007192177238	9.90344558386439	9.58811767210346	9.68691999755154	9.6689031808614	9.95887014893086	9.62563771766711	9.68567783470139	9.41544350610101	9.53974372998685	9.241293395882	9.36810795241337	9.13577177798924	9.08738691765058	9.57083180406248	9.52784527271297	8.82261639149128	9.43009340495812	8.84396064898693	9.0468613377768	9.68724857241758	8.89812025991513	9.84993955050376	9.13410610533654	9.97007730465885	9.82578555265621	9.52814932147696	8.90602714742858	8.93015008781054	8.97655479055733	9.49427421702893	9.25896704990485	9.66739090654571	9.70851267197752	10.173690535777	9.43907536047548	9.59962423055302	9.69095350922004	9.50252953977643	CG8345	Cyp6w1	protein_coding	143.706030439593	-1.01361032525169	0.321992166086224	-3.14793473882299	0.00164428398863947	0.111644421425695	192.257491872582	95.1545690066049	1.01469498138959	9.08608642624673	9.74578162798392	9.47514461196582	9.12318768904721	0.0406299344631596	-0.00587896931891266	0.101118868399452	9.19572249248258	9.79225393329899	9.67791158920647	9.04797771337041	0.0169452107695441	0.0233675534769734	0.0906780413491105	-0.0068630738892701	-0.0173039009396112
FBgn0037818	3R	10664945	10665507	 CG6465	 gene_symbol CG6465	27	20	84	100	120	86	135	113	121	64	226	244	295	441	310	134	248	228	348	138	443	325	292	196	217	567	110	65	116	102	112	85	85	84	86	42	937	1436	1538	1416	1192	984	1209	502	2476	1987	1897	1743	939	624	742	1084	814	990	1058	865	944	923	1287	872	3R	FlyBase	5UTR	10677161	10677251	.	-	.	9.28382658976445	9.28432068321948	9.32532179288919	9.32093135266682	9.59628927508059	9.80054418373431	9.16505088012176	9.27761523702685	9.71483327414614	9.68515691142531	9.75433441655478	9.85771531163942	9.71255297659789	9.9236725003337	9.90450747058791	9.78814612178168	9.91453656213645	9.43750122365739	9.52510069232015	9.55492680986205	9.51917815543224	9.56343370333362	8.9919543743549	9.66829515561536	9.69525755381752	9.38055932333831	9.42247574147294	8.97023421313184	9.65546517847727	9.60009071584978	9.02758342225397	9.74954722517083	9.78978727119011	10.165318874772	9.72904870954793	9.42290532619252	9.79610975382074	9.59179425251366	9.85497487050387	10.21334629077	9.60051582917045	9.83322914018674	9.96561160041747	10.0374332155876	9.67274927823564	9.87047861428001	11.0899836765594	10.5852293121307	CG6465	CG6465	protein_coding	202.893544048672	-1.21135009468168	0.389846857960706	-3.10724601198088	0.00188839177701828	0.124422746406338	283.90341887753	121.883669219813	1.21989538558981	9.323126572778	9.8060248640971	9.69999509278572	9.28407363649196	0.0156844022745231	0.00605588800104723	0.0728545662739402	9.22133305857431	9.84632679618479	9.81811273846579	9.69841672940745	0.00413989008065895	-0.072773920680028	0.0946102976449387	-0.00591720320038581	0.0158385281706125
FBgn0041194	3L	6882637	6883146	 Prat2	 gene_symbol Prat2	34	31	73	165	66	21	42	27	53	35	74	80	316	212	298	117	360	377	531	244	997	763	928	517	96	324	36	96	74	71	57	39	74	97	108	47	379	643	375	264	416	354	533	260	1219	982	1326	1371	621	428	579	770	97	644	508	296	327	367	364	251	3L	FlyBase	5UTR	6913513	6913527	.	-	.	9.55759600053486	9.28573692449381	9.33604878824411	8.94241958587411	9.52139710700023	9.20750946317004	9.29791600794665	9.41265832257201	9.75073163151197	9.75349950340026	9.90159849657708	9.6075197836689	9.91410468146852	9.83149311682812	10.1624111560237	9.9904849604369	9.69996461265245	9.30609960319857	9.40514941905318	9.33101025261598	9.51059576057545	9.43194630118772	9.12648335268063	9.52520897152312	9.5155903805999	9.29269129207388	9.26847903944709	9.21335288056674	9.75137799121599	9.89412468351689	9.24046401116834	10.1315581109811	10.5010621658685	10.3407181448912	9.77869798879532	9.61789568529935	9.4330891708423	9.40388412898779	9.09323760305076	9.6870085326137	9.55247988324376	9.90851963741988	9.39154970087673	10.1963980440027	10.0451382728176	10.1604716359697	9.55959141430314	9.64261440844691	CG10078	Prat2	protein_coding	98.1279041125549	-1.22336696556817	0.394876120566466	-3.09810318186171	0.00194763605040209	0.126386166356019	137.759966779451	58.4958414456585	1.2357507297763	9.13923418705911	9.75455914012299	9.75211556745612	9.42166646251433	0.000361448605652974	-0.043908978731291	0.0940033901568603	9.35528716525933	10.0764480582303	9.87279889914832	9.36445328508513	0.0294561332545628	-0.0014128311991077	0.10713333581949	-0.0468386028931263	-0.0337086572304963
FBgn0020378	X	9741974	9742154	 Sp1	 gene_symbol Sp1	16	16	8	17	6	11	21	16	9	17	28	36	135	100	244	102	130	121	190	69	271	204	180	118	110	292	145	184	157	214	42	44	56	79	73	27	148	350	272	160	275	206	252	101	452	340	397	358	852	248	379	623	453	632	793	585	751	668	862	609	X	FlyBase	5UTR	9753001	9753706	.	+	.	11.2542168362827	10.9535973561315	13.3317461761868	13.7313970423894	11.7754386825788	11.9066325367415	14.37881429645	14.0869232209771	11.1577833452658	11.2137284708102	11.7273842209959	11.9809333778864	11.6132923838549	11.5180399729581	11.8291685602209	11.9212560543451	11.187949693706	11.3658830904351	13.0985130541188	13.4134757431275	11.3087251061189	11.3526547460589	13.1413581403635	12.8507725496148	11.4421161164243	11.8244193518193	13.2811349161746	13.2168711430445	11.674540955948	11.5704536049912	13.0493220593621	12.7153079450899	10.9190580867544	10.7651220183088	12.0797504549749	12.6404819616103	11.9632718714776	12.1140352177976	11.9816620450744	11.6393348942787	12.1058718906928	11.9390891055729	11.7066810326978	11.2943488936059	11.512305225998	11.4835161124743	11.9264546656829	12.1446528415318	CG1343	Sp1	protein_coding	100.221933480011	-1.37756711884199	0.445664872762123	-3.09103813882427	0.00199458012941333	0.128117839075156	144.675649899158	55.7682170608653	1.37530707175807	13.5315716092881	11.8541587994411	11.185755908038	11.1039070962071	0.0837305354746953	0.285262006864315	-0.190936120023845	14.2328687587136	11.875212307283	11.5656661784065	11.8410356096601	0.0381049393407661	0.265431215227869	-0.261273172481953	-0.00256001722001617	-0.0728970696781247
FBgn0035097	3L	85206	85876	 CG13405	 gene_symbol CG13405	64	44	35	96	85	41	31	26	48	39	102	98	354	293	359	220	281	242	428	185	525	602	470	434	94	485	83	66	156	53	95	41	77	73	110	30	317	636	458	537	498	408	577	290	1323	960	912	955	149	46	133	139	115	162	192	54	154	126	166	130	3L	FlyBase	5UTR	75211	75332	.	-	.	9.17658013703208	9.01844675890416	9.37201149573074	9.00749459361477	9.07479874074266	9.29613415164871	9.04719138807257	9.1999198618975	9.39163665057539	9.41671971154612	9.79353133982323	9.35059857982225	9.57650938040293	9.5115851383518	9.7798287574708	9.40504372054376	9.62723731770603	9.38358251210488	9.46983772016259	9.51834222967988	9.6035460637718	9.33014328144459	9.36365597829479	9.4702618478063	9.40785425079426	9.32534929926516	9.20344520798396	9.04579964600992	9.36568626804705	9.71510297514318	9.04433240502759	9.72467282173748	9.43849595508235	10.0688709119798	9.64832993067764	9.36649080860126	9.29300760997109	9.16837930334186	9.44255643651567	9.56366284196581	9.34258483037932	9.42695900428843	9.68150078983069	9.88904129671329	9.42039937806753	9.610524908744	9.74968248807289	9.64373292246414	CG13405	CG13405	protein_coding	120.176567389949	-1.05452780011574	0.342776120126124	-3.07643309495344	0.00209493311401011	0.131286003771112	162.776287269363	77.5768475105345	1.06919249230508	9.18975304467276	9.57206495982274	9.40417818106075	9.09751344796812	0.0255283136017189	0.0145538139695813	0.0588040949757224	9.12355562498503	9.59243623900728	9.54404725937736	9.18546644619568	0.00729608339383687	-0.00975680457634771	0.0723010902915503	-0.00306708264622349	0.0104299126696044
FBgn0259821	3R	4053077	4053598	 CG42402	 gene_symbol CG42402	30	66	63	14	65	25	40	29	51	51	79	74	116	135	76	111	178	129	167	35	268	206	258	141	117	434	65	86	72	59	93	47	57	58	127	40	153	297	162	116	134	152	213	108	425	300	597	574	70	16	63	193	54	41	120	65	98	89	112	42	3R	FlyBase	5UTR	4077939	4078532	.	+	.	9.76195156538614	9.45729109807831	10.0935838608456	9.76834237791277	9.81796564739745	9.97376954253032	9.75175570095882	9.85866806326092	10.1511621806979	10.2400643392568	11.0324028639394	10.9149701618104	10.4270216026612	10.443744622524	10.8530595069399	10.6641480265272	10.5821159472141	10.0393187309082	10.1909205773339	9.91389416726907	10.1025798900635	10.1360711172375	9.64305662087935	10.2833830739562	10.0434779865101	9.84513550118996	11.0192358496316	11.7635802025586	9.67917717407487	10.3867569944484	10.7647312404215	11.0316900981248	9.81934250861836	10.7023887440665	13.0535872235208	12.9784037941149	9.60233849969923	9.74660896803618	9.52711708903736	10.0631086166461	10.1357218908513	10.3753707939343	9.86183757202767	10.8696261263355	11.7157764927472	11.1576263779412	11.4759637290971	10.9232295511601	CG42402	CG42402	protein_coding	128.018994058074	-1.07134221157045	0.348577036881169	-3.0734732877303	0.00211582628977278	0.131950097961627	174.398996842349	81.6389912737983	1.09506147989097	9.93096311937919	10.9736865128749	10.1956132599773	9.60962133173222	0.106099712600819	0.0474540566712266	0.14404272346643	9.80521188210987	10.7586037667336	10.4353831125926	9.89586759496389	0.0440072926303104	-0.0132773912869056	0.133870148285053	0.0285574082619021	0.0183848330805247
FBgn0037153	3L	22132736	22133115	 olf413	 gene_symbol olf413	66	31	51	116	106	61	97	129	133	53	131	162	75	80	88	86	128	135	142	50	226	178	348	151	170	474	176	139	113	198	103	66	154	158	169	56	511	1022	827	683	665	622	799	316	1633	1364	1342	1205	975	247	240	452	223	481	798	466	439	440	510	334	3L	FlyBase	5UTR	22136090	22136809	.	+	.	13.4467182450613	13.1803334583807	14.9533726004728	15.255520691137	13.6979880063534	13.4222345555515	15.4335437028308	15.0630273632165	13.0554165300887	12.9714180641891	13.7664614818331	14.0233755215954	12.9240002110743	12.7279199996467	13.5798846082755	13.7641180281018	13.1444988513997	13.3457995509481	14.5388135850752	14.672139686701	13.417564592182	13.3136132908654	14.8691067320501	14.4693910186188	13.1993306615431	14.2184900190173	14.7298915515556	15.3261852361383	14.3301190912747	13.6121900298977	15.2377016412459	14.2095698522435	13.0878802904498	12.4947021576094	14.6625628569781	14.981092364697	13.5726973355283	13.6574017771545	15.4090687832975	14.8158980113843	13.6923905771012	13.3855907275704	14.8086913825987	14.1436670488975	13.585782289478	13.5001851256408	15.1099724182018	14.7422191514093	CG12673	olf413	protein_coding	164.679160542676	-1.13952977154116	0.371258911149634	-3.06936678775603	0.00214513047674605	0.131951961177331	227.367762931514	101.990558153837	1.15659211803371	15.1044466458049	13.8949185017142	13.0134172971389	13.313525851721	0.0945575120652006	0.182080637532038	-0.120415958954024	15.2482855330237	13.6720013181886	12.8259601053605	13.5601112809524	0.0921576163747197	0.169278021928996	-0.157422598693546	0.0233329314560142	-0.0136737082835086
FBgn0039887	3R	32032340	32032991	 CG2053	 gene_symbol CG2053	12	39	59	123	76	25	38	42	51	52	101	125	405	323	344	179	246	341	549	243	739	721	654	428	98	505	70	39	77	55	79	57	74	80	129	28	414	590	555	342	434	381	656	231	1208	895	993	990	105	266	58	243	6	194	229	81	176	219	221	165	3R	FlyBase	5UTR	32038330	32038482	.	+	.	9.18701598965922	8.99828795186768	9.22103360735959	9.23235545075262	9.177278334925	9.30451338040853	9.14228148383452	9.48597173715926	9.43825856195478	9.46518744130532	9.54509030264686	9.42755903660944	9.72396786066369	9.50787500549363	9.83618114809764	9.61824890945196	9.7052224457219	9.22858797773662	9.60775128086773	9.17344308347371	9.40619312643307	9.33184277592165	9.61135966945808	9.75441122193106	9.25969330144552	9.28730361530052	9.43669096768738	9.27709107179443	9.06606287846987	9.59804372786488	9.05859162347381	9.57230006298398	9.01528533096401	9.92622165613836	9.88156232255037	9.410119035508	9.23658212187245	9.32486913303057	9.13151220836353	9.34784473914544	9.40384469233308	9.48275642225152	9.46747487898559	10.033287087818	9.6381826783911	9.8236126378887	9.71455777843917	9.67961537473468	CG2053	CG2053	protein_coding	126.557932178693	-1.03510433906257	0.338671193891936	-3.0563695930775	0.00224034911296801	0.135177739206395	169.596828828159	83.5190355292275	1.02193223721717	9.2266945290561	9.48632466962815	9.45172300163005	9.09265197076345	0.00527189615769409	0.0211127602571116	0.0400353517874149	9.31412661049689	9.7272150287748	9.61592143307866	9.24089585766676	0.0166017016657313	0.011387773060168	0.0626063168190692	-0.0361775646923799	-0.0136065996607255
FBgn0032360	2L	11337715	11338403	 CG14926	 gene_symbol CG14926	60	49	28	49	65	26	34	34	48	48	88	96	148	169	188	166	137	246	334	124	431	349	432	378	112	526	22	70	52	98	107	52	99	115	128	36	178	585	259	309	359	523	279	186	827	526	810	894	564	425	363	485	412	1003	720	374	572	613	1007	691	2L	FlyBase	5UTR	11343169	11343238	.	-	.	8.94058076172704	8.83524709168229	9.12727954184825	8.65618591955091	8.96488562465622	8.89910804317855	8.89527021693331	9.17057574831537	9.20189985831568	9.28376198338241	9.35533438536805	9.21292458421066	9.41826628144058	9.54859945167735	9.60534022297548	9.57282941507155	9.26564327594953	8.84194264056901	9.07107185474856	9.35131746719676	9.11049753045409	9.10082423567332	8.84969042500848	9.47047837676276	9.1899243941854	8.65618591955091	9.05794362631535	8.92627643673146	8.89102360255734	9.32257191294926	9.22022937996178	9.6362255655306	9.01577647137463	9.49425948509226	9.59233481149505	9.14726316336397	8.65618591955091	8.97759111453744	8.65618591955091	9.18814232514417	9.2265805936979	9.4036442950354	9.25826574343367	9.69591786277851	9.26688498049889	9.3752178638864	9.3553971850938	9.3257905509722	CG14926	CG14926	protein_coding	138.764839182219	-0.993887252559393	0.32676199873429	-3.04162435169698	0.00235305348648896	0.138689113413212	185.323092867592	92.2065854968461	1.00710096657325	8.89173273069958	9.28412948478935	9.24283092084904	8.88791392670466	0.00643185182814676	0.000619738938177117	0.0623020597107507	9.03292298262434	9.58908481902352	9.48343286655896	8.93199683391738	0.0159837426298309	0.0162101682159415	0.086200223200107	-0.0466264872506898	-0.0227283237613336
