FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0261930	X	592695	593491	 vnd	 gene_symbol vnd	66	59	98	69	185	187	1039	1680	1308	925	1100	1179	462	307	508	178	397	442	4683	1906	5937	6520	4829	3507	459	1713	885	598	731	1015	5299	2531	4382	2954	2509	686	1590	2196	1885	1583	1378	1172	5911	2173	10074	8554	9080	9394	2930	1546	2732	2890	2093	3274	1822	430	1020	1212	1587	1060	X	FlyBase	5UTR	591042	591394	.	+	.	11.6390990041662	11.5800482573277	11.7274173344586	11.7496215436411	11.8095616814403	11.8144019534854	11.7393304423469	11.7841205320437	11.1542946523829	11.1994774283297	12.559500465413	12.7648211517329	11.0641253064657	10.9750927326284	13.2130434704999	13.5589264192884	11.0037266625505	11.1168994265843	12.755045436078	12.9596014695066	10.6905135038013	10.7895952055259	13.4097921613593	13.3691924582383	11.4938790959043	11.5432597284619	12.6194091855927	13.0906537734248	11.599919939918	11.3393572116384	12.7443730018281	12.0876481193871	11.4442687808659	11.2617028721576	11.4146353949602	11.6469538013268	11.7664551134685	11.7400686549169	10.5585599780713	10.7236347574062	11.6988135504074	11.6039828308209	10.9030002105099	10.5703720709207	11.3105739856623	11.4076144329835	10.3185578164051	10.5501945386967	CG6172	vnd	protein_coding	2336.84219188714	-1.44517840857306	0.0623599565752551	-23.174782150931	8.1796778451814e-119	8.59550525993719e-14	3419.81989056899	1253.86449320529	1.44753890302766	11.7385194390498	12.6621608085729	11.1768860403563	11.609573630747	0.180005323815708	0.0159354658225428	0.109273167846817	11.7617254871953	13.3859849448941	11.0196090195471	11.8119818174629	0.280650259451173	-0.00615131657960311	0.186623572606701	-0.0801996739113535	-0.00284926915146935
FBgn0261930	X	587456	588194	 vnd	 gene_symbol vnd	42	94	64	109	85	51	57	102	91	81	162	139	246	145	189	96	190	212	721	283	616	622	612	533	65	428	33	134	118	116	454	258	402	242	237	82	1036	1573	1409	1013	1286	944	1256	532	2256	1873	1937	2085	4224	722	1921	2182	1251	2172	1912	377	708	917	1033	729	X	FlyBase	5UTR	591042	591394	.	+	.	11.6390990041662	11.5800482573277	11.7274173344586	11.7496215436411	11.8095616814403	11.8144019534854	11.7393304423469	11.7841205320437	11.1542946523829	11.1994774283297	12.559500465413	12.7648211517329	11.0641253064657	10.9750927326284	13.2130434704999	13.5589264192884	11.0037266625505	11.1168994265843	12.755045436078	12.9596014695066	10.6905135038013	10.7895952055259	13.4097921613593	13.3691924582383	11.4938790959043	11.5432597284619	12.6194091855927	13.0906537734248	11.599919939918	11.3393572116384	12.7443730018281	12.0876481193871	11.4442687808659	11.2617028721576	11.4146353949602	11.6469538013268	11.7664551134685	11.7400686549169	10.5585599780713	10.7236347574062	11.6988135504074	11.6039828308209	10.9030002105099	10.5703720709207	11.3105739856623	11.4076144329835	10.3185578164051	10.5501945386967	CG6172	vnd	protein_coding	1553.69806797239	-1.4359509833984	0.0739963142532597	-19.4057095666106	6.90585202411792e-84	8.59550525993719e-14	2268.73818030417	838.657955640624	1.43573569046346	11.7385194390498	12.6621608085729	11.1768860403563	11.609573630747	0.180005323815708	0.0159354658225428	0.109273167846817	11.7617254871953	13.3859849448941	11.0196090195471	11.8119818174629	0.280650259451173	-0.00615131657960311	0.186623572606701	-0.0801996739113535	-0.00284926915146935
FBgn0261933	3L	12719225	12720920	 SmD1	 gene_symbol SmD1	104	124	160	215	90	85	75	128	133	137	283	286	904	867	1354	319	761	907	2123	896	2987	3212	3115	2236	133	1377	126	250	422	243	449	277	385	365	460	128	1482	2767	2246	1951	2430	1951	2520	1071	4771	3579	4585	4704	2217	1087	1134	1722	1097	2490	1354	531	820	1093	1309	1003	3L	FlyBase	5UTR	12734517	12734611	.	-	.	10.9845958661148	11.1665847244499	11.0179682109388	11.1209163185157	11.1122918478879	11.1476472994264	11.3685606606636	11.3096283949165	10.628882357887	10.6133844592342	10.5698705893567	10.6254369335821	10.5982266494241	10.6490014651259	10.5604636175203	10.6619350459663	10.3638549832976	10.4292637272806	11.2607648173611	11.4687293166278	10.5165027492818	10.549866652832	11.1190776191914	11.0054261528786	10.9534202770888	10.356440611367	11.249590869026	10.7318683091177	10.3293621662079	10.2316797933396	10.7126738560133	10.624766298373	9.99239167019682	9.83770577192855	10.0784440374939	10.1960385580163	11.1525768671705	10.972872261796	10.787914004517	10.3949424429461	10.856688148965	10.357899528578	10.699385648173	10.3207128791748	10.0246327355334	9.92617903905714	9.4872969874032	9.91661625121848	CG10753	SmD1	protein_coding	1854.65222778152	-1.23422143224388	0.0703667485933948	-17.5398388715623	7.11287806929742e-69	8.59550525993719e-14	2600.90150504483	1108.40295051821	1.23052930978575	11.0694422647273	10.5976537614694	10.6211334085606	11.0755902952823	-0.00319282944633586	-0.000801058512505827	-0.0628376349530848	11.33909452779	10.6111993317433	10.623614057275	11.1299695736571	-0.00168691522464623	0.0268557911449972	-0.0957177136871154	-0.00184282758067137	-0.0347229063147018
FBgn0003302	X	6031173	6032318	 rux	 gene_symbol rux	72	97	103	114	166	43	47	60	65	61	131	168	477	305	332	59	325	443	522	265	846	625	611	401	134	664	82	143	303	212	202	107	133	139	141	47	620	1171	793	615	839	745	917	422	1695	1135	1553	1552	2056	1460	1932	2564	1767	2930	1137	731	977	1129	1916	1290	X	FlyBase	5UTR	6037091	6037262	.	-	.	10.8399484882606	10.7344364118984	11.1666840138824	11.487473687888	10.9458733578159	10.9436420479387	11.4372311483747	11.2117695679477	10.3873733161748	10.2091706151393	10.5346684923596	10.5567327410337	10.6399787224409	10.5613765478242	10.5795845196449	10.6616940477932	10.3424582364975	10.3585815354164	11.1994924811158	11.0960507977805	10.4940099143047	10.7553116092518	10.9985645766766	10.8673071953331	10.8669388216801	10.6353794526477	11.0291414479515	11.0619762434091	10.3329505185117	10.4205442006838	10.7992208966587	10.5400315413277	10.1394036375674	9.85440634116032	10.4371015368857	10.4362711878542	11.0801951461645	10.9911814126972	10.8488511640334	10.4379909921014	10.7978397191851	10.5860190569497	10.2769098714479	10.2602021438896	10.1747491214238	9.91359916366074	10.0948000782611	9.95646074377879	CG4336	rux	protein_coding	2290.10545503347	-1.00821843438983	0.0616393464343545	-16.3567346623893	3.89458325781785e-60	2.48973255805077e-13	3060.49855814512	1519.71235192182	1.00996840935427	11.3270788508852	10.5457006166966	10.2982719656571	10.7871924500795	0.0342526698622359	0.0704564235765226	-0.103120905837236	11.3245003581612	10.6206392837191	10.6006776351325	10.9447577028773	0.00271411807547685	0.0492073831325432	-0.0925767910506507	-0.0102156627481977	0.000328452038387475
FBgn0003984	3L	5848372	5849315	 vn	 gene_symbol vn	104	106	114	134	29	28	67	98	74	74	225	151	598	539	406	122	332	491	1242	576	1549	1630	1197	866	99	716	201	164	307	79	672	347	602	335	341	103	799	1240	1125	794	1010	850	1920	706	3778	2915	2632	2756	2151	844	1520	2184	1561	1670	883	230	533	671	779	605	3L	FlyBase	5UTR	5843559	5845664	.	-	.	13.3033790187469	13.237619737628	11.7835531466291	11.3054992226932	13.0581692718921	13.0508944280355	11.7614567384981	11.5247107995039	12.6873446983367	12.6491846202401	12.6762916612196	12.9349615701897	12.3578856288704	12.2369750141235	12.8133743807564	13.0230577113737	12.6721357566911	13.0185154044529	12.9597575902558	13.1126334584131	12.7863721684519	12.7123122656805	13.4929615176241	13.1642437495066	12.6557526586039	13.2123819838198	11.4541155133518	12.0440844307224	13.2858936335738	12.8558398074278	11.8101403386692	11.0426356487333	12.7002147014209	12.1742237943911	11.5366447147449	11.700250152002	12.9554862004144	13.0730470045855	12.3293727326728	12.3513924234828	12.9033621435413	12.73782507178	12.0828580520778	11.7759369993484	12.2809717933165	12.3164406304086	12.2606266295006	12.5932041601696	CG10491	vn	protein_coding	1204.33694786655	-1.3974853831008	0.0860939674080849	-16.2320941312499	2.99079369695942e-59	4.01123578797069e-13	1744.37972426701	664.294171466076	1.39281996517547	11.5445261846611	12.8056266157047	12.6682646592884	13.2704993781875	0.0155589369471748	-0.20101369872911	0.149568887205741	11.643083769001	12.918216046065	12.297430321497	13.0545318499638	0.0710499727496647	-0.165077503113906	0.149933634560579	-0.0126290035445859	-0.0122642561897477
FBgn0004666	3R	13067358	13067972	 sim	 gene_symbol sim	70	67	65	70	63	31	86	89	100	70	184	177	259	160	131	32	232	148	623	213	633	700	688	485	41	466	155	165	288	66	327	168	413	255	322	86	602	974	716	630	699	597	1101	383	1481	1248	1228	1230	9297	1739	3039	4533	3050	4043	5064	3111	2317	2291	2872	2082	3R	FlyBase	5UTR	13072399	13072498	.	+	.	10.7172564901119	10.9262222621412	9.97921893641377	9.55500692222553	10.4876441363439	10.5060879343239	9.58291678666928	9.7428547622066	10.4911059669356	10.5712393019591	11.7428674259985	11.8505074607748	10.639600568425	10.80077236849	11.8147927171654	12.0226430596421	10.3146441920242	10.5561267220102	10.5246689193999	10.5845736112949	10.1562281082531	10.3512635498772	10.5246483306937	10.4876996576349	10.2042888228413	10.4538526621561	10.6411241643972	10.5489729314098	10.1471623475788	10.5695712107564	10.8975035078294	10.6979090005957	9.8065898276283	10.0780529242172	10.4925195858887	10.5445499804346	10.421725367926	10.4916854815353	9.46046070420149	10.1052894930005	10.4938951162376	10.353642968599	10.1183182431892	10.4854674845859	10.2410802370177	10.1449811610868	9.7616957889779	9.70030230990779	CG7771	sim	protein_coding	3293.28470921537	-0.838545020479083	0.0520949833062075	-16.0964639445266	2.70106366306515e-58	6.21094573621268e-13	4223.07019473745	2363.4992236933	0.837367836593563	9.76711292931965	11.7966874433867	10.5311726344473	10.8217393761266	0.163715714158753	-0.147928319252847	0.27237771931619	9.66288577443794	11.9187178884037	10.7201864684575	10.4968660353339	0.152899051153784	-0.119432645882406	0.302703039142457	-0.014847249644789	0.0154780701814783
FBgn0030054	X	8614611	8615206	 Caf1-180	 gene_symbol Caf1-180	12	83	48	37	42	16	26	38	36	39	71	67	127	202	126	50	115	162	352	203	630	629	583	410	46	354	39	50	16	60	163	86	140	82	164	56	325	545	476	307	318	404	552	259	1263	1053	1218	1240	1060	614	759	936	467	1555	715	376	559	673	756	550	X	FlyBase	5UTR	8606189	8606304	.	-	.	14.1084328267013	14.0991031115935	13.5610384556593	13.5515069252801	13.6309286046057	13.513252770102	14.2493905190951	14.0857284129223	13.1594570629495	12.9751143412346	12.4708745551216	12.4644322326819	12.5339018179819	12.5724748047992	12.6382416636435	12.7047146636619	13.000553650184	13.1870185348833	13.1323804255361	13.6530760799448	13.3759153061854	13.3758358823658	13.4767741150533	13.3159274446446	13.3346166270762	13.0370670143367	11.8792125109646	11.9390426800736	12.4690814839064	12.4648528466182	11.6629397531327	11.4612663277513	12.270366875735	11.5857423551802	10.7743640648277	11.0687981606252	13.7795807095483	13.6851677423669	12.4651646956663	12.105388085257	12.8013873590642	12.5337816208834	12.0354983755473	11.5758734274075	11.8234935593829	11.6549668897217	10.7499290180384	11.1922658242978	CG12109	Caf1-180	protein_coding	1123.76506838158	-1.38355118512715	0.0863061829283758	-16.0307308026279	7.79605091757163e-58	8.02247157594138e-13	1624.25776720671	623.272369556447	1.38184594137014	13.5562726904697	12.4676533939018	13.0672857020921	14.1037679691474	-0.0677695468148655	-0.057120082510448	-0.120770609586389	14.1675594660087	12.6714781636527	12.5531883113905	13.5720906873538	0.0135309962885465	0.061948282798271	-0.161006429196684	-0.023394875645368	-0.0636306952556626
FBgn0030055	X	8673781	8674392	 CG12772	 gene_symbol CG12772	44	43	89	42	24	31	29	69	61	57	102	110	213	158	181	70	121	202	534	306	861	1099	863	654	65	402	207	39	36	78	283	207	588	246	411	118	694	1000	912	695	721	658	1193	371	2167	1642	1682	1669	1741	722	974	911	996	1539	1281	480	556	676	715	544	X	FlyBase	5UTR	8677063	8677206	.	+	.	10.712176245614	10.7691835230577	11.0426914731522	11.0688587175116	10.6815320804692	10.8985310788915	10.9242638796755	10.8369582321709	10.7094982044753	10.6547978168616	10.7380852201073	10.6646780231384	10.7957138751941	10.7902155772377	10.7445818425438	10.779522855178	10.6601623606252	10.6944329664504	10.9004969832362	10.6496559874553	10.7126907848195	10.7321007590834	10.8587016977623	10.632353858333	10.7862812710555	10.955965853867	10.8453286994142	10.8424094252403	10.6446544382978	10.493647717383	10.8779915016718	10.7408883219769	10.9539317792614	10.4709838387104	10.6620469181697	10.5382226828077	10.8104367884308	10.8097633879646	10.3741551116174	10.7094442450516	10.7306486345372	10.6063886509693	10.6509048963218	10.4368411332972	10.7835244175758	10.5262714638375	10.7686470631591	10.7525321486831	CG12772	CG12772	protein_coding	1105.37590546052	-1.41797469075021	0.0885020874877253	-16.0219349735324	8.98114016330126e-58	8.02247157594138e-13	1607.54514709397	603.206663827068	1.41413498373913	11.0557750953319	10.7013816216229	10.6821480106685	10.7406798843359	0.00259529115187991	0.041714854063213	-0.0470031023220344	10.8806110559232	10.7620523488609	10.7929647262159	10.7900315796803	-0.00413798457509514	0.012060493489981	-0.0158063512327201	-0.00815615903418739	0.0230405920551267
FBgn0020307	2R	22246700	22247172	 dve	 gene_symbol dve	21	41	45	50	10	40	78	113	123	90	190	175	260	223	257	175	190	286	653	317	1080	1222	791	590	77	422	173	114	98	162	1430	694	2234	1117	859	256	408	740	443	439	553	513	798	269	1710	1367	1277	1366	2026	469	1533	1530	897	1451	1177	429	464	720	625	495	2R	FlyBase	5UTR	22243963	22244681	.	+	.	11.2525979147354	11.2810697006182	10.96024641711	11.0108431755691	11.8363573728404	11.6738417239546	11.4101293603188	11.0952865922363	11.2521097068212	11.2874015909222	13.0408318233639	13.3018225062552	11.2759928039702	11.3576980505219	13.0442648340359	13.0683513926258	11.4301656254744	11.5715049789332	12.1023212730367	12.4026869777242	11.3838248355152	11.356643069587	12.3686169106027	12.0400040834446	11.4898530997785	11.9905489821617	12.263192853544	12.7237402824328	12.3540412073977	12.1142926399037	12.4784469252027	12.3419579830832	12.087002552181	11.6922990995024	12.8365331351669	13.1751125108234	11.6850927992621	11.568082039611	13.037530143434	13.0713393166512	11.7300995809439	11.7545230598503	12.3020375704698	12.0181627896224	12.2985572575246	12.0669017398361	13.1007405109	13.4537964777869	CG5799	dve	protein_coding	1027.06565220324	-1.49861765093838	0.0938711317501873	-15.964627495134	2.25383251632395e-57	9.91011194675112e-13	1515.62573647392	538.505567932565	1.49288037637274	10.9855447963395	13.1713271648096	11.2697556488717	11.2668338076768	0.224944485969372	-0.0364757301841444	0.261794303442447	11.2527079762776	13.0563081133309	11.3168454272461	11.7550995483975	0.206275146009473	-0.0630145272092981	0.214474779371853	0.0126537125585525	-0.0346658115120415
FBgn0039588	3R	28561284	28562350	 mIF2	 gene_symbol mIF2	71	101	116	160	177	48	93	142	169	113	201	188	467	520	459	252	331	585	1772	667	1966	2015	1461	1025	121	679	209	160	180	176	238	198	215	217	298	77	841	1750	1195	789	1274	1082	2079	953	4337	3531	3342	3024	3311	1217	1862	2866	1294	2500	1729	902	1239	1471	1398	1092	3R	FlyBase	5UTR	28544726	28544817	.	-	.	10.0699076211208	10.0521074294926	10.0970915821287	9.85531232884791	10.0358590445898	10.17302338847	9.81939781434725	9.98103459444961	10.3913943528785	10.3314564711072	10.4619056275141	10.3141307030562	10.3927751918225	10.3629942735532	10.5547710982539	10.4675602413407	10.4241077494132	10.1871690165512	10.2890539555779	9.96395544506886	10.4259898883057	10.2038033328854	9.77228490002172	10.1104993713357	10.4012431722646	10.1995734601152	9.96022597197423	9.94978627085585	10.171771715544	10.498085254566	10.0048519338351	10.3685022654385	10.7606744398505	10.573460137261	10.5062282401064	10.0859636933856	10.0613493881621	10.064182101598	10.0955721033101	10.2777178097921	10.3452902610741	10.5209346625764	10.2397297642316	10.5931634445856	10.5203881983082	10.5959506470622	10.2393922079447	10.0050572397942	CG12413	CG12413	protein_coding	1903.55230533288	-1.13104481066279	0.0709067863172073	-15.9511503680758	2.79696986879976e-57	1.03146063119246e-12	2611.34689261529	1195.75771805046	1.12686901543704	9.97620195548831	10.3880181652851	10.3614254119929	10.0610075253067	0.00369795499921582	-0.0122122100580153	0.0583578658409278	9.90021620439843	10.5111656697973	10.3778847326878	10.1044412165299	0.0184102534722775	-0.0294576050341423	0.0863907337865032	-0.0170022285780485	0.0110306393675268
FBgn0014343	3L	12685421	12685763	 mirr	 gene_symbol mirr	32	40	35	94	46	22	21	23	36	30	77	91	162	156	110	77	110	141	369	162	469	449	381	325	31	275	60	73	55	63	225	126	203	137	163	37	182	412	245	260	280	269	389	214	996	688	868	812	2257	425	855	1264	565	1367	1202	535	517	495	599	464	3L	FlyBase	5UTR	12693639	12694311	.	+	.	13.7023829097154	13.6347823621466	13.0968638981009	12.8203410514064	14.0244916729094	14.0817737314026	13.3022755237724	13.1270999001018	12.9816466480386	12.8223268609309	13.594380593692	13.9103103476421	12.8879933991817	13.0186893966031	13.8548863111682	14.1095299915945	12.9247378047101	13.3798081084976	14.1439981483026	14.5964572519994	13.4843069444917	13.7288965313392	14.6810526067625	14.4592009589314	13.8567750624686	13.7128157174057	14.3415465485507	14.7687800069188	13.422041582644	12.8803990530125	14.5996604038333	13.9152531679139	12.3269518226207	11.9428181645955	13.6038168948877	14.0846902239687	14.2246944567117	14.1093782282259	13.7797632896438	13.2797545900401	13.3715655069636	13.1708374208375	13.2136921794384	12.373000778971	12.827796700902	12.8376883434761	13.3000771518974	13.4169724690506	CG10601	mirr	protein_coding	968.994169391431	-1.48980706699672	0.0951003738896079	-15.6656278631047	2.59850817550363e-55	3.00842684097802e-12	1427.88448088204	510.103857900822	1.4850163498121	12.9586024747537	13.7523454706671	12.9019867544847	13.668582635931	0.0920844512622451	-0.0769535117613794	0.0857675534810118	13.2146877119371	13.9822081513814	12.9533413978924	14.053132702156	0.110267919068776	-0.0887494378280701	0.0814498857017717	-0.023914525356011	-0.0282321931352512
FBgn0261930	X	585796	586620	 vnd	 gene_symbol vnd	24	53	78	111	106	41	60	99	126	82	153	139	344	205	489	164	339	414	1103	435	1515	1806	1736	1066	89	493	224	148	304	148	473	243	532	318	426	142	822	1304	1462	949	1221	897	1404	613	3316	2529	2860	2603	1509	719	867	1517	979	2059	1437	311	690	939	1149	862	X	FlyBase	5UTR	582121	582958	.	+	.	11.6390990041662	11.5800482573277	11.7274173344586	11.7496215436411	11.8095616814403	11.8144019534854	11.7393304423469	11.7841205320437	11.1542946523829	11.1994774283297	12.559500465413	12.7648211517329	11.0641253064657	10.9750927326284	13.2130434704999	13.5589264192884	11.0037266625505	11.1168994265843	12.755045436078	12.9596014695066	10.6905135038013	10.7895952055259	13.4097921613593	13.3691924582383	11.4938790959043	11.5432597284619	12.6194091855927	13.0906537734248	11.599919939918	11.3393572116384	12.7443730018281	12.0876481193871	11.4442687808659	11.2617028721576	11.4146353949602	11.6469538013268	11.7664551134685	11.7400686549169	10.5585599780713	10.7236347574062	11.6988135504074	11.6039828308209	10.9030002105099	10.5703720709207	11.3105739856623	11.4076144329835	10.3185578164051	10.5501945386967	CG6172	vnd	protein_coding	1556.50943179196	-1.1630990785461	0.0745433268454268	-15.6029939602495	6.9458855118027e-55	3.70768280942156e-12	2150.70530075795	962.313562825968	1.1602308864636	11.7385194390498	12.6621608085729	11.1768860403563	11.609573630747	0.180005323815708	0.0159354658225428	0.109273167846817	11.7617254871953	13.3859849448941	11.0196090195471	11.8119818174629	0.280650259451173	-0.00615131657960311	0.186623572606701	-0.0801996739113535	-0.00284926915146935
FBgn0004102	X	8627375	8627617	 oc	 gene_symbol oc	0	10	15	37	12	11	21	31	23	20	38	50	93	116	74	0	62	66	210	104	326	259	299	164	41	205	0	47	17	24	54	55	58	64	71	15	205	451	334	264	360	235	392	195	815	643	774	850	2226	366	957	1329	1382	1096	1049	595	439	544	463	311	X	FlyBase	5UTR	8642647	8642867	.	-	.	12.3668886537385	12.3504877142431	11.6358822591098	11.421126694787	12.4360272226153	12.4059102781201	11.5979054361194	11.4324911953147	11.9086403742113	11.8193509151649	13.9155983840965	14.2048653245844	11.5734810144627	11.4269609237758	13.7360430375807	13.9202617719858	12.2950115002832	12.2523574678827	13.9622563885593	13.9326137017335	12.0719842265365	12.1199790335787	14.0128407203946	13.8762029143896	12.0247772326999	12.2619388776971	13.2091602447178	13.282863977001	12.2866688245686	12.1237084814737	13.5831828701927	12.6449348501947	12.5228070153244	11.8058429213247	13.0134505382882	13.3242550398863	12.3814385553518	12.338761072097	11.1377078240803	10.8417841324335	12.767431863556	12.4876275147903	11.495753883383	11.1049072785626	12.5258438864104	12.4688890758828	11.3489168282048	11.7531786000155	CG12154	oc	protein_coding	755.816221799657	-1.63956837861525	0.105870491680292	-15.4865473144908	4.27648369187798e-54	5.63684187046408e-12	1144.81447772254	366.81796587677	1.64197761654801	11.5285044769484	14.0602318543405	11.8639956446881	12.3586881839908	0.245030411475282	-0.100320243108426	0.286415011723262	11.5151983157171	13.8281524047832	11.5002209691193	12.4209687503677	0.265946827370178	-0.1092384407039	0.264069151674155	0.0240119755278595	0.00166611547875187
FBgn0014343	3L	12697305	12698086	 mirr	 gene_symbol mirr	34	41	104	118	101	105	214	238	294	258	570	436	331	358	490	175	383	448	842	377	1435	1494	1404	1042	528	1065	891	641	796	1014	1979	1104	3025	2070	2003	538	726	1389	1136	840	892	925	1473	612	2815	2238	2442	2522	1798	961	1497	1829	1486	2346	1038	547	885	1013	1469	925	3L	FlyBase	5UTR	12693639	12694311	.	+	.	13.7023829097154	13.6347823621466	13.0968638981009	12.8203410514064	14.0244916729094	14.0817737314026	13.3022755237724	13.1270999001018	12.9816466480386	12.8223268609309	13.594380593692	13.9103103476421	12.8879933991817	13.0186893966031	13.8548863111682	14.1095299915945	12.9247378047101	13.3798081084976	14.1439981483026	14.5964572519994	13.4843069444917	13.7288965313392	14.6810526067625	14.4592009589314	13.8567750624686	13.7128157174057	14.3415465485507	14.7687800069188	13.422041582644	12.8803990530125	14.5996604038333	13.9152531679139	12.3269518226207	11.9428181645955	13.6038168948877	14.0846902239687	14.2246944567117	14.1093782282259	13.7797632896438	13.2797545900401	13.3715655069636	13.1708374208375	13.2136921794384	12.373000778971	12.827796700902	12.8376883434761	13.3000771518974	13.4169724690506	CG10601	mirr	protein_coding	1789.36689078313	-1.11468816645358	0.072918127193769	-15.286845800242	9.35736968019576e-53	1.18485734044673e-11	2450.48792403019	1128.24585753607	1.11898755561888	12.9586024747537	13.7523454706671	12.9019867544847	13.668582635931	0.0920844512622451	-0.0769535117613794	0.0857675534810118	13.2146877119371	13.9822081513814	12.9533413978924	14.053132702156	0.110267919068776	-0.0887494378280701	0.0814498857017717	-0.023914525356011	-0.0282321931352512
