FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0031945	2L	7766356	7766781	 CG7191	 gene_symbol CG7191	32	64	48	111	96	10	32	17	39	23	45	64	313	238	309	78	97	85	269	97	302	230	224	158	45	242	23	85	31	28	96	32	55	47	62	28	636	820	744	728	418	59	450	213	724	488	512	569	193	144	100	221	222	51	145	99	106	109	114	82	2L	FlyBase	5UTR	7767628	7767717	.	+	.	10.3860954653475	10.9589808757596	9.52024437021154	9.1851968965229	9.67669527996215	9.76563699674633	9.46404339558236	9.41552237436312	9.98612608997743	10.1612264306496	10.1049350143128	9.99220031088697	9.82085605493059	9.78888681655297	9.91692134247602	9.780904699831	10.2987872438657	10.261014243508	10.2140964136529	10.1941888239879	9.71539974932941	9.59534639142461	9.61846520032816	9.56324616076536	9.98125042377837	9.10638255703717	9.51216396297513	9.80165894645959	9.19719882510327	9.56444358216187	9.61492523505825	9.75287022417371	9.97310606285852	10.0935611746354	10.609662697461	10.2687936596271	9.74118532396785	9.77466026656419	9.25997875561398	9.7042971334697	9.36694821064345	9.57822715361088	9.54419980698796	9.94286362619274	10.1072154210715	10.1325668637134	9.76277761991415	9.63054233278587	CG7191	CG7191	protein_coding	494.778651656403	-0.835209764350047	0.226998743805685	-3.67935853012915	0.000233821353978441	0.0357984284903611	634.603541393992	354.953761918813	0.838224468144685	9.35272063336722	10.0485676625999	10.0736762603135	10.6725381705536	-0.00360040046670275	-0.190445322542692	0.103531872336124	9.43978288497274	9.84891302115351	9.80487143574178	9.72116613835424	0.00646579628051412	-0.0423757100395998	0.0612108318153829	0.0289534573092806	-0.0133675832114601
FBgn0267689	2L	7765479	7765882	 CG46025	 gene_symbol CG46025	6	22	40	25	57	5	37	25	35	35	72	63	153	210	276	50	221	87	194	74	250	210	189	185	13	285	20	41	100	34	67	39	53	63	90	20	428	698	528	524	469	66	343	158	578	381	469	550	28	24	64	83	68	29	123	27	78	76	89	46	2L	FlyBase	5UTR	7764541	7764610	.	+	.	9.25305940314688	9.11069335077323	9.48450514544965	8.94209248138173	8.90551644163707	9.40504279646609	9.03569966616482	9.54827512650486	9.70973004232198	9.89319418298263	10.1896043391891	9.83711000119413	10.0647785157644	10.1683316009269	10.3339416392383	10.2099865132889	9.60143044151496	9.47978964821701	9.64562890488419	9.3736163648035	9.36558304222659	9.26845947758274	9.32428450811464	9.41759196608705	9.53706268329002	8.89685902467506	9.72108881729404	9.48287520917678	8.95004613314404	9.98203306800734	9.36727289064114	10.5300669460184	8.92679922174762	10.3966350925641	10.1389512444659	9.56990007827994	8.96876598670264	9.16969644123265	9.14515449273356	10.1114196217145	9.46892724885355	9.83833291178484	9.86578680048767	10.4799126048941	9.48331994191893	9.96169794653238	9.52136956486333	9.65484704768309	CG46025	CG46025	protein_coding	370.885463568022	-0.829666417457903	0.224967172176229	-3.68794437620428	0.000226073053231525	0.0357984284903611	474.879320818245	266.8916063178	0.831306999949726	9.21329881341569	10.0133571701916	9.8014621126523	9.18187637696006	0.0308568650641972	0.00492879647740633	0.120136036880513	9.29198739633484	10.2719640762636	10.1165550583457	9.15527961905158	0.0219939624195522	0.0213832480231061	0.144652959713948	-0.0367863156214631	-0.0122693927880287
FBgn0261860	3R	26769557	26769710	 CG42789	 gene_symbol CG42789	0	27	63	72	42	16	13	16	14	16	44	38	135	85	106	56	60	142	82	29	146	102	158	86	20	281	55	24	44	34	34	23	52	28	51	17	144	195	75	83	149	130	66	36	149	116	230	241	561	153	23	231	171	169	153	103	104	93	89	62	3R	FlyBase	5UTR	26783982	26784106	.	-	.	8.71047721290851	8.65618591955091	8.65618591955091	8.65618591955091	8.79204412380171	8.89154743981843	8.79713322269891	8.99210332763249	8.84916030623213	8.97581296800993	9.16808278688787	9.12040539057017	9.24422829496097	9.22803242759688	9.37657811783762	9.21167668308567	9.18139593960877	9.09964629082431	9.09974560410277	8.65618591955091	9.01216510062565	8.86774600978004	8.74952184439648	8.99249784152172	9.04659178568757	8.65618591955091	9.2619586716415	8.89601966275743	8.81420282250964	9.14913756791983	8.65618591955091	9.00171789046707	8.93320712878066	9.2853791384306	9.47836888656722	9.03163541932575	8.65618591955091	8.76264483718948	8.77121304054053	9.07172296004805	9.16050053513688	9.20039543703781	9.04220397348031	9.44608115727708	9.16252781559108	9.32063391927705	9.16667248900433	9.03343247254107	CG42789	CG42789	protein_coding	101.401567994224	-1.39483369893384	0.387513759021861	-3.59944302998323	0.00031889948615078	0.0443302944105865	146.739122639088	56.064013349359	1.38810663566548	8.65618591955091	9.14424408872902	8.91248663712103	8.68333156622971	0.0370359056866798	-0.0045171870407841	0.0791324281161751	8.8946182751657	9.29412740046165	9.23613036127892	8.84179578181007	0.00903088506481439	0.00859327869510139	0.0633867293446038	-0.0234555067649383	-0.0392012055365095
FBgn0263934	2R	7112585	7113891	 esn	 gene_symbol esn	48	133	125	157	133	53	89	86	83	78	186	192	847	560	764	469	782	708	856	383	1377	1190	1357	792	148	1288	268	292	338	512	427	242	372	384	500	155	886	1599	1284	1064	1270	1172	895	361	1880	1180	1933	2170	797	500	286	477	210	536	664	289	436	419	544	444	2R	FlyBase	5UTR	7118417	7118480	.	+	.	10.3330706017969	10.0407477684556	11.3739880688452	11.1091485987639	10.7960352504271	10.6569243758505	11.5334413263041	11.36824468767	10.9952083878362	11.1106843386932	12.0077398419383	12.1553945521137	11.0497366679529	11.1816348590592	11.6965401448186	11.7084395733335	11.1827322116446	11.4381101239173	11.7207679968551	11.7600694208892	11.1251520562855	10.8496110566399	11.7268890933399	11.4605991102221	10.6790239306485	10.9840611585581	13.0151229631444	13.6367739684511	11.6454138583199	11.5195560112257	12.8736636696931	12.6019737564755	11.6320403012414	11.6940376159644	13.6827094096632	14.1200955615615	10.6285620957281	10.6633060514238	10.8473128441638	11.0766550864716	11.1037893052089	10.9786529820823	11.1892730745292	11.2648461347402	12.6247441686149	12.5495600113754	11.6822570631995	12.0946149528927	CG43722	esn	protein_coding	843.36189365472	-0.657777283229332	0.182919708478518	-3.59598912933201	0.0003231612945795	0.0443302944105865	1033.44756821755	653.276219091893	0.661700167682362	11.2415683338046	12.081567197026	11.0529463632647	10.1869091851263	0.128376612946433	0.142126933766653	0.103964287465694	11.450843006987	11.702489859076	11.1156857635061	10.7264798131388	0.0742185591163447	0.0942771188805741	0.0313617019393345	0.0459920954853838	-0.0266104900409755
FBgn0265140	3R	14693402	14693981	 Meltrin	 gene_symbol Meltrin	93	72	84	88	85	56	33	40	62	44	120	102	722	819	559	106	303	434	565	200	803	675	738	607	3215	3482	2162	1344	777	952	2377	983	963	832	588	169	842	1236	900	770	788	680	639	348	1219	855	1353	1403	210	342	202	241	347	300	441	338	456	341	382	359	3R	FlyBase	5UTR	14696606	14697292	.	-	.	13.3855516383563	13.43629828652	13.1201193357661	12.9581303207095	13.2014829646994	13.0745881700941	13.2224693778085	12.8989563713773	13.2800185927388	13.1211748692515	13.030963022392	13.1816522838243	12.6498776994845	12.6125484660019	12.337687870113	12.4787271842323	13.186290063344	13.5297409676489	13.0788392343953	13.333653513523	13.2391144187154	13.0603766814121	13.6359261842923	13.1565377189856	12.883841964446	13.5181906995286	13.2884744100958	14.0161084508086	14.1073116454934	13.3931335056015	13.8717432880186	13.048071339435	15.1405478871875	13.5554330121	12.9560267686204	13.2996798189542	13.1445519330729	13.1689192784484	13.8487999180258	13.6406038857725	12.892738514258	12.8715393003554	13.1828109938719	12.7663387739477	14.1380392399598	13.665834808279	15.4000249769692	14.704246637319	CG7649	Meltrin	protein_coding	715.847826079493	-0.716409504240148	0.199660847292934	-3.58813214485193	0.000333055483538999	0.0445894378288624	889.352906595265	542.342745563721	0.713551129466177	13.0391248282378	13.1063076531081	13.2005967309951	13.4109249624382	-0.0103418452888724	-0.0405617038190806	0.00741426187275635	13.0607128745929	12.4082075271726	12.6312130827432	13.1380355673967	-0.0256984792936385	-0.00851593270622074	-0.0739389228840809	0.0789665818303204	-0.00238660292651662
FBgn0264001	3L	13773062	13773608	 bru3	 gene_symbol bru3	20	41	51	96	55	16	23	30	34	27	68	74	159	95	258	107	156	148	153	76	244	180	207	197	14	389	6	24	56	33	54	54	76	58	118	29	127	248	173	169	195	168	61	46	256	166	255	289	321	107	90	109	7	72	220	117	201	152	135	115	3L	FlyBase	5UTR	13777958	13778311	.	-	.	12.9999503744421	12.9413427636169	12.8208603804063	12.671453204675	13.3647346449232	13.2727637244824	13.089377909679	12.7686563264807	13.362622965721	13.2944051951652	13.7655436304454	14.0783969571732	12.9897413709619	12.7747811169044	13.0419496609645	13.0528850282827	13.5406856051951	13.6665740337354	14.3359305882852	14.5896197868276	13.3679864367477	13.0771983789498	14.2597144050763	13.6597657773626	12.7431832806937	13.0534420739378	15.8474425562136	16.357129477563	13.4964480830944	13.228399762102	15.8208802250899	15.7093452877465	13.3337208574639	12.9872216398878	16.4152511322012	16.6313069455782	13.2611161344299	13.3260359008336	13.98639564974	13.3888424095334	13.1031172643117	13.1865129690287	13.5287499050871	13.0629599503497	15.1156437042332	14.7470312561259	14.3705385945506	14.315858593704	CG43744	bru-3	protein_coding	108.403834007109	-1.33705148226251	0.387594839750638	-3.44961115355073	0.00056139455945923	0.0708559762015603	154.284703088117	62.5229649261002	1.30313692999867	12.7461567925406	13.9219702938093	13.3285140804431	12.9706465690295	0.0628474501010211	-0.0251880849635944	0.127301088903256	12.9290171180798	13.0474173446236	12.8822612439332	13.3187491847028	0.0183784082654173	-0.042845996067572	0.0131516588887576	0.0935991391849636	-0.0205502908295351
FBgn0040271	3R	16316707	16317307	 Sulf1	 gene_symbol Sulf1	12	86	66	122	120	16	27	40	49	44	80	106	506	365	343	168	352	399	484	201	887	677	820	524	108	464	137	250	102	158	268	107	133	138	129	53	444	772	412	333	592	592	402	171	984	632	1262	1390	190	155	149	214	149	73	201	67	140	117	149	99	3R	FlyBase	5UTR	16315132	16315246	.	-	.	13.236432847333	13.2327636684268	13.0945706553245	13.2217400824276	13.526538664383	13.3924659067224	13.9246392701332	13.6811084170817	12.5710006469094	12.4730824846124	12.5593866727194	12.7123179879142	12.719641436695	12.6685691146686	12.7087490350935	12.7763779634588	12.4938574014678	12.5634825102307	13.0821924092333	13.3527373361841	13.0398458729575	13.0678401506192	13.6326005183008	13.2721288769946	13.1801667583562	13.5948823812124	12.6299075866934	13.4789487871181	12.967086144555	12.5504320326865	13.203663760493	12.117708100602	12.9376114322315	11.9572854438867	12.4505636781777	12.4115114290423	13.5811996239081	13.5894837012261	12.6843941655211	12.5626656895363	13.134101780414	12.8583405034273	12.567110786552	12.1576587516894	12.5761896245967	12.2652385706966	12.5836972922171	12.7022113802115	CG6725	Sulf1	protein_coding	404.588635655234	-0.752430415483987	0.218696304496527	-3.44052642872132	0.000580583732695915	0.0711026344728491	508.303645888292	300.873625422176	0.756532933195106	13.158155368876	12.6358523303168	12.5220415657609	13.2345982578799	0.0130531869171003	-0.0083571488465824	-0.0584342708517901	13.8028738436075	12.7425634992762	12.6941052756818	13.4595022855527	0.00549683011264124	0.036343614302746	-0.115313133738892	-0.0121325604099737	-0.0690114232970755
FBgn0263402	3R	30233051	30234345	 CG43448	 gene_symbol CG43448	72	62	138	141	74	36	70	80	83	75	174	188	931	782	764	176	793	698	944	376	1412	1172	1251	831	128	709	184	94	93	120	200	133	160	145	254	66	1231	1963	1516	1343	1402	1417	1207	499	2701	2020	2640	2525	1013	414	625	733	548	655	863	915	782	923	852	682	3R	FlyBase	5UTR	30237721	30237734	.	-	.	8.90304687688777	8.88592456852178	8.98288035179017	8.65618591955091	8.65618591955091	8.9427895691434	8.82212395710616	9.00597511954963	9.06533074214179	9.12536463882291	9.18235088056822	9.20930530431661	9.17205291878352	9.28010498588916	9.3808058499831	9.17671801222698	9.23683234847325	8.90208835530568	9.03996260721889	8.88796919179387	9.03213262554783	9.00521408403793	8.83000894053082	9.25580315077208	9.09181915783934	8.80035410044681	9.05807869021901	8.65618591955091	8.87971333708982	9.25644096877504	8.65618591955091	8.95056573742849	8.65618591955091	9.51372069767387	9.28160454398207	9.06608949276727	8.65618591955091	8.65618591955091	8.65618591955091	9.12772929879865	9.14962000017399	9.07270578176349	9.17518804872749	9.54595666208174	9.08034865504827	9.21251428654312	9.19401667114	9.16827452861068	CG43448	CG43448	protein_coding	1121.24431149563	-0.596669921175476	0.174144933958837	-3.42628354217017	0.000611901256509176	0.0728506322917837	1351.25397805168	891.234644939582	0.600421644492769	8.81953313567054	9.19582809244242	9.09534769048235	8.89448572270478	0.0158507071990518	-0.0122089032210323	0.0602772080910556	8.91404953832789	9.27876193110504	9.22607895233634	8.79948774434716	0.0082146804761039	0.0186614377347842	0.0578513403138457	-0.0129528223713673	-0.0153786901485776
FBgn0261860	3R	26769114	26769321	 CG42789	 gene_symbol CG42789	66	109	70	51	47	11	14	15	19	18	43	49	109	74	109	28	65	152	99	54	165	101	167	101	35	279	101	29	16	46	78	15	38	39	44	16	177	337	167	123	178	219	141	56	267	165	387	388	198	156	142	192	219	189	132	94	79	108	95	54	3R	FlyBase	5UTR	26783982	26784106	.	-	.	8.71047721290851	8.65618591955091	8.65618591955091	8.65618591955091	8.79204412380171	8.89154743981843	8.79713322269891	8.99210332763249	8.84916030623213	8.97581296800993	9.16808278688787	9.12040539057017	9.24422829496097	9.22803242759688	9.37657811783762	9.21167668308567	9.18139593960877	9.09964629082431	9.09974560410277	8.65618591955091	9.01216510062565	8.86774600978004	8.74952184439648	8.99249784152172	9.04659178568757	8.65618591955091	9.2619586716415	8.89601966275743	8.81420282250964	9.14913756791983	8.65618591955091	9.00171789046707	8.93320712878066	9.2853791384306	9.47836888656722	9.03163541932575	8.65618591955091	8.76264483718948	8.77121304054053	9.07172296004805	9.16050053513688	9.20039543703781	9.04220397348031	9.44608115727708	9.16252781559108	9.32063391927705	9.16667248900433	9.03343247254107	CG42789	CG42789	protein_coding	157.192661028881	-1.04616677928649	0.312904286459946	-3.34340827069624	0.000827560484504408	0.0916320374850891	212.201001361913	102.18432069585	1.05425762012157	8.65618591955091	9.14424408872902	8.91248663712103	8.68333156622971	0.0370359056866798	-0.0045171870407841	0.0791324281161751	8.8946182751657	9.29412740046165	9.23613036127892	8.84179578181007	0.00903088506481439	0.00859327869510139	0.0633867293446038	-0.0234555067649383	-0.0392012055365095
FBgn0033652	2R	11786911	11787482	 ths	 gene_symbol ths	22	54	81	144	34	33	46	25	60	56	100	101	310	259	292	226	270	300	398	150	548	446	632	360	30	410	228	53	42	81	121	65	78	74	107	28	611	839	722	483	805	483	531	184	1228	991	1303	1398	370	164	203	286	397	400	455	209	287	385	480	338	2R	FlyBase	5UTR	11790366	11790898	.	+	.	13.1781100496749	13.6145245632183	12.6215709893205	12.2866717871058	12.4903471380363	12.4464097265736	13.2459788335781	12.839835687778	12.7412038670209	12.6863119199711	12.5326575500082	12.7450073678536	11.9028014946223	11.8057139338692	12.315557392467	12.6567781540744	12.7062107750243	13.1295694080833	13.1504198755422	13.5490926622264	12.2536485038443	12.2868770607639	13.8514834571205	13.8620792566062	12.2302755785387	12.3034093131605	13.3859393889441	14.0262590816166	12.8145848804525	12.5777553790455	13.7113109081966	13.3829954031753	12.1430880456428	11.9012798278972	13.5819848639238	13.6449088097045	12.476759706546	12.5484863543314	12.9577892630812	12.2533935355218	12.4041003896728	12.4614131468982	12.3185378094178	12.3016456342743	12.6017314718377	12.4713696516275	12.6533159945757	12.4239781094648	CG12443	ths	protein_coding	494.308580123922	-0.778119279920631	0.23435518890519	-3.32025624674957	0.00089934857645934	0.0947953901883002	626.418359327051	362.198800920794	0.790344726174441	12.4541213882131	12.6388324589309	12.713757893496	13.3963173064466	-0.00852732332927762	-0.105213207273285	0.0212399513139436	13.042907260678	12.4861677732707	11.8542577142458	12.468378432305	0.0749254286658365	0.0649916332637537	-0.0629347256263246	0.0175324412730018	-0.0666422356672663
FBgn0000492	3R	29547850	29548496	 Dr	 gene_symbol Dr	68	56	94	79	80	55	38	57	59	56	109	93	640	398	698	316	547	578	478	193	1014	702	830	457	294	627	336	257	413	372	121	86	103	160	176	56	912	1558	1624	954	1295	1082	908	403	1688	1218	1641	1596	1160	708	1240	1506	1375	1956	1893	1516	2241	2019	2547	1967	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	864.34831141184	-0.575575214848312	0.177115231288297	-3.24972172444857	0.00115517986450786	0.10236628450316	1035.01184543227	693.684777391409	0.577295148344635	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0033047	2R	5942754	5943451	 CG7882	 gene_symbol CG7882	36	102	64	82	53	26	38	34	30	52	117	107	367	316	425	250	288	412	487	211	723	662	749	507	67	436	23	40	23	56	126	65	70	66	119	37	660	944	467	322	517	401	606	203	1002	697	903	775	182	153	114	117	35	72	180	80	145	139	161	82	2R	FlyBase	5UTR	5957621	5957872	.	+	.	8.90879639889889	8.90530889269608	8.96243202751496	8.94925896194583	8.9215361785241	9.05079943721002	8.88492242614086	9.1621222876705	9.43139539228853	9.26003338088288	9.46987503316195	9.2831352077883	9.41691824523844	9.4729760907168	9.4898731518723	9.43186185875684	9.35235271390686	9.08513826204269	9.15596194117839	9.33193437971477	9.35335925305133	9.15102227864911	8.83137825887191	9.45512098569709	9.13232202114145	8.65618591955091	8.92520584930863	8.91378183441969	9.04694226927755	9.31505671657922	9.00297354526762	9.75950429704647	8.89603563342173	9.53894567508847	9.52745147949527	9.18516987537351	8.65618591955091	8.65618591955091	8.92094103728895	9.67955573230408	9.14445137585451	9.24296024572888	9.20019096153526	9.70708385646289	9.04575355099704	9.39410465312838	9.07737176778622	9.20946334884762	CG7882	CG7882	protein_coding	548.235333632305	-0.745752224857669	0.229100316165683	-3.25513398383243	0.00113338882659574	0.10236628450316	688.992762414959	407.477904849651	0.757766995565892	8.9558454947304	9.37650512047512	9.3457143865857	8.90705264579749	0.0047453432666528	0.00788151796039676	0.0662206519008729	9.02352235690568	9.46086750531457	9.44494716797762	8.98616780786706	0.00242974952957094	0.0059847003963472	0.068281772766174	-0.0129221851012236	-0.0108610642359225
FBgn0264001	3L	13772371	13772646	 bru3	 gene_symbol bru3	20	60	60	58	18	12	27	14	22	19	57	48	110	132	309	72	134	176	172	94	259	244	269	243	32	270	143	26	0	38	53	24	40	39	50	15	174	289	242	151	279	245	121	56	304	256	294	365	212	139	143	155	165	76	173	88	98	114	94	76	3L	FlyBase	5UTR	13777958	13778311	.	-	.	12.9999503744421	12.9413427636169	12.8208603804063	12.671453204675	13.3647346449232	13.2727637244824	13.089377909679	12.7686563264807	13.362622965721	13.2944051951652	13.7655436304454	14.0783969571732	12.9897413709619	12.7747811169044	13.0419496609645	13.0528850282827	13.5406856051951	13.6665740337354	14.3359305882852	14.5896197868276	13.3679864367477	13.0771983789498	14.2597144050763	13.6597657773626	12.7431832806937	13.0534420739378	15.8474425562136	16.357129477563	13.4964480830944	13.228399762102	15.8208802250899	15.7093452877465	13.3337208574639	12.9872216398878	16.4152511322012	16.6313069455782	13.2611161344299	13.3260359008336	13.98639564974	13.3888424095334	13.1031172643117	13.1865129690287	13.5287499050871	13.0629599503497	15.1156437042332	14.7470312561259	14.3705385945506	14.315858593704	CG43744	bru-3	protein_coding	144.571252746023	-1.04394134494952	0.320314853313942	-3.25911001050691	0.00111762321004467	0.10236628450316	194.770515194551	94.3719902974948	1.04534466060012	12.7461567925406	13.9219702938093	13.3285140804431	12.9706465690295	0.0628474501010211	-0.0251880849635944	0.127301088903256	12.9290171180798	13.0474173446236	12.8822612439332	13.3187491847028	0.0183784082654173	-0.042845996067572	0.0131516588887576	0.0935991391849636	-0.0205502908295351
FBgn0267976	2L	23371028	23371854	 Tim23	 gene_symbol Tim23	218	400	350	564	576	126	336	258	254	224	472	473	783	505	421	523	416	459	543	214	1313	736	1314	603	631	2769	619	490	627	333	762	476	414	458	580	139	1175	2451	955	709	1325	1063	1324	569	2873	1749	3841	3501	2115	395	831	1729	596	897	2090	2074	1242	623	1238	942	2L	FlyBase	5UTR	23313381	23313578	.	-	.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1237.2292310275	-0.570054826024937	0.174921464553144	-3.25891866662107	0.00111837725272387	0.10236628450316	1478.63744505073	995.821017004268	0.570309984548106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0284250	2R	14444115	14444289	 Oaz	 gene_symbol Oaz	0	25	16	51	11	17	21	21	30	15	42	54	212	134	104	13	63	115	211	83	362	252	280	125	23	179	30	121	3	20	33	25	22	13	42	8	361	494	329	197	298	166	275	118	551	428	557	604	148	190	120	174	185	296	215	147	156	248	316	212	2R	FlyBase	5UTR	14435899	14436117	.	+	.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	288.11587409229	-0.830635580669036	0.257502088324703	-3.22574308454395	0.00125646087773866	0.108709062152274	369.550201926506	206.681546258073	0.838360779843251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0261627	2L	8800030	8800570	 CG42710	 gene_symbol CG42710	26	93	80	108	84	24	57	28	43	64	104	115	756	855	952	317	295	446	540	257	889	787	649	414	233	532	307	217	143	180	124	90	114	91	126	33	498	872	887	595	781	608	460	215	1312	970	1262	1339	114	138	167	151	160	227	418	205	297	410	423	291	2L	FlyBase	5UTR	8782404	8782500	.	-	.	8.76970946345559	8.65618591955091	8.94833821940888	8.65618591955091	8.8241678619422	8.91802813867126	8.88420275787023	9.07459218069602	9.0601361472117	9.19747433837943	9.19303962753837	9.15919904624998	9.2828198332741	9.36875430659854	9.37060090298011	9.39500939622198	9.21122335375969	8.87160942546266	8.98729316715393	8.98420107312454	9.17925810370995	8.97515794498007	8.65618591955091	9.35015516440779	8.79202653591325	8.65618591955091	9.0704535449332	8.65618591955091	8.71967294197532	9.22436341014885	8.87483456378616	9.40063631152734	8.74502604905501	9.38586785685801	9.38271371646024	9.01967104471574	8.65618591955091	8.75363502365989	8.73469460954665	9.1808727044012	9.03460704783856	9.27177820710772	9.20652699486001	9.57034495312345	9.1364648406007	9.08667935077414	9.10023200898403	9.06798343426473	CG42710	CG42710	protein_coding	466.332429667612	-0.666338078518799	0.20750708351852	-3.21115822756638	0.00132201121494897	0.111775321258817	572.122525381967	360.542333953257	0.666155479757079	8.80226206947989	9.17611933689417	9.12880524279556	8.71294769150325	0.00745809802597663	0.0147134437773708	0.0600098282673332	8.97939746928312	9.38280514960104	9.32578706993632	8.87109800030673	0.00879381564338384	0.0175059593358693	0.0634006642479764	-0.0321351515580708	-0.0287443155774275
