FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0263321	2L	1443664	1443877	 CG43402	 gene_symbol CG43402	0	31	12	47	11	15	13	27	31	22	53	45	287	306	348	145	395	353	453	197	548	504	409	279	82	330	657	105	81	162	86	50	74	72	79	27	241	479	422	313	326	398	361	156	678	588	605	639	123	66	53	53	263	99	166	89	184	180	225	179	2L	FlyBase	5UTR	1442627	1442786	.	+	.	9.03023361386466	8.8552174767336	9.31450809553068	9.16951480030554	8.75125738409806	9.28344206122877	8.97266164217707	9.163488767271	9.21518651915467	9.40753277257387	9.47226621594338	9.23270146168381	9.37245138902635	9.47330286595276	9.72840842353532	9.51891317774314	9.3229730769708	9.32872625671842	9.37360552128582	8.85686738614875	9.31555951571261	9.04658668591635	9.00611753771573	9.58523658421707	9.28077510537895	8.8598123786823	9.17303670696268	9.05871044609052	9.00205085820291	9.44360159889473	9.12541122171404	9.65677017243224	9.39757023675435	9.59723821965288	9.6027167663619	9.36393128333411	8.90790679103161	9.03962151104735	9.0576051858852	9.40201889681701	9.16025686750445	9.32679866781124	9.42644940547665	9.82278328949672	9.2694984944264	9.56515549053262	9.53574026052637	9.3709171991543	CG43402	CG43402	protein_coding	371.873925236623	-0.90015496735328	0.237664531986275	-3.78750232451707	0.000152169261845274	0.0427817608013753	484.434004512938	259.313845960308	0.901600897197005	9.24201144791811	9.35248383881359	9.31135964586427	8.94272554529913	0.00635772211586167	0.0474922765237197	0.0171426912399781	9.06807520472404	9.62366080063923	9.42287712748956	9.01734972266341	0.0304181622421408	0.00809288071582872	0.0857894377055692	-0.0412362258225299	0.0274105206430614
FBgn0263042	3L	618793	619137	 CG43337	 gene_symbol CG43337	24	45	52	37	13	25	24	32	38	39	85	82	554	620	973	407	756	633	843	301	1215	1196	767	628	209	350	159	105	74	249	222	72	123	110	137	41	495	988	916	953	993	794	883	390	1823	1419	1542	1416	140	5	22	78	99	61	75	24	65	72	80	56	3L	FlyBase	5UTR	622165	622316	.	-	.	9.55547046999392	9.38245773205422	9.93576286317276	9.97211221319126	9.58037983416159	9.6373084196748	9.79608170394654	9.98390036746	9.67200476628061	9.79451255818144	9.94775730295442	9.67812581274766	9.64864159707135	9.90289613923164	9.98626542061088	10.0015955848387	9.68353468474627	9.45004256125161	9.39059890795331	9.43243674068376	9.65925785325971	9.59945267839646	9.58402892064705	9.64906069294804	9.58414912403454	9.71906394360648	9.36838588864989	9.22651829340062	9.51451407420778	9.83506554653409	9.63172224714186	9.5122825029498	9.42025998551065	9.74779788791775	9.60061795988451	9.51306176020619	9.56132233786969	9.4769186304353	9.28605839611771	9.66535003751079	9.30749715361497	9.69313087377917	9.55469794310436	10.1116131124352	9.48670598898736	9.45259835134606	9.55399375235754	9.57706325768111	CG43337	CG43337	protein_coding	716.667111939458	-0.757450642756493	0.20455363365988	-3.70294396244233	0.000213111968565708	0.0545482595636802	900.527428927528	532.806794951388	0.757157738072697	9.95393753818201	9.81294155785104	9.73325866223102	9.46896410102407	0.0117627727023389	0.0720607296505541	-0.0205816659830244	9.88999103570327	9.99393050272479	9.77576886815149	9.6088441269182	0.0318420102547249	0.041606317461914	0.0150829723571726	-0.0263665176577808	0.00929812068241616
FBgn0263321	2L	1444839	1445964	 CG43402	 gene_symbol CG43402	46	139	111	113	176	47	70	86	102	91	204	167	1320	996	1422	336	1320	1418	1705	667	2421	2050	1860	1235	307	1117	441	295	305	566	339	198	303	313	301	96	1527	2703	1938	1668	2242	2084	1849	813	4015	3166	3705	3818	290	216	143	322	372	289	517	237	451	527	662	559	2L	FlyBase	5UTR	1442627	1442786	.	+	.	9.03023361386466	8.8552174767336	9.31450809553068	9.16951480030554	8.75125738409806	9.28344206122877	8.97266164217707	9.163488767271	9.21518651915467	9.40753277257387	9.47226621594338	9.23270146168381	9.37245138902635	9.47330286595276	9.72840842353532	9.51891317774314	9.3229730769708	9.32872625671842	9.37360552128582	8.85686738614875	9.31555951571261	9.04658668591635	9.00611753771573	9.58523658421707	9.28077510537895	8.8598123786823	9.17303670696268	9.05871044609052	9.00205085820291	9.44360159889473	9.12541122171404	9.65677017243224	9.39757023675435	9.59723821965288	9.6027167663619	9.36393128333411	8.90790679103161	9.03962151104735	9.0576051858852	9.40201889681701	9.16025686750445	9.32679866781124	9.42644940547665	9.82278328949672	9.2694984944264	9.56515549053262	9.53574026052637	9.3709171991543	CG43402	CG43402	protein_coding	1466.07791183374	-0.601974326227284	0.164229139528532	-3.6654538162681	0.000246900366820988	0.0608913231025677	1767.88416001594	1164.27166365155	0.602596019049248	9.24201144791811	9.35248383881359	9.31135964586427	8.94272554529913	0.00635772211586167	0.0474922765237197	0.0171426912399781	9.06807520472404	9.62366080063923	9.42287712748956	9.01734972266341	0.0304181622421408	0.00809288071582872	0.0857894377055692	-0.0412362258225299	0.0274105206430614
FBgn0036490	3L	15200530	15201669	 CG6888	 gene_symbol CG6888	34	126	102	197	165	52	69	65	64	95	160	185	1062	897	1254	476	813	819	1071	439	1487	1467	1010	755	154	785	194	355	246	203	330	130	220	172	294	74	888	1478	1300	1167	973	996	1469	666	2874	2173	2213	2188	410	118	132	251	80	226	423	182	329	376	333	296	3L	FlyBase	5UTR	15207844	15207925	.	+	.	8.83630477116659	8.65618591955091	8.9080600297408	8.65618591955091	8.96714429029673	9.02697527698762	8.77604802780663	8.99604162618624	9.06353781160702	9.29555690317444	9.51029680923196	9.28261775743437	9.29799832206689	9.37220030394304	9.48430708728009	9.41588981007407	9.36516465603509	9.08023539044609	9.04743075394584	9.15966093940246	9.01485957478479	8.99902608899722	8.83465887012498	9.29810248470244	8.9706162818389	8.92708092715295	9.166402007267	8.73405083525008	8.65618591955091	9.30027421371305	8.75970963323338	9.64549774573613	8.65618591955091	9.35465156727382	9.4377937151963	9.19695489392434	8.65618591955091	8.93126267693152	9.1033999969021	9.16216653428901	9.11455977135931	9.28273204479963	9.20360249660856	9.65665751575061	9.26757931955413	9.27148244930336	9.30952124323121	9.14066553382866	CG6888	CG6888	protein_coding	862.269365586799	-0.65545464424688	0.179554174824171	-3.65045616393345	0.000261774984925224	0.0626548104759336	1054.87132816743	669.66740300617	0.655550381919049	8.78212297464585	9.39645728333316	9.17954735739073	8.74624534535875	0.0336939083030302	0.00590591767476208	0.0975471881094721	8.88604482699644	9.45009844867708	9.33509931300497	8.99705978364218	0.0176639881511248	-0.0179121901168512	0.0887879397756256	-0.00821243449472629	-0.0169716828285728
FBgn0025776	3L	15044947	15045846	 ind	 gene_symbol ind	62	51	107	92	95	50	102	114	123	72	168	153	400	368	632	226	449	409	332	118	500	379	515	311	70	638	62	195	256	110	190	69	101	105	166	61	784	1738	1566	1168	1566	1142	1357	499	2663	1956	1995	1975	1503	779	721	727	965	1552	3043	1489	2179	2006	2886	1977	3L	FlyBase	5UTR	15043865	15043924	.	-	.	10.6881232509834	10.8408047949551	12.3521822551772	12.7369219451402	10.0163674600662	9.85152054390754	13.463713166776	13.3251498468251	10.2854091377101	10.1382411351415	10.069542897871	10.1576917200963	10.2296370592803	10.3149472258295	10.016422846838	9.95616197789539	10.029607226435	9.78795411456179	11.1421285876132	11.3566501298046	9.56623935997872	9.66418010724779	11.4826877542997	11.4748709209352	9.81562530371365	9.8374223801074	10.5314358798391	10.2687202588116	9.44490258188632	9.69916097789916	10.6956533392814	10.3207792273344	9.45093854516637	9.94367061497354	10.056192477255	9.64308901843732	10.0306336859201	10.1262527642975	9.96528296866221	9.78621484918005	10.3349420728654	10.1324125500228	9.86614910410982	9.93693405451065	9.71201655749028	9.74327246839897	9.63883122782576	9.68621129357498	CG11551	ind	protein_coding	432.064204381496	-0.845464984964894	0.232957035140028	-3.62927431857421	0.000284219087097596	0.0667708439099733	555.500480788	308.627927974993	0.847919541890598	12.5445521001587	10.1136173089837	10.2118251364258	10.7644640229692	-0.0139416446758277	0.220784473048435	-0.310761866421315	13.3944315068006	9.98629241236669	10.2722921425549	9.93394400198687	-0.0407370817091931	0.431194831506146	-0.423612294398329	0.0182780377162108	-0.094572390260804
FBgn0052406	3L	5989621	5990069	 PVRAP	 gene_symbol PVRAP	6	40	76	35	19	37	41	31	30	41	85	60	539	351	478	323	564	503	648	230	927	605	664	411	302	564	310	324	211	301	228	131	125	176	120	37	474	870	575	442	659	552	470	256	987	749	1144	1202	1172	251	408	413	363	301	577	566	393	399	441	282	3L	FlyBase	5UTR	5997208	5997653	.	+	.	9.6852630232076	9.27151564015508	10.0952862547717	9.7893080273379	9.40288881758094	9.43234262604605	9.75761451097139	9.82267006239697	10.0859711041001	9.90096515826537	10.7773417644982	10.8303317060899	10.1303222504131	10.2102369822409	10.5677469802477	10.5471979606563	10.1904049191712	9.99505347058395	10.4730617467709	10.231538072973	9.80543311063333	9.78091240243272	10.2755746905657	10.3904684153964	9.41878063548109	8.96684117388733	11.4253438288189	12.0102042028501	9.0627045040894	9.85458219303177	11.1154568074545	11.0390811323068	9.64119396814347	10.4831083209425	13.2111100470014	13.1332400622289	9.22686336110129	9.37694818860466	10.3229717696758	10.357834874163	9.67911563062408	9.94709223139827	10.2777349842703	10.6243047036976	11.9090691748309	11.3247559557229	11.2725214781401	11.2274654550743	CG32406	PVRAP	protein_coding	546.711277934345	-0.778288250477315	0.218075489486252	-3.56889374551366	0.000358491770538191	0.0806544540685452	691.053993496488	402.368562372201	0.780280846071605	9.9422971410548	10.8038367352941	9.99346813118273	9.47838933168134	0.112486400874958	0.0689372991885275	0.119892617272051	9.79014228668418	10.557472470452	10.170279616327	9.4176157218135	0.0539051407480209	0.0559679717979748	0.108862752442862	0.0332792583121264	0.022249393482937
FBgn0261090	3L	15048121	15048501	 Sytbeta	 gene_symbol Sytbeta	10	93	63	103	30	32	62	29	58	37	149	101	378	547	720	90	358	275	293	109	351	370	238	274	48	485	80	67	128	48	120	52	111	71	147	36	146	395	263	323	275	297	242	123	591	345	519	500	63	32	30	76	74	91	211	66	172	148	211	85	3L	FlyBase	5UTR	15048906	15048926	.	-	.	9.50897143937139	9.36122816474206	9.89062660578823	9.53714068631015	9.27189764161377	9.38424046356792	9.42431623083623	9.89551404882892	10.1874693991395	10.3335182075521	10.9133700687693	10.6263914825361	10.5488688974151	10.5156093517819	10.8725561232621	10.7672071270534	10.2855718009337	9.90105952689026	10.5578668433643	10.1824981420863	9.67093126932006	9.74117654670576	9.92588933176234	10.2733141410916	9.87381202866439	8.86708975661068	10.5278096201541	10.8200125891938	9.21162326823065	10.2322318518193	10.4326026036913	10.7629506353925	10.1545636622663	10.8339130521171	12.3685742835582	12.0094236155632	8.90546140375928	9.35582758194902	9.44747119469771	10.245544595433	9.80156546522361	10.370053154721	10.083888404992	10.9521809887552	11.4293810980741	10.8435434240815	10.6277226010227	10.5440095926753	CG42333	Sytbeta	protein_coding	305.709619874983	-1.03929382807494	0.293920526215627	-3.5359688602098	0.000406282581147677	0.0864863319286733	410.964378041917	200.454861708049	1.03573593989956	9.71388364604919	10.7698807756527	10.2604938033458	9.43509980205673	0.0699021143832932	0.0420104273444485	0.148882168279449	9.65991513983257	10.8198816251578	10.5322391245985	9.32806905259084	0.0388725335511397	0.0504320469982164	0.163602294975607	-0.00668243635596262	0.00803769034019524
FBgn0052406	3L	5994321	5995125	 PVRAP	 gene_symbol PVRAP	133	44	103	93	24	40	39	64	56	53	144	147	546	398	1016	62	738	687	760	295	1120	875	873	654	189	756	356	140	266	266	205	133	169	175	167	51	674	1395	1018	939	993	1049	1228	570	2755	2048	2197	2003	400	114	178	256	63	208	465	328	454	483	524	412	3L	FlyBase	5UTR	5997208	5997653	.	+	.	9.6852630232076	9.27151564015508	10.0952862547717	9.7893080273379	9.40288881758094	9.43234262604605	9.75761451097139	9.82267006239697	10.0859711041001	9.90096515826537	10.7773417644982	10.8303317060899	10.1303222504131	10.2102369822409	10.5677469802477	10.5471979606563	10.1904049191712	9.99505347058395	10.4730617467709	10.231538072973	9.80543311063333	9.78091240243272	10.2755746905657	10.3904684153964	9.41878063548109	8.96684117388733	11.4253438288189	12.0102042028501	9.0627045040894	9.85458219303177	11.1154568074545	11.0390811323068	9.64119396814347	10.4831083209425	13.2111100470014	13.1332400622289	9.22686336110129	9.37694818860466	10.3229717696758	10.357834874163	9.67911563062408	9.94709223139827	10.2777349842703	10.6243047036976	11.9090691748309	11.3247559557229	11.2725214781401	11.2274654550743	CG32406	PVRAP	protein_coding	750.863227918317	-0.670253700388019	0.190163475226278	-3.52461848728035	0.000424093102093844	0.0889594282383202	922.26885976142	579.457596075213	0.670484295720683	9.9422971410548	10.8038367352941	9.99346813118273	9.47838933168134	0.112486400874958	0.0689372991885275	0.119892617272051	9.79014228668418	10.557472470452	10.170279616327	9.4176157218135	0.0539051407480209	0.0559679717979748	0.108862752442862	0.0332792583121264	0.022249393482937
FBgn0036801	3L	18629504	18630309	 MYPT-75D	 gene_symbol MYPT-75D	15	60	94	86	91	52	46	59	71	60	140	141	819	782	1049	280	759	665	724	263	1080	896	839	670	336	903	520	229	195	415	640	307	549	401	353	110	1100	1659	1440	1101	1136	927	1116	471	2314	1616	1812	1931	243	29	50	92	7	76	163	105	197	140	189	148	3L	FlyBase	5UTR	18626865	18627031	.	+	.	12.6203664389625	12.8057940414018	12.6549568024032	12.8437298295698	12.9231145826516	12.7011717636792	13.3889572632794	13.0686481410179	12.3396733796543	12.2153793298666	12.0328797133149	12.0900102955699	12.2644478422759	12.3371580135143	11.9390842938507	12.0683274031459	12.180981598692	12.4466611889838	11.9819772525532	11.9957683011979	12.5878664732863	12.5919706200001	12.5563014674883	12.0998971474476	12.6403864746302	12.7715463276465	11.5731900731323	11.8721571991392	12.5564321209922	12.0947312212085	11.5045921391037	11.2899959371448	11.7897944625221	11.3770222255026	11.8079283056171	12.0816132911047	12.9813015604925	12.8987054470172	12.3437422109993	11.7722355909203	12.4926643351826	12.3196945283188	11.9786238505182	11.6629927330184	11.7522388200502	11.6167889039626	10.9318990059324	11.2188935130813	CG6896	MYPT-75D	protein_coding	748.917265759944	-0.681459867596535	0.196744363704699	-3.46368177855078	0.000532836444416522	0.102218894891998	922.53652464411	575.298006875777	0.681296558822819	12.7493433159865	12.0614450044424	12.2775263547605	12.7130802401822	-0.0256171617637995	0.00410931778634367	-0.080020182057346	13.2288027021486	12.0037058484983	12.3008029278951	12.8121431731654	-0.0352726185769469	0.0461706685302034	-0.140202622520091	0.00692288648394272	-0.0532595539788026
FBgn0263321	2L	1439656	1440093	 CG43402	 gene_symbol CG43402	0	43	57	95	47	33	33	37	56	34	98	101	656	533	715	48	580	732	839	374	1217	1134	862	496	183	540	284	117	201	287	180	93	132	157	126	41	863	1358	1091	854	1106	917	1107	491	1995	1760	1848	1890	176	70	102	138	139	178	226	105	209	307	373	239	2L	FlyBase	5UTR	1442627	1442786	.	+	.	9.03023361386466	8.8552174767336	9.31450809553068	9.16951480030554	8.75125738409806	9.28344206122877	8.97266164217707	9.163488767271	9.21518651915467	9.40753277257387	9.47226621594338	9.23270146168381	9.37245138902635	9.47330286595276	9.72840842353532	9.51891317774314	9.3229730769708	9.32872625671842	9.37360552128582	8.85686738614875	9.31555951571261	9.04658668591635	9.00611753771573	9.58523658421707	9.28077510537895	8.8598123786823	9.17303670696268	9.05871044609052	9.00205085820291	9.44360159889473	9.12541122171404	9.65677017243224	9.39757023675435	9.59723821965288	9.6027167663619	9.36393128333411	8.90790679103161	9.03962151104735	9.0576051858852	9.40201889681701	9.16025686750445	9.32679866781124	9.42644940547665	9.82278328949672	9.2694984944264	9.56515549053262	9.53574026052637	9.3709171991543	CG43402	CG43402	protein_coding	675.293065181833	-0.738941658264973	0.213302808609334	-3.46428470906049	0.000531643504466699	0.102218894891998	844.905079727934	505.681050635732	0.740561554501135	9.24201144791811	9.35248383881359	9.31135964586427	8.94272554529913	0.00635772211586167	0.0474922765237197	0.0171426912399781	9.06807520472404	9.62366080063923	9.42287712748956	9.01734972266341	0.0304181622421408	0.00809288071582872	0.0857894377055692	-0.0412362258225299	0.0274105206430614
FBgn0263320	2L	1430141	1431002	 CG43401	 gene_symbol CG43401	16	89	100	86	77	38	57	79	65	96	166	155	1436	1237	1834	511	1481	975	1604	665	1831	2064	1363	1113	383	963	217	210	402	413	328	188	306	269	229	100	1415	2065	1995	1601	1743	1321	2045	850	3541	2661	2586	2751	227	129	132	243	603	186	269	85	293	355	458	336	2L	FlyBase	5UTR	1428474	1428667	.	+	.	8.9926925103588	8.87179578512206	9.06435690129299	8.65618591955091	8.80274371810063	8.9280654132143	8.85945753693499	8.92792547439957	9.16402732199188	9.22095170276025	9.07361458965	9.21635166004508	9.26526295860707	9.33347949028249	9.45688426454859	9.3881387696434	9.17598146186092	9.00895502518072	9.1661592652612	8.65618591955091	9.02528316604648	9.10838284042904	8.74514160455019	9.38580218899652	9.1798670331214	8.65618591955091	9.08782833645913	8.77618081694173	8.93439794698222	9.09714758616982	9.06626795574561	9.40185985413781	8.90041518153761	9.2688718502064	9.44060399846055	8.99937346071114	8.86635434689933	8.835440159612	8.94075072461295	9.35330515940084	9.215881148603	9.11063952104082	9.13063887506182	9.46688801257664	8.96435361294718	9.2557156415121	9.21086869980616	9.29613420918598	CG43401	CG43401	protein_coding	1271.96288272485	-0.757445077360581	0.219725181636213	-3.44723837167941	0.000566348646307395	0.104316339385567	1598.42662028896	945.499145160736	0.757504456242215	8.86027141042195	9.14498312484754	9.19248951237606	8.93224414774043	-0.00747511768776452	-0.0116717928076834	0.0456296152716003	8.89369150566728	9.42251151709599	9.29937122444478	8.86540456565746	0.0189784813757279	0.00459589411782985	0.0833292903106694	-0.0431311455060767	-0.00543147046700768
FBgn0000459	X	16231297	16232099	 disco	 gene_symbol disco	54	88	39	98	94	37	97	102	78	67	120	148	243	174	180	32	325	232	327	105	367	302	257	220	75	533	100	203	90	128	138	69	76	86	160	51	603	1101	939	816	946	671	1236	392	1921	1357	1339	1283	3582	630	1304	1801	1234	1808	2429	1452	1390	1232	1776	1235	X	FlyBase	5UTR	16216251	16216750	.	-	.	12.0890751296639	12.4247625992369	12.5622684520595	12.6863596975522	12.6254110808167	12.6873277114691	12.4513014403905	12.5188546207206	12.1051325119486	12.0004080777865	11.4545274774069	11.4463026897158	11.8697656648049	11.9380559673068	11.2998422554242	11.3880307860434	12.258879834562	12.4954536382552	11.8377843205916	11.9880641824166	12.3198309276075	12.4210500183049	11.7537557141723	11.4208432707376	12.3810360371058	12.3403166177225	11.9212027397453	12.138370700592	12.6315084953061	12.3081344211308	11.6119104210229	11.2242977017721	11.4831023112433	11.1344017303259	12.1511303904716	12.5946582983897	12.6726542155769	12.4211743636106	12.1751729267986	11.4057798604182	12.4223538009503	12.331360974729	11.547754561604	11.0513428708361	11.7329684184796	11.6270445194283	11.2153341876842	11.3383009311107	CG9908	disco	protein_coding	272.412866421156	-0.986749267729209	0.287216345100975	-3.43556097889312	0.000591328368989701	0.107465807858085	362.047112095351	182.778620746961	0.986080111980509	12.6243140748059	11.4504150835613	12.0527702948675	12.2569188644504	-0.0739648861858133	0.0426086421409323	-0.140805105368215	12.4850780305555	11.3439365207338	11.9039108160559	12.6563693961429	-0.0695142583771111	-0.0196587748709295	-0.138283473432125	0.0134785331536219	0.0160001650897109
FBgn0000723	3R	9381191	9381763	 FER	 gene_symbol FER	56	80	76	41	52	23	22	36	60	32	115	102	421	467	606	278	526	406	504	177	707	628	557	358	132	582	391	164	347	484	238	165	223	204	221	77	445	704	629	652	638	585	632	231	1262	943	995	1023	213	83	46	173	21	101	216	105	148	224	247	211	3R	FlyBase	5UTR	9374645	9374811	.	-	.	11.9143720369154	11.7530986950978	12.0974505507656	12.4981679387323	12.2484137319039	11.9566139172744	12.7425762440942	12.5133340029308	11.7757486365378	11.794722128802	11.8024468324415	11.788600379707	11.6807277046736	11.7220358205648	11.718655456758	11.8274425485471	12.0346854806859	12.087930700885	11.9443229135951	11.8067954088368	12.0262390260896	11.9129391882616	12.2611224847247	12.0503193475819	12.040608056213	12.2651029950041	12.4212697047164	12.8463287917013	12.7421745541943	12.035866525743	12.6656950962858	12.0523404331044	12.5475072760948	11.7178790623349	11.8494869834048	12.1407239202414	12.1016587487983	12.0762056878729	13.1005148408834	13.1228199405619	12.2333023244752	12.0168126160612	12.907726784991	12.5182449520206	11.9070922087427	11.9633657211121	14.4270420048323	14.1129342758511	CG8874	FER	protein_coding	474.21994080937	-0.815240196507226	0.238260734742966	-3.42163049814608	0.000622468451567281	0.110125325099299	605.038110013796	343.401771604945	0.817128535219628	12.297809244749	11.7955236060743	11.7852353826699	11.8337353660066	0.00125888821762708	0.0554957959614562	-0.0601618724286761	12.6279551235125	11.7730490026526	11.7013817626192	12.1025138245891	0.00880909906295104	0.0613142966306277	-0.101133038621806	0.00275146138620046	-0.0382197048069293
FBgn0052237	3L	4853867	4855247	 CG32237	 gene_symbol CG32237	91	166	166	182	102	51	89	112	123	90	189	189	941	741	1220	380	1073	1002	1348	501	2005	1568	1367	980	171	849	144	117	141	116	270	143	161	167	263	96	1713	2563	1999	1852	1977	1714	2507	1075	3840	3158	3205	3085	1169	487	559	1106	500	628	1289	1373	1133	1121	1111	846	3L	FlyBase	5UTR	4852402	4852461	.	-	.	10.6400844961032	9.74754024621438	10.1459247436997	9.70716366652429	9.21001598917963	9.51691935908713	9.07880915503092	9.61156001006229	10.1318341431169	10.3762011323499	10.5624257615919	10.3726676578435	10.3795620582336	10.4713775519109	10.5601186919363	10.3276131573278	10.3278552415429	10.2551623404644	9.7393634742645	9.88365356495466	10.1978366017962	9.84224305198886	9.2853020638439	9.85012398898388	9.95269209695608	9.14253144363476	9.79331314378699	9.21973698162035	9.07818624771819	10.0738600622923	9.56632916270983	10.7273286200025	10.3964482368197	10.556595809855	10.2115705552383	9.93920993368341	8.91035962800024	9.38704789914376	9.19381045471835	10.2004647827523	9.59157948839946	10.2861027927287	9.97016461539499	10.719303088061	10.3997844325617	10.236408208581	9.7326965060495	9.92986019991188	CG32237	CG32237	protein_coding	1115.33575978109	-0.596586725739053	0.174465741026465	-3.41950644423971	0.000627348465561165	0.110125325099299	1342.88353161059	887.787987951582	0.597047091348248	9.92654420511199	10.4675467097177	10.2540176377334	10.1938123711588	0.0297340714823352	-0.0383302490360052	0.0765599007808439	9.3451845825466	10.443865924632	10.4254698050723	9.36346767413338	0.00254344437967254	-0.0028197577889994	0.160360777044824	0.0032675139082109	0.0870683901721911
FBgn0263321	2L	1435099	1436605	 CG43402	 gene_symbol CG43402	44	213	177	215	172	67	85	101	147	134	259	252	1701	1652	1948	374	1680	1620	2276	874	3060	2994	2260	1617	392	1468	1416	496	738	675	523	276	393	379	504	116	1927	3054	2709	2400	2527	2036	2890	1221	5720	4723	4559	4622	383	120	335	454	755	474	687	245	558	635	815	566	2L	FlyBase	5UTR	1442627	1442786	.	+	.	9.03023361386466	8.8552174767336	9.31450809553068	9.16951480030554	8.75125738409806	9.28344206122877	8.97266164217707	9.163488767271	9.21518651915467	9.40753277257387	9.47226621594338	9.23270146168381	9.37245138902635	9.47330286595276	9.72840842353532	9.51891317774314	9.3229730769708	9.32872625671842	9.37360552128582	8.85686738614875	9.31555951571261	9.04658668591635	9.00611753771573	9.58523658421707	9.28077510537895	8.8598123786823	9.17303670696268	9.05871044609052	9.00205085820291	9.44360159889473	9.12541122171404	9.65677017243224	9.39757023675435	9.59723821965288	9.6027167663619	9.36393128333411	8.90790679103161	9.03962151104735	9.0576051858852	9.40201889681701	9.16025686750445	9.32679866781124	9.42644940547665	9.82278328949672	9.2694984944264	9.56515549053262	9.53574026052637	9.3709171991543	CG43402	CG43402	protein_coding	1800.43471393063	-0.541409724871716	0.158461089217551	-3.41667299868434	0.000633913726867655	0.110125325099299	2134.54529366736	1466.32413419391	0.541724726308397	9.24201144791811	9.35248383881359	9.31135964586427	8.94272554529913	0.00635772211586167	0.0474922765237197	0.0171426912399781	9.06807520472404	9.62366080063923	9.42287712748956	9.01734972266341	0.0304181622421408	0.00809288071582872	0.0857894377055692	-0.0412362258225299	0.0274105206430614
