FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0261930	X	588892	589310	 vnd	 gene_symbol vnd	115	62	30	50	14	68	64	72	76	58	129	109	50	51	48	83	44	58	196	78	187	220	161	112	50	251	1	74	94	39	244	127	184	142	107	37	504	735	666	595	619	553	696	312	1159	912	801	807	1173	199	755	557	786	781	601	116	279	256	390	285	X	FlyBase	5UTR	591042	591394	.	+	.	11.6390990041662	11.5800482573277	11.7274173344586	11.7496215436411	11.8095616814403	11.8144019534854	11.7393304423469	11.7841205320437	11.1542946523829	11.1994774283297	12.559500465413	12.7648211517329	11.0641253064657	10.9750927326284	13.2130434704999	13.5589264192884	11.0037266625505	11.1168994265843	12.755045436078	12.9596014695066	10.6905135038013	10.7895952055259	13.4097921613593	13.3691924582383	11.4938790959043	11.5432597284619	12.6194091855927	13.0906537734248	11.599919939918	11.3393572116384	12.7443730018281	12.0876481193871	11.4442687808659	11.2617028721576	11.4146353949602	11.6469538013268	11.7664551134685	11.7400686549169	10.5585599780713	10.7236347574062	11.6988135504074	11.6039828308209	10.9030002105099	10.5703720709207	11.3105739856623	11.4076144329835	10.3185578164051	10.5501945386967	CG6172	vnd	protein_coding	709.433517806861	-0.774795977726869	0.150257733641521	-5.15644658647218	2.51680232251985e-07	0.321556465500432	895.451533376316	523.415502237406	0.774658693976172	11.7385194390498	12.6621608085729	11.1768860403563	11.609573630747	0.180005323815708	0.0159354658225428	0.109273167846817	11.7617254871953	13.3859849448941	11.0196090195471	11.8119818174629	0.280650259451173	-0.00615131657960311	0.186623572606701	-0.0801996739113535	-0.00284926915146935
FBgn0000492	3R	29547047	29547778	 Dr	 gene_symbol Dr	74	60	96	81	38	39	57	59	67	84	101	116	479	355	528	292	383	406	482	181	620	519	503	399	188	695	110	176	183	248	145	79	139	113	183	42	568	976	774	835	776	699	743	297	1232	914	1043	1090	2479	855	679	878	737	1269	2791	2420	1863	1359	1872	1285	3R	FlyBase	5UTR	29556386	29556635	.	+	.	12.1464362835967	11.9592758481242	13.4178166606616	13.6084829427471	12.4312433581025	12.5089295962605	13.5434600435951	13.5343322751569	11.7577145482743	11.7023148810075	11.624036702232	11.7853396359747	11.999167599342	11.9334261178852	11.6293230848698	11.6411011195645	11.7073172541121	11.8710894693552	12.8304432199861	13.1685121648697	11.7631058235799	12.0987479514529	12.9799764101904	12.873381562132	12.2575808509884	12.4828576271516	12.9175991486427	12.5065994448039	12.3620714176463	11.8756044482439	12.8918737551756	12.0547212690274	11.0451649742292	10.8515586907929	12.0546964401097	12.36904145739	12.7330679032335	12.4362007669736	14.2572987586237	13.6763410951194	12.3098450207675	11.9129474186732	14.1176305097213	13.1047920492654	11.3674762736655	11.1146969853285	12.9502908937594	12.9438007476282	CG1897	Dr	protein_coding	910.728052514197	-0.699120843223363	0.1379550462772	-5.06774389259083	4.02558532100374e-07	0.357992359795878	1127.14740616431	694.308698864079	0.699027048802578	13.5131498017044	11.7046881691033	11.7300147146409	12.0528560658604	-0.00311832380009016	0.164988943449805	-0.207277494609785	13.538896159376	11.6352121022171	11.9662968586136	12.4700864771815	-0.0404792484149611	0.11863864928384	-0.218612608885509	0.00858898898802351	-0.00274612528770048
FBgn0025776	3L	15044947	15045846	 ind	 gene_symbol ind	62	51	107	92	95	50	102	114	123	72	168	153	400	368	632	226	449	409	332	118	500	379	515	311	70	638	62	195	256	110	190	69	101	105	166	61	784	1738	1566	1168	1566	1142	1357	499	2663	1956	1995	1975	1503	779	721	727	965	1552	3043	1489	2179	2006	2886	1977	3L	FlyBase	5UTR	15043865	15043924	.	-	.	10.6881232509834	10.8408047949551	12.3521822551772	12.7369219451402	10.0163674600662	9.85152054390754	13.463713166776	13.3251498468251	10.2854091377101	10.1382411351415	10.069542897871	10.1576917200963	10.2296370592803	10.3149472258295	10.016422846838	9.95616197789539	10.029607226435	9.78795411456179	11.1421285876132	11.3566501298046	9.56623935997872	9.66418010724779	11.4826877542997	11.4748709209352	9.81562530371365	9.8374223801074	10.5314358798391	10.2687202588116	9.44490258188632	9.69916097789916	10.6956533392814	10.3207792273344	9.45093854516637	9.94367061497354	10.056192477255	9.64308901843732	10.0306336859201	10.1262527642975	9.96528296866221	9.78621484918005	10.3349420728654	10.1324125500228	9.86614910410982	9.93693405451065	9.71201655749028	9.74327246839897	9.63883122782576	9.68621129357498	CG11551	ind	protein_coding	1676.32450067947	-0.673614515895314	0.133029720125523	-5.06363927744649	4.11327620762735e-07	0.357992359795878	2060.38733444515	1292.2616669138	0.673017349294055	12.5445521001587	10.1136173089837	10.2118251364258	10.7644640229692	-0.0139416446758277	0.220784473048435	-0.310761866421315	13.3944315068006	9.98629241236669	10.2722921425549	9.93394400198687	-0.0407370817091931	0.431194831506146	-0.423612294398329	0.0182780377162108	-0.094572390260804
FBgn0015903	2R	23576899	23577440	 apt	 gene_symbol apt	59	85	80	40	20	59	53	94	96	98	159	118	740	528	795	99	515	589	1173	427	1204	1552	1180	1063	112	439	232	101	120	159	232	130	234	185	213	73	610	1331	855	794	986	907	828	457	1498	1280	1366	1488	112	0	23	57	143	82	127	26	87	168	111	50	2R	FlyBase	5UTR	23581090	23581465	.	+	.	14.3693407394866	14.4274817268286	14.8790348596836	15.0944728644424	14.6417371532885	14.4961850089955	15.5168376485723	15.2338123244792	13.8401815224702	13.6900825258035	14.1607693403295	14.2940586325196	13.7621695629519	13.7357758514655	14.232127085316	14.3379317250464	13.6878296900475	13.8200902849341	14.6110856410367	14.9518066780821	13.9855752512829	13.9741663316686	14.8783463610795	14.6900106920847	14.2994494970056	14.3156049933208	14.4270918926213	14.594777398285	14.070251523623	13.679969031299	14.7211454976093	14.0491376672152	13.7968250737386	12.9126429468452	13.1468324801651	13.5643088634051	14.5267388627407	14.6433972032848	15.766142031778	14.9699261311454	14.3686087476658	14.015732138715	14.8458940764239	14.2714051697664	13.5007036026143	13.5492524778196	14.8985748193004	15.1100737532251	CG5393	apt	protein_coding	1188.10107898451	-0.639511147106821	0.128456484012451	-4.97842636767823	6.41033212602184e-07	0.387205030283538	1447.19920625184	929.002951717178	0.639508436197516	14.986753862063	14.2274139864246	13.7651320241369	14.3984112331576	0.0476550103303955	0.0577782998437427	-0.0750144711917137	15.3753249865258	14.2850294051812	13.7489727072087	14.568961081142	0.0551801783235213	0.0777189029891667	-0.106112898848636	-0.00583054850217721	-0.0369289761590994
FBgn0026058	X	17789276	17790093	 OdsH	 gene_symbol OdsH	76	50	152	72	95	132	167	246	220	98	269	276	114	90	140	56	141	106	154	68	227	159	182	82	72	400	81	89	143	50	111	71	74	50	90	37	1114	1748	1554	1495	1283	1161	1858	705	2882	2364	1903	1956	1405	463	788	1320	474	981	1468	861	885	784	1023	714	X	FlyBase	5UTR	17791010	17791066	.	+	.	8.92624372190609	8.85994111583314	9.13152357568856	8.9368408814963	8.9396982360844	9.08124486902494	8.97581145565912	9.18702253909077	9.13953071576336	9.28379936043298	9.65801006385719	9.45091742602335	9.55689406798045	9.49881467677764	9.67961584367413	9.57029575568392	9.26414449559366	9.0280573972745	9.05682267567992	8.81564171992989	9.17044754530851	9.09025196475132	8.96008562094693	9.07524177668419	9.16624500561847	8.90154710152621	9.3541624129684	9.48971142179511	8.96329450088417	9.48608066546788	9.35369787584729	9.80680040435347	8.78026729810986	9.61580014510755	9.62565678092822	9.334548025316	8.81464747481826	8.72802778820378	8.85716672646335	9.54444990121578	9.22401878045314	9.41236264241286	9.32542985726907	9.63133025470394	9.02157769679729	9.30050412981061	8.91564613277932	9.00795453939237	CG6352	OdsH	protein_coding	1561.96869676269	-0.572414994782272	0.116053478822219	-4.93233809612161	8.12511198998504e-07	0.387205030283538	1867.80337024714	1256.13402327825	0.572352184972275	9.03418222859243	9.55446374494027	9.21166503809817	8.89309241886961	0.0527129509295101	0.0227088361733122	0.0807808879007711	9.08141699737494	9.62495579967903	9.52785437237904	9.01047155255467	0.0146285528463676	0.0113148127986054	0.083862492895098	-0.0106050128884011	-0.00752340789407423
FBgn0042630	3L	14151165	14152696	 Sox21b	 gene_symbol Sox21b	97	136	175	238	101	72	128	184	149	147	280	300	1642	1388	2445	948	1489	1188	2220	883	2386	2785	2292	1690	281	1368	311	291	361	259	532	304	426	280	337	126	1911	3182	2455	2050	2676	1937	2832	1235	4733	3625	3582	3499	899	674	594	375	1126	1137	1902	353	851	1246	1388	953	3L	FlyBase	5UTR	14131138	14131324	.	-	.	9.5589349664339	9.6044110851427	11.4408961653659	11.2745729769241	9.9640831444333	9.8342104157327	11.626479800961	11.5744464345485	10.4630492422331	10.481445728406	11.6582447296066	11.6506770448137	10.5818264119894	10.4704486429922	11.1912810722905	11.0733129742608	10.4676346401959	10.834173135988	10.2447073066933	10.1332446938314	10.3592663485805	10.4490061034655	10.269467393467	10.2926605364899	10.1054627969146	10.1002273177709	10.2079726960342	10.3733157197763	10.7421129767301	11.0122372093395	10.3256986042384	10.5369570623746	10.2185249260632	10.5674677863262	11.0812409847572	10.8853971740904	9.78718141589995	9.85706163649663	9.30213174969305	9.87691086211242	10.2624361773397	10.1347327940589	9.83503654599769	10.3384675463834	10.6243432020437	10.41156226188	9.98830131624413	10.2727916706119	CG32139	Sox21b	protein_coding	2907.09487749017	-0.606888655759799	0.12295925934729	-4.93568893454118	7.98683191960583e-07	0.387205030283538	3509.27904440343	2304.91071057692	0.606463806379881	11.357734571145	11.6544608872101	10.4722474853195	9.5816730257883	0.154311172452009	0.245325614152411	0.0372071680673611	11.6004631177547	11.1322970232757	10.5261375274908	9.899146780083	0.0807751578032935	0.228806314317157	-0.0594310951189521	0.0661309625709861	-0.0305073006153271
FBgn0263402	3R	30231990	30232845	 CG43448	 gene_symbol CG43448	50	72	82	110	62	31	46	39	76	67	126	118	682	518	728	182	570	430	603	239	949	814	775	487	102	583	143	104	162	76	131	93	111	90	142	22	794	1194	1189	943	1009	819	758	357	1646	1149	1343	1360	495	179	507	663	455	633	595	493	658	652	786	622	3R	FlyBase	5UTR	30237721	30237734	.	-	.	8.90304687688777	8.88592456852178	8.98288035179017	8.65618591955091	8.65618591955091	8.9427895691434	8.82212395710616	9.00597511954963	9.06533074214179	9.12536463882291	9.18235088056822	9.20930530431661	9.17205291878352	9.28010498588916	9.3808058499831	9.17671801222698	9.23683234847325	8.90208835530568	9.03996260721889	8.88796919179387	9.03213262554783	9.00521408403793	8.83000894053082	9.25580315077208	9.09181915783934	8.80035410044681	9.05807869021901	8.65618591955091	8.87971333708982	9.25644096877504	8.65618591955091	8.95056573742849	8.65618591955091	9.51372069767387	9.28160454398207	9.06608949276727	8.65618591955091	8.65618591955091	8.65618591955091	9.12772929879865	9.14962000017399	9.07270578176349	9.17518804872749	9.54595666208174	9.08034865504827	9.21251428654312	9.19401667114	9.16827452861068	CG43448	CG43448	protein_coding	1136.87017991519	-0.664273488087552	0.132920341629949	-4.99753070103364	5.80690959161001e-07	0.387205030283538	1393.89418111997	879.846178710417	0.663797813546631	8.81953313567054	9.19582809244242	9.09534769048235	8.89448572270478	0.0158507071990518	-0.0122089032210323	0.0602772080910556	8.91404953832789	9.27876193110504	9.22607895233634	8.79948774434716	0.0082146804761039	0.0186614377347842	0.0578513403138457	-0.0129528223713673	-0.0153786901485776
FBgn0265523	X	12735773	12736439	 Smr	 gene_symbol Smr	23	52	50	35	54	44	30	61	36	73	97	121	450	361	615	211	715	508	655	230	760	828	666	636	162	545	157	129	52	230	359	165	261	232	208	38	437	944	768	619	835	600	758	325	1255	981	979	965	57	51	48	29	77	37	67	18	58	39	82	30	X	FlyBase	5UTR	12731440	12732400	.	-	.	15.3901996854804	15.5453214819735	15.3530805812401	15.4882940801944	15.7396379971195	15.5666420671285	16.0888332238872	15.8241957643977	15.1750859993742	15.0376883795469	14.9051749324325	15.2375500533684	14.7872431383155	14.8398915841579	14.6181889336524	14.9078225325489	15.1035129866425	15.2885164159242	15.5314191833633	15.7863388386134	15.3476884025209	15.405663756926	15.8113527564323	15.4583649091608	15.3903324584249	15.2946671035307	15.752438728874	15.8695178220036	15.5015273761941	15.0413870088675	15.7770233438633	15.161901017487	15.4979810570335	14.3253748999261	15.4219648199066	15.882559914842	15.765645719721	15.7981785901014	15.6904237849863	15.0592476809164	15.2890476828579	14.9749243265126	15.1737457527902	14.460748798265	15.1795842059481	14.9484522105012	15.6915387658488	15.6117634743527	CG4013	Smr	protein_coding	862.139877880407	-0.78737019571938	0.157622916397596	-4.99527742357767	5.87512485849961e-07	0.387205030283538	1091.4949068669	632.784848893912	0.786518436323512	15.4206873307173	15.0713624929004	15.1063871894606	15.4677605837269	-0.00334882350447686	-0.00439726861248088	-0.0330572240168068	15.9565144941424	14.7630057331007	14.8135673612367	15.653140032124	-0.00493262562893123	0.0276934549073861	-0.112159064287831	0.0298233638962272	-0.0492784763747969
FBgn0003130	2R	15835770	15836323	 Poxn	 gene_symbol Poxn	117	64	109	115	298	179	361	345	336	117	450	407	182	199	106	98	176	144	314	123	414	295	349	199	42	396	10	72	80	71	108	73	65	83	93	21	1610	2416	2866	1410	2358	1590	2308	714	3416	2919	2701	3011	6544	1687	2607	3450	2271	2836	3512	2402	1773	1958	2288	1595	2R	FlyBase	5UTR	15834683	15835055	.	-	.	9.5059562683775	9.49476109535872	9.76117883791257	9.48932937764367	9.80414067828981	9.90130356579571	9.89198916729782	9.75418641513862	9.98819899434083	9.97024215271428	10.3877735436177	10.0919854269014	10.2849126092514	10.3607850274094	10.3797881535101	10.3169082378416	9.90724876135098	9.75576199314366	10.8761315264242	10.9470219043584	9.75514355933124	9.84327767247616	10.7071510537529	10.5679906642443	9.71498772600275	9.83428675545045	10.5521818302729	11.0671326450749	9.86256918296288	10.0849784696209	10.9195485904656	10.7892968562217	9.84845873032423	9.88182152496756	10.6657144497296	10.4304608348739	9.6936897267714	9.94345835725721	9.86478503508712	10.0220501412503	10.0787158661744	10.1475128529974	9.96416546631506	10.2715937171986	10.198289286411	10.056548933347	9.71506327646701	9.68282092685769	CG8246	Poxn	protein_coding	2429.19728248252	-0.690245844809591	0.140589658159425	-4.9096487881553	9.1239651663095e-07	0.388381842478054	2999.08335195221	1859.31121301283	0.689753348900662	9.62525410777812	10.2398794852596	9.97922057352756	9.50035868186811	0.0371996926757889	0.0188426457178193	0.0893022025149272	9.82308779121822	10.3483481956759	10.3228488183304	9.85272212204276	0.00355933368320088	-0.00434577632501444	0.0751520050142681	-0.0152017668471425	-0.0293519643478017
FBgn0005558	4	708393	709503	 ey	 gene_symbol ey	12	135	129	164	151	110	76	55	110	70	245	187	771	663	1264	483	962	891	742	286	1066	880	956	740	398	1556	706	410	573	763	203	105	195	182	248	63	1013	2519	1434	1527	1896	1536	1449	691	3093	2462	2800	2668	883	531	636	494	666	1145	1325	630	1342	1531	2066	1595	4	FlyBase	5UTR	707429	707505	.	+	.	10.330859864495	10.012747651815	13.246039972421	13.3617901004575	10.4501642961023	10.3660859358438	13.74526116727	13.4776023407944	10.5511302415409	10.5652515153441	10.6806949455337	10.4593107829305	10.8503321082258	10.818312444937	10.9112980746449	10.6048855779693	10.473242139145	9.96137949906291	11.9295575064703	12.2961105495236	10.4669806095633	10.1418004150724	11.8711329319718	11.8708741125149	10.4638275587467	10.317758705115	11.7169990261472	11.9137678437346	9.83840609900299	10.3867473053208	11.8887715920153	11.7039151173694	10.061097951215	10.9467587979756	11.8425847895065	11.8407333560383	10.4259605250871	10.636640019868	10.2230267389803	10.1841725778915	10.8702962662141	10.9092449882237	10.3504004673289	11.1086175146236	10.9222192203101	10.9762467843579	10.7186822942568	10.7650080215888	CG1464	ey	protein_coding	2198.372105094	-0.556429973941171	0.113902285195074	-4.88515197906876	1.03349104098364e-06	0.397581297955154	2616.87867476902	1779.86553541898	0.556078785729631	13.3039150364392	10.5700028642321	10.5581908784425	10.171803758155	0.00161311424011527	0.387275326314725	-0.331875092542173	13.6114317540322	10.7580918263071	10.8343222765814	10.408125115973	-0.0101867025123549	0.387108618577202	-0.339396620174615	-0.0254464406401115	-0.0329679682725536
FBgn0041094	3L	11247383	11247749	 scyl	 gene_symbol scyl	6	21	36	60	0	45	31	49	54	43	109	97	445	551	780	50	493	382	656	220	993	1124	711	630	113	399	146	109	62	150	187	82	180	136	123	58	700	1088	1263	798	984	803	1002	431	2041	1593	1325	1349	67	37	21	32	130	35	80	5	64	26	48	18	3L	FlyBase	5UTR	11252307	11252890	.	+	.	15.2610491419158	15.3553380972668	15.8054788271767	16.0520671541215	15.7947415710126	15.8398922612917	16.5639369683669	16.3990972323593	15.1848670868019	15.0093730016261	15.3210628851745	15.5335086439096	15.0670770156003	15.029822999813	15.2624108407027	15.3650106011607	15.247279834047	15.6206132418248	15.554851739793	15.9211639403451	15.3487263659659	15.4795361360205	15.8738171352061	15.5004088674768	15.5849295548983	15.0830687987362	15.4965526804413	15.7270304714512	15.2411985691242	15.2215831471778	15.3129208185753	15.0844021722204	16.5709991487522	15.0821404025939	15.9929728020363	16.3477219273432	15.8028728037548	15.8496849652262	14.6831835592732	14.3218222054999	15.5802191926455	15.4478554119303	14.3208557928476	13.6044028064239	16.2889245347769	15.8258485963632	15.2376531362908	15.2275972516065	CG7590	scyl	protein_coding	1116.59402560277	-0.647255509466699	0.133231436113516	-4.85812904482409	1.18500171102646e-06	0.4142585768805	1362.78122649556	870.406824709973	0.646792204628069	15.9287729906491	15.4272857645421	15.097120044214	15.3081936195913	0.0312108958181169	0.0573310853099305	-0.0461508785762341	16.4815171003631	15.3137107209317	15.0484500077067	15.8173169161521	0.0252090130188959	0.0593441497738103	-0.106025136792939	0.0106603504411886	-0.0492139077755167
FBgn0003870	3R	31723145	31724062	 ttk	 gene_symbol ttk	56	76	94	108	68	81	59	80	77	78	266	306	845	695	1245	332	1250	1141	1451	619	2196	2495	1835	1557	115	831	369	203	140	322	286	127	223	168	226	60	1285	2069	1928	1650	1912	1562	1644	872	3871	3117	2762	2845	273	24	91	187	350	110	185	42	135	152	118	87	3R	FlyBase	5UTR	31724996	31725331	.	+	.	14.3461975304387	14.226575050366	15.5318981361069	15.9537037423885	15.4788730621838	15.4349545605301	15.7051855498522	15.5215227127585	14.8664835597632	14.706654197983	15.2361199730736	15.4676713500451	14.7820518031597	14.6045574494723	14.5964422917414	14.6631093049463	15.3411287039251	15.694628292332	14.8165756933354	14.9658167605725	15.1597242909996	15.1255952507343	14.9943781132485	14.4801325187739	15.0393171164973	15.8475986077014	13.9256395367103	14.2790466116266	16.5965441328216	16.0956610765776	14.396938600366	12.93625901121	14.8125204545263	13.9052934460119	12.2471741735181	12.8041422194878	15.315257568487	15.2449283741541	16.7406192002814	15.9409825436126	15.907263692678	15.5323506751596	16.3053267444654	15.3949291417597	13.8500173805308	14.022941159957	14.956714693784	15.080308084563	CG1856	ttk	protein_coding	2237.24137747657	-0.537987227911476	0.112013953582463	-4.80285902519649	1.56416014096817e-06	0.456180622366647	2649.36106062514	1825.121694328	0.537651808368655	15.7428009392477	15.3518956615594	14.7865688788731	14.2863862904023	0.0541294876132994	0.140051210079067	-0.0362754346909478	15.6133541313053	14.6297757983439	14.693304626316	15.4569138113569	-0.00625124421726182	0.0145282030710418	-0.0938728365694185	0.06950915115932	0.0119117492808494
FBgn0261885	3R	17712771	17713259	 osa	 gene_symbol osa	59	77	95	41	52	55	62	102	78	52	142	132	533	420	579	186	588	615	727	301	939	1044	1044	990	748	1124	1113	648	495	819	1467	579	785	594	590	165	956	1780	1318	1062	1652	1130	1291	669	2513	1998	1943	2094	78	43	44	119	243	25	98	34	80	65	58	42	3R	FlyBase	5UTR	17716767	17716934	.	-	.	16.2742189801487	16.3338179750654	16.4679910413129	16.6905180088824	16.6667241760868	16.6199539077723	17.3140694582632	17.095848919976	15.8164559047401	15.6836646293285	15.811154267874	16.1589462334365	15.7574758878209	15.747164530855	15.8388563293536	16.1538137206203	15.5850419255967	15.951872525097	16.9502483754701	17.1836274783103	16.0032451252448	16.1453135873129	17.1665396661011	16.9215083770947	16.3198475733857	16.4055778399419	17.1775187253599	17.3997710384891	16.1871734245865	15.5779427629465	17.4205445168644	16.3678067096325	15.0756261024778	14.0092554569829	15.9870793077219	16.5218362533001	16.720943080763	16.7410201637569	16.2532789048962	15.6556167771504	16.233703883105	15.7133870059416	15.8865986897646	14.9935693303851	15.4357783276588	15.2102074645972	15.2299459191209	15.3804110819136	CG7467	osa	protein_coding	1714.012137851	-0.686521689234422	0.143745989940505	-4.77593628537789	1.78873025879005e-06	0.475002906841608	2113.94513935174	1314.07913635025	0.685885776574297	16.5792545250976	15.9850502506552	15.7500602670343	16.3040184776071	0.0213659303429624	0.0241515468440094	-0.0526558591045339	17.2049591891196	15.9963350249869	15.752320209338	16.6433390419296	0.0221770587743184	0.0478795691608302	-0.105083067767409	-0.0010181227924464	-0.0534453314553212
FBgn0027546	X	5997513	5998304	 CG4766	 gene_symbol CG4766	42	63	42	48	38	21	46	51	46	46	90	124	247	203	275	177	195	251	366	162	536	403	415	254	80	484	98	68	110	112	122	72	64	103	103	41	623	1163	913	808	1018	780	842	349	1829	1382	1333	1329	1243	295	659	894	1026	1712	1229	615	975	1158	1628	1099	X	FlyBase	5UTR	6000197	6000797	.	-	.	8.92449384240377	8.92290275327243	9.2356929052246	9.13140859206142	9.04690459315071	9.43262589685146	9.16002143207814	9.27745237225019	9.47236478980161	9.59135324152175	9.87709885729844	9.71045303800477	9.80038193849249	9.81533423731385	10.0433929130819	9.75862871897398	9.56314271198864	9.32751805681584	9.65201114628564	9.52184464215471	9.41196636900514	9.27006629000551	9.37853312924197	9.60392274268967	9.37769268433847	8.94121995082885	9.36956378704826	9.50877984499604	9.42416550992388	9.66564226878621	9.41106752073824	9.9109936465825	9.23452438803833	10.1731589169018	9.90736662330617	9.9134733871474	9.10220368002637	9.0233486494747	9.101460652675	9.76884207111953	9.41334259216295	9.6452033125457	9.64907208010271	10.0892300058949	9.46780704016009	9.6055963378994	9.43095087019116	9.5041519311813	CG4766	CG4766	protein_coding	1117.94692399296	-0.660910870214849	0.139256461195782	-4.74599788433275	2.07480879925388e-06	0.477405315965379	1369.39449912692	866.499348858989	0.660267551863625	9.18355074864301	9.79377594765161	9.53185901566168	8.9236982978381	0.0391075788759262	0.041410330153471	0.0928131235230942	9.21873690216417	9.90101081602794	9.80785808790317	9.23976524500108	0.0136377161275652	-0.00328710301749876	0.103006726137068	-0.0157106287596863	-0.00551702614571297
FBgn0037042	3L	21007206	21008471	 CG12984	 gene_symbol CG12984	98	164	157	188	101	230	151	267	231	245	366	375	1546	1185	2375	787	1509	1655	1997	708	2206	2563	2337	2513	612	1707	850	844	735	742	1146	596	986	700	652	177	1554	2862	2460	2436	2190	1627	2324	1179	4434	3246	2816	3117	165	104	109	206	256	79	241	54	189	129	165	91	3L	FlyBase	5UTR	20992595	20992638	.	+	.	9.11348442119131	9.09153725152351	9.09635393247604	9.07586584965602	9.03395993623912	9.02969525306819	8.90745646290124	8.99878890427961	9.25086616534309	9.26099101686985	9.25917064940755	9.25642316840952	9.38621669336046	9.44091211067273	9.70160942223842	9.51568487829451	9.44509509801854	8.96885873948116	9.21632932673024	8.97384708082685	9.19033322598898	9.15867803982429	9.14461156646287	9.30150778047258	9.02914370940771	9.02992711703425	9.27927366728726	8.99639491375755	9.00911429671262	9.325675678588	8.99649388537808	9.28012715088234	8.8763600322296	9.75680396212426	9.45804679449453	9.14317655438525	8.65618591955091	8.9246033298768	9.10227864397952	8.8221170185379	9.19507851664274	9.34384876378601	9.35039234720659	9.74083519066451	9.12947833346945	9.4605688025905	9.12857217159874	9.11836872478653	CG12984	CG12984	protein_coding	2418.26025524986	-0.589578588737056	0.125664469920471	-4.69168882111372	2.70959035827597e-06	0.477405315965379	2905.27270515302	1931.24780534671	0.589140295863391	9.08610989106603	9.25779690890854	9.25592859110647	9.10251083635741	0.000291179950463068	-0.00260179913643275	0.0270061601053658	8.95312268359043	9.60864715026646	9.4135644020166	9.03182759465366	0.0295922248971295	-0.0126269917873636	0.101942365516508	-0.0536644068707197	0.0212717985404226
