FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0040388	X	2454863	2455255	 boi	 gene_symbol boi	10	34	28	31	9	30	14	22	32	27	82	31	251	214	198	38	261	203	313	138	465	428	413	307	235	507	396	386	171	345	282	182	305	196	255	78	304	443	370	343	381	337	496	165	884	726	832	895	436	119	225	124	168	104	154	61	111	83	120	89	X	FlyBase	5UTR	2456591	2456686	.	-	.	12.2117954193718	12.4117591082712	12.5646462427018	12.5212173821061	12.2047754604367	12.1769428795294	12.6978883068156	12.5125003321505	11.5874442634685	11.5265162325404	11.6236908518805	11.7500061580467	11.6379325151992	11.6042216736549	11.7334727077213	11.7632467030457	11.7493932592357	11.8742357322052	11.3671536817232	11.474976899498	11.9770213899808	11.9533587892944	11.7418086461523	11.5192821396997	11.9314946888658	12.6320501546301	10.779177061159	11.5089945548634	12.5823750024339	12.1785118488544	11.4514365816651	11.1458316556386	11.1279027320977	10.9004137082341	10.5010888722793	10.674972572957	12.2649521688051	12.2808287809057	11.2375366955655	11.4827174458456	12.0409097444617	11.9916267744444	11.2768750804506	11.0760010768247	10.8082400736076	10.9284791441903	10.501067314402	10.8295012944056	CG32796	boi	protein_coding	235.616037622018	-1.60015211434835	0.306389097111418	-5.22261441230872	1.76414488783483e-07	0.269839514698703	354.713350994192	116.518724249844	1.60609182186831	12.5429318124039	11.6868485049636	11.5569802480045	12.3117772638215	0.0161214610482832	0.0268355694899754	-0.101988663495055	12.6051943194831	11.7483597053835	11.6210770944271	12.190859169983	0.0157155526688072	0.0482185529593235	-0.101559015539071	-0.00757340039798875	-0.00714375244200435
FBgn0039454	3R	26756385	26756733	 CG14247	 gene_symbol CG14247	117	100	76	58	97	15	26	18	32	32	74	92	194	239	289	56	223	261	166	96	323	175	262	184	97	531	16	90	92	87	75	49	73	70	77	39	246	451	239	273	290	335	194	107	398	279	484	466	1211	541	311	527	164	453	318	228	197	154	131	113	3R	FlyBase	5UTR	26737610	26737808	.	+	.	9.11422761437601	8.90157902525646	9.20156617639557	9.00448438324277	8.8803994805744	8.78540960659063	8.95582545410416	9.22556976084523	9.42542843790848	9.39257185568709	9.502928939639	9.42858733651126	9.42119854385691	9.65505983058973	9.6151244671733	9.65109396634145	9.28535454727781	9.21843435161199	9.30994361507597	9.0847287472603	9.12446497766913	9.05898876371737	8.93564767911574	9.24593645714646	9.26950788022726	8.83065650009904	9.2697414959166	9.08396510571675	9.04983767795038	9.54240984584844	9.00819165467675	9.93406117546888	8.99690004895774	9.55211598391264	9.48321359738019	9.2164691826132	8.65618591955091	8.94120610650814	8.74014677555948	9.42699135457088	9.15405818653119	9.32000371270675	9.36759876666116	9.73929567656433	9.10817825179637	9.54545719123129	9.1207172939355	9.2168412281575	CG14247	CG14247	protein_coding	659.368187412816	-1.57455042016258	0.306163253374489	-5.14284586020073	2.70607638976057e-07	0.297483230776156	985.224468013684	333.511906811949	1.56271418912836	9.10302527981917	9.46575813807513	9.40900014679778	9.00790331981623	0.00867663766890253	0.0151547438454781	0.0563719727258668	9.0906976074747	9.63310921675738	9.53812918722332	8.83290454358252	0.0142951994895142	0.0415030885766473	0.083610513563686	-0.0252834627497293	0.00195507808808971
FBgn0004635	3L	1462108	1462744	 rho	 gene_symbol rho	55	80	105	94	173	42	96	163	120	112	175	170	554	459	440	121	317	439	979	390	1099	1119	1077	644	142	609	220	194	103	290	966	472	835	510	548	164	1216	1528	1579	985	1007	856	1690	628	2475	2001	1924	2049	2407	1052	1565	1519	1454	2472	1003	444	768	981	1434	1023	3L	FlyBase	5UTR	1463811	1464130	.	+	.	12.1481146758943	12.1397848230878	11.3984265883906	11.0332704093805	12.4300860553629	12.4432073725581	11.5729456956336	11.4721138358884	11.7323953634355	11.6596798333166	12.8506166687018	13.0354667469785	11.6747919403559	11.6373990699493	12.9615272831425	13.1526963042624	11.9642963046475	12.1636763685314	12.8532935706193	12.70794867448	12.0859126779233	12.1985930990367	13.3521212707087	12.959986479842	12.2117582261416	12.5534569456152	12.6231572376724	13.3327507213401	12.2563971697635	12.0580779633677	12.9512084794777	12.0752820560628	12.0551202479986	11.4664345502737	12.4861793690796	13.0830775629154	12.471356834028	12.3930843163287	12.7606821091717	12.4165508332281	12.1634308589335	11.9797862840457	12.1881768361676	12.0249223364916	11.7832645157874	11.9585696870202	14.7639532748674	14.0961232410469	CG1004	rho	protein_coding	1379.82935843914	-1.28920726583304	0.252225254865021	-5.11133298893073	3.19893553941657e-07	0.309596283264858	1958.2454950528	801.413221825487	1.28894342259448	11.2158484988855	12.9430417078402	11.6960375983761	12.143949749491	0.146156846746554	-0.114698959145136	0.206637933882309	11.522529765761	13.0571117937025	11.6560955051526	12.4366467139605	0.16375120759426	-0.110140050306225	0.180378316450555	-0.0126591101144924	-0.0389187275462464
FBgn0002856	2L	5891627	5892177	 Acp26Ab	 gene_symbol Acp26Ab	18	66	57	56	0	20	24	37	46	48	83	82	373	278	335	167	162	237	501	240	700	661	424	397	84	365	130	39	50	70	183	89	183	131	149	48	458	628	558	466	360	344	868	320	1683	1227	996	1021	646	167	92	186	93	198	267	87	197	174	179	164	2L	FlyBase	5UTR	5892838	5892862	.	-	.	8.65618591955091	8.86218425686791	8.90375764643477	8.65618591955091	8.65618591955091	8.84457524339105	8.85247775983787	8.90264214222099	9.13837273606085	8.96530097062194	8.98616483683592	8.92150282842839	9.24912393070129	9.05249666532565	9.18237509174963	9.0418230550344	9.0943168291972	8.93257887612451	8.81272444587776	8.74218175840945	8.95811099854823	8.90978072049123	8.74742868629551	8.90898018238346	9.0970007546218	8.84994578214877	8.7757463802304	8.83039935979463	8.78741227727903	8.94800917549535	8.65618591955091	9.12189285765043	8.65618591955091	9.19641811961711	9.1238484007858	9.11904897571651	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	9.0852491358063	9.12782079599907	9.13622077450268	9.36782248826807	8.98626339436695	9.27126963303133	8.93399958392179	9.09304231889212	CG9024	Acp26Ab	protein_coding	355.248336888189	-1.49427639560503	0.297022672564288	-5.03084960721846	4.8831108399016e-07	0.323568543761627	525.561524638183	184.935149138195	1.50684021029988	8.77997178299284	8.95383383263215	9.0518368533414	8.75918508820941	-0.0157050376714689	0.00341964847473227	0.028289241368172	8.87755995102943	9.11209907339201	9.15081029801347	8.75038058147098	-0.00611606555062009	0.020817432302077	0.0376202352251389	-0.0252778885509989	-0.0159468946940322
FBgn0003118	3R	23304804	23305042	 pnt	 gene_symbol pnt	16	23	29	31	38	20	17	24	43	20	45	44	128	84	176	29	123	102	316	126	377	380	242	178	89	269	118	49	241	118	567	253	274	223	160	46	199	348	301	219	391	232	522	209	992	722	675	707	579	191	203	247	34	306	236	81	138	195	238	155	3R	FlyBase	5UTR	23313843	23314315	.	-	.	14.1069439225483	13.9531647502055	12.9599044558108	12.843265831579	14.8051832956226	14.8618917358947	13.6664498472362	13.5295741089851	13.7188571602196	13.5542106162828	13.2338961425671	13.3702600389113	14.1854782564071	14.1864334692408	13.4040958789161	13.5013755915405	13.7123302502837	14.0661260955806	13.706820193546	13.8330082208177	14.3934535658584	14.5974773745049	14.2067286356429	13.7839180838178	14.594847552011	14.6621865668792	12.6627412168497	13.1762425013473	14.3387833759531	13.7768948226034	12.6370280609423	11.9107009205169	15.2060483426166	13.5475913935712	12.2217046697709	12.2308860247429	14.8353864862614	14.9373118694912	15.4988191514655	14.7911071325035	14.4724863332338	14.2573970646803	14.9897328171803	14.3370011411749	14.3183784882514	13.5944497556653	14.6375224357664	14.2962775841418	CG17077	pnt	protein_coding	319.125123114026	-1.48299207732079	0.297232611125863	-4.98933166082782	6.05885462886094e-07	0.323568543761627	471.052821618433	167.197424609619	1.49433622051518	12.9015851436949	13.3020780907392	13.6365338882512	14.0300543363769	-0.0358253436044519	-0.120972264123085	0.0441033133062516	13.5980119781106	13.4527357352283	14.1859558628239	14.8335375157586	-0.0765637763387222	-0.125466948404185	-0.015496157994408	-0.0162479421730695	-0.075847413473729
FBgn0034480	2R	20044531	20045393	 CG16898	 gene_symbol CG16898	80	73	89	198	48	34	66	65	69	67	131	145	1053	1043	870	319	606	680	1837	704	1892	1996	1337	938	725	932	297	443	513	347	1333	604	833	479	408	113	665	1126	891	786	857	783	1383	475	2679	1948	2060	2050	2307	163	505	833	293	482	850	454	416	410	379	296	2R	FlyBase	5UTR	20004974	20005003	.	-	.	9.01922500805794	8.97676398973704	9.06076770308586	8.65618591955091	8.95957013207538	9.0888502603623	8.924331257318	9.22721868057919	9.47166978290703	9.38405775294662	9.5195842408637	9.38009717400448	9.54400711698686	9.39441548360734	9.6753286413096	9.60696539772855	9.46059523823742	9.04158915572468	9.13161781264872	9.35200445518935	9.26970167527786	9.2616596047465	8.85450992406807	9.46270938789603	9.30309004387003	8.92397284764441	9.31116141124171	8.96599073175161	9.03854029209149	9.50286708545837	8.65618591955091	9.55460318235177	9.09438197188892	9.83219814084911	9.69225344705911	9.18050579347907	8.85221548851686	8.95723368591656	8.97132216057777	9.40557562613533	9.43040884416692	9.40645839245912	9.29453385503428	9.9810795903502	9.18410884991575	9.54747032317364	9.53869474945563	9.49025565070356	CG16898	CG16898	protein_coding	1313.41322525931	-1.32652510965575	0.261972021807553	-5.06361366569986	4.1138291196382e-07	0.323568543761627	1876.88922188899	749.937228629627	1.32350175258681	8.85847681131839	9.44984070743409	9.42786376792682	8.99799449889749	0.00335909866649163	-0.0225448319037088	0.0932313575540018	9.0757749689486	9.64114701951907	9.4692113002971	9.02421019621884	0.025960528687227	0.00822016620271372	0.0871839576559291	-0.0289147853821587	-0.0349621852802313
FBgn0039454	3R	26754161	26754663	 CG14247	 gene_symbol CG14247	49	110	107	121	67	27	31	37	28	43	56	77	351	227	320	238	295	410	167	59	338	205	268	197	168	593	205	118	153	148	63	45	58	81	89	33	788	1097	675	524	657	742	325	116	490	308	516	464	1406	337	385	631	177	515	312	264	197	183	220	143	3R	FlyBase	5UTR	26737610	26737808	.	+	.	9.11422761437601	8.90157902525646	9.20156617639557	9.00448438324277	8.8803994805744	8.78540960659063	8.95582545410416	9.22556976084523	9.42542843790848	9.39257185568709	9.502928939639	9.42858733651126	9.42119854385691	9.65505983058973	9.6151244671733	9.65109396634145	9.28535454727781	9.21843435161199	9.30994361507597	9.0847287472603	9.12446497766913	9.05898876371737	8.93564767911574	9.24593645714646	9.26950788022726	8.83065650009904	9.2697414959166	9.08396510571675	9.04983767795038	9.54240984584844	9.00819165467675	9.93406117546888	8.99690004895774	9.55211598391264	9.48321359738019	9.2164691826132	8.65618591955091	8.94120610650814	8.74014677555948	9.42699135457088	9.15405818653119	9.32000371270675	9.36759876666116	9.73929567656433	9.10817825179637	9.54545719123129	9.1207172939355	9.2168412281575	CG14247	CG14247	protein_coding	753.892011023606	-1.66465586363799	0.32897831895948	-5.06007772458412	4.19085609550748e-07	0.323568543761627	1143.8692006831	363.914821364107	1.65224937710819	9.10302527981917	9.46575813807513	9.40900014679778	9.00790331981623	0.00867663766890253	0.0151547438454781	0.0563719727258668	9.0906976074747	9.63310921675738	9.53812918722332	8.83290454358252	0.0142951994895142	0.0415030885766473	0.083610513563686	-0.0252834627497293	0.00195507808808971
FBgn0261860	3R	26769557	26769710	 CG42789	 gene_symbol CG42789	0	27	63	72	42	16	13	16	14	16	44	38	135	85	106	56	60	142	82	29	146	102	158	86	20	281	55	24	44	34	34	23	52	28	51	17	144	195	75	83	149	130	66	36	149	116	230	241	561	153	23	231	171	169	153	103	104	93	89	62	3R	FlyBase	5UTR	26783982	26784106	.	-	.	8.71047721290851	8.65618591955091	8.65618591955091	8.65618591955091	8.79204412380171	8.89154743981843	8.79713322269891	8.99210332763249	8.84916030623213	8.97581296800993	9.16808278688787	9.12040539057017	9.24422829496097	9.22803242759688	9.37657811783762	9.21167668308567	9.18139593960877	9.09964629082431	9.09974560410277	8.65618591955091	9.01216510062565	8.86774600978004	8.74952184439648	8.99249784152172	9.04659178568757	8.65618591955091	9.2619586716415	8.89601966275743	8.81420282250964	9.14913756791983	8.65618591955091	9.00171789046707	8.93320712878066	9.2853791384306	9.47836888656722	9.03163541932575	8.65618591955091	8.76264483718948	8.77121304054053	9.07172296004805	9.16050053513688	9.20039543703781	9.04220397348031	9.44608115727708	9.16252781559108	9.32063391927705	9.16667248900433	9.03343247254107	CG42789	CG42789	protein_coding	305.386607972832	-1.58431209929037	0.317605110172486	-4.98830796025278	6.09104179696535e-07	0.323568543761627	456.408692448948	154.364523496715	1.56398504214015	8.65618591955091	9.14424408872902	8.91248663712103	8.68333156622971	0.0370359056866798	-0.0045171870407841	0.0791324281161751	8.8946182751657	9.29412740046165	9.23613036127892	8.84179578181007	0.00903088506481439	0.00859327869510139	0.0633867293446038	-0.0234555067649383	-0.0392012055365095
FBgn0036493	3L	15313249	15313469	 CG7255	 gene_symbol CG7255	4	58	20	88	35	12	17	14	30	11	59	66	228	154	218	39	247	165	313	138	483	449	421	270	52	164	63	93	6	90	58	44	66	66	71	32	291	549	477	446	352	333	501	194	1040	818	826	829	499	230	349	528	293	303	170	86	146	129	132	87	3L	FlyBase	5UTR	15306513	15306557	.	+	.	11.0876923285289	10.8006067283958	10.3690595107475	9.9206408412302	11.1415121752182	10.9970667594636	10.6983871908721	10.5922408264396	10.4827093545268	10.6828149393242	10.7188091934094	10.7356221230028	10.8457625636003	10.8877478577551	10.6824711456429	10.5625264650397	10.7466216649213	10.633150508037	11.4087161954531	11.6441545929681	10.7593254834516	10.6739507395362	11.4337458065902	11.1207636181511	10.8100343538699	11.275197408641	10.7559594776939	11.490548392528	11.2565604422665	10.9729768374875	11.1351602384064	10.9476819478187	10.9997328424635	11.0197005503641	11.006875788116	10.8145551157496	10.9954033424183	10.9154719633155	11.0347283898427	10.5723610513121	10.917634376175	11.248050314997	10.9909327143946	10.8427514754125	10.9281371711087	10.7530017681503	10.3457339288463	10.4203969379212	CG7255	CG7255	protein_coding	275.792381285223	-1.48751553561866	0.299019790781132	-4.9746390756706	6.536931908411e-07	0.32500768398991	405.967803087389	145.616959483057	1.47918692238356	10.1448501759889	10.7272156582061	10.5827621469255	10.9441495284624	0.0195594344040471	-0.10941228798209	0.0805281018425478	10.6453140086559	10.6224988053413	10.8667552106777	11.0692894673409	-0.0327980376879983	-0.0563441130403021	-0.00309532471374334	0.0141524792838183	-0.069470947272473
FBgn0085457	3L	13070769	13070991	 CG34428	 gene_symbol CG34428	36	20	42	41	39	6	21	34	24	17	71	55	248	214	186	31	163	327	582	231	677	653	629	473	214	361	178	116	256	127	390	195	261	182	160	56	322	577	330	257	389	347	614	222	1017	840	911	885	422	208	272	320	465	278	164	55	149	155	161	139	3L	FlyBase	5UTR	13061759	13061827	.	+	.	9.07633650821742	8.91168501033314	9.03020381797887	8.84707597627703	8.93171789459766	9.07205593451078	8.77664973264063	8.99457642390069	9.23683356463241	9.33077556603846	9.43481294268805	9.20434877839234	9.36226786536054	9.46023047784239	9.60168480868497	9.30790307824138	9.28601225514362	9.25496871893199	9.10836807712109	9.24307229214449	9.08594418732408	9.10964986148643	8.83258875193279	9.20383081387322	8.91893154872484	8.84133328154938	8.82119175723768	8.76284891075085	9.01721030626672	9.42142851304328	8.89833687452231	9.64382886921982	8.83083197594306	9.47232591808737	9.5170179365448	9.01500536637698	8.89035546785197	8.79757585444719	8.89922852983624	9.42841916725418	9.05745386344418	9.38333383878662	9.27624444006047	9.58828908883159	9.01071920706009	9.45472749155999	9.33964942441434	9.17273230743857	CG34428	CG34428	protein_coding	229.169321489886	-1.56204189750883	0.314831331521084	-4.9615198397248	6.9943724536619e-07	0.327861279448581	343.323472751259	115.015170228514	1.57774433479473	8.93863989712795	9.3195808605402	9.28380456533543	8.99401075927528	0.00554891984667344	-0.00890928213902924	0.0602097447508975	8.88561307827066	9.45479394346317	9.41124917160147	9.00188691455422	0.00665978950609516	-0.0187561201701647	0.0895746956792426	-0.0207809441372694	0.00858400679107569
FBgn0039454	3R	26759537	26760193	 CG14247	 gene_symbol CG14247	139	149	138	128	120	43	40	66	47	48	122	102	427	441	665	269	380	565	440	227	796	656	623	494	113	787	240	123	152	180	157	79	95	109	132	53	656	808	578	416	449	583	717	262	1257	1000	1285	1211	1836	834	671	1093	693	794	461	361	252	311	283	213	3R	FlyBase	5UTR	26737610	26737808	.	+	.	9.11422761437601	8.90157902525646	9.20156617639557	9.00448438324277	8.8803994805744	8.78540960659063	8.95582545410416	9.22556976084523	9.42542843790848	9.39257185568709	9.502928939639	9.42858733651126	9.42119854385691	9.65505983058973	9.6151244671733	9.65109396634145	9.28535454727781	9.21843435161199	9.30994361507597	9.0847287472603	9.12446497766913	9.05898876371737	8.93564767911574	9.24593645714646	9.26950788022726	8.83065650009904	9.2697414959166	9.08396510571675	9.04983767795038	9.54240984584844	9.00819165467675	9.93406117546888	8.99690004895774	9.55211598391264	9.48321359738019	9.2164691826132	8.65618591955091	8.94120610650814	8.74014677555948	9.42699135457088	9.15405818653119	9.32000371270675	9.36759876666116	9.73929567656433	9.10817825179637	9.54545719123129	9.1207172939355	9.2168412281575	CG14247	CG14247	protein_coding	1002.4667954159	-1.55549782122215	0.313961624980546	-4.95442021399442	7.25462760429247e-07	0.329848273816784	1493.70117528747	511.232415544335	1.54684033560848	9.10302527981917	9.46575813807513	9.40900014679778	9.00790331981623	0.00867663766890253	0.0151547438454781	0.0563719727258668	9.0906976074747	9.63310921675738	9.53812918722332	8.83290454358252	0.0142951994895142	0.0415030885766473	0.083610513563686	-0.0252834627497293	0.00195507808808971
FBgn0004102	X	8645000	8645246	 oc	 gene_symbol oc	22	18	11	41	6	24	68	58	61	67	158	154	106	59	103	0	59	44	203	92	175	232	195	185	91	282	170	93	110	129	378	243	574	331	336	99	104	196	134	235	117	119	224	130	451	305	329	409	1701	323	591	778	554	737	656	343	270	326	380	209	X	FlyBase	5UTR	8643103	8643176	.	-	.	12.3668886537385	12.3504877142431	11.6358822591098	11.421126694787	12.4360272226153	12.4059102781201	11.5979054361194	11.4324911953147	11.9086403742113	11.8193509151649	13.9155983840965	14.2048653245844	11.5734810144627	11.4269609237758	13.7360430375807	13.9202617719858	12.2950115002832	12.2523574678827	13.9622563885593	13.9326137017335	12.0719842265365	12.1199790335787	14.0128407203946	13.8762029143896	12.0247772326999	12.2619388776971	13.2091602447178	13.282863977001	12.2866688245686	12.1237084814737	13.5831828701927	12.6449348501947	12.5228070153244	11.8058429213247	13.0134505382882	13.3242550398863	12.3814385553518	12.338761072097	11.1377078240803	10.8417841324335	12.767431863556	12.4876275147903	11.495753883383	11.1049072785626	12.5258438864104	12.4688890758828	11.3489168282048	11.7531786000155	CG12154	oc	protein_coding	977.962298701942	-1.27796958608565	0.263934980735023	-4.84198639576565	1.28547566940625e-06	0.335606385158473	1383.87020651633	572.054390887552	1.27448440867061	11.5285044769484	14.0602318543405	11.8639956446881	12.3586881839908	0.245030411475282	-0.100320243108426	0.286415011723262	11.5151983157171	13.8281524047832	11.5002209691193	12.4209687503677	0.265946827370178	-0.1092384407039	0.264069151674155	0.0240119755278595	0.00166611547875187
FBgn0028878	2L	15097630	15097840	 CG15269	 gene_symbol CG15269	12	27	24	38	23	3	8	18	14	24	41	45	74	47	35	96	22	83	116	53	188	129	151	73	24	178	0	5	122	31	31	19	35	40	49	14	118	157	164	116	105	73	148	50	202	122	235	246	881	204	542	728	235	140	228	173	148	157	198	142	2L	FlyBase	5UTR	15109405	15109584	.	+	.	9.17460541779797	9.20859281478747	9.5854665102056	9.17808356329693	9.40276402683647	9.62812710401106	9.16127693567517	9.40209561655904	9.78582255728396	10.0104806914654	9.89353008303483	9.76688172483424	10.0434279832794	9.95143913656742	10.0873046226023	9.90218861204022	9.87503963535976	9.80752616601356	9.39488967086188	9.37333004041052	9.62364492867603	9.73013725984538	9.12514165290964	9.64936594141814	9.52576172570029	9.5494430346674	9.6195328195413	9.02897384859786	9.87162924283412	10.1760579393786	9.28289923607326	9.95231402261996	9.52333867244408	10.2821069387459	9.78197597170065	9.56512639834491	9.20848053677287	9.10192960480646	9.02483932728428	9.86859141140879	9.58800818688524	9.83361590877469	9.59310770318947	10.3138679489371	9.50339148669394	10.0166603550548	9.4148949746335	9.53868570662941	CG15269	CG15269	protein_coding	482.273100572624	-1.54842718873584	0.319786796067827	-4.84206104747183	1.28499269883167e-06	0.335606385158473	716.748766573126	247.797434572122	1.53230626534206	9.38177503675126	9.83020590393454	9.89815162437468	9.19159911629272	-0.00993750659349111	0.0295450297732776	0.0673607284141781	9.2816862761171	9.99474661732126	9.99743355992341	9.51544556542376	-0.000387795503666665	-0.0358842781955154	0.106783058034947	-0.0239483571885709	0.0154739724321979
FBgn0034480	2R	20045423	20045744	 CG16898	 gene_symbol CG16898	25	25	38	54	24	12	24	13	31	29	70	54	472	350	503	277	386	331	673	274	755	787	650	530	226	391	257	128	356	119	348	157	235	155	148	42	308	465	315	305	340	315	680	215	1054	831	922	957	936	147	184	315	70	159	335	180	130	142	131	96	2R	FlyBase	5UTR	20004974	20005003	.	-	.	9.01922500805794	8.97676398973704	9.06076770308586	8.65618591955091	8.95957013207538	9.0888502603623	8.924331257318	9.22721868057919	9.47166978290703	9.38405775294662	9.5195842408637	9.38009717400448	9.54400711698686	9.39441548360734	9.6753286413096	9.60696539772855	9.46059523823742	9.04158915572468	9.13161781264872	9.35200445518935	9.26970167527786	9.2616596047465	8.85450992406807	9.46270938789603	9.30309004387003	8.92397284764441	9.31116141124171	8.96599073175161	9.03854029209149	9.50286708545837	8.65618591955091	9.55460318235177	9.09438197188892	9.83219814084911	9.69225344705911	9.18050579347907	8.85221548851686	8.95723368591656	8.97132216057777	9.40557562613533	9.43040884416692	9.40645839245912	9.29453385503428	9.9810795903502	9.18410884991575	9.54747032317364	9.53869474945563	9.49025565070356	CG16898	CG16898	protein_coding	529.01650131316	-1.36743785653555	0.278340824575447	-4.91281815601899	8.97765350366071e-07	0.335606385158473	761.494716813219	296.5382858131	1.36061564548807	8.85847681131839	9.44984070743409	9.42786376792682	8.99799449889749	0.00335909866649163	-0.0225448319037088	0.0932313575540018	9.0757749689486	9.64114701951907	9.4692113002971	9.02421019621884	0.025960528687227	0.00822016620271372	0.0871839576559291	-0.0289147853821587	-0.0349621852802313
FBgn0261860	3R	26767234	26767947	 CG42789	 gene_symbol CG42789	108	135	174	202	239	56	39	43	70	62	111	91	471	398	417	292	370	521	341	161	580	426	546	382	145	720	406	113	162	108	135	70	86	123	162	29	441	748	436	334	398	454	272	150	536	336	661	719	1407	605	556	664	157	549	429	285	263	338	240	197	3R	FlyBase	5UTR	26783982	26784106	.	-	.	8.71047721290851	8.65618591955091	8.65618591955091	8.65618591955091	8.79204412380171	8.89154743981843	8.79713322269891	8.99210332763249	8.84916030623213	8.97581296800993	9.16808278688787	9.12040539057017	9.24422829496097	9.22803242759688	9.37657811783762	9.21167668308567	9.18139593960877	9.09964629082431	9.09974560410277	8.65618591955091	9.01216510062565	8.86774600978004	8.74952184439648	8.99249784152172	9.04659178568757	8.65618591955091	9.2619586716415	8.89601966275743	8.81420282250964	9.14913756791983	8.65618591955091	9.00171789046707	8.93320712878066	9.2853791384306	9.47836888656722	9.03163541932575	8.65618591955091	8.76264483718948	8.77121304054053	9.07172296004805	9.16050053513688	9.20039543703781	9.04220397348031	9.44608115727708	9.16252781559108	9.32063391927705	9.16667248900433	9.03343247254107	CG42789	CG42789	protein_coding	787.022620671891	-1.42326513177934	0.292911682808457	-4.85902480274251	1.17965356472004e-06	0.335606385158473	1144.68276341474	429.362477929039	1.41467980179924	8.65618591955091	9.14424408872902	8.91248663712103	8.68333156622971	0.0370359056866798	-0.0045171870407841	0.0791324281161751	8.8946182751657	9.29412740046165	9.23613036127892	8.84179578181007	0.00903088506481439	0.00859327869510139	0.0633867293446038	-0.0234555067649383	-0.0392012055365095
