FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0024245	2L	19358717	19359518	 dnt	 gene_symbol dnt	139	75	128	146	96	45	78	165	105	75	162	156	871	1086	1055	334	547	616	1369	563	1566	1833	1290	877	4978	5105	3716	2390	2007	2546	7520	3050	3636	2588	2054	531	931	1518	1135	917	908	742	1460	571	2580	1871	2067	1982	299	215	235	327	104	462	358	235	352	349	530	431	2L	FlyBase	5UTR	19362840	19363227	.	-	.	12.8905903039842	12.9708814819186	12.4890005215216	12.4228002400614	12.5773200766531	12.533231718155	12.701373280552	12.4518617597571	12.1708671366063	12.0493346478111	11.770066100305	11.8522926459227	11.893277611671	11.970228701031	11.7132073401903	11.8708120517089	12.0835289968218	12.2167175112831	12.2997466528145	12.4048592046299	12.3648045665504	12.4289886812452	12.9108936713812	12.7730839570131	12.4815342883136	12.6556437362135	11.7852968473306	12.2231379971257	12.3385194184119	11.8373141762926	12.5450695779391	11.5711765845785	10.6783565543551	10.6978851355756	11.2023752621633	11.2409310259852	12.7603022759732	12.6713422299041	11.7842171958128	11.7715335617668	12.1035420898134	11.8740293207781	11.7840144881075	11.3801660710443	10.8210401219744	10.8680913654289	10.8676718572293	11.1568805327264	CG17559	dnt	protein_coding	115.920506425725	-0.905565508074824	0.535041203535039	-1.69251545879404	0.0905477351516754	0.961590728498791	151.261565494174	80.5794473572759	0.908561639286503	12.4559003807915	11.8111793731139	12.1101008922087	12.9307358929514	-0.0360578562194907	-0.0539750705338657	-0.0766762829502309	12.5766175201545	11.7920096959496	11.931753156351	12.555275897404	-0.0169964208767503	0.00245023008780313	-0.0929343459209888	0.00234341250922721	-0.0139146504615305
FBgn0024245	2L	19359878	19360405	 dnt	 gene_symbol dnt	245	88	34	87	52	71	83	179	136	123	167	123	570	761	826	293	580	492	945	393	1161	1335	834	610	3275	3400	2546	1607	1292	1677	5891	2345	3197	2081	1199	343	865	1235	920	864	769	593	1305	419	2111	1609	1503	1428	144	43	120	209	108	221	219	120	173	238	297	178	2L	FlyBase	5UTR	19362840	19363227	.	-	.	12.8905903039842	12.9708814819186	12.4890005215216	12.4228002400614	12.5773200766531	12.533231718155	12.701373280552	12.4518617597571	12.1708671366063	12.0493346478111	11.770066100305	11.8522926459227	11.893277611671	11.970228701031	11.7132073401903	11.8708120517089	12.0835289968218	12.2167175112831	12.2997466528145	12.4048592046299	12.3648045665504	12.4289886812452	12.9108936713812	12.7730839570131	12.4815342883136	12.6556437362135	11.7852968473306	12.2231379971257	12.3385194184119	11.8373141762926	12.5450695779391	11.5711765845785	10.6783565543551	10.6978851355756	11.2023752621633	11.2409310259852	12.7603022759732	12.6713422299041	11.7842171958128	11.7715335617668	12.1035420898134	11.8740293207781	11.7840144881075	11.3801660710443	10.8210401219744	10.8680913654289	10.8676718572293	11.1568805327264	CG17559	dnt	protein_coding	160.953751719267	-1.43597600206788	0.536745986634021	-2.67533626301149	0.00746543298678017	0.956718790114698	235.163814544472	86.7436888940613	1.43883538266295	12.4559003807915	11.8111793731139	12.1101008922087	12.9307358929514	-0.0360578562194907	-0.0539750705338657	-0.0766762829502309	12.5766175201545	11.7920096959496	11.931753156351	12.555275897404	-0.0169964208767503	0.00245023008780313	-0.0929343459209888	0.00234341250922721	-0.0139146504615305
FBgn0024491	3R	16187879	16188362	 Bin1	 gene_symbol Bin1	68	62	84	88	242	190	162	183	156	188	263	223	340	356	468	109	303	338	528	223	519	620	538	532	135	492	119	139	157	251	257	146	281	224	212	56	611	1120	761	772	1024	824	800	370	1838	1389	1539	1547	109	157	30	64	53	59	84	39	71	79	93	42	3R	FlyBase	5UTR	16186778	16189564	.	-	.	12.3606883523551	12.4240149886617	12.2979839078831	12.5565343413909	12.1233667442277	12.321998024355	12.3885573872251	12.4261007070388	11.7169076414713	11.4451134489105	11.5727581713194	11.6871856508216	11.5837552636151	11.6866725475895	11.4046748481309	11.6251232624998	11.4829458806413	11.6800037062243	12.1984246166164	12.432894429674	11.4916180251252	12.016922237114	12.0467000606013	12.1022467154912	12.0169406970577	11.7714700426577	12.3398753601779	11.5341122496023	11.2518856838304	11.1087667596837	11.9341936785603	11.4462501417116	11.1578827942043	11.2234866698319	11.339162815065	11.2182352697003	12.1883192594597	12.1673183480756	11.9167946714816	11.5078517349445	11.9363052357262	11.5359234811151	11.6226548978777	11.4580382345223	10.8974723349656	11.0173048432081	11.1353056053723	11.0792870877315	CG6046	Bin1	protein_coding	106.382856901908	0.390812364847796	0.510160641006807	0.766057460012055	0.443642113391943	0.992964329671251	92.0084115858553	120.757302217961	-0.392272765487883	12.427259124637	11.6299719110705	11.5810105451909	12.3923516705084	0.00608646571945786	0.004058149387047	-0.0956605276581984	12.407329047132	11.5148990553154	11.6352139056023	12.2226823842913	-0.0149959700825245	0.0216316436764345	-0.107690812889487	0.0143458485057651	0.00231556327447612
FBgn0024555	3R	13685352	13685501	 flfl	 gene_symbol flfl	565	305	210	231	355	424	573	952	623	565	447	337	364	359	260	50	117	205	376	145	487	436	387	351	868	1168	1065	755	328	677	1347	522	812	656	435	115	472	627	578	362	594	371	602	254	943	765	803	803	10	44	7	40	11	9	50	11	39	10	31	19	3R	FlyBase	5UTR	13684425	13684524	.	+	.	14.3157567280391	14.4017048541305	14.5925797708391	14.7872806128578	14.5807057524427	14.6467484494669	15.5219902193979	15.2635105487204	14.0022669765323	13.8337692502687	13.771587207013	14.053307962703	13.7909888210107	13.8729048487389	14.021229496124	14.3768137535395	13.7730212452056	14.0480556581215	15.0694033529611	15.3014857382311	14.0640930964543	14.2251780953908	15.4130113527344	15.2905607931834	14.4480693930828	14.2317808396027	14.843203109109	14.9521839754957	13.919646263086	13.4412933264236	14.9819319559818	13.9732354427993	13.3610090593889	12.3379235283533	13.8747670480196	14.3313158477177	14.762026113825	14.8313141658174	14.2274578713914	13.5341675540278	14.3847114924127	13.8374320814426	13.9941235425442	13.0598848578093	13.3996087195493	13.0771381714285	13.1512888524661	13.2681440054663	CG9351	flfl	protein_coding	565.493492979497	-0.252578790174776	0.346552078273271	-0.728833575124622	0.466103470902435	0.992964329671251	614.942563713319	516.044422245675	0.252956406124322	14.6899301918485	13.912447584858	13.9180181134005	14.3587307910848	-0.000577537875064815	0.0328993091735178	-0.0784512878418402	15.3927503840592	14.1990216248318	13.8319468348748	14.6137271009548	0.0377872962154453	0.0749268645521077	-0.116459511036497	-0.0294152728836754	-0.067423496078332
FBgn0024804	3L	27358815	27359269	 Dbp80	 gene_symbol Dbp80	231	153	128	126	172	110	172	293	246	244	136	149	584	615	768	463	418	403	862	314	867	1079	563	521	9	363	69	55	157	33	73	63	77	62	109	24	153	367	248	177	199	166	255	116	604	394	450	502	57	34	16	80	47	42	94	21	91	46	83	42	3L	FlyBase	5UTR	27331994	27332053	.	+	.	11.7441373440066	11.8295923056601	11.6490823269896	11.7812861917929	11.7612396085229	11.5249482100491	11.6947985665324	11.6296103415116	11.6623531775455	11.7345870270351	11.6414339348299	11.8031267043446	11.363590150312	11.4452975330247	11.5931490097179	11.7165188203985	11.6899906378523	11.7442973954562	12.007762182933	11.8404249757231	11.767828685211	11.6174910740412	12.1359617205394	11.9482581324103	11.6930016723304	12.1253613875079	12.1563814214472	12.7994192041548	12.0789450403371	11.5149168880387	12.7112347538485	11.8504632752487	12.3141508038621	11.7059193585918	12.299500433728	12.5753783285457	11.8600680684035	11.6881888318962	12.0059444121446	11.9652280446142	11.6637187146667	11.3979828835016	12.0786551904674	11.7256465812293	11.9500454256529	11.8094215231885	12.0901763899247	12.2575419259129	CG17023	Dbp80	protein_coding	214.28600144506	-0.789188596971087	0.408555495214376	-1.93165581228319	0.0534020021491496	0.961590728498791	271.557695303472	157.014307586648	0.790362718861282	11.7151842593913	11.7222803195872	11.6984701022903	11.7868648248333	0.00293337264027134	-0.00880038302903577	0.000873597153218507	11.662204454022	11.6548339150582	11.4044438416683	11.643093909286	0.031332353036069	0.00236604516871255	-0.000912074698132912	0.00832479683802232	0.0065391249866709
FBgn0024836	2R	10674397	10675346	 stan	 gene_symbol stan	82	128	131	101	71	249	262	191	233	207	664	536	651	510	880	78	1085	941	844	420	1319	1500	1542	1371	481	1864	741	581	722	1334	652	483	1331	913	1483	365	753	1743	1439	1153	1294	1141	1060	586	2969	2135	2576	2575	185	132	24	130	43	108	231	75	193	184	176	94	2R	FlyBase	5UTR	10673345	10673969	.	+	.	12.5941336266164	12.214226174223	14.6089528341034	14.7291099941049	13.4668122543997	13.3577957882678	14.9445130557609	14.6965372416185	13.3356074624103	13.1966485685216	14.7203014979218	15.0827585136738	12.9981592922483	12.7352307132265	14.2367258203124	14.344763278491	13.5187812661082	13.4754204411227	15.6399960630112	15.8951301218967	13.228633162681	13.062788753213	15.5499145344183	15.0835137774525	12.7090164660719	13.7495922344765	16.6954118303986	17.4958800551333	14.6105182031275	14.1295225111922	17.3584964896986	16.4808306030906	13.8595366723923	13.1900854704399	15.2620045544125	15.9324819878186	13.422994130857	13.3899730715328	15.8515966293949	15.6838280886709	13.7547494421238	13.7613808969896	15.4287316425029	14.9021682463687	14.1625119785797	14.1602317112645	17.6460431915691	16.8608498546233	CG11895	stan	protein_coding	156.751317344443	0.143003585401492	0.499231338785881	0.286447533020009	0.774535373054898	0.992964329671251	148.833161055605	164.669473633281	-0.145877128898017	14.6690314141042	14.9015300057978	13.2661280154659	12.4041799004197	0.167713113382258	0.241947259087205	0.0226868521436838	14.8205251486897	14.2907445494017	12.8666950027374	13.4123040213337	0.151439558971304	0.144039478148069	-0.0525154858644041	0.0603793831881365	-0.0148229548199515
FBgn0025394	X	1513741	1514046	 inc	 gene_symbol inc	168	187	204	187	566	680	681	791	929	778	943	777	228	258	375	216	159	277	463	181	649	626	588	381	167	579	572	168	266	485	404	209	402	405	327	93	578	1009	789	597	744	650	787	360	1386	1133	1335	1310	22	61	38	59	118	26	46	21	39	55	31	15	X	FlyBase	5UTR	1512065	1513462	.	+	.	12.9195863953623	12.9009374296386	13.3964273352862	13.8935849039626	13.5353245287391	13.6324958177575	13.9662882022279	13.7856332487939	12.7295396869648	12.5334467173307	12.7353595611922	13.0013376466262	12.8768058501214	12.8145080917642	12.6563275394161	12.8538656798554	12.8767988304169	13.1794543332455	13.5538751882579	13.9450633982457	13.0295783489284	13.1762327450586	13.6363336480107	13.3695624657654	13.3058865544516	13.2161523681051	13.8776284293788	13.8285121530853	13.2738153532443	12.8596775638853	13.6372317999134	13.2232784455142	13.4862676455435	12.1948459131667	13.1072492568801	13.4616525917413	13.5925768480577	13.6016927116443	14.0930044016549	13.6287674392898	13.4104462536797	13.1549856787603	13.5062879582387	12.9375626308923	13.0246720280849	12.8615431753443	13.8746801839373	13.7328876547826	CG32810	inc	protein_coding	382.675089849816	1.03112742849527	0.330679942823174	3.11820372197974	0.00181956983174759	0.935413995622195	251.383472351552	513.96670734808	-1.03178511023363	13.6450061196244	12.8683486039092	12.6314932021477	12.9102619125004	0.0268017302852709	0.0798547725222331	-0.0845461173638501	13.8759607255109	12.7550966096357	12.8456569709428	13.5839101732483	-0.010206850256079	0.0306888384617179	-0.121513836101176	0.0127530980394431	-0.0242146206978832
FBgn0025525	3L	1165972	1168001	 bab2	 gene_symbol bab2	150	161	205	240	220	187	144	239	274	185	434	530	2704	2523	3404	1371	2687	2553	4282	1645	5793	5945	4322	3720	650	2030	808	660	1261	1675	733	451	909	639	1245	314	3052	4358	4335	3781	3911	2860	4704	1812	8433	6447	6380	6693	483	289	220	434	248	176	417	128	330	335	372	200	3L	FlyBase	5UTR	1174498	1174607	.	-	.	13.2915548144991	13.0851398109335	14.4175914319117	14.8524634917077	14.1991222233949	14.2397349861991	14.5570468436811	14.4887795994432	13.4280251818101	13.2992847405643	14.0132597838219	14.2176383441315	13.614346843334	13.415311365936	13.5761857067355	13.5975323737327	13.8148801912963	14.1101098436169	13.0276314683132	13.3123899055915	13.8109180789036	13.8775367649408	13.3572258612191	12.8778363534495	13.9039288835196	14.4493995920861	13.2827712705022	13.9521283179198	14.696617000016	14.1547200648056	13.8090693869797	12.6859074908615	12.9985853473056	12.7259265807733	13.0819929056672	13.498985175122	14.1662584353895	14.1890166277951	15.520122314851	14.8795242404242	14.4945746409089	14.2618051339986	14.8421134163113	14.1933376594253	12.7058992522751	13.0544946759908	15.1721436677214	15.1616337117278	CG9102	bab2	protein_coding	174.910068371665	-0.763328585365713	0.416375598627539	-1.83326925949024	0.0667625385326337	0.961590728498791	220.205387323646	129.614749419685	0.764619866824221	14.6350274618097	14.1154490639767	13.3636549611872	13.1883473127163	0.078960387873036	0.150161667154214	-0.0521504259707844	14.5229132215621	13.5868590402341	13.514829104635	14.219428604797	0.00766870868047829	0.0304673868612494	-0.0961189018028084	0.0550630491627266	0.0110945733307024
FBgn0025525	3L	1177896	1178742	 bab2	 gene_symbol bab2	66	84	150	112	244	131	203	303	342	200	333	373	333	305	415	200	480	321	521	212	751	581	741	432	161	565	75	110	93	238	168	110	161	142	220	63	1293	1949	1739	1628	1877	1284	1901	809	3827	2893	3189	2997	1204	527	678	976	179	666	1016	599	899	780	912	715	3L	FlyBase	5UTR	1176981	1177276	.	-	.	13.2915548144991	13.0851398109335	14.4175914319117	14.8524634917077	14.1991222233949	14.2397349861991	14.5570468436811	14.4887795994432	13.4280251818101	13.2992847405643	14.0132597838219	14.2176383441315	13.614346843334	13.415311365936	13.5761857067355	13.5975323737327	13.8148801912963	14.1101098436169	13.0276314683132	13.3123899055915	13.8109180789036	13.8775367649408	13.3572258612191	12.8778363534495	13.9039288835196	14.4493995920861	13.2827712705022	13.9521283179198	14.696617000016	14.1547200648056	13.8090693869797	12.6859074908615	12.9985853473056	12.7259265807733	13.0819929056672	13.498985175122	14.1662584353895	14.1890166277951	15.520122314851	14.8795242404242	14.4945746409089	14.2618051339986	14.8421134163113	14.1933376594253	12.7058992522751	13.0544946759908	15.1721436677214	15.1616337117278	CG9102	bab2	protein_coding	139.538215153859	0.702118539117253	0.459962581621096	1.52646881979552	0.126893149924381	0.961590728498791	106.254929001109	172.821501306608	-0.701752952045311	14.6350274618097	14.1154490639767	13.3636549611872	13.1883473127163	0.078960387873036	0.150161667154214	-0.0521504259707844	14.5229132215621	13.5868590402341	13.514829104635	14.219428604797	0.00766870868047829	0.0304673868612494	-0.0961189018028084	0.0550630491627266	0.0110945733307024
FBgn0025574	3R	23868935	23869884	 Pli	 gene_symbol Pli	101	98	104	158	170	78	76	153	122	103	197	205	1060	1219	1351	515	448	714	1509	614	1882	2155	1512	1296	458	1237	420	717	850	878	888	473	838	585	950	251	1110	1839	2086	1662	1655	1220	2152	844	4489	3331	3096	2937	135	67	75	327	53	170	219	47	134	183	179	95	3R	FlyBase	5UTR	23889068	23889119	.	-	.	12.6192003850985	12.5213555802097	12.7333242071043	12.9206348210983	13.1172755535785	13.114479495885	13.0977858004269	13.0148462717725	12.6965230849353	12.5124422782565	12.4976079381135	12.7701959568308	12.3936876808932	12.2424416218494	12.1259875243138	12.2493288009399	12.806507108612	13.0410433892551	12.6935475113818	12.7674692887034	12.8371657035852	12.893392160171	13.0275422986777	12.6807615725044	12.9322758203146	13.1078903751658	13.1961235633987	13.2704028326789	13.324202309601	12.8498632504632	12.7516242748308	12.2323991879395	14.4203346599377	12.5310341450857	12.8474431678031	13.4686681313422	13.1214091620579	13.0789964321326	13.7804168951921	13.2387724699418	13.0435980014108	12.8680032987929	13.2675398871264	12.6407485931661	13.5626813301647	12.97137860794	13.9383622642277	13.6455723773342	CG5212	Pli	protein_coding	108.556239630983	-0.882384855470443	0.510100356649244	-1.72982599201982	0.0836613690857036	0.961590728498791	140.866320503414	76.2461587585526	0.885590159006493	12.8269795141013	12.6339019474722	12.6044826815959	12.5702779826541	0.0033633728016483	0.0291649315819061	-0.0218812053308597	13.0563160360997	12.1876581626268	12.3180646513713	13.1158775247318	-0.0153546640479604	-0.00656645094894723	-0.0993269429206439	0.0518793392869538	-0.0255663983028304
FBgn0025776	3L	15044947	15045846	 ind	 gene_symbol ind	62	51	107	92	95	50	102	114	123	72	168	153	400	368	632	226	449	409	332	118	500	379	515	311	70	638	62	195	256	110	190	69	101	105	166	61	784	1738	1566	1168	1566	1142	1357	499	2663	1956	1995	1975	1503	779	721	727	965	1552	3043	1489	2179	2006	2886	1977	3L	FlyBase	5UTR	15043865	15043924	.	-	.	10.6881232509834	10.8408047949551	12.3521822551772	12.7369219451402	10.0163674600662	9.85152054390754	13.463713166776	13.3251498468251	10.2854091377101	10.1382411351415	10.069542897871	10.1576917200963	10.2296370592803	10.3149472258295	10.016422846838	9.95616197789539	10.029607226435	9.78795411456179	11.1421285876132	11.3566501298046	9.56623935997872	9.66418010724779	11.4826877542997	11.4748709209352	9.81562530371365	9.8374223801074	10.5314358798391	10.2687202588116	9.44490258188632	9.69916097789916	10.6956533392814	10.3207792273344	9.45093854516637	9.94367061497354	10.056192477255	9.64308901843732	10.0306336859201	10.1262527642975	9.96528296866221	9.78621484918005	10.3349420728654	10.1324125500228	9.86614910410982	9.93693405451065	9.71201655749028	9.74327246839897	9.63883122782576	9.68621129357498	CG11551	ind	protein_coding	77.8155255645049	-0.0812458299328668	0.581075262801332	-0.139819804995974	0.888802364883331	0.992964329671251	79.9553338498324	75.6757172791774	0.079363835181986	12.5445521001587	10.1136173089837	10.2118251364258	10.7644640229692	-0.0139416446758277	0.220784473048435	-0.310761866421315	13.3944315068006	9.98629241236669	10.2722921425549	9.93394400198687	-0.0407370817091931	0.431194831506146	-0.423612294398329	0.0182780377162108	-0.094572390260804
FBgn0025790	2R	23861482	23861729	 TBPH	 gene_symbol TBPH	535	405	285	263	739	742	908	1394	1210	963	1008	920	263	229	355	113	192	235	378	147	511	519	527	437	1017	1772	1102	732	1082	1096	1726	765	1255	944	757	203	509	833	554	418	491	403	607	272	1150	874	859	917	44	1	57	123	50	28	73	16	61	49	41	28	2R	FlyBase	5UTR	23861447	23862593	.	-	.	12.5166667201017	12.6035230251193	12.984715299497	13.2009661019884	12.6882344407461	12.7780785095537	13.3094838284634	13.1795904901841	12.0627688109444	12.010566279049	12.2262125567404	12.4023831277398	12.1865902175253	12.1459331315843	12.1506213640693	12.1937816868096	12.0365873274014	12.2745574997876	12.8505146824212	12.9168371446932	12.260199640462	12.477875228683	12.8789512138666	12.6005662877112	12.5783973689982	12.4707747804257	13.1152248206987	13.1272082934744	12.3948514591592	12.0607602730888	12.8804386790351	12.254355457621	11.9576768853086	11.2681276718502	12.5308160142738	12.9225784476201	12.8410238281406	12.925766701372	12.7196484029411	12.3005716856553	12.6647813921701	12.3721025099046	12.3309835688504	11.6015788465724	11.955844983984	11.7508979727277	12.3367259742252	12.2177837694823	CG10327	TBPH	protein_coding	724.642127021764	0.238292439815669	0.286925645445742	0.830502409240831	0.406254786245382	0.992964329671251	664.974027593939	784.31022644959	-0.238126418271314	13.0928407007427	12.3142978422401	12.0366675449967	12.5600948726105	0.0328983432806544	0.059930785298385	-0.0884437788372399	13.2445371593237	12.1722015254395	12.1662616745548	12.7331564751499	0.00070418526548911	0.056807329233313	-0.121807303770681	0.016744243406394	-0.0166192815270468
FBgn0025885	2R	7457199	7458064	 Inos	 gene_symbol Inos	114	71	128	124	92	52	80	161	120	95	189	171	701	851	706	154	529	534	1050	367	1176	1130	1019	782	67	541	135	129	123	62	119	93	116	126	182	51	907	1509	1014	857	799	708	1425	602	2711	1998	2173	2004	126	105	7	142	192	86	188	43	158	131	134	69	2R	FlyBase	5UTR	7458738	7458874	.	-	.	10.516084684127	10.3885991136734	9.72776104323953	9.54432884320676	9.9763597149063	9.87828786577677	9.37416749612656	9.61212162311971	10.0519836318243	10.2094856652185	10.1179520800509	10.0382913798524	10.063035199293	10.245489347271	10.2907185278839	10.2667402977031	10.0042602894228	9.98849910036455	9.80837111030891	9.89600958308018	9.83630474137289	9.84253305130309	9.63470478672488	9.875512057173	9.82254300030546	9.70753351552392	9.79371121938318	9.79526879251329	9.86963457416662	10.0397044539701	9.6286255390741	10.3417635162415	10.2349415109978	10.2382157078299	10.5029550617726	10.4264457334369	9.77819205823862	9.96144241514848	9.68341481123686	10.3127518026202	9.88384452264067	10.0369464342684	9.86115647617858	10.3030276389714	10.1996683530569	10.083193406166	10.1378604953132	10.3615217304733	CG11143	Inos	protein_coding	105.52622728575	-0.702352633598003	0.535689521208392	-1.31111885857625	0.189817610312264	0.961590728498791	130.808698575524	80.2437559959764	0.704997439661813	9.63604494322314	10.0781217299517	10.1307346485214	10.4523418989002	-0.00751201025725131	-0.117313193942592	0.064713759771429	9.49314455962314	10.2787294127935	10.154262273282	9.92732379034154	0.0175765104552883	-0.0645187958089947	0.114703981829437	-0.0284351520103093	0.0215550700476984
FBgn0026058	X	17789276	17790093	 OdsH	 gene_symbol OdsH	76	50	152	72	95	132	167	246	220	98	269	276	114	90	140	56	141	106	154	68	227	159	182	82	72	400	81	89	143	50	111	71	74	50	90	37	1114	1748	1554	1495	1283	1161	1858	705	2882	2364	1903	1956	1405	463	788	1320	474	981	1468	861	885	784	1023	714	X	FlyBase	5UTR	17791010	17791066	.	+	.	8.92624372190609	8.85994111583314	9.13152357568856	8.9368408814963	8.9396982360844	9.08124486902494	8.97581145565912	9.18702253909077	9.13953071576336	9.28379936043298	9.65801006385719	9.45091742602335	9.55689406798045	9.49881467677764	9.67961584367413	9.57029575568392	9.26414449559366	9.0280573972745	9.05682267567992	8.81564171992989	9.17044754530851	9.09025196475132	8.96008562094693	9.07524177668419	9.16624500561847	8.90154710152621	9.3541624129684	9.48971142179511	8.96329450088417	9.48608066546788	9.35369787584729	9.80680040435347	8.78026729810986	9.61580014510755	9.62565678092822	9.334548025316	8.81464747481826	8.72802778820378	8.85716672646335	9.54444990121578	9.22401878045314	9.41236264241286	9.32542985726907	9.63133025470394	9.02157769679729	9.30050412981061	8.91564613277932	9.00795453939237	CG6352	OdsH	protein_coding	115.161837095887	0.664389286695201	0.504864116587414	1.31597644765503	0.188181947875237	0.961590728498791	89.1033793094585	141.220294882316	-0.664395381234818	9.03418222859243	9.55446374494027	9.21166503809817	8.89309241886961	0.0527129509295101	0.0227088361733122	0.0807808879007711	9.08141699737494	9.62495579967903	9.52785437237904	9.01047155255467	0.0146285528463676	0.0113148127986054	0.083862492895098	-0.0106050128884011	-0.00752340789407423
FBgn0026059	3R	16097865	16098080	 Mhcl	 gene_symbol Mhcl	362	337	404	553	1016	1745	1765	1700	1843	2078	2258	1921	285	196	412	77	323	374	407	198	565	666	610	639	272	1042	537	471	597	837	526	292	710	487	593	118	307	537	328	394	448	260	464	205	751	545	584	626	42	49	33	59	10	31	74	22	64	31	45	41	3R	FlyBase	5UTR	16097589	16097620	.	-	.	13.5301636156107	13.4914700059419	13.7839667227187	13.8224630621854	14.0936218747962	14.1455593439389	14.4338235010389	14.2991143438196	13.5213829560645	13.4571557764947	13.3436855424902	13.5906173421834	13.4722069617027	13.4309617133549	13.2105834696411	13.2914108975835	13.7842535606435	14.1232298065013	13.6594934411181	14.1000678361896	13.955309433915	14.0003197752653	14.0093842790806	13.662664005035	14.0378339386664	13.9300981055252	13.7901069298597	14.3824234077448	14.2498430644831	13.7757690631099	13.8747252643745	13.3347113291457	13.9283370658659	13.0743010727427	13.4367243088886	13.7626326964097	14.3295108932139	14.0062498942856	14.6150789441626	13.9890477359508	13.7695716590297	13.6510179138602	13.7832865524108	13.3175698031725	13.5616616219345	13.4925209028873	14.0935459366166	13.9886412796997	CG31045	Mhcl	protein_coding	862.336986542385	1.31309945979547	0.295728616470002	4.44021777624847	8.98678892154238e-06	0.592886194596451	494.748774999147	1229.92519808562	-1.31380253575739	13.8032148924521	13.4671514423368	13.4892693662796	13.5108168107763	-0.00236748243206287	0.0308894257837752	-0.0355595970083744	14.3664689224292	13.2509971836123	13.4515843375288	14.1195906093675	-0.0216751728966454	0.025007252080133	-0.11660457947844	0.0233437941569288	-0.057701188313137
