chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr2R	6075859	6076672	chr2R.6076351	1407.52082166159	-0.243228112314356	0.0923760048473298	-2.63302264171676	0.00846287054939491	0.0168899637010817
chr2R	6076810	6077961	chr2R.6077028	1540.37096986344	0.0362929009255663	0.0952872198582533	0.380878999088804	0.703293036351901	0.76019435408303
chr2R	6079849	6080569	chr2R.6080301	783.525600111951	0.477516579579069	0.110165055764005	4.33455578329669	1.46054749924101e-05	5.32608398747837e-05
chr2R	6084608	6086263	chr2R.6085833	3074.87201224484	-0.35189613247662	0.079673913243995	-4.41670451655821	1.0021707810431e-05	3.77107035455195e-05
chr2R	6087241	6087451	chr2R.6087362	198.196741293233	0.465548091998695	0.187823539056568	2.47864615019571	0.0131882068859263	0.0250960665705886
chr2R	6089131	6089659	chr2R.6089567	716.087342089826	-0.415088182571604	0.113793823538163	-3.64772155170967	0.000264576142245867	0.000748374051992905
chr2R	6094513	6095233	chr2R.6094895	623.784033680484	-0.159128913150887	0.121499250958046	-1.30971106320512	0.19029359953605	0.259016157351199
chr2R	6095485	6096205	chr2R.6095907	657.848121690714	-0.6697269584249	0.120354461539642	-5.56462095262093	2.62722850350255e-08	1.61465568199595e-07
chr2R	6101931	6103436	chr2R.6102653	3879.15242287672	-1.06888012891722	0.0788376779218966	-13.557985941394	7.1060558601767e-42	1.60914612905286e-39
chr2R	6103920	6104648	chr2R.6104176	1174.46510095806	-0.955456037858372	0.0981042491779189	-9.73919117535456	2.05180912686547e-22	9.3686950181285e-21
chr2R	6104934	6105511	chr2R.6105147	858.796545091083	-0.435374008127668	0.106196004814718	-4.09972116076564	4.13648215944516e-05	0.000138245065499191
chr2R	6108142	6109068	chr2R.6108729	831.651839718037	0.0322415136269384	0.110731463787581	0.291168494699827	0.770922456752192	0.81815596067513
chr2R	6115151	6115775	chr2R.6115545	709.451452882862	-0.40468422035527	0.116176199696514	-3.48336596835171	0.000495150986947847	0.00131849334985262
chr2R	6116415	6117079	chr2R.6116749	1859.75873535901	-0.208277425668157	0.0922777497989548	-2.25707092036737	0.0240036436064246	0.0426603806387024
chr2R	6117189	6117444	chr2R.6117304	571.992940413701	0.184674878963685	0.127049699956552	1.45356407002016	0.146067204432068	0.206696633899629
chr2R	6118901	6119345	chr2R.6119231	1310.53979112798	-0.388250627596413	0.0947527082471999	-4.09751483391385	4.17609414141326e-05	0.00013950197903668
chr2R	6120340	6120868	chr2R.6120672	1747.94224974357	-0.457735868070192	0.0900533884950502	-5.08293886237663	3.71639350042114e-07	1.84877135501393e-06
chr2R	6120925	6121257	chr2R.6121001	905.551413482737	-0.655592749173745	0.107115546318491	-6.12042576176986	9.3325655840634e-10	7.36582457389963e-09
chr2R	6121854	6122699	chr2R.6122390	6779.86298997971	-0.49771929160943	0.0822034921472299	-6.05472199061803	1.40660376099829e-09	1.07809946491705e-08
chr2R	6124887	6125272	chr2R.6125093	904.483890343653	-0.034487936295448	0.117848893119302	-0.292645398548927	0.769793209080062	0.817113195598589
chr2R	6125367	6125880	chr2R.6125677	1102.56846021586	-0.359846447248363	0.0987596509814522	-3.64365855561747	0.000268789943082661	0.000759367713224604
chr2R	6131749	6132449	chr2R.6132117	3688.21244737327	-0.440151927031996	0.0810787145393626	-5.42869888271734	5.67663647000611e-08	3.2742049202543e-07
chr2R	6132606	6133958	chr2R.6133204	8494.20699582011	-0.725668416605433	0.081002084815783	-8.95863875918461	3.28711129540089e-19	1.03103503277929e-17
chr2R	6134067	6134644	chr2R.6134313	1956.17941218434	-0.595931303884425	0.0901631943900418	-6.60947416421887	3.8568752038933e-11	3.8243341065874e-10
chr2R	6141108	6141795	chr2R.6141369	1101.03986446401	-0.419146603707955	0.0970845385712909	-4.31733631200367	1.57923442355752e-05	5.71400576764712e-05
chr2R	6141980	6142976	chr2R.6142388	2339.41930793567	-0.421389932597274	0.0808234318718358	-5.21370997046358	1.85100794807812e-07	9.72573559287302e-07
chr2R	6144671	6144975	chr2R.6144808	532.921807360207	-0.983663856954993	0.125986122777343	-7.80771592355003	5.82336563380514e-15	1.04914749675533e-13
chr2R	6145482	6145846	chr2R.6145741	623.172358334464	-0.377749405367419	0.129859688527347	-2.90890429240379	0.00362697876066721	0.00791896522856971
chr2R	6145985	6146452	chr2R.6146356	403.197677213759	0.191003101420752	0.141137781888505	1.35330950270735	0.175956774640806	0.242188379327454
chr2R	6147867	6148373	chr2R.6148143	680.22554681916	-0.594601966463573	0.114999701934028	-5.17046528350724	2.33511853233641e-07	1.20439482125297e-06
chr2R	6150992	6151602	chr2R.6151343	2068.38047189407	-0.364013235014462	0.08825040791771	-4.12477679824313	3.71094457877614e-05	0.000125255622094828
chr2R	6152124	6153012	chr2R.6152605	1185.18960008187	-0.263960898100811	0.101821394950135	-2.59239129683972	0.00953112964451148	0.0187850097344362
chr2R	6153078	6153282	chr2R.6153190	211.50389083166	-0.284767803015805	0.199557253550064	-1.42699800658643	0.153580469214257	0.215782728461698
chr2R	6153317	6153725	chr2R.6153558	521.180453593155	-0.538823706833918	0.125714988349126	-4.28607371252773	1.81858666678004e-05	6.5182208763125e-05
chr2R	6156323	6156518	chr2R.6156416	287.319636841823	-0.134321066310991	0.160754051671073	-0.835568776741207	0.403397540136658	0.48728561390521
chr2R	6156584	6156824	chr2R.6156700	418.792181950884	-0.33771441154873	0.135627115383995	-2.49002133970463	0.0127735425529252	0.0244137432736311
chr2R	6157020	6157410	chr2R.6157111	632.313819555497	-0.603018527091888	0.116951597035156	-5.15613760204249	2.52095671385043e-07	1.29335434427843e-06
chr2R	6158016	6158248	chr2R.6158133	395.765259430843	0.159005369855607	0.141581413830088	1.12306669042329	0.261409171624815	0.33858954879399
chr2R	6158637	6159444	chr2R.6159135	1165.10763505582	-0.184215850012364	0.0984828452312377	-1.8705374482208	0.061409221734899	0.0975147606003925
chr2R	6159623	6159996	chr2R.6159877	585.793158589974	0.134022073350836	0.126099339788754	1.06282930247973	0.287859368459425	0.367169621601451
chr2R	6161404	6161866	chr2R.6161554	377.843440209689	0.0476682116119955	0.150203222194426	0.31735811599496	0.75097188437789	0.80095040764225
chr2R	6162185	6162760	chr2R.6162563	510.950990027677	-0.680918603352401	0.136411307887921	-4.99165805163205	5.98631679373695e-07	2.86587971220274e-06
chr2R	6165881	6166078	chr2R.6165998	223.485121919026	-0.624372599422222	0.175870211295071	-3.55018962463553	0.000384953761434114	0.00105273609398374
chr2R	6166127	6166252	chr2R.6166194	104.05441962461	-0.826211907413185	0.234423592767917	-3.52444008581997	0.000424378774865769	0.00114781724765355
chr2R	6166695	6167401	chr2R.6166906	1421.97539389374	-0.344508436565701	0.0910872332615301	-3.78218136867268	0.000155460022371399	0.000462017499264893
chr2R	6168239	6168933	chr2R.6168423	1668.23171125237	-0.434334942136969	0.0872576682599682	-4.97761343843097	6.43730556595224e-07	3.06650028952399e-06
chr2R	6168968	6169212	chr2R.6169062	372.365216944738	-0.411565338189279	0.142948181513697	-2.87912258715822	0.00398783290874275	0.00863119218190243
chr2R	6169391	6170005	chr2R.6169671	1447.96467531766	-0.325777961484144	0.0907085771809901	-3.59147912588379	0.000328806516177135	0.000912994506537906
chr2R	6171264	6171956	chr2R.6171544	1374.09182955062	-0.432053097789494	0.0922875183368623	-4.68159839570547	2.84646712136993e-06	1.18775503717628e-05
chr2R	6174716	6175152	chr2R.6174909	305.779304656565	1.17338405719955	0.162243459251622	7.23224259771084	4.75082532591325e-13	6.42353096129426e-12
chr2R	6178427	6178798	chr2R.6178646	318.661361568311	-0.581056503893659	0.157028687083567	-3.70032071645886	0.000215327160509412	0.000621632193373617
chr2R	6179761	6180283	chr2R.6180193	395.542925472739	0.871078454541471	0.16318066639348	5.33812291488642	9.39137860547065e-08	5.19519500095678e-07
chr2R	6189793	6190763	chr2R.6190326	1997.76151073161	-0.490309635021251	0.0834770564361406	-5.87358558092348	4.26468707026455e-09	3.02712357207132e-08
chr2R	6193753	6194519	chr2R.6194132	1153.79664171457	0.281202029522457	0.104644949518213	2.6872011579834	0.00720535453620065	0.0146180158712795
chr2R	6195477	6196730	chr2R.6196284	4653.89721012991	-0.0495203895668138	0.0816056968664487	-0.606825153982278	0.543966953061467	0.619246803597541
chr2R	6197483	6198208	chr2R.6197851	1104.38781611111	0.549948054568557	0.0995818218158033	5.52257474848971	3.34067600694718e-08	2.01533135849036e-07
chr2R	6201082	6201805	chr2R.6201456	637.189849454982	1.03336924563406	0.123302177658849	8.38078665969039	5.25751201300658e-17	1.24521668450912e-15
chr2R	6202265	6203397	chr2R.6202882	796.066957368741	0.826641362912962	0.123655583528673	6.68503062557852	2.30876356214295e-11	2.3852370733074e-10
chr2R	6213660	6215156	chr2R.6214188	4535.72591299319	-0.343083270267581	0.0767738228036656	-4.46875325128658	7.86768246466303e-06	3.02010142900027e-05
chr2R	6219407	6219623	chr2R.6219501	407.181800396302	-0.346960812762328	0.155611967155694	-2.22965379272653	0.025770435704838	0.0454003502352155
chr2R	6220235	6220670	chr2R.6220447	2261.85256020622	-0.626318529011293	0.0824938898272165	-7.59230205198369	3.14271366681702e-14	5.0951108126807e-13
chr2R	6220886	6221758	chr2R.6221110	3313.78926328643	-0.384456843232668	0.078408028657808	-4.90328413829319	9.42475021509009e-07	4.35408140223759e-06
chr2R	6223816	6224277	chr2R.6224042	1134.04306995381	-0.00546114223312816	0.10230371503037	-0.0533816609837381	0.957427816791761	0.968168638581939
chr2R	6229682	6229817	chr2R.6229751	117.966982038788	0.638843397782104	0.227637319971638	2.80640888700367	0.00500970778586046	0.0105788772524315
chr2R	6235074	6236388	chr2R.6235943	6533.28178703492	-0.864593486812072	0.0793720127814444	-10.8929263163929	1.24571982670781e-27	1.02050100980272e-25
chr2R	6241552	6241744	chr2R.6241645	162.774412917175	0.546508334369451	0.201534282551538	2.71173880418928	0.00669313102635606	0.0136925287166431
chr2R	6242135	6242462	chr2R.6242251	291.140704075766	-0.0600829280638019	0.161793622288659	-0.371355355136353	0.710372873324969	0.76624644259625
chr2R	6244995	6245193	chr2R.6245099	117.520510477437	0.603943820770823	0.226492872713686	2.66650254171256	0.007664502685245	0.0154560811824594
chr2R	6249388	6250031	chr2R.6249459	478.220935407439	1.4813399346062	0.139553191326133	10.6148768116978	2.54129419500615e-26	1.82900948872109e-24
chr2R	6250476	6250655	chr2R.6250547	131.121428483853	1.62043533766386	0.232126203918122	6.98083762329322	2.93425296801338e-12	3.52426683562211e-11
chr2R	6251329	6252822	chr2R.6252102	1310.45620653727	1.34576810732118	0.104119101413804	12.9252758528202	3.24132029124995e-38	6.01869960481233e-36
chr2R	6255391	6255534	chr2R.6255445	97.8941575561509	1.1852740727136	0.256856411112214	4.61453956933074	3.93967714962576e-06	1.59982253460455e-05
chr2R	6460284	6460447	chr2R.6460381	83.4936675036883	0.828595257708177	0.260269660847454	3.18360294092758	0.00145454383511288	0.00347307410539211
chr2R	6494184	6494602	chr2R.6494454	1176.53419897906	-0.229479727946351	0.102794454083463	-2.23241350900144	0.0255876457897497	0.0451156990682978
chr2R	6500076	6500499	chr2R.6500299	501.218970008265	-0.834359081701353	0.135853574410584	-6.14160566125194	8.1691456879404e-10	6.50844436058935e-09
chr2R	6500832	6502269	chr2R.6501473	4423.0153765657	-0.181380974402705	0.0829740579072439	-2.18599618938089	0.0288158841189396	0.0500660483042121
chr2R	6504289	6504855	chr2R.6504542	858.903107224051	-0.160028274578115	0.107290344007808	-1.49154405326978	0.135818714235104	0.194326740000532
chr2R	6507091	6507762	chr2R.6507403	1179.63147168333	-0.000665010883404293	0.103578693448685	-0.00642034438997588	0.994877341529591	0.996451457931738
chr2R	6511387	6511799	chr2R.6511564	699.314809014246	0.0784554600192971	0.115408019317177	0.6798094316451	0.496625133904227	0.576295754333616
chr2R	6512494	6512792	chr2R.6512583	322.920620251133	-0.115921005142658	0.15319288962914	-0.756699644632909	0.449229827774307	0.532296509416038
chr2R	6513823	6514168	chr2R.6513994	550.725495025144	0.136326356636641	0.132651066084987	1.0277064531792	0.304087931365601	0.384744306001911
chr2R	6514249	6515023	chr2R.6514637	1526.22324196162	0.0499280650608073	0.0986678709639776	0.506021510072265	0.612841549488217	0.680872583880946
chr2R	6515066	6515427	chr2R.6515305	593.458077542339	0.398086560730188	0.125248361370093	3.17837739652253	0.00148101838948271	0.00352902773567131
chr2R	6515455	6516167	chr2R.6515856	1470.32829913575	0.431674100087187	0.100184278732966	4.30880079735647	1.64142123984704e-05	5.91748715939161e-05
chr2R	6516357	6517176	chr2R.6516742	1686.30956016725	0.621131350924186	0.0973877417230213	6.37792128593282	1.79507727536634e-10	1.59841072093282e-09
chr2R	6523553	6525142	chr2R.6524339	3238.76003937573	-0.463163210742669	0.0844716805612399	-5.48305902836734	4.18033455320564e-08	2.47628367312711e-07
chr2R	6526528	6526967	chr2R.6526691	295.491060317707	0.372369770183063	0.163106207822826	2.28298956338651	0.0224309831326047	0.0401855197121833
chr2R	6527726	6528533	chr2R.6528247	621.474287686212	0.692820223571101	0.139829480671342	4.95475074529899	7.24230676768104e-07	3.41840315879037e-06
chr2R	6529121	6529477	chr2R.6529294	567.255542977945	-0.129204113839388	0.126403344285522	-1.02215740073727	0.306706409192074	0.387557443349911
chr2R	6529554	6530507	chr2R.6530057	2175.81536607066	-0.0707865832036806	0.0962737842228274	-0.735263330252437	0.46217913620073	0.544500274113821
chr2R	6530972	6531506	chr2R.6531271	869.018858495244	0.449034566297698	0.106426459812877	4.21920044213825	2.45170234869963e-05	8.56696343223318e-05
chr2R	6532712	6533470	chr2R.6533321	838.271422039787	0.213335876992409	0.109102930982427	1.95536339007034	0.0505401940331403	0.0820574773771528
chr2R	6537336	6538159	chr2R.6537529	838.118141697529	-0.659890963310746	0.10757808443114	-6.13406500775851	8.56614875807398e-10	6.80333451264997e-09
chr2R	6543655	6544572	chr2R.6544402	1167.40255421697	-0.387532622368592	0.0968738262515951	-4.00038521614822	6.32394559368945e-05	0.000203913934499922
chr2R	6546892	6547436	chr2R.6547235	453.62463384955	0.570516265890472	0.134200918487569	4.25120984506017	2.12618836060023e-05	7.51722828227954e-05
chr2R	6547491	6547989	chr2R.6547801	662.276710406061	-0.361742021301248	0.118441019721403	-3.05419543121242	0.00225665022281564	0.00515877204990841
chr2R	6548238	6548731	chr2R.6548346	443.901788411933	0.127180354435316	0.136705280336267	0.930325106114976	0.352202782640103	0.43508688982458
chr2R	6552908	6553532	chr2R.6553234	1679.33328390134	-0.283188348074444	0.0956382185598964	-2.96103746325103	0.00306604641722066	0.00680466859433045
chr2R	6554326	6554740	chr2R.6554402	423.989553730376	0.779052295728017	0.139379797076632	5.58942050474998	2.27828635194565e-08	1.41550545975334e-07
chr2R	6555121	6555599	chr2R.6555351	871.796980607925	0.0375487565486551	0.10935834078484	0.343355214418729	0.731331247497799	0.784446086236705
chr2R	6555736	6556371	chr2R.6556124	809.476140220494	0.512447387732673	0.118933716466097	4.308680523565	1.6423139677396e-05	5.91993929642179e-05
chr2R	6557809	6558878	chr2R.6558319	2400.37538206395	0.805603805353489	0.0860991977932556	9.35669351168559	8.22710101730808e-21	3.07170837312442e-19
chr2R	6560085	6560462	chr2R.6560345	535.745515187086	-0.245892781705299	0.124681729811377	-1.97216370094717	0.0485909219773224	0.0793056171940306
chr2R	6562498	6563181	chr2R.6562586	834.001925971488	0.486589524499144	0.119338538193886	4.07738800779171	4.5544454721406e-05	0.000151107766212665
chr2R	6566818	6567351	chr2R.6567086	342.842955059054	0.566016873955295	0.156210268683519	3.62342936047335	0.000290722628220267	0.000815540070885194
chr2R	6571099	6571244	chr2R.6571155	243.374288798174	0.62834233685106	0.171316747559597	3.66772277551249	0.000244720305569177	0.000697951532973406
chr2R	6571295	6571570	chr2R.6571391	632.004702433077	0.239693569857467	0.129144815078077	1.85600614095545	0.0634526827530059	0.100377552832366
chr2R	6572290	6572450	chr2R.6572361	281.91362197369	-0.89568841706795	0.158863083720118	-5.63811551490439	1.71921172237252e-08	1.09401882803843e-07
chr2R	6572939	6574222	chr2R.6573565	4423.34960005562	0.23318854677971	0.0866022256320904	2.69263919117227	0.00708889384677024	0.014410083222456
chr2R	6574771	6575517	chr2R.6575293	3269.36209624169	-0.511239600209651	0.0855532286168328	-5.97569032139441	2.2911787535469e-09	1.70267347445416e-08
chr2R	6576808	6577074	chr2R.6576951	491.285977044509	0.162320717210367	0.129246004491125	1.25590510785587	0.209150376435932	0.280191690388631
chr2R	6577871	6578865	chr2R.6578259	2397.32566767956	0.267111114260183	0.0834792871218378	3.1997292199002	0.00137556756263829	0.00330119621938345
chr2R	6578939	6579521	chr2R.6579121	1800.58358019075	-0.23671346750756	0.090572823867446	-2.61351537249177	0.00896160521040859	0.0177808512555571
chr2R	6584954	6585481	chr2R.6585204	1146.20754260706	-0.724686009106556	0.0962160091623938	-7.53186517935314	5.00205918826617e-14	7.91604287333964e-13
chr2R	6585482	6586465	chr2R.6586023	2366.99092853151	-0.275854629726462	0.0813980667935551	-3.38895800100628	0.000701587554522178	0.00180154127003837
chr2R	6590895	6591608	chr2R.6591233	2137.01875782751	0.145056938566752	0.0842696821624426	1.72134194462882	0.085188792366188	0.12978686324119
chr2R	6592969	6593370	chr2R.6593196	917.802719978278	-0.0355569552405555	0.109646945988083	-0.324285869707854	0.745721616503485	0.796631925151366
