chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr2L	15463914	15464355	chr2L.15464204	721.275319229616	-0.319819609650462	0.114632827581118	-2.78994783954139	0.00527165336996678	0.0218206808312803
chr2L	15467152	15467400	chr2L.15467279	411.335876941902	0.232420070394404	0.135667929421787	1.7131541063903	0.0866841921911749	0.21192089924522
chr2L	15468543	15468887	chr2L.15468773	716.488256001509	-0.168670185890636	0.113692010373564	-1.48357114397421	0.137922729420147	0.298026515325009
chr2L	15469321	15469494	chr2L.15469405	297.774297272479	0.346170415653327	0.144593494927218	2.39409397931473	0.0166614790515629	0.0571165755105455
chr2L	15470544	15471266	chr2L.15470970	2867.47943869456	0.0511116475217962	0.0956353791126805	0.534442880825253	0.593035158075465	0.768878101656004
chr2L	15471496	15472004	chr2L.15471688	1449.3973496227	-0.0307428397909704	0.106065979428452	-0.289846376346417	0.771933766791565	0.884530136419534
chr2L	15474948	15475684	chr2L.15475227	974.225043877665	0.310969365533113	0.110581325426864	2.812132738803	0.00492141891562739	0.0205820241827282
chr2L	15475784	15476014	chr2L.15475925	539.679222288092	0.0649402956224261	0.12194637542017	0.532531577086012	0.594357877545591	0.769804694874557
chr2L	15476852	15479049	chr2L.15478223	11799.2110821443	0.092235184316472	0.10181759833487	0.905886465845696	0.364995948590738	0.576081382997505
chr2L	15480211	15480447	chr2L.15480301	409.616612419946	0.360881787109119	0.131903596683501	2.73595107474623	0.00622002730756961	0.0251118162918882
chr2L	15480579	15481606	chr2L.15480963	4800.42914426562	1.12479314278146	0.103427522352925	10.8751821294078	1.51353215223986e-27	3.51303425302807e-25
chr2L	15481913	15482519	chr2L.15482171	1588.3712552425	0.62050333918559	0.101706844601308	6.10090050102303	1.05472551899707e-09	1.87474600386888e-08
chr2L	15482764	15483205	chr2L.15482910	1145.20151450723	0.642603232310466	0.111316204872159	5.77277345242289	7.79772517142168e-09	1.18812931728451e-07
chr2L	15485630	15486609	chr2L.15486323	1486.83779980518	-0.121556412472086	0.0992873604564811	-1.22428889148852	0.220843265990341	0.415418055569042
chr2L	15486747	15487018	chr2L.15486841	359.279168717268	-0.0622784088771322	0.138060309479582	-0.451095677764959	0.651920592716238	0.80853251266068
chr2L	15489104	15489945	chr2L.15489492	1211.65322875936	0.0120189178184161	0.104112379685302	0.115441774117021	0.908094969319219	0.95827065513522
chr2L	15491170	15492639	chr2L.15491901	6155.61291398765	0.557987433490219	0.090284406987171	6.18033004934624	6.39677259122233e-10	1.1814940781387e-08
chr2L	15498821	15499929	chr2L.15499093	5151.23894458263	-0.123301081594071	0.0951351516414777	-1.29606228052002	0.194954028790656	0.382048446063895
chr2L	15500018	15500510	chr2L.15500256	1756.07747927233	-0.493540908086977	0.103445842641179	-4.77100766435741	1.83306564505889e-06	1.79270988103319e-05
chr2L	15501425	15501812	chr2L.15501665	877.950672379445	-0.400347031491062	0.111996918251004	-3.57462542490516	0.000350729651814103	0.00204540891791839
chr2L	15504650	15504850	chr2L.15504775	323.805590332454	0.013066190761205	0.144946272919477	0.0901450620152456	0.928171940650375	0.96793514690909
chr2L	15629887	15630396	chr2L.15630052	838.389039521662	-0.899928364938728	0.124701115741998	-7.21668254196417	5.32711395494362e-13	1.67278585103771e-11
chr2L	15731579	15732588	chr2L.15731940	5098.86264091736	0.301623086578159	0.0978098462594483	3.08377017358846	0.00204395427213658	0.00965083206337008
chr2L	15733139	15734381	chr2L.15733822	4319.77663545656	0.729899090866517	0.0973647071323589	7.49654687374844	6.55209927171664e-14	2.39464727230825e-12
chr2L	15735752	15736267	chr2L.15736078	1448.77905792906	0.396187162192745	0.105143433024964	3.76806378481746	0.000164518669966952	0.00103602498634174
chr2L	15736586	15736962	chr2L.15736735	823.498387037896	0.223814921755074	0.112891076231271	1.98257408137878	0.0474150248737487	0.133426014124926
chr2L	15739156	15739350	chr2L.15739262	513.153869051642	0.277095052678197	0.123856171576903	2.23723250242841	0.0252711481033416	0.080618175251675
chr2L	15741603	15741925	chr2L.15741788	1041.27875729742	0.305557656848037	0.110925409516989	2.75462275215887	0.00587598433984865	0.0239240568477424
chr2L	15742019	15742190	chr2L.15742090	297.262517788788	0.249655717800843	0.147471641313147	1.69290661972572	0.0904732431027909	0.218878766623993
chr2L	15742819	15743671	chr2L.15743324	2189.62442874184	-0.0298421672885858	0.0966964187682999	-0.30861708911984	0.757612819798611	0.876684248851297
chr2L	15743797	15744732	chr2L.15743995	4572.09870627068	0.139996745252893	0.0936804107871463	1.49440789249935	0.135069039945923	0.293889381268166
chr2L	15745475	15745874	chr2L.15745701	1294.97196733196	-0.283481503361476	0.104563991099772	-2.71108151458169	0.00670641370674074	0.0268112158710851
chr2L	15746093	15746416	chr2L.15746206	959.162094980407	0.0397790883296568	0.108602174079651	0.366282615120413	0.714154200709058	0.850347851930121
chr2L	15747255	15747393	chr2L.15747326	515.603716162442	-0.135257969316357	0.127190465892346	-1.0634285232577	0.287587663379138	0.494333447796786
chr2L	15747527	15747773	chr2L.15747610	1192.78596009828	-0.113696288579148	0.107435810805023	-1.05827179715232	0.28993154685197	0.49710454752034
chr2L	15747779	15748018	chr2L.15747923	789.820590860813	-0.0204617457961766	0.117486053620929	-0.174163189293913	0.861737214051619	0.933420184451262
chr2L	15748026	15748354	chr2L.15748168	1504.62856050594	-0.0184197397762947	0.103179244042862	-0.178521755486431	0.858313237209047	0.931625608998473
chr2L	15750646	15751343	chr2L.15751154	2368.67277495944	-0.15161233619172	0.0966939049789622	-1.56796166443693	0.116890079226985	0.26501745028158
chr2L	15752168	15752758	chr2L.15752297	1450.03871090275	-0.0809750313031911	0.103493671311045	-0.78241529435964	0.43397054831413	0.641172378643829
chr2L	15760638	15761044	chr2L.15760802	1248.8775507956	-0.020697816510278	0.103203612669941	-0.200553216838178	0.841047942273106	0.922917763850003
chr2L	15761299	15762065	chr2L.15761831	2263.53590075419	0.251013416708342	0.0944411574052456	2.6578816228527	0.00786335076408791	0.0305720140748382
chr2L	15762132	15762921	chr2L.15762572	4443.8784855324	0.236087461554848	0.111143934396395	2.12415965690798	0.0336567954169794	0.101487790705762
chr2L	15764093	15764360	chr2L.15764204	946.094963771503	-0.0636780181496477	0.110136781589284	-0.578172134964975	0.56314790959907	0.746622804398063
chr2L	15764368	15764521	chr2L.15764466	396.264281790936	-0.168877261478996	0.134427091577527	-1.25627401067144	0.209016641279847	0.40028284004172
chr2L	15767870	15768546	chr2L.15768306	1464.59302597251	-0.199371560777228	0.102144009163979	-1.95186739201868	0.0509539505648271	0.141582241129502
chr2L	15770676	15771284	chr2L.15771121	1497.91832783157	0.0135595522164549	0.101270916771569	0.133893842859548	0.893486519131966	0.950765234666004
chr2L	15771350	15771501	chr2L.15771437	279.095762063739	0.0291019378500478	0.161840328471907	0.179818825905927	0.85729480358835	0.93103412345874
chr2L	15772089	15772523	chr2L.15772278	897.207132383171	-0.120855073071599	0.113387147996279	-1.06586218286014	0.286485946293043	0.493383606139871
chr2L	15781836	15782348	chr2L.15782217	388.501791509492	0.325959138749521	0.139627843494463	2.33448523297179	0.0195703284127292	0.0651634617190371
chr2L	15782596	15783281	chr2L.15782923	910.534854133275	0.2493146674023	0.107704284376188	2.31480733423284	0.0206234783798269	0.068059922193521
chr2L	15890003	15890134	chr2L.15890093	223.764591253157	-0.0911293947106235	0.158105400551799	-0.576383819860519	0.564355778443404	0.747412772271986
chr2L	15892187	15892730	chr2L.15892300	855.692801664312	-0.142863494316433	0.111477364195665	-1.28154711359769	0.200001562622972	0.388712827000044
chr2L	15901402	15902406	chr2L.15901680	1709.67412721071	-0.212393887248888	0.102464241245896	-2.07285863503522	0.0381854376404085	0.112245946768904
chr2L	15903832	15903994	chr2L.15903924	265.804820939776	-0.00762776249705916	0.154028025102748	-0.0495219132490394	0.960503374374992	0.981361670021887
chr2L	15908830	15909367	chr2L.15909122	1293.79251532811	-0.244798631884939	0.10325302658755	-2.3708615618872	0.0177466768243275	0.0601628760452767
chr2L	15910846	15911232	chr2L.15911087	1028.93530213064	-0.172182870354046	0.117950633624835	-1.4597875828434	0.144348462245924	0.307709912669196
chr2L	15911321	15912107	chr2L.15911853	5352.81048335445	-0.218165061622124	0.116620305978362	-1.87072962801696	0.0613825659790563	0.16363776722865
chr2L	15912245	15912860	chr2L.15912638	1441.0808050603	-0.26363222010134	0.103111734591178	-2.55676253674328	0.0105651312598634	0.0390641976610878
chr2L	15913353	15913785	chr2L.15913523	1011.06797967293	-0.48120397227657	0.113361472701351	-4.24486345148581	2.18726575046086e-05	0.000168618635337909
chr2L	15928780	15929154	chr2L.15928936	670.624860145746	0.498295134022885	0.120092495931246	4.14926120203351	3.33550039066001e-05	0.000247875379885414
chr2L	15940795	15940926	chr2L.15940869	232.922418756955	-0.326521454397882	0.156953818901573	-2.0803664204096	0.0374919368062443	0.110820642668399
chr2L	15953735	15953870	chr2L.15953789	240.381017410567	-0.226048556246873	0.154951532338665	-1.45883395172122	0.144610815439941	0.308104110949949
chr2L	16000162	16000525	chr2L.16000389	428.70065669589	-0.0224791360159756	0.132030503195819	-0.170257141129243	0.864807915509207	0.935146163160103
chr2L	16003898	16004093	chr2L.16004003	307.562890615337	0.035017191027383	0.144957599699189	0.241568507619121	0.809114526714853	0.905916265968542
chr2L	16031287	16031575	chr2L.16031446	453.390801653066	0.531908833039572	0.130944088247435	4.06210650788956	4.86318782014058e-05	0.000347497101986597
chr2L	16042524	16042772	chr2L.16042675	262.349171840317	0.139323129011254	0.150536987752737	0.925507618367509	0.354701922716535	0.566196927206117
chr2L	16049630	16050484	chr2L.16049854	2720.56876681709	0.195839473420819	0.0932321385440977	2.10055755964655	0.0356798228744447	0.106390119529163
chr2L	16068162	16068662	chr2L.16068457	785.261360210661	0.755151342933961	0.118872636443385	6.35260868714404	2.11693750049426e-10	4.25726066435139e-09
chr2L	16068913	16069885	chr2L.16069546	1639.42703498386	0.374579685722248	0.0968420616640424	3.86794414829492	0.000109756794892278	0.000719138087070013
chr2L	16071424	16072187	chr2L.16071762	1167.75019108572	0.399281887193686	0.103591821413102	3.85437654968373	0.000116024908669179	0.000756293419415549
chr2L	16072929	16073534	chr2L.16073126	938.995015390957	-0.0865962119564938	0.11275738248117	-0.767987071453662	0.44249486581472	0.648674184080916
chr2L	16080341	16081159	chr2L.16080643	1280.47458045564	-0.0478740674191118	0.107042980688338	-0.447241538971155	0.654700672193365	0.810331710764571
chr2L	16111043	16111782	chr2L.16111389	851.997255525675	0.603732525463602	0.111124603586178	5.43293299575554	5.54352276832619e-08	7.29007269434321e-07
chr2L	16131531	16132063	chr2L.16131871	767.658484205681	0.338131901859733	0.116404045493545	2.90481228917841	0.00367473411526962	0.0161058016227545
chr2L	16167631	16167771	chr2L.16167678	200.612601261989	-0.706868909430326	0.172269655945	-4.10326999002081	4.07351412552692e-05	0.000296703945968361
chr2L	16198171	16198474	chr2L.16198261	507.288844683731	-0.360429842311782	0.125793363968332	-2.86525322911724	0.00416675890447191	0.0178879062525056
chr2L	16206612	16207116	chr2L.16206877	642.651555200568	-1.063775405134	0.124140747149701	-8.56910748129454	1.04290163010838e-17	6.85092903382284e-16
chr2L	16209825	16210004	chr2L.16209914	258.300742123055	-0.278867565114175	0.151932009999484	-1.8354760469181	0.0664351850098987	0.17378937548342
chr2L	16215550	16215933	chr2L.16215754	451.59680895522	0.0267606822705755	0.129407813852119	0.206793403535557	0.836171208022465	0.920395748958403
chr2L	16222479	16222965	chr2L.16222694	827.556211216892	0.315104636448678	0.116714231388368	2.69979618338199	0.00693819669447256	0.0275992611840923
chr2L	16223677	16224044	chr2L.16223810	349.168113907945	-0.233559213812963	0.145175560871961	-1.60880531413241	0.107658918535407	0.249781245978066
chr2L	16224594	16224743	chr2L.16224645	254.858261469701	-0.14705274263904	0.156858296364257	-0.937487822114003	0.348507685030299	0.560384744899487
chr2L	16224823	16226175	chr2L.16225404	1990.98987093138	0.167446022957326	0.0938949806130128	1.78333305853113	0.0745321030783037	0.189948089215847
chr2L	16226346	16226886	chr2L.16226649	968.670397945143	0.488962085151799	0.110832538774196	4.41171961374976	1.0255286302e-05	8.46844024220596e-05
chr2L	16228745	16228962	chr2L.16228900	214.65714020728	0.288921123346579	0.159341744481833	1.8132167705715	0.0697983942131094	0.180275841433395
chr2L	16229591	16229820	chr2L.16229715	413.656260310464	-0.25825338146487	0.134899260097353	-1.91441658967214	0.0555669474880272	0.151438961681411
chr2L	16231173	16231895	chr2L.16231478	1741.16343314373	-0.805220593272908	0.101263607301385	-7.9517273256559	1.83928737494542e-15	8.71252912489025e-14
chr2L	16234842	16235315	chr2L.16235044	951.556521173585	-0.0871830085204275	0.109068067599728	-0.799344945216994	0.424090424276047	0.631904487634983
chr2L	16243165	16243325	chr2L.16243233	273.005112628964	-0.0148400069221291	0.149751572902008	-0.0990975028478654	0.921060854768734	0.964002922735437
chr2L	16243361	16243923	chr2L.16243487	1010.94524627477	-0.0990929982366458	0.10567792875981	-0.937688686744317	0.348404419464391	0.560283388876541
chr2L	16248586	16248947	chr2L.16248704	631.6736307918	-0.0335328905365304	0.120825375274066	-0.277531855046743	0.781371749295942	0.889447317180383
chr2L	16251387	16252053	chr2L.16251760	2643.42268381399	-0.255616768390036	0.0972120389567844	-2.62947646333877	0.00855164513728451	0.032727256390325
chr2L	16252776	16253483	chr2L.16253169	1630.41370339534	0.400921400851007	0.0983063014211102	4.07828791293448	4.53685622942126e-05	0.000327370612844742
chr2L	16254401	16254770	chr2L.16254554	1090.46301759081	0.629341469812758	0.105282412152712	5.97765055857478	2.26378676051786e-09	3.77338435910856e-08
chr2L	16255263	16255977	chr2L.16255767	2776.59092003847	0.201709675966076	0.0921477707774134	2.18898052838754	0.0285982552981145	0.0891890275241723
chr2L	16256910	16257026	chr2L.16256970	256.490975448914	0.026972658027707	0.152620521778448	0.176730217623432	0.859720304235201	0.93239536814784
chr2L	16257047	16257305	chr2L.16257201	771.448296206425	-0.0520486285528492	0.111234707275645	-0.467917162076671	0.63984383000355	0.801257539658703
chr2L	16257307	16257726	chr2L.16257544	1266.8417299391	-0.018820200656381	0.105199052935067	-0.178900856341337	0.858015550371348	0.931453682211215
chr2L	16257916	16258494	chr2L.16258004	1158.64888119742	-0.165380070432687	0.113618749394358	-1.45557024095268	0.145511459627066	0.309502152347664
chr2L	16262084	16262194	chr2L.16262156	229.275457019841	-0.0757298311634121	0.162645349980901	-0.465613257140795	0.641492351915403	0.802239874187308
chr2L	16262820	16263280	chr2L.16262907	1058.01067583599	-0.0200997254190903	0.104349024293179	-0.192620156779024	0.847256457719696	0.925769406760033
chr2L	16263531	16264061	chr2L.16263863	1462.20130314559	0.0726935978128927	0.103087259591261	0.705165682947839	0.480707134682769	0.680861106153065
chr2L	16265146	16265313	chr2L.16265229	446.668095099185	0.276224420510086	0.129424497645086	2.1342514403074	0.0328222039412289	0.0994340707390742
chr2L	16268011	16268652	chr2L.16268205	3243.69191096837	-0.335740272844728	0.0891298228633831	-3.76686794676284	0.000165308381481286	0.00104052753658718
chr2L	16268945	16269882	chr2L.16269506	6777.98189247381	0.0598038767127008	0.0994242412625774	0.601501967259272	0.547505701887693	0.735526759980607
chr2L	16271440	16271749	chr2L.16271594	1159.81145332144	-0.73095947700108	0.112616913084384	-6.49067228874736	8.54541789401637e-11	1.83653954168239e-09
chr2L	16274171	16274381	chr2L.16274304	334.887080703717	0.274675765602741	0.139170826866874	1.97365907630545	0.048420521439053	0.135666108403777
chr2L	16276854	16277222	chr2L.16277027	1028.98216704327	-0.0159215459009382	0.109092876228652	-0.145944872399988	0.883964907755586	0.945764013971357
chr2L	16278779	16279258	chr2L.16279043	1699.51994452619	0.0753661084887747	0.100095271293418	0.75294374564256	0.451483719024199	0.656200998917595
chr2L	16279472	16279789	chr2L.16279689	1039.42726833278	0.336031931981982	0.105788494882582	3.17645063723569	0.00149089159803217	0.00730316631726873
chr2L	16279878	16280354	chr2L.16280075	3773.04663852797	0.134918293311713	0.111287804224891	1.21233673583019	0.225383507133468	0.421118053544542
chr2L	16281387	16281851	chr2L.16281543	2576.41856063484	0.398772970975533	0.0986526714169864	4.04219130863668	5.29540005511682e-05	0.000374632404712138
