chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr3R	13404469	13404996	chr3R.13404846	924.147035151879	-0.354673591505546	0.112289983699963	-3.15855056541131	0.00158555800565916	0.00596952515972217
chr3R	13405069	13405686	chr3R.13405282	1078.54998040514	-0.379465663351774	0.108321608306725	-3.50313911770286	0.000459809247811629	0.0020399915545233
chr3R	13406876	13407175	chr3R.13406989	307.624134185022	-0.424339516101678	0.15827270073932	-2.68106574361537	0.00733880963526565	0.0220219634530332
chr3R	13415191	13415486	chr3R.13415360	98.9532173695007	0.468580897236471	0.250659090758189	1.86939518458762	0.0615678540414234	0.125639199839971
chr3R	13422093	13422599	chr3R.13422462	208.174757777821	-0.572440959503398	0.183224300313248	-3.12426331291607	0.0017825086443016	0.00660040059422126
chr3R	13423651	13423951	chr3R.13423740	169.73265640836	-0.57630286218329	0.202831283852223	-2.84129179305086	0.00449311805021877	0.0145434999480236
chr3R	13425136	13425526	chr3R.13425392	429.823761114772	-0.3871840173465	0.141339292263791	-2.73939405769679	0.00615525489201821	0.0190111238087584
chr3R	13425685	13426170	chr3R.13425912	646.574861954673	-0.631633358219807	0.124965601074658	-5.054457809093	4.31615155614872e-07	3.87299514476193e-06
chr3R	13428184	13429133	chr3R.13428646	1198.91792331088	-1.00389042762357	0.11146226959422	-9.0065493128594	2.12641840987591e-19	1.1751415073467e-17
chr3R	13433050	13433322	chr3R.13433200	151.349633295724	-0.366701025382546	0.205325432747047	-1.78595033492177	0.0741072999693063	0.145513614807549
chr3R	13433324	13433693	chr3R.13433372	222.844010606631	-0.434465670572891	0.186076806494205	-2.33487278053873	0.0195500676886495	0.0496515031760696
chr3R	13433802	13435230	chr3R.13434488	2217.75110246162	-0.231183621368832	0.0871931200451486	-2.65139750990818	0.00801594371563914	0.0236939488816403
chr3R	13440394	13440911	chr3R.13440671	176.659573454576	0.0334547756622658	0.205615596992696	0.162705437484173	0.870750365551428	0.916037414898155
chr3R	13441280	13441626	chr3R.13441544	130.379450238453	0.177254717674354	0.21845045092081	0.811418410569498	0.417125429980238	0.551017054837068
chr3R	13444794	13445231	chr3R.13444999	221.690528894121	1.1579734755458	0.180650457306024	6.41002238695788	1.45498269801985e-10	2.29087807167592e-09
chr3R	13446064	13446601	chr3R.13446322	348.592008506708	1.45527882432475	0.152370488720429	9.55092312524451	1.28545710031612e-21	9.06426243420378e-20
chr3R	13447848	13448231	chr3R.13448091	203.836648329436	-0.0967074388882755	0.184509324244359	-0.524133071780149	0.600185987510221	0.712179112602658
chr3R	13450217	13450821	chr3R.13450563	804.929285068275	-0.000296858625663959	0.114270826078539	-0.00259785140137104	0.997927216807064	0.998779543564884
chr3R	13450841	13450985	chr3R.13450938	63.0959477767091	-0.19764001007511	0.277242385782029	-0.712878045388402	0.47592122572769	0.604957735496228
chr3R	13452502	13452866	chr3R.13452595	170.501390602055	0.294363606653026	0.19692651519285	1.49478909107165	0.134969494253859	0.23372950282596
chr3R	13456042	13456281	chr3R.13456127	71.0774869961422	0.221866438225275	0.267643149740385	0.82896363475204	0.40712498510937	0.541298019487865
chr3R	13463338	13464047	chr3R.13463827	367.849620308553	-0.0718532636406207	0.155440715923021	-0.462255099726926	0.643898394345395	0.74826860721388
chr3R	13464790	13464917	chr3R.13464830	71.4162684800944	0.29879030525086	0.266876953147484	1.11958077206367	0.262892453105212	0.390821466570284
chr3R	13465741	13466642	chr3R.13466238	795.730788233121	0.388976769746916	0.115187195903015	3.37690979190451	0.000733050869012054	0.00307865890449227
chr3R	13468971	13470012	chr3R.13469370	913.191180683458	1.09479656485023	0.112286059830821	9.7500666289274	1.84347237935242e-22	1.43826992106731e-20
chr3R	13478342	13478663	chr3R.13478566	167.007962640915	0.973476288100903	0.202438241916771	4.80875687757224	1.5187177915158e-06	1.21449459222192e-05
chr3R	13538769	13539332	chr3R.13538964	240.871346216458	0.807846038770915	0.172559755992036	4.68154370134946	2.8472268231716e-06	2.16368683608214e-05
chr3R	13547883	13548071	chr3R.13547958	76.3136184137733	0.866378677880475	0.267881093078314	3.23419121493279	0.00121987752682575	0.00476873666732318
chr3R	13628241	13628938	chr3R.13628598	790.71316893043	-0.21817547302528	0.111767593087409	-1.95204591061251	0.0509327541081531	0.107716780575125
chr3R	13629188	13629522	chr3R.13629425	122.052875994161	-0.637860726837765	0.228053915101954	-2.79697336725223	0.00515837851863588	0.0163474369055413
chr3R	13632866	13633339	chr3R.13632961	209.422993598356	-0.211144275325202	0.18085406955149	-1.16748423659379	0.243014870557631	0.368625051173168
chr3R	13633744	13634815	chr3R.13634472	816.440952692362	-0.153615934779445	0.122578523246266	-1.25320431924949	0.210131358467465	0.329883255968566
chr3R	13635701	13636589	chr3R.13636271	604.944643155879	-0.321870513222055	0.124759414080793	-2.57992966377363	0.00988204403290621	0.0282012881607107
chr3R	13644880	13646375	chr3R.13645163	4362.07238179403	-0.196278261165523	0.0783168603807768	-2.50620696758293	0.0122034164058188	0.0335440399833486
chr3R	13646855	13647188	chr3R.13646963	847.435933672034	-0.243306827763834	0.116914040696302	-2.08107449126536	0.0374270882870176	0.0843616322779234
chr3R	13647191	13647353	chr3R.13647288	349.039245250522	-0.819010904364599	0.15733407640237	-5.20555319668984	1.93419526246191e-07	1.84940407296092e-06
chr3R	13647752	13647957	chr3R.13647866	418.68110858123	-0.565237287278768	0.150467029225471	-3.75655244998408	0.000172270179164516	0.000866264903460779
chr3R	13648037	13648242	chr3R.13648105	263.206918690972	-0.565367853779018	0.174876103854675	-3.2329623162742	0.0012251372244572	0.00478124521687074
chr3R	13650287	13650632	chr3R.13650429	358.954475542201	0.88853179145746	0.153760945794749	5.77865716723369	7.52991837228417e-09	9.16255204994456e-08
chr3R	13655014	13655531	chr3R.13655260	292.742215466562	-0.0387015557176913	0.163870401109925	-0.236171727508802	0.813299417205024	0.876928951200509
chr3R	13660200	13660734	chr3R.13660535	1406.90970297458	-0.24114370665384	0.0941152242875767	-2.56221783966647	0.0104006060274628	0.0293592864784555
chr3R	13661101	13661882	chr3R.13661528	1835.42883975618	-0.200498597497184	0.0880264680039931	-2.27770808080234	0.0227439759627268	0.0561951532413581
chr3R	13662043	13662416	chr3R.13662284	463.769880755426	-0.133958728732214	0.134341091086704	-0.997153794483896	0.318689864859206	0.451384124379531
chr3R	13668008	13668457	chr3R.13668126	337.857663953679	-0.215944382216154	0.152351961809405	-1.41740467041904	0.156364647983411	0.262189184292453
chr3R	13668478	13669024	chr3R.13668721	342.655880939119	-0.315730096658579	0.152886592483367	-2.06512612734781	0.0389110678868564	0.0869675793494311
chr3R	13670881	13671605	chr3R.13671036	451.306292606943	-0.218669144469382	0.136727526543541	-1.59930593346721	0.109752641790616	0.198554191464929
chr3R	13673279	13673491	chr3R.13673396	151.543263469658	-0.0540870178062661	0.207437437842735	-0.260738940707854	0.794293834116119	0.863118998191177
chr3R	13674609	13674738	chr3R.13674686	136.832532941606	-0.0126006526563223	0.215349223939814	-0.0585126448370392	0.953340290628767	0.971975076499252
chr3R	13674882	13675005	chr3R.13674930	95.2845724417677	0.502193772723208	0.243849573850574	2.05944084622818	0.0394520262389992	0.0879578393368162
chr3R	13675974	13677128	chr3R.13676540	1302.15376785402	-0.260384369691652	0.0959639795203559	-2.71335527135386	0.00666056557644145	0.0203172415946363
chr3R	13682860	13683339	chr3R.13683213	1334.64717238702	-0.034712636732341	0.0960830121245664	-0.361277565771335	0.717891962711637	0.805850670029773
chr3R	13683565	13684994	chr3R.13684369	3923.97459783642	-0.316152470789194	0.0768910307121942	-4.11169505546835	3.92764848032371e-05	0.000233604085249746
chr3R	13685055	13685266	chr3R.13685160	254.270731737893	0.335897428333063	0.167734039567779	2.00255970224417	0.0452245689007324	0.0981486611806217
chr3R	13685352	13685501	chr3R.13685423	164.277301731108	0.15305946743159	0.199720974749585	0.766366515202018	0.443458250907693	0.576290890800727
chr3R	13686750	13686921	chr3R.13686846	186.764028291331	-0.342803157094442	0.191229908095891	-1.792623133629	0.0730332048138699	0.143931179491965
chr3R	13699077	13699698	chr3R.13699499	456.57185947297	-0.23708840187217	0.144392203929623	-1.64197508881939	0.100595166804492	0.185665441720596
chr3R	13710766	13710985	chr3R.13710873	360.200915441326	-0.372872267362724	0.153252812246811	-2.43305334431462	0.0149720949232342	0.0397803834681714
chr3R	13714090	13714257	chr3R.13714157	221.230766268368	0.162860599288761	0.178009816393756	0.914896732034793	0.360245845830777	0.495771902955908
chr3R	13714772	13716376	chr3R.13715075	7071.18677392733	-0.0284198752705741	0.0732945036246955	-0.387749065279139	0.69820174208598	0.790385702197423
chr3R	13719130	13719454	chr3R.13719307	327.813589579794	-0.274655299090778	0.152843372780302	-1.79697224743639	0.072340025716258	0.142879501934118
chr3R	13722064	13722356	chr3R.13722161	155.85736669656	0.0521010879541953	0.204886800516333	0.254292066755378	0.799269928225424	0.866430501707119
chr3R	13723871	13725041	chr3R.13724476	1518.7430195262	-0.260081625658411	0.0976532163732849	-2.66331858096957	0.00773741213757376	0.0230172103244518
chr3R	13731006	13731401	chr3R.13731153	233.904168192218	-0.0493903436874212	0.172876980684757	-0.285696473248135	0.775110606108098	0.848630334588398
chr3R	13731563	13731677	chr3R.13731603	56.9128284990476	-0.210067782149815	0.285965385384189	-0.734591642508038	0.462588229399547	0.593016746163923
chr3R	13731756	13732551	chr3R.13732413	432.748161126683	-0.0517835649038637	0.137761101506531	-0.375893952193819	0.706995736814807	0.797309590149114
chr3R	13732686	13733179	chr3R.13732810	206.195186607903	0.237769121706555	0.194297553349799	1.22373708575986	0.221051424696474	0.343100882255274
chr3R	13733701	13733917	chr3R.13733822	117.429139538079	0.20113837804349	0.237718410240071	0.846120322950003	0.397485624468761	0.531679733867761
chr3R	13733953	13734089	chr3R.13733994	60.9498421038759	0.199245402894639	0.287195568018525	0.69376210875854	0.487831408786203	0.615923420646578
chr3R	13745739	13746278	chr3R.13745920	258.579831560346	0.0974523596386598	0.169032308074415	0.576530964694379	0.564256346397981	0.682483585905114
chr3R	13746532	13747112	chr3R.13746920	220.113699439119	-0.0244847746460275	0.187951600301143	-0.130271700835732	0.896351468710932	0.93380002461122
chr3R	13751352	13751663	chr3R.13751514	213.802275714284	-0.371241235913851	0.184062455323132	-2.01693080352599	0.0437027349665748	0.0954707668254124
chr3R	13777892	13778624	chr3R.13778555	312.590272281455	0.0173409093037663	0.164187750972188	0.105616339837091	0.915886759949258	0.947629789185241
chr3R	13779403	13779788	chr3R.13779571	374.375338664558	-0.290782255192514	0.145971160236581	-1.9920527775571	0.0463652674336868	0.100047396485163
chr3R	13780800	13781428	chr3R.13780943	504.401700202368	-0.609252217036413	0.134313951182939	-4.53603078213814	5.7322817248518e-06	4.10651344861875e-05
chr3R	13787760	13788263	chr3R.13788176	228.191074479847	-0.404299005234594	0.181624922348239	-2.22601061576457	0.0260134703596882	0.0627527789822398
chr3R	13788414	13789181	chr3R.13788800	402.341403808598	-0.211935106209992	0.144135275870772	-1.47039026310261	0.14145608695312	0.242415331932889
chr3R	13789689	13790227	chr3R.13789984	344.43304723684	0.685671520519727	0.151921208271698	4.51333640852475	6.38156769838521e-06	4.51934414195584e-05
chr3R	13790499	13790744	chr3R.13790614	125.992103090512	0.481704895200079	0.218586880488145	2.20372281320976	0.0275438437603828	0.0657506582325969
chr3R	13794359	13795180	chr3R.13794762	1359.9747603342	0.0888105695235129	0.0984465198338644	0.90211994972892	0.366993152399558	0.502524963068919
chr3R	13796675	13797391	chr3R.13796955	684.389948472145	0.720441376566725	0.117862809266951	6.11254203974534	9.80564645413717e-10	1.3604908533009e-08
chr3R	13797761	13798040	chr3R.13797924	361.433601778214	-0.203450870091975	0.153040520351479	-1.32939217420799	0.183718618354372	0.297663872271674
chr3R	13798188	13798412	chr3R.13798292	333.150057431958	-0.112262339767543	0.15430570023711	-0.727532032809141	0.466900099646047	0.596886223768964
chr3R	13798558	13799088	chr3R.13798753	254.62057645146	-0.373264284401558	0.181225980246576	-2.05966210746215	0.0394308543022038	0.0879317521920963
chr3R	13799153	13799735	chr3R.13799547	406.371463997856	-0.11257525467219	0.142079078533347	-0.792342235283906	0.428161151227264	0.561467633951647
chr3R	13799847	13800478	chr3R.13799987	926.450433912019	0.805487512103109	0.108148671177586	7.44796494799697	9.47909961737496e-14	2.39366601670666e-12
chr3R	13802688	13803330	chr3R.13803230	495.282246903475	1.44726155260397	0.139614687877175	10.3661124385221	3.53619549869239e-25	3.64791308241034e-23
chr3R	13804758	13805590	chr3R.13805063	728.98676772599	1.08341486475557	0.128319671803264	8.4430925479347	3.09050219157065e-17	1.28094877294371e-15
chr3R	13806079	13806804	chr3R.13806554	622.128700521981	0.33898124589303	0.120749488590269	2.80730999237	0.00499571417137291	0.0158969069822061
chr3R	13809311	13809608	chr3R.13809478	166.480859867396	-0.284554683082513	0.197515246557272	-1.44067198883304	0.149677372005048	0.25355576222215
chr3R	13811639	13812282	chr3R.13811941	435.145257845577	0.163222675079465	0.13700765030481	1.19133986106858	0.233520191480206	0.357497462929854
chr3R	13812504	13813382	chr3R.13812826	2549.93349618455	0.0501725990266593	0.0825606474786968	0.607705978076364	0.543382497451385	0.664654597924819
chr3R	13816683	13816801	chr3R.13816753	82.613282123518	0.206373273461084	0.256898418172094	0.803326368957384	0.421786120751188	0.555330126271938
chr3R	13824486	13824977	chr3R.13824777	161.208523553343	0.08481817698033	0.22651178480832	0.37445370470285	0.708066793631148	0.798062428311639
chr3R	13833144	13833326	chr3R.13833242	105.70755092731	0.226281320337008	0.236522615803225	0.956700565688244	0.338718412527993	0.472212019827929
chr3R	13833525	13834102	chr3R.13833817	452.612349909639	-0.0196170345490956	0.143480184999565	-0.136722952714029	0.89124978626006	0.93018999125797
chr3R	13837280	13838191	chr3R.13837925	1085.07475957117	-0.165169675197263	0.102207670779467	-1.61602034306847	0.106089914955566	0.193486275619262
chr3R	13839334	13840018	chr3R.13839836	507.531145408517	-0.249895697766967	0.130275258326218	-1.91821302815007	0.0550840049429415	0.114719035000531
chr3R	13840055	13840211	chr3R.13840130	103.29417129051	-0.510489542551906	0.248947434496357	-2.0505916985434	0.0403067254869666	0.0895140410624049
chr3R	13840295	13840510	chr3R.13840382	171.236887416338	-0.491238514436934	0.202790933789801	-2.42238893650994	0.0154188381408122	0.0408077630878033
chr3R	13842477	13842858	chr3R.13842656	226.701062026916	-0.694570612409863	0.178824532893615	-3.88409018142423	0.000102713781562327	0.000548482929036712
chr3R	13858507	13858814	chr3R.13858591	152.536841665411	-0.88081020099673	0.221825299495932	-3.97073824761312	7.16502650526799e-05	0.000397228270802606
chr3R	13859147	13859519	chr3R.13859376	162.111462736665	-0.628611320849231	0.20244779152927	-3.10505398009415	0.00190244301739154	0.00698015795733236
chr3R	13860142	13860506	chr3R.13860255	153.566037687505	-0.577000564194967	0.205837249592496	-2.80318827295486	0.00506001212792421	0.0160648031231133
chr3R	13861742	13861912	chr3R.13861832	55.5187494140127	0.121355040026405	0.287468455032541	0.422150806121209	0.672914945980271	0.770511818721007
chr3R	13869947	13871344	chr3R.13870524	1177.73327655327	-0.238561643994439	0.101272659219826	-2.35563720585838	0.0184909669370323	0.0474069313417857
chr3R	13875056	13875368	chr3R.13875194	401.385940223035	0.380725127079791	0.147655483713948	2.57846926848561	0.00992391265330615	0.0283033728376547
chr3R	13876382	13876501	chr3R.13876418	75.0787177289565	-0.632217183541451	0.268739602347409	-2.35252704855968	0.0186463335748916	0.0477217981311639
chr3R	13876962	13877686	chr3R.13877334	1792.61297824885	-0.384473344168799	0.0951279411841193	-4.04164475109006	5.30776008594942e-05	0.000304316676973959
chr3R	13880615	13880891	chr3R.13880864	168.307898043331	-0.883425880742219	0.207883548139009	-4.24961902300937	2.14134404056797e-05	0.000134633985467133
chr3R	13882168	13882729	chr3R.13882457	306.735657857598	-0.389403082624978	0.159613205427765	-2.439667078807	0.0147008028904467	0.0392129345822269
chr3R	13887850	13888362	chr3R.13888222	282.970968917924	-0.130103314877224	0.170026785957953	-0.765193049696288	0.444156597762876	0.576821640205595
