chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr2R	5125741	5126017	chr2R.5125936	357.587450527388	-0.94371727628034	0.153935239086405	-6.13061233984651	8.7541476735934e-10	4.75393400570476e-09
chr2R	5126448	5126885	chr2R.5126648	882.094566330477	-0.999153244202309	0.117984041810098	-8.46854565137295	2.4847585206576e-17	3.12733750907709e-16
chr2R	5127692	5128529	chr2R.5128313	928.950810255678	-0.342852776586098	0.13036156604853	-2.63001425173477	0.00853812887515461	0.0153953844474449
chr2R	5129001	5129328	chr2R.5129134	323.393210804026	-0.274700603217862	0.164131053296623	-1.67366624231317	0.0941962117876802	0.132641409854512
chr2R	5129348	5130017	chr2R.5129716	993.727591024123	0.00646459809173873	0.122501060316563	0.0527717725465653	0.957913752395988	0.967080058917882
chr2R	5138674	5139504	chr2R.5138978	935.275466653984	-0.0664511900651481	0.113265850274361	-0.586683363998813	0.557416382723494	0.620631536136771
chr2R	5143846	5144010	chr2R.5143936	142.170562197394	-0.397534397541558	0.219191129145682	-1.81364272856746	0.0697327476218342	0.101673361226559
chr2R	5144470	5145010	chr2R.5144676	583.92334976611	-0.605378266051655	0.137918199784565	-4.38940086948121	1.13663376329196e-05	3.42181800788706e-05
chr2R	5145801	5146068	chr2R.5145900	327.521082324454	-0.377967446742275	0.158404983095651	-2.38608305973585	0.0170289045306445	0.0287545363984262
chr2R	5150288	5150947	chr2R.5150450	999.24190717184	-0.383991903225149	0.107527933345901	-3.57108977431852	0.000355499009624261	0.000838772885647144
chr2R	5172422	5173111	chr2R.5172905	915.855535651482	-0.0732117295841796	0.112837018155312	-0.648827226924849	0.516450056826056	0.581645846620684
chr2R	5183632	5184318	chr2R.5184042	1026.05677201703	-0.313747276227973	0.117109020522463	-2.67910426394346	0.0073819403864316	0.0134808015724678
chr2R	5184360	5184506	chr2R.5184445	181.192012846585	-0.0166302958623976	0.199561943048438	-0.0833340045118774	0.933585962628003	0.946705858560373
chr2R	5198946	5199402	chr2R.5199288	669.537660029838	-0.518797818911872	0.125256995443171	-4.14186702368451	3.44490062787642e-05	9.6520286880839e-05
chr2R	5200324	5200991	chr2R.5200487	879.787111760301	0.38103442758957	0.113541060070236	3.35591747473436	0.000791021689354968	0.00175417964147201
chr2R	5238078	5238503	chr2R.5238177	454.154653449087	-0.563411744504537	0.140231562591983	-4.01772421337012	5.87629133181466e-05	0.000158487602235792
chr2R	5240088	5240569	chr2R.5240265	724.891644754712	-0.884726311989411	0.11840021109606	-7.47233728554438	7.87827575428746e-14	6.98610679987802e-13
chr2R	5241345	5241884	chr2R.5241721	1013.11307396349	-0.401913404774928	0.111642507652684	-3.60000337886773	0.000318213045268848	0.000756890516641608
chr2R	5243453	5243719	chr2R.5243633	375.489835218856	-0.220397734611983	0.152194384865533	-1.4481331542337	0.147579814878194	0.197091512456959
chr2R	5250642	5251291	chr2R.5251013	1036.6673792243	-0.721338411843356	0.120053692970908	-6.00846499589277	1.87288040296782e-09	9.79446824330882e-09
chr2R	5251314	5251463	chr2R.5251392	104.982387851794	-0.632935079552015	0.259272655955219	-2.44119487733922	0.0146387528874246	0.0250404215545929
chr2R	5259510	5260010	chr2R.5259857	508.033553596227	0.0658894247048418	0.154356788181267	0.426864444908411	0.669478063851786	0.722163065429836
chr2R	5260527	5260871	chr2R.5260689	595.655964157898	-0.332758675416817	0.138912270131672	-2.3954591995466	0.0165995615675826	0.0281045278914277
chr2R	5293651	5293830	chr2R.5293747	183.894473339075	-0.666190227862729	0.215863303351934	-3.08616711371549	0.00202754833686922	0.00415978961600018
chr2R	5293866	5295894	chr2R.5294474	2947.55283741211	-0.181595954313971	0.0895973223453985	-2.02680113155522	0.0426827547060528	0.0657363984975222
chr2R	5303780	5304432	chr2R.5304313	1110.00950559177	0.23418348925497	0.108230842498857	2.16374079558184	0.0304842481776644	0.0485381446574336
chr2R	5305333	5306075	chr2R.5305590	1231.7849699003	-0.0561587747505042	0.10933125720709	-0.513657083848685	0.607491761766971	0.666790197056094
chr2R	5306660	5306835	chr2R.5306761	207.510464184314	-0.370029648795096	0.193998847043088	-1.90738065939593	0.0564713120324451	0.0842517250007871
chr2R	5306930	5308155	chr2R.5307559	2269.95375629363	-0.409465805022003	0.0985740122531463	-4.15389204175296	3.26867436488715e-05	9.18877544259203e-05
chr2R	5308556	5308994	chr2R.5308839	663.687460235399	-0.502147779134489	0.125416286747612	-4.00384824137722	6.232035118135e-05	0.000167210166790689
chr2R	5340280	5341173	chr2R.5340796	1571.92520963698	-0.401214679215149	0.097882150597517	-4.09895651828196	4.15016986658203e-05	0.000114677263188402
chr2R	5343550	5343750	chr2R.5343641	227.228526687211	0.529764565242941	0.18451917814685	2.87105422083186	0.00409105346209997	0.00790812076340277
chr2R	5344284	5344860	chr2R.5344583	828.998558632253	-0.463595939589011	0.11762572843775	-3.94128007321424	8.10479253925704e-05	0.000213448171894787
chr2R	5350338	5350546	chr2R.5350444	271.146067430943	-0.128197438620818	0.172975786155186	-0.741129388513399	0.458614992015265	0.525973950942979
chr2R	5350574	5351368	chr2R.5350696	1224.20229881413	-0.155081342015338	0.105999811346483	-1.46303413228182	0.143458039541397	0.192195131089299
chr2R	5352800	5353206	chr2R.5353046	449.25684925232	0.00151666272847003	0.14567689408836	0.0104111412998008	0.991693261160639	0.993440958247277
chr2R	5354138	5355002	chr2R.5354498	1996.30178139621	-0.112810455458378	0.105656644668055	-1.0677081012065	0.285652202978496	0.350898421520687
chr2R	5355946	5356613	chr2R.5356163	1113.83788713547	0.331722859819701	0.12194607790632	2.72024213910785	0.00652341282096175	0.0120576426638959
chr2R	5358154	5358412	chr2R.5358270	421.726847180982	-0.0839632347434512	0.143410302098349	-0.585475614477616	0.558227958718865	0.621386113587904
chr2R	5358576	5358715	chr2R.5358649	219.400546414103	-0.452960830598344	0.184965090764132	-2.44889902590301	0.0143293612534189	0.024573063600017
chr2R	5358792	5358937	chr2R.5358864	222.283824033669	-0.636549318331952	0.185610963332551	-3.42948124886068	0.000604736217243222	0.00136862906141834
chr2R	5359672	5359815	chr2R.5359754	172.228654915081	-0.918271845225964	0.205516887706554	-4.46810894945583	7.89141135488844e-06	2.43726521206473e-05
chr2R	5360063	5360296	chr2R.5360244	223.090664962106	-0.379394656618378	0.182429091427447	-2.07968287102534	0.0375546302172385	0.0585573036690782
chr2R	5361014	5361859	chr2R.5361384	1181.45043030533	-0.205342220482626	0.102691176507728	-1.99960919200465	0.0455424805945379	0.0696133636263673
chr2R	5362266	5362828	chr2R.5362552	692.176192938217	-0.155280067308439	0.120274535337798	-1.29104691090534	0.196687411335016	0.253485770308819
chr2R	5362925	5363309	chr2R.5363130	426.595169658269	-0.525039465378193	0.156149622496046	-3.36241264618805	0.000772645677705993	0.00171628519508294
chr2R	5363337	5363833	chr2R.5363432	788.290808851221	-0.379017942192954	0.123791212349177	-3.06175159771326	0.00220045977521207	0.00448513765964009
chr2R	5364205	5364375	chr2R.5364288	231.529927858773	0.113455206233652	0.184742849020305	0.61412502207965	0.539132714571174	0.60314349114154
chr2R	5416214	5417259	chr2R.5416863	2036.09701433072	-0.34928256296521	0.104728086031065	-3.33513746123083	0.000852572431877716	0.00188033097989469
chr2R	5421498	5421800	chr2R.5421563	319.598556545369	0.58071952262213	0.170601279696893	3.40395760016509	0.00066417062082261	0.00149307962266522
chr2R	5495177	5495558	chr2R.5495499	323.403100528918	1.23118697942117	0.167378452427362	7.35570774831649	1.89918128381462e-13	1.62812854103074e-12
chr2R	5495751	5496049	chr2R.5495902	560.677316003939	0.415536962454193	0.142384710524978	2.91840999586327	0.00351821424603324	0.00688538655106548
chr2R	5496458	5496827	chr2R.5496576	440.580655777222	0.775255229616234	0.150848173749696	5.13930802306313	2.75752055570502e-07	1.05923624380157e-06
chr2R	5604676	5605020	chr2R.5604842	506.793423500357	-0.296800046678252	0.161232081048095	-1.84082500671636	0.0656472069912577	0.0963266071187178
chr2R	5606337	5606582	chr2R.5606495	163.427851900603	1.62149284431851	0.225472503806442	7.19153252367521	6.40680678174482e-13	5.15897049123846e-12
chr2R	5650443	5650632	chr2R.5650537	330.058624453382	-0.424265932880437	0.157446380403322	-2.69466933310005	0.00704585151615201	0.0129212603555031
chr2R	5651745	5652174	chr2R.5652055	816.926728996716	-0.426612336454478	0.114633746987234	-3.72152483598035	0.000198023385023762	0.00048823097663688
chr2R	5652235	5652372	chr2R.5652307	248.045142186981	-0.469838261310255	0.183166350192308	-2.56509048095879	0.0103148902908715	0.018270310923475
chr2R	5652654	5653290	chr2R.5652836	1380.02278077469	-0.434163244323365	0.101245261400177	-4.28823273621976	1.80100332035332e-05	5.26594010936395e-05
chr2R	5653452	5654980	chr2R.5653655	3786.53619910778	-0.272561609720095	0.0824462303476035	-3.30593173964342	0.000946611454620332	0.00206856808767771
chr2R	5655477	5655787	chr2R.5655698	532.334568824137	-0.12160614036745	0.132908414537116	-0.914961936691297	0.360211612776075	0.428100957955796
chr2R	5661402	5661861	chr2R.5661597	566.686455468857	-0.22123368938731	0.135065950614565	-1.63796788443476	0.101428393422425	0.141487706815986
chr2R	5662632	5663396	chr2R.5663195	2070.84604687985	-0.320433023168988	0.0906773918282426	-3.53376973806149	0.000409677819681773	0.000955194735609947
chr2R	5663621	5664049	chr2R.5663913	835.778824417744	-0.361685882823337	0.113932689696141	-3.17455757243997	0.00150065117663522	0.00315882989894352
chr2R	5664144	5664612	chr2R.5664506	894.212362283531	0.00739384685836401	0.117487110761255	0.0629332597461608	0.949819649880608	0.960614622662476
chr2R	5664703	5664936	chr2R.5664828	367.144892143299	-0.307145631789934	0.154333909336093	-1.99013705485204	0.0465758398975153	0.0709852819583296
chr2R	5666414	5666835	chr2R.5666647	680.177989460036	0.0312674331992494	0.122075432515631	0.256132069777805	0.797848859616879	0.833363994858956
chr2R	5668685	5669061	chr2R.5668922	499.719173590117	0.511788937061662	0.136230187236591	3.75679537291422	0.000172103109855021	0.000428918031387964
chr2R	5669548	5669855	chr2R.5669695	475.120916411328	-0.233259171377059	0.137863033956025	-1.6919631367714	0.0906530024697276	0.128202999633883
chr2R	5670446	5670666	chr2R.5670567	304.193800827691	-0.270923040387233	0.175288789735059	-1.54558109960552	0.122205768717671	0.166787400827778
chr2R	5671107	5672617	chr2R.5671577	2935.73377153547	-0.0753227172058486	0.0862291787198362	-0.873517738706252	0.382380941838509	0.450774807340246
chr2R	5673220	5673616	chr2R.5673399	500.488860597677	-0.00744308081751137	0.139281776997855	-0.0534390139036353	0.957382121006334	0.966648452707511
chr2R	5676889	5677452	chr2R.5677101	833.684764896922	-0.110190461143535	0.134940280299821	-0.81658687012288	0.414164560975398	0.482303098789521
chr2R	5677556	5678060	chr2R.5677928	960.801805317431	-0.621102674953438	0.108493588591413	-5.72478690231651	1.03563652262812e-08	4.86598921470326e-08
chr2R	5682466	5682897	chr2R.5682711	563.567854625976	0.782336587022487	0.133510868416658	5.85972210577635	4.63642388507735e-09	2.29824371722832e-08
chr2R	5683484	5684797	chr2R.5684104	2139.15670127599	0.675372479689618	0.0950200480555536	7.10768404678937	1.18006319260655e-12	9.15296577657205e-12
chr2R	5684809	5685011	chr2R.5684902	230.047092435199	0.67346193568237	0.185266036549908	3.63510737436729	0.000277864880486167	0.000666612447560828
chr2R	5691146	5692139	chr2R.5691816	1404.78971704715	0.565322080971156	0.105300287674876	5.3686660640153	7.93211334449662e-08	3.29112398308155e-07
chr2R	5692980	5693869	chr2R.5693270	3463.38000389815	-0.50717790474636	0.0831627481811972	-6.09861886287485	1.06988827139417e-09	5.76171655513185e-09
chr2R	5697626	5698266	chr2R.5697895	1881.14057472174	-0.665806055522758	0.0944316126075486	-7.0506691259187	1.78059443601012e-12	1.35468169424173e-11
chr2R	5698352	5698940	chr2R.5698536	824.145530356757	0.0328496523132587	0.114196613887071	0.287658724677631	0.773607988018485	0.812768408972836
chr2R	5701761	5702637	chr2R.5702111	1910.20547394106	-0.260079645146194	0.093356491767543	-2.78587637797905	0.00533832261030406	0.0100605168356868
chr2R	5707767	5707906	chr2R.5707846	210.321501401164	0.614896672807113	0.192260504246134	3.19824747791109	0.00138265568132651	0.0029283787310461
chr2R	5707928	5708391	chr2R.5708139	828.339421153377	0.347849873264196	0.116896723409217	2.97570251003947	0.00292318277493797	0.00581193588624079
chr2R	5709646	5710435	chr2R.5709955	1615.95406035995	0.252927397133069	0.101797099351405	2.48462283055786	0.0129688758819199	0.0224570780192177
chr2R	5711004	5711751	chr2R.5711347	2596.0390490978	0.115727968343176	0.0905111726238441	1.27860423181269	0.201036459011617	0.258385330296275
chr2R	5713468	5713864	chr2R.5713633	742.945360368031	0.672519226283375	0.119830348785303	5.61226127688498	1.99699603528727e-08	9.02081261285375e-08
chr2R	5715241	5716080	chr2R.5715568	971.564048680321	0.834111697235395	0.134172192206831	6.21672556374112	5.07636459089232e-10	2.84376474155519e-09
chr2R	5717234	5717761	chr2R.5717388	1034.65729318848	-0.085624720988453	0.108822548465447	-0.78682885298942	0.431382060769037	0.499402899187955
chr2R	5718906	5719052	chr2R.5718988	163.17821728209	0.407988633442581	0.209980621912934	1.94298230820436	0.052018295956105	0.0782832071139719
chr2R	5725643	5727457	chr2R.5726769	6296.19065674199	0.34677557891709	0.0850817276147781	4.07579381188844	4.58576395770698e-05	0.000125839688191145
chr2R	5731719	5732228	chr2R.5732135	648.165681120674	0.556583250874247	0.125443810091385	4.43691283347326	9.1258225579001e-06	2.78738387657848e-05
chr2R	5732256	5732633	chr2R.5732460	418.387657812148	0.717474359118536	0.148965054780546	4.81639375204817	1.46175940749191e-06	5.05454807906544e-06
chr2R	5734444	5734961	chr2R.5734666	571.725044749833	0.603188151622946	0.131506915113009	4.58674094137636	4.50218758869071e-06	1.44786319025288e-05
chr2R	5736070	5737773	chr2R.5736643	2858.0691465179	0.988048665597053	0.0878203098849459	11.2507991248437	2.29503218592038e-29	7.68345233658444e-28
chr2R	5741462	5742972	chr2R.5742108	1983.87895402522	1.02217409633262	0.0982104175421398	10.4080007183965	2.2795869521184e-25	5.54526946527107e-24
chr2R	5745075	5745979	chr2R.5745377	1218.12793105386	0.506748863800104	0.105456056676095	4.80530829401829	1.54513227832645e-06	5.31775229806333e-06
chr2R	5750782	5751741	chr2R.5751460	1952.48452076118	0.531666051722831	0.099428428894385	5.34722370286649	8.93136024503262e-08	3.67936306278552e-07
chr2R	5753223	5753618	chr2R.5753418	765.99086159142	-0.067330519141117	0.119641917667539	-0.562766967077668	0.573593576616813	0.635341680168142
chr2R	5754396	5755476	chr2R.5754525	1701.75793433675	-0.0180340653947828	0.0998819440963925	-0.180553808377806	0.856717815442248	0.882574298683764
chr2R	5757498	5757748	chr2R.5757651	469.550480037254	0.0851922894854509	0.139315349534513	0.611506842355128	0.540864089934377	0.604910355643358
chr2R	5757788	5757950	chr2R.5757875	253.738670703132	0.130013179068852	0.178678514989309	0.727637450292397	0.466835549178096	0.534082418108005
chr2R	5759582	5760572	chr2R.5760390	1836.16073952282	0.0861013544986265	0.0962156347516331	0.894879036248992	0.37085175434137	0.43920032036126
chr2R	5760705	5761907	chr2R.5760883	2091.46274628036	-0.148512474161385	0.0934666480377216	-1.58893548960317	0.112074957773442	0.154558785902049
chr2R	5774915	5775416	chr2R.5775010	535.877642186839	0.502984017006829	0.135756692724332	3.70504029608462	0.00021135712916555	0.000518215679458456
chr2R	5777555	5777821	chr2R.5777639	301.168631226884	0.434225058531539	0.163633833072868	2.65363861725449	0.00796290568341115	0.0144564471385772
chr2R	5777853	5778383	chr2R.5778066	760.154394123357	0.17718010149079	0.11959533137139	1.48149680643115	0.138474235296384	0.186324776604357
chr2R	5782112	5783224	chr2R.5782867	3496.08613331138	0.180241007546135	0.0823218993359782	2.18946609589901	0.028562980186459	0.0457773569902435
chr2R	5789490	5789675	chr2R.5789539	182.304864274283	0.871810500240728	0.207858456013074	4.19425082319427	2.73774913645961e-05	7.79300221745627e-05
chr2R	5789703	5790109	chr2R.5789822	331.781364201816	0.762097747439768	0.171815275080945	4.43556457410861	9.18312986290968e-06	2.80368253578305e-05
chr2R	5795407	5796334	chr2R.5795747	862.552516309844	1.15217609332283	0.116557720936891	9.8850259258815	4.8345664487929e-23	9.85056176285506e-22
chr2R	5797270	5798583	chr2R.5798512	1231.8262710873	1.00699250233649	0.104785797541806	9.61000942837438	7.25423434326992e-22	1.34971402246558e-20
chr2R	5799380	5799561	chr2R.5799470	151.857837802891	1.36882983830079	0.22624273375558	6.05027094385978	1.44602427933645e-09	7.6604029002016e-09
chr2R	5803773	5804137	chr2R.5803945	285.582962287572	1.2901796927887	0.176570576001273	7.30687820137935	2.73420183635927e-13	2.30139160382425e-12
chr2R	5804439	5804863	chr2R.5804537	304.657709871077	1.51177232518769	0.190356108952591	7.94181144753384	1.99249670150328e-15	2.08949588203957e-14
