"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0015621"	"NM_057808.2"	"2L"	819963	820163	500	"+"	1599	1968	994	1469	1877	2241	3601	4410	3420	3637	3263	2657	522	595	558	174	368	366	787	243	933	842	767	591	877	1337	839	657	279	286	1262	600	575	484	261	70	177	355	184	83	256	179	156	83	354	308	381	481	188	2	77	106	12	28	139	34	50	32	49	31	"''NM_057808.2''"	"''Clp CPSF30 Ssb-c6a CG3642''"	10.3475745003317	10.588059938505	10.1936386707394	10.072036703277	10.071996847741	10.0531263570626	9.94040516927505	10.0785831076329	10.1400866336915	10.2230472688492	10.1460780862968	10.0982978255436	10.146773822344	10.0851772482324	10.1828986314882	10.1672776663593	10.0353792702	9.99443567779056	10.1162085252438	10.2602842076981	10.1163058100609	10.0916701305875	9.9572115528453	10.1500280161078	10.0154148267513	9.90135115312851	10.2214133009178	9.87217541316721	9.89128348814365	9.85287714051803	10.1413973180581	10.0961558412475	10.013121043494	9.90029635804889	9.73662423623383	9.74956812460636	9.98475365442581	9.9981489617649	9.83819038421292	9.98597530601299	9.77968671349747	9.90303152262861	10.0683155123579	10.0281090545488	9.75713188796169	9.91433246323936	9.42316911340277	9.54079108261232	"CG3642"	"Clp"	"protein_coding"	377.312711468458	-1.26420426978765	0.18255212513569	-6.92516873658951	4.35456166861614e-12	0.345747978968093	535.588202926794	219.037220010122	1.28994814231222	10.1328376870082	10.1221879559202	10.1815669512703	10.4678172194184	-0.00843844173134621	-0.046922383091981	-0.00151708676297122	10.009494138454	10.1750881489238	10.1159755352882	10.0625616024018	0.00840583984494827	-0.00762855050252299	0.0236722280707956	-0.0075201242291903	0.0176691906045763
NA	"NR_002033.2"	"3R"	16752009	16752209	500	"-"	15	51	13	15	23	11	27	23	41	38	35	60	303	400	377	84	280	221	389	179	459	499	373	312	438	598	229	239	18	149	950	350	328	199	130	35	286	574	396	404	347	328	481	221	932	726	700	753	2585	564	642	1122	373	1009	1636	1000	872	708	914	580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	233.847943217914	-1.69128011690787	0.244363828018803	-6.92115576441914	4.47973577710692e-12	0.345747978968093	358.404858695784	109.291027740043	1.71341522769447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_002553.1"	"2R"	23073768	23073968	500	"-"	695	417	277	272	512	594	895	1611	1113	767	669	808	416	434	332	63	258	221	606	192	772	681	497	388	1019	1430	779	640	638	646	1546	770	892	803	346	109	489	710	575	408	449	325	635	205	1083	856	838	818	71	37	12	71	5	27	61	9	52	40	37	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	492.546852107991	-1.09680725974732	0.159126777738514	-6.89266304097263	5.47574753920966e-12	0.346783121937755	671.519901593372	313.57380262261	1.09862512171751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0032050"	"NM_001298828.1"	"2L"	8511666	8511866	500	"-"	1676	1514	869	1452	1430	2164	2965	4014	3062	3318	2553	2258	844	855	951	407	462	403	1015	361	1079	1154	716	735	1098	1477	825	705	577	622	1969	769	996	897	398	91	74	244	128	90	100	101	126	72	272	206	265	308	90	5	13	70	164	37	94	31	52	32	55	29	"''NM_001298828.1,NM_135392.5''"	"''CG13096-RA Dmel\CG13096 CG13096 Dmel_CG13096''"	13.6853656009958	14.0303838822358	13.24332638477	13.3715036122731	13.8348257926127	13.9682171717793	13.7142633876263	13.6547075570018	13.1011064192805	13.0008343462692	12.1732166020074	12.3414793250593	12.7774692498593	12.8501915174704	12.0730332974419	12.3034074933269	13.0899765393937	13.4435375419775	12.6463849117636	13.1840223084681	13.1736084607581	13.6974376178577	12.8148933557981	12.7062573028098	13.8225107748642	13.231148010876	11.8656639238185	11.811234681082	12.6867281213435	12.2869617149542	11.661037359603	11.0945557459115	11.5227684439223	11.0336369369135	10.4910075857355	10.4984004851159	14.0801498754706	13.9753721772721	12.8807228178916	12.2998738366942	13.3615490728844	12.9120451821503	12.4792004793758	11.7168619488609	11.1061355556164	11.147509177298	10.735141178473	10.5960176732519	"CG13096"	"CG13096"	"protein_coding"	536.749722497035	-1.25690519528989	0.184246176695167	-6.8218793889516	8.98570962175074e-12	0.36333560379689	762.03290106782	311.46654392625	1.29077608301422	13.3074149985216	12.2573479635334	13.0509703827748	13.8578747416158	-0.0905102129488035	-0.0584756701572625	-0.118583484060537	13.684485472314	12.1882203953844	12.8138303836649	13.901521482196	-0.0722143056953671	-0.0227015991462351	-0.167053698204927	0.0081593738485403	-0.0403108402958497
"FBgn0265003"	"NM_001273810.1"	"2R"	6811787	6811987	500	"+"	659	314	338	376	808	1033	1324	1716	1368	1330	1245	1074	213	273	361	49	278	307	451	178	580	672	582	548	1121	1545	1189	844	529	921	1933	917	1109	921	461	140	507	865	551	417	522	366	720	292	915	775	764	807	59	21	1	80	155	30	64	10	42	43	45	19	"''NM_001273809.1,NM_001273810.1''"	"''koi CG44154 Dmel_CG44154''"	13.4711363538274	13.6129057908772	13.377363421053	13.6980069624473	13.2381915843129	13.2195018788505	13.5622680101273	13.3172141242774	12.8126456706361	12.7640816634393	12.637414687053	12.7612511639203	12.6173352761975	12.5563137330831	12.4989684528677	12.6073486626236	12.9930316380098	13.1959466706035	13.3957446400573	13.6086804233395	13.0017798283142	12.9595372977435	13.6385145971909	13.2972950857089	13.0751926205794	13.3356595361281	12.6938021545967	13.5448871417258	13.444534216867	12.8226582793033	13.2722608557128	12.1913634269898	14.1582358530665	12.5436381379537	12.9560851069177	13.1643563785748	13.3322644167293	13.2102028492352	13.2446438407633	13.1218589763642	13.0486768505259	12.9434233066082	12.8031861216691	12.3466669863834	13.4182570894745	12.8616473151302	13.856883401758	13.5380348756326	"CG44154"	"koi"	"protein_coding"	614.889553986645	-0.99234945400979	0.145951417502973	-6.79917654098545	1.05218817768129e-11	0.364650159674408	819.469704285218	410.309403688071	0.997978394958289	13.5376851917501	12.6993329254867	12.7883636670377	13.5420210723523	-0.0100789595694248	-0.000461995668273381	-0.0922283569800771	13.4397410672024	12.5531585577457	12.5868245046403	13.2288467315817	-0.00386394243341416	0.0228180477348734	-0.0984549301648836	0.0167023036914107	0.0104757305066039
"FBgn0039283"	"NM_143086.3"	"3R"	25138071	25138271	500	"+"	756	749	268	284	651	495	1181	1522	928	1087	704	691	374	412	336	179	257	262	570	247	830	613	624	385	1493	1522	1140	588	548	797	1950	1055	1349	964	508	143	416	681	649	426	637	553	483	208	919	638	1064	1067	38	13	17	70	31	68	117	29	69	110	64	45	"''NM_143086.3''"	"''danr CG13651''"	10.9789671149998	11.4859827775519	11.0966368748119	11.0902286014085	10.0134536648016	10.0433146784205	10.9975047296036	10.9349516871182	10.890730956794	10.7747071333605	11.050542766724	11.217680281255	10.0694815550905	10.3860081249745	10.714245249024	10.79257339393	10.6927691928489	10.8501198189944	11.1511038441821	11.4571743059664	9.79300733918939	9.87131652438076	11.0502986575998	10.8304601572281	10.1834105091776	9.52427939332091	12.5276165148641	12.4483030550942	9.38509363378448	9.90159471528121	12.3632598527995	11.9501966537676	9.79511763333225	10.3604233503053	11.9885797813963	12.2924355361372	10.1090053560988	9.88126672533702	10.1154617202303	10.0006413978014	10.0447254009651	10.2606776581403	10.4130669799096	10.4218773996815	11.0169951218347	10.9608487350934	10.5447396265225	10.4066047772915	"CG13651"	"danr"	"protein_coding"	659.948388923323	-1.0020229921125	0.14809284533393	-6.7661809714917	1.32226137029842e-11	0.366541753166516	883.898672203864	435.998105642781	1.01955912568169	11.0934327381102	11.1341115239895	10.8327190450773	11.2324749462759	0.0395910298379201	-0.0179699836193724	0.00528057868072353	10.9662282083609	10.753409321477	10.2277448400325	10.0283841716111	0.0723060584617747	0.128978231976018	-0.028273269192611	0.0501923065325044	0.0166384586591701
"FBgn0053182"	"NM_001169666.2"	"2R"	13189053	13189253	500	"-"	776	677	369	519	675	820	1414	1735	1437	1529	877	728	519	724	1517	639	662	493	943	189	1100	1391	815	853	1856	2123	1244	683	433	566	2695	1089	1924	1228	616	160	291	515	318	269	325	406	346	172	615	452	701	804	7	32	16	77	40	19	65	36	51	29	53	40	"''NM_001169666.2,NM_001169667.2,NM_001169668.2,NM_176164.4''"	"''Kdm4B CG33182 Dmel_CG33182''"	12.4599790899769	12.3271451987196	12.8673968364271	12.9235115628173	12.9322272387779	12.7067195308963	13.7022606343682	13.3332483181605	12.0030557977523	12.0052857385188	12.343913509223	12.623751427711	12.1207551778666	12.11667788713	12.6448473195727	12.8153883128208	11.6115105575237	11.8433736412025	13.5188922244918	13.7946745081865	12.3464809273397	12.3403360699755	14.0320327001681	13.7124077579974	12.2715523852859	12.9612894993124	13.3422099607974	13.9402738629536	12.1280608417567	11.7527390183207	13.9549631185295	13.1213041324597	12.0781024753395	11.3580548110535	12.9973723729354	13.2707962336828	12.722572586994	12.8163149664013	12.2711577528111	11.6939487987984	12.4592744657261	12.253088806486	12.1629678584038	11.5877373445928	12.3629989876459	12.1907808612316	11.9682065079661	12.0133978922111	"CG33182"	"Kdm4B"	"protein_coding"	784.280679214481	-1.03749034500214	0.153164722375834	-6.77368997840347	1.25538537758198e-11	0.366541753166516	1059.06165896513	509.499699463829	1.05563338551097	12.8954541996222	12.483832468467	12.0041707681356	12.3935621443482	0.0565251541152695	0.0572716832293296	-0.0468016864664909	13.5177544762644	12.7301178161967	12.1187165324983	12.8194733848371	0.0710088571885035	0.0765185176414554	-0.0866097445684598	-0.0281848696199645	-0.0679929277219335
"FBgn0034853"	"NM_137942.2"	"2R"	23366865	23367065	500	"+"	2391	2112	1017	1530	2468	2730	4120	5109	3844	4472	3778	3094	501	706	566	132	297	283	706	221	717	683	515	565	861	1325	710	552	309	457	1358	659	786	698	295	90	53	189	96	106	84	94	88	80	249	195	244	273	130	23	46	32	18	38	104	54	60	21	69	34	"''NM_137942.2''"	"''Ice1 CG13550''"	11.7204558776837	11.7237269304709	11.3048336303418	11.4981009414312	11.6012648522431	11.6176409349785	11.5716860465676	11.6185520694603	11.4127119692865	11.4150187322333	11.1515690772623	11.1967682535747	11.2551823241619	11.2893110401378	11.084422541996	11.2916385915935	11.3050463028074	11.5856462917248	11.5596587077971	11.54566920394	11.4945408046718	11.4303296923411	11.6211270938315	11.5019988416955	11.5505151834822	11.5317886263878	11.2582224629349	11.4342158806829	11.4342815389301	11.318027042031	11.4791033830852	11.243952170989	10.7319247062572	10.7975474904534	10.223181822551	10.4215104571224	11.6324353088046	11.6258617300147	11.0557234361202	10.8489383637433	11.3492580990646	11.3417625738542	11.184823510855	10.9206556700485	10.6196623050297	10.4605489774977	10.0093764757318	10.0635566956106	"CG13550"	"Ice1"	"protein_coding"	422.682821687517	-1.13947285623404	0.169650865251655	-6.71657556561105	1.86044849721705e-11	0.371314074326793	582.213035723465	263.152607651569	1.14564745073535	11.4014672858865	11.1741686654185	11.4138653507599	11.7220914040773	-0.0306199468375504	-0.0400104913462537	-0.0290519987602697	11.5951190580139	11.1880305667948	11.2722466821499	11.6094528936108	-0.0108189885665568	-0.00178235187495238	-0.051561533053258	-0.00178859858340708	-0.0242981328763953
"FBgn0033652"	"NM_136857.4"	"2R"	11790365	11790565	500	"+"	425	323	121	112	186	237	343	605	217	226	288	275	272	375	242	140	167	199	275	129	419	320	326	282	1068	1659	582	311	355	354	1167	501	455	374	207	70	209	378	381	315	299	245	357	147	649	513	514	612	122	110	107	115	195	179	234	104	182	136	203	151	"''NM_136857.4''"	"''ths CG12443 Dmel_CG12443''"	13.1781100496749	13.6145245632183	12.6215709893205	12.2866717871058	12.4903471380363	12.4464097265736	13.2459788335781	12.839835687778	12.7412038670209	12.6863119199711	12.5326575500082	12.7450073678536	11.9028014946223	11.8057139338692	12.315557392467	12.6567781540744	12.7062107750243	13.1295694080833	13.1504198755422	13.5490926622264	12.2536485038443	12.2868770607639	13.8514834571205	13.8620792566062	12.2302755785387	12.3034093131605	13.3859393889441	14.0262590816166	12.8145848804525	12.5777553790455	13.7113109081966	13.3829954031753	12.1430880456428	11.9012798278972	13.5819848639238	13.6449088097045	12.476759706546	12.5484863543314	12.9577892630812	12.2533935355218	12.4041003896728	12.4614131468982	12.3185378094178	12.3016456342743	12.6017314718377	12.4713696516275	12.6533159945757	12.4239781094648	"CG12443"	"ths"	"protein_coding"	333.010590093291	-1.29102530409638	0.193502158193792	-6.6718909812025	2.52528139357316e-11	0.377135028565849	471.562844798384	194.458335388199	1.27798897379932	12.4541213882131	12.6388324589309	12.713757893496	13.3963173064466	-0.00852732332927762	-0.105213207273285	0.0212399513139436	13.042907260678	12.4861677732707	11.8542577142458	12.468378432305	0.0749254286658365	0.0649916332637537	-0.0629347256263246	0.0175324412730018	-0.0666422356672663
"FBgn0264707"	"NM_138182.2"	"3L"	292691	292891	500	"+"	1697	1334	795	1000	1861	2090	3106	4033	2883	3147	2790	2259	771	886	961	406	635	650	1166	442	1338	1490	1223	1116	2229	2486	2027	1094	1009	1372	2902	1395	1761	1543	729	258	212	419	332	214	253	254	285	147	651	561	652	651	1	69	110	75	28	32	87	36	55	38	35	15	"''NM_138182.2''"	"''RhoGEF3 CG1225 CG13881 CG13882 CG13883 CG42377 CG42378 Dmel\CG43976 DrhoGEF3 RhoGEF rhoGEF3 RhoGEF3-RA CG43976 Dmel_CG43976''"	13.9543231144923	14.072550170542	13.8844832213044	13.9932845955577	14.1818298242284	13.9728842418151	14.4683348130019	14.1383448702049	13.5679722402456	13.4333995941424	13.2484894777648	13.4491930400163	13.51768484539	13.4761012626221	13.3593051951205	13.6074825599249	13.1963279792896	13.5095846673431	13.6950590697218	13.9949132834011	13.5620473375783	13.6691292688507	14.2263323426183	14.0592722412101	13.8979818438015	14.1120122766744	13.3368123118331	13.9451848559196	13.1539235979604	12.6636677203352	13.3540166813264	12.8345381671232	12.3948997442947	11.8992990129259	13.6047819083968	13.7991052300568	14.1294325891939	14.1822458793233	12.9094760950553	12.5959849049744	13.7747815989567	13.4901402635058	12.802609299528	12.3231212680409	12.8356328873006	12.4843790658145	12.0684463999766	12.2179866479333	"CG43976"	"RhoGEF3"	"protein_coding"	969.798982183139	-0.833014808888047	0.12609455761979	-6.60627091773314	3.94121366264164e-11	0.402252555126298	1238.32968426927	701.268280097008	0.820357080431454	13.9388839084311	13.3488412588906	13.500685917194	14.0134366425171	-0.0163181920948492	-0.00769575567765549	-0.0624005339561845	14.3033398416034	13.4833938775227	13.4968930540061	14.0773570330217	-0.00144366119182847	0.0229755575907048	-0.0851683767660871	-0.0144691652993968	-0.0372370081092993
"FBgn0000405"	"NM_166557.3"	"2R"	22806299	22806499	500	"-"	1820	1555	1020	1364	2316	2675	3702	4447	3417	3628	2596	2426	942	1175	1358	332	678	613	1355	463	1418	1718	1008	1077	2344	3214	2378	1656	1130	1791	3609	1685	2567	2291	1022	289	85	403	153	87	191	161	167	110	307	269	391	516	121	2	30	62	40	37	88	35	54	30	45	30	"''NM_166558.2,NM_166557.3,NM_166555.3,NM_166556.3''"	"''CycB CG3510''"	15.4174811956499	15.498682437293	14.9109850771285	15.1044912246312	14.8436458337089	14.9989043781522	15.0096621515692	14.9187313064744	14.9732841742224	15.0378032760725	13.6208586333567	13.8364881523417	14.1263205280307	14.1777730123634	13.6661020173297	13.924557197267	14.8523238352587	15.315613832603	14.295118699652	14.6649892691053	16.025082408459	15.210268075095	14.5507807320096	14.2622356128195	14.7632478515059	14.7868110836438	13.4615417396716	13.3461314596151	13.9615020457109	13.4587257894306	13.4381701229683	12.3705069964117	13.5173077441111	11.6716260281265	11.1215837978208	11.5851446872092	15.0492500406292	15.1173189020572	13.2811315366871	13.10848088912	14.4293240648834	14.0016163076426	13.3089221320033	12.2302501547108	12.783559369296	12.3191333644563	11.2744946518562	11.6904529259737	"CG3510"	"CycB"	"protein_coding"	1198.54228701673	-0.77718927324964	0.119616279056148	-6.49735369953139	8.17451212894971e-11	0.412419853478638	1518.06140652465	879.023167508812	0.788257055231602	15.0077381508798	13.7286733928492	15.0055437251475	15.4580818164715	-0.128303371841455	-0.0426547456512502	-0.128514337582585	14.9641967290218	13.7953296072983	14.152046770197	14.9212751059306	-0.0368307940760045	0.00414401055458314	-0.117334910785685	-0.0069877029171844	0.00419172387971563
"FBgn0000405"	"NM_166558.2"	"2R"	22806103	22806303	500	"-"	1386	1349	786	1221	1464	2036	2866	3822	2890	2639	1924	1788	738	797	889	418	621	428	1036	331	1030	1264	684	791	2255	3253	2130	1499	1259	1647	3279	1564	2717	2156	920	265	126	383	159	150	209	195	250	138	477	420	451	459	89	3	11	69	73	29	70	22	58	32	38	18	"''NM_166558.2,NM_166557.3,NM_166555.3,NM_166556.3''"	"''CycB CG3510''"	15.4174811956499	15.498682437293	14.9109850771285	15.1044912246312	14.8436458337089	14.9989043781522	15.0096621515692	14.9187313064744	14.9732841742224	15.0378032760725	13.6208586333567	13.8364881523417	14.1263205280307	14.1777730123634	13.6661020173297	13.924557197267	14.8523238352587	15.315613832603	14.295118699652	14.6649892691053	16.025082408459	15.210268075095	14.5507807320096	14.2622356128195	14.7632478515059	14.7868110836438	13.4615417396716	13.3461314596151	13.9615020457109	13.4587257894306	13.4381701229683	12.3705069964117	13.5173077441111	11.6716260281265	11.1215837978208	11.5851446872092	15.0492500406292	15.1173189020572	13.2811315366871	13.10848088912	14.4293240648834	14.0016163076426	13.3089221320033	12.2302501547108	12.783559369296	12.3191333644563	11.2744946518562	11.6904529259737	"CG3510"	"CycB"	"protein_coding"	1096.02323580033	-0.793957441093295	0.120997660275614	-6.56175862644603	5.31768453568428e-11	0.412419853478638	1393.81783849977	798.228633100895	0.80416808862604	15.0077381508798	13.7286733928492	15.0055437251475	15.4580818164715	-0.128303371841455	-0.0426547456512502	-0.128514337582585	14.9641967290218	13.7953296072983	14.152046770197	14.9212751059306	-0.0368307940760045	0.00414401055458314	-0.117334910785685	-0.0069877029171844	0.00419172387971563
"FBgn0003062"	"NM_079093.4"	"2R"	23074525	23074725	500	"-"	1246	995	695	1051	1067	1627	2330	2763	2204	2352	1836	1782	465	632	756	357	428	435	825	278	886	997	611	632	714	1159	792	551	169	617	1218	662	663	704	275	86	53	117	62	69	56	56	37	54	147	126	135	196	92	13	22	28	11	28	85	27	41	16	47	19	"''NM_079093.4''"	"''Fib CG9888''"	12.987363711538	13.2304247701872	12.7410022257088	13.1497806262031	13.0602709740635	13.146178827969	12.6040232708807	12.559546018031	12.2803465237564	12.1785251794306	11.5671893798742	11.7067191304404	12.4073604136319	12.3525852695239	11.5777610400067	11.6746539318022	12.4593187050275	12.6485118989949	11.6534452706026	11.8599979799245	12.434235654662	12.9624802315326	11.8978577248297	11.8176199998824	13.1010599199565	12.6632866081427	11.5073170042849	10.9611363099502	12.5765509918819	12.1528464532993	11.5685363774744	10.2684882653346	11.8626601183459	11.0857303002078	10.0510820559998	10.2376100590606	13.2939323252747	13.170692555596	12.3504528294078	11.7216059251568	13.1657949417882	12.6078419594416	12.0523602372836	11.2371501176786	11.4226266093028	11.172230459491	10.5745956975365	10.6671801995145	"CG9888"	"Fib"	"protein_coding"	400.876391866471	-1.15113909498705	0.176634880074658	-6.51705424489486	7.17015022188181e-11	0.412419853478638	553.431425406132	248.321358326809	1.15619621233708	12.945391425956	11.6369542551573	12.2294358515935	13.1088942408626	-0.0716443428604806	-0.0181074084949994	-0.153725077755934	12.5817846444559	11.6262074859044	12.3799728415779	13.1032249010163	-0.0906275888407056	-0.0585853507884157	-0.113956012836237	0.00133294966369335	0.0411020145833911
"FBgn0033264"	"NM_136511.3"	"2R"	8123035	8123235	500	"+"	1214	1408	656	955	1971	2005	2612	3443	2702	2966	2409	2100	651	760	741	387	335	478	1114	367	1153	1173	857	851	587	1069	380	350	456	360	1062	402	448	493	144	59	101	279	156	71	128	128	135	82	323	238	306	341	62	40	27	63	35	19	84	32	57	25	55	19	"''NM_136511.3''"	"''Nup50 CG2158''"	12.7777661196661	13.0146702722476	12.3483479870218	12.275235334258	12.4651398995488	12.616944567201	12.5589561307129	12.5376159618314	12.0852917431433	11.9766958588658	11.4386794903995	11.6168500624486	11.7999922348389	11.8200828576141	11.4662411392128	11.4811508677291	11.986419676861	12.3015970927148	11.9077608788494	12.4710250915242	12.2303654880434	12.3499253428001	12.1250074008116	12.0118653506477	12.3006973557364	12.109788043755	11.597766383163	11.3336722970269	11.7804823229218	11.3595492898401	11.2793225467164	10.8081991264996	11.3967961427968	10.8613629289398	10.5939874691333	10.6768609474721	12.7614353386434	12.5089113271563	11.891015891849	11.6594864076279	11.9894753986204	11.8616060011454	11.603306396223	11.1033602362156	10.919295884835	10.9606083047264	10.6182969377232	10.7710265625676	"CG2158"	"Nup50"	"protein_coding"	277.70918593724	-1.47867030927594	0.227443433465911	-6.50126621262758	7.96467410362018e-11	0.412419853478638	405.387288369656	150.031083504825	1.43403942140604	12.3117916606399	11.527764776424	12.0309938010045	12.8962181959569	-0.0616430161616959	-0.0669073348929497	-0.0949279209996112	12.5482860462721	11.473696003471	11.8100375462265	12.5410422333749	-0.0416833520446266	0.000833072381842654	-0.12916012254888	0.00678260350753962	-0.0274495980417294
"FBgn0034646"	"NM_137753.3"	"2R"	21659807	21660007	500	"-"	1833	1372	914	973	1604	1774	2922	3767	2791	2800	2621	2196	575	557	323	149	292	325	674	203	804	668	758	577	681	1145	612	414	183	263	1239	496	551	433	178	78	199	480	289	153	208	213	252	104	508	352	478	545	123	3	49	61	39	26	82	40	43	31	76	44	"''NM_137753.3''"	"''Rae1 CG9862 Dmel_CG9862''"	11.3002227045173	11.5335688992848	11.2316677596212	11.1873830754795	10.7702662371498	10.7914630261093	11.0318088779472	10.9426936956986	10.7424710701578	10.7342944609773	10.62603419634	10.5766056926385	10.6929221035174	10.7186616485993	10.5403499533101	10.7388596151307	10.6851914268623	10.6092057870888	11.0596435772048	10.9604393495208	10.6307236028654	10.912257824068	10.973399308161	10.9253956913084	10.8494119056469	10.4514775362887	10.8912253943419	10.5363741095258	10.4298461011934	10.3388610087296	10.7888603883229	10.3063692847401	10.3630111171126	10.120235308321	9.91052892232483	10.2939712170999	10.8714093163111	10.9024374304627	10.4594402226423	10.3299741834513	10.7646794605243	10.5749783787648	10.4307426973391	10.2369896679235	10.1115493069328	10.0969789513646	9.51882129569403	9.91061192021362	"CG9862"	"Rae1"	"protein_coding"	338.77840544036	-1.38150066136959	0.210431196191821	-6.56509436989688	5.19999194527776e-11	0.412419853478638	484.84232941546	192.714481465259	1.331050673018	11.2095254175503	10.6013199444892	10.7383827655676	11.416895801901	-0.018532832830795	-0.0264452428542835	-0.0804812970295884	10.9872512868229	10.6396047842204	10.7057918760583	10.7808646316295	-0.00894694970700063	0.0273576204234749	-0.0463859462489822	-0.00520065947586828	0.028894691304738
