"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
NA	"NR_133404.1"	"3R"	15420174	15420374	500	"-"	1342	1311	681	896	1177	1616	2910	3636	2845	3407	2135	1762	873	993	1231	641	575	526	1310	405	1179	1623	898	1102	689	1473	908	565	695	696	1688	775	1304	1111	481	144	116	249	159	125	155	243	145	108	297	218	490	541	29	1	3	53	59	30	100	44	41	43	63	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2562.31660241531	-0.595475325177935	0.074443142961948	-7.99906212291863	1.25370457342069e-15	0.66520438114173	3083.63092668487	2041.00227814575	0.595352309750479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_144662.1"	"3R"	4748523	4748723	500	"-"	1191	913	578	684	1314	1319	2119	2512	2082	2139	1405	1213	532	606	571	148	267	284	810	279	941	1093	708	452	388	769	560	339	156	335	557	270	449	408	192	62	335	650	422	298	402	307	458	208	761	636	854	819	82	11	39	73	44	33	74	24	62	34	47	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1779.27148921051	-0.670156697856177	0.0848126788378634	-7.90160984228924	2.75324070818715e-15	0.66520438114173	2185.05262585225	1373.49035256876	0.669821249778889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0263873"	"NM_001273681.1"	"2L"	19866180	19866380	500	"+"	559	584	142	119	95	182	975	1450	646	595	317	363	155	266	286	7	105	127	453	152	296	389	291	209	650	742	72	230	381	199	1018	414	573	390	247	62	273	477	539	433	374	262	420	167	942	676	620	727	305	77	247	365	278	227	186	61	144	131	193	169	"''NM_001273681.1''"	"''sick CG10662 CG13958 CG13959 CG13960 CG13961 CG13964 CG33316 CG34343 CG42589 Dm_2L:104545 Dmel\CG43720 CG43720 Dmel_CG43720''"	13.4989584664834	13.2579241741768	14.1404624337093	14.2833291827962	14.246038712582	14.2309268465621	14.9985543743224	14.7453181637456	13.5658263814384	13.5367511997788	14.164368435385	14.4158718044473	13.6687474589804	13.495354917195	14.0646591290782	14.2915729078764	13.7365668887399	13.9902426558971	15.2395470043144	15.451201891817	13.8877427427519	13.8773906980446	15.4693524240563	15.1154374354603	13.8206481856981	14.1939224432935	15.6345529828569	16.2822596544472	14.436743720344	13.9373730981532	15.9931620912347	15.2408763920054	14.644406707813	13.7858110777933	15.3733046405022	15.7154072640618	14.2990540647654	14.310946961314	15.2575519658751	14.8500747293459	14.1643531281692	14.0454911261757	14.6956902772611	14.1173050705298	14.6996353332957	14.5854285304678	15.5179402847695	15.4077084479439	"CG43720"	"sick"	"protein_coding"	748.460787486675	-1.65841954453028	0.213653698656756	-7.76218504503685	8.34784848636207e-15	0.696784786911217	1136.32916698143	360.592407991922	1.65593988180466	14.2118958082528	14.2901201199161	13.5512887906086	13.3784413203301	0.0765879783788344	0.0871889750257294	0.00791902651041612	14.871936269034	14.1781160184773	13.5820511880877	14.238482779572	0.0619644659813965	0.0627970687940376	-0.0689266523163086	0.0113522028322097	-0.065493475994515
"FBgn0023395"	"NM_140854.3"	"3L"	19447172	19447372	500	"+"	1246	1308	770	991	1233	1411	2516	3180	2410	2610	1621	1531	902	1073	1084	378	415	359	990	324	998	1252	771	580	422	761	387	283	17	220	488	201	292	298	110	43	135	292	155	188	160	161	125	96	354	273	388	448	33	2	31	17	16	35	94	39	50	14	44	33	"''NM_140854.3''"	"''Chd3 CG9594''"	11.3720201743807	11.5065360091298	11.4580240617495	11.5068056744316	10.9404855130876	10.9392304474694	11.4465499375914	11.4265488265252	10.9157754979686	10.8862408405549	10.6202959804081	10.6946440576298	10.8373035739856	10.7631979547242	10.8073626233039	10.7774806033076	10.7007147397926	10.6561811385729	11.0312175268628	10.800214210329	11.1531068445704	10.9793106440554	11.073025577503	11.0541080593957	11.0768159965281	11.0912947782816	10.0477283178239	9.9759581567316	10.4250496791172	10.6444077296129	10.0580506240226	10.2633045690495	10.3007658996217	10.4098470729822	10.3343583575485	9.83518627100779	11.2084457065488	11.1087906232652	10.4242850787135	10.398724053865	10.9712470003995	10.7882263020493	10.7495087050914	10.6172402903228	10.1124882928436	10.2354669961808	9.8895424076025	9.81581106244736	"CG9594"	"Chd3"	"protein_coding"	2170.78961706696	-0.694163022184386	0.0901798795420495	-7.69753769587492	1.38713176061168e-14	0.70118289749649	2682.27801079263	1659.30122334129	0.692882964860701	11.4824148680906	10.6574700190189	10.9010081692618	11.4392780917552	-0.0325965706355902	0.00543007768901329	-0.107561090495013	11.4365493820583	10.7924216133058	10.8002507643549	10.9398579802785	-0.00104619545838521	0.0640578206753366	-0.0836332156953802	-0.0181536175638037	0.00577425723582907
"FBgn0034282"	"NM_001103891.3"	"2R"	17871314	17871514	500	"-"	1634	1481	850	1232	1447	2017	3222	3780	2942	3208	2149	2077	821	1253	1237	725	404	406	1151	355	947	1337	634	706	1797	2305	1149	1040	1088	977	2368	1025	1356	1246	519	155	49	169	80	96	118	101	85	65	167	155	270	289	39	39	37	41	96	34	109	29	56	21	49	25	"''NM_001103891.3,NM_001169713.2''"	"''Mapmodulin CG5784 Dmel_CG5784''"	14.8156929194787	14.958447579359	14.9271941097312	15.1520315371125	15.2119355903389	15.3487536943986	15.6565042104334	15.5943569446609	14.0610141399726	13.9628655546571	13.6049567363488	13.8009127135843	14.3545305408913	14.3834015994548	13.9623908610466	14.2442775322451	13.9204309053626	14.2142274423301	14.3869834362456	14.8351554682484	14.4569846399274	14.9097481353186	14.6835490962244	14.7074873241342	15.1362718397102	14.1985817363205	13.8280346561964	13.56134271067	13.3843245088182	13.2531692269448	13.1793830702449	12.6269601365491	12.7101004747092	11.5999096004024	12.7373064465208	13.1775822899424	15.3740905569563	15.2955685173727	13.9382687544328	13.4575328990394	14.6446485754845	14.4660984842702	13.7815037530223	12.8533375500839	12.5501049813681	12.2091184736805	12.4924356022847	12.3325319311798	"CG5784"	"Mapmodulin"	"protein_coding"	2765.72913125304	-0.571023494489529	0.0737932114977494	-7.73815752017982	1.00867832533783e-14	0.70118289749649	3304.82317713045	2226.63508537563	0.569707943359709	15.0396128234218	13.7029347249665	14.0119398473148	14.8870702494188	-0.0321717949894213	0.0147075651834231	-0.134282522215187	15.6254305775471	14.1033341966459	14.368966070173	15.2803446423687	-0.0269199820312242	0.0322188623416163	-0.147859672235516	-0.0415513684396922	-0.0551285184600203
NA	"NM_140854.3"	"3L"	19447172	19447372	500	"+"	1246	1308	770	991	1233	1411	2516	3180	2410	2610	1621	1531	902	1073	1084	378	415	359	990	324	998	1252	771	580	422	761	387	283	17	220	488	201	292	298	110	43	135	292	155	188	160	161	125	96	354	273	388	448	33	2	31	17	16	35	94	39	50	14	44	33	"''NM_140854.3''"	"''Chd3-RA''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2170.78961706696	-0.694163022184386	0.0901798795420495	-7.69753769587492	1.38713176061168e-14	0.70118289749649	2682.27801079263	1659.30122334129	0.692882964860701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0032377"	"NM_135674.4"	"2L"	11793886	11794086	500	"-"	695	673	380	511	712	539	1324	1682	1161	1096	642	638	576	760	744	367	369	307	767	259	1013	1253	663	496	473	686	381	287	235	240	616	299	409	366	146	49	292	526	311	169	376	319	326	112	607	477	651	725	34	101	2	73	51	19	63	21	35	41	36	20	"''NM_135674.4''"	"''Dmel\CG14937 FBXO17 CG14937 Dmel_CG14937''"	9.81890278680921	9.76541930572266	10.0299160034067	9.99181073907822	9.63032329698747	9.759788810107	10.2238690614407	10.2445499316653	9.92769356415165	9.98838626518949	9.91676790283499	9.9381544749189	9.80233099791145	9.83139561000236	10.1365638671024	10.1355148716722	9.78794985972415	9.89944145100568	10.0047799161199	10.2149069531912	9.5839353857647	9.66923720786098	10.4106995316135	10.4272815908192	9.71924158968731	9.38765053866955	9.70916404409116	9.65292443483931	9.19090623680717	9.54922565689873	9.60049686860725	10.0351729222132	9.22923438196886	9.84491297556757	9.58476296977811	9.33006588478254	9.86827460733747	9.93632617328975	9.30810121677878	9.85352854703654	9.70901079099985	9.82863175204969	9.64156600085182	9.88891339496361	9.24656091493883	9.36100047025752	9.2316475068805	9.52437327320919	"CG14937"	"CG14937"	"protein_coding"	1045.22640888743	-1.06952750642625	0.140446048921394	-7.61521961379529	2.63243494116563e-14	0.746996447625194	1415.32065125759	675.13216651728	1.067887080658	10.0108633712425	9.92746118887695	9.95803991467057	9.79216104626594	-0.0044369825635463	0.0318672119681798	-0.0120696818164706	10.234209496553	10.1360393693873	9.81686330395691	9.69505605354724	0.0461600015569506	0.0780785264069941	-0.0139056378788123	-0.0299973124748194	-0.0318332685371611
"FBgn0051523"	"NM_169008.4"	"3R"	4478649	4478849	500	"-"	1169	1194	499	815	1250	1384	2638	2861	1922	2412	1557	1528	828	958	1122	533	412	587	1084	429	1127	1369	796	950	378	726	413	214	147	368	921	363	453	478	175	64	154	221	208	117	138	125	141	88	250	229	235	273	36	30	31	37	12	23	65	13	21	17	45	17	"''NM_169007.2,NM_001300229.1,NM_141217.3,NM_001275327.1,NM_169008.4,NM_001275326.2,NM_169006.2''"	"''CG9798 Dmel\CG31523 CG31523 Dmel_CG31523''"	12.9950505376049	12.9642935736314	12.7698911780077	12.9285482631073	13.2327907659155	13.1028116511303	13.1932600208348	12.9715551547844	12.6468888559952	12.4985684064606	12.3448736050363	12.5503179229274	12.6426152125936	12.6445250574518	12.2565624092495	12.3451918795222	12.8054319184455	13.0126488851408	12.3459218571431	12.5935347852721	13.2712854515266	13.1948096158518	13.0005029781109	12.4946402683263	12.9146247334525	13.4598240708062	11.8284663598512	12.6726282471314	13.608901473679	12.920787066968	12.4669812416137	11.3230208599884	14.189109081556	12.6945539481398	12.3199340218251	12.6194834029579	13.2747495750615	13.2208432900321	13.9732090699924	13.6179694959688	12.9751984072411	12.7928240442754	13.4053569425854	12.7836580099799	12.9613988824753	13.0482600241698	13.8912053243779	13.7621365402382	"CG31523"	"CG31523"	"protein_coding"	2114.05868918288	-0.678796198212143	0.0891246908546234	-7.6162530461886	2.61145496966749e-14	0.746996447625194	2601.71912829841	1626.39825006734	0.677784654572684	12.8492197205575	12.4475957639818	12.5727286312279	12.9796720556181	-0.0144306739877075	-0.0145731794305933	-0.0458136385994452	13.0824075878096	12.3008771443859	12.6435701350227	13.1678012085229	-0.0396426972686336	-0.009386392973827	-0.0888668738434635	0.0171059204749823	-0.0259473147690359
"FBgn0003660"	"NM_165756.3"	"2R"	10252217	10252417	500	"-"	1604	1579	790	1308	1617	2310	3287	3740	2709	3226	2225	2132	658	875	903	286	597	483	1114	387	1050	1243	854	912	431	1136	564	351	447	574	730	324	552	398	299	80	29	157	96	75	90	105	56	61	198	180	217	238	50	21	17	53	8	44	103	43	49	27	53	46	"''NM_001299349.1,NM_165756.3,NM_001144161.2,NM_001144162.2,NM_078956.4''"	"''Syb CG12210''"	12.1078408354201	12.2646799348331	12.2888020271902	12.4425710764848	12.6554844032976	12.7004629854984	12.5444997722748	12.4158576109153	12.1344724170292	11.9039319981041	11.7961477766331	12.0037627665712	11.9857915736058	12.0916516010446	11.4128661253653	11.5570701479574	12.2698467043871	12.4108603107252	11.5051404497648	11.7123356840772	12.0601488846438	12.3351110014846	11.6904540849623	11.6183989833498	12.3138860910768	12.2603203736772	10.9532095048973	11.2578303046557	12.597329225778	12.408085688704	11.180400302219	10.2009175242708	13.1212497918128	11.8800718855217	10.6769211533308	11.2299969268866	12.6140720487277	12.5701547464073	13.1912203855834	12.9212700263121	12.4542172993993	12.3595425453763	12.4287097607633	12.0878018825537	12.3118330156379	12.0324678330414	13.24011132304	13.0550863000281	"CG12210"	"Syb"	"protein_coding"	2807.3266016728	-0.533791560690072	0.0703019117310477	-7.59284559333444	3.12955392209959e-14	0.748287215684343	3319.74765906956	2294.90554427604	0.532638808326164	12.3656865518375	11.8999552716021	12.0192022075667	12.1862603851266	-0.0143849873155603	0.0210868694047469	-0.0553861905397008	12.4801786915951	11.4849681366614	12.0387215873252	12.677973694398	-0.067935343770669	-0.0226855887518693	-0.11989173672325	0.0512092967029695	-0.0132962494805793
"FBgn0032105"	"NM_164850.4"	"2L"	9252918	9253118	500	"-"	2290	1826	1127	1388	2635	2646	4270	4737	3930	4390	3130	2845	1042	1467	1530	893	818	496	1423	438	1438	1712	1100	819	901	1696	1717	773	693	655	1382	614	882	825	343	105	58	269	60	54	96	120	75	59	176	130	291	380	73	7	83	64	74	65	139	61	55	22	61	25	"''NM_164850.4,NM_135435.5''"	"''borr CG4454''"	13.2172723967742	13.3082600102949	13.1375868816561	13.4238388898376	13.1438095482516	13.2477114268919	13.5431521464382	13.5002025453013	12.5900106048325	12.4404874697614	11.9786933544013	12.2351049363417	12.4503651618417	12.4254069046858	12.0394999892889	12.3544800877472	12.2957167046441	12.5412759858715	12.6974183355315	13.1708691679901	12.5137217967716	12.8764669209804	12.9068177080363	12.8241123166427	12.9199774093321	12.4134705639576	11.8188162840702	11.4833897591514	11.3493302757827	11.1789223270807	11.4317561187054	10.8777759244484	10.9079652629035	10.2384088622627	9.97950003600238	10.2182937150893	13.2859557009964	13.1906903843489	12.2350739292603	11.664116617767	12.6435396561115	12.3946026967427	11.9102525022088	11.2801570883531	10.6785759880506	10.3356446223229	9.83244706948045	10.0487374797902	"CG4454"	"borr"	"protein_coding"	3699.64839927162	-0.439692738518727	0.0580639670439586	-7.57255766189465	3.65946694419836e-14	0.748287215684343	4258.47313046083	3140.82366808242	0.439193297317167	13.2807128857469	12.1068991453715	12.515249037297	13.2627662035346	-0.0478575940350459	0.00195088166750113	-0.133503185097831	13.5216773458698	12.1969900385181	12.4378860332638	13.1957604875718	-0.0282161382991956	0.0351996297854814	-0.148748962283621	-0.0106957597695548	-0.0259415369553452
"FBgn0000405"	"NM_166558.2"	"2R"	22806103	22806303	500	"-"	1386	1349	786	1221	1464	2036	2866	3822	2890	2639	1924	1788	738	797	889	418	621	428	1036	331	1030	1264	684	791	2255	3253	2130	1499	1259	1647	3279	1564	2717	2156	920	265	126	383	159	150	209	195	250	138	477	420	451	459	89	3	11	69	73	29	70	22	58	32	38	18	"''NM_166558.2,NM_166557.3,NM_166555.3,NM_166556.3''"	"''CycB CG3510''"	15.4174811956499	15.498682437293	14.9109850771285	15.1044912246312	14.8436458337089	14.9989043781522	15.0096621515692	14.9187313064744	14.9732841742224	15.0378032760725	13.6208586333567	13.8364881523417	14.1263205280307	14.1777730123634	13.6661020173297	13.924557197267	14.8523238352587	15.315613832603	14.295118699652	14.6649892691053	16.025082408459	15.210268075095	14.5507807320096	14.2622356128195	14.7632478515059	14.7868110836438	13.4615417396716	13.3461314596151	13.9615020457109	13.4587257894306	13.4381701229683	12.3705069964117	13.5173077441111	11.6716260281265	11.1215837978208	11.5851446872092	15.0492500406292	15.1173189020572	13.2811315366871	13.10848088912	14.4293240648834	14.0016163076426	13.3089221320033	12.2302501547108	12.783559369296	12.3191333644563	11.2744946518562	11.6904529259737	"CG3510"	"CycB"	"protein_coding"	2548.58188942596	-0.688223424969808	0.0919014660712891	-7.48870996721581	6.95538483597662e-14	0.761055904787095	3144.2653998372	1952.89837901472	0.687106118010626	15.0077381508798	13.7286733928492	15.0055437251475	15.4580818164715	-0.128303371841455	-0.0426547456512502	-0.128514337582585	14.9641967290218	13.7953296072983	14.152046770197	14.9212751059306	-0.0368307940760045	0.00414401055458314	-0.117334910785685	-0.0069877029171844	0.00419172387971563
"FBgn0004362"	"NM_166480.2"	"2R"	21714135	21714335	500	"+"	1495	1850	1135	1584	2648	3136	4116	4711	3611	3960	3285	2784	895	1108	1395	576	934	701	1415	468	1188	1840	965	1264	3162	5527	3663	2397	1796	2768	3732	1678	3444	2797	1400	464	39	117	49	54	53	96	89	47	155	100	186	217	56	3	97	45	40	42	126	53	54	36	64	45	"''NM_001299767.1,NM_001169773.2,NM_166479.2,NM_166480.2''"	"''HmgD CG17950 Dmel_CG17950''"	16.2532917229501	16.2001208224337	16.7192250460594	17.1198209277352	16.665528904357	16.7976954743809	17.3513196304329	17.1731702136019	15.1183520219375	14.9358338594598	15.2909481816984	15.477935008601	15.759315257676	15.8114780771746	15.6587243138698	15.9607896121796	14.8959586589751	15.277367200686	16.885832166651	17.3856803960703	15.2384537626072	15.9710559808624	16.6956735608212	16.6747200117246	16.3712800345335	15.4471348796885	16.7320775913212	16.2974632067352	14.4735467735603	14.2667296341094	16.1552760780935	15.5931157966365	13.146330071023	12.4072797194032	14.3329512177819	15.0084163862866	16.7359649192578	16.6947673892412	16.0919661082588	15.1437439203647	16.2224341398811	16.2782466460445	15.5731670702033	14.5512445096165	13.8979580046657	13.9263038814933	13.1627795694771	13.5766661633237	"CG17950"	"HmgD"	"protein_coding"	3675.55939638001	-0.389921409887703	0.053678139626047	-7.26406340838414	3.75631784270671e-13	0.761055904787095	4169.35879529648	3181.75999746354	0.390000512792642	16.9195229868973	15.3844415951497	15.0270929406987	16.2267062726919	0.0339061391698167	0.060318706391195	-0.137216815529213	17.2622449220174	15.8097569630247	15.7853966674253	16.731612189369	0.00222467565949719	0.045043632217851	-0.12680490655367	-0.0393431103853936	-0.0289312014098498
"FBgn0023181"	"NM_057972.4"	"2R"	24797214	24797414	500	"-"	1705	1944	915	1014	1772	1698	2648	3206	2472	2591	1860	1704	668	981	754	369	445	378	759	238	954	884	811	607	304	670	668	327	288	227	374	186	207	186	110	36	163	403	220	248	276	177	264	138	566	374	489	589	85	43	9	55	19	40	72	47	61	32	77	27	"''NM_057972.4''"	"''Orc4 CG2917 Dmel_CG2917''"	11.1307738413504	11.1635513897204	11.4077219983675	11.7428738212805	10.7237484525866	10.6751274519435	11.3095824902949	11.3026431013269	10.473613541585	10.418234574993	10.3336054486082	10.3731626313636	10.3073233108645	10.5711408409993	10.5578985928899	10.7213404147765	10.391641988848	10.3113412313143	10.6791508477887	10.7270319483258	10.2782267478526	10.6459820564221	10.8058300428902	10.7400752576687	10.6955668652982	10.4398792650381	10.1270902719879	9.94253727353337	10.0406558033274	10.1855924903013	10.0469122341616	10.3332555409445	9.72063172923496	9.75169752848904	9.78721245107963	9.53105237633127	10.7666083913379	10.714665134489	10.0129225403091	10.3303187718764	10.4415477380949	10.4110810349871	10.4142475523005	10.0705413023517	9.75251726504766	9.78150536233936	9.58587725514648	9.7075102236782	"CG2917"	"Orc4"	"protein_coding"	2317.16561272734	-0.559782977807098	0.0758570449534273	-7.3794461430811	1.58949361326134e-13	0.761055904787095	2760.31496778962	1874.01625766506	0.55869942731261	11.575297909824	10.3533840399859	10.445924058289	11.1471626155354	-0.0128377257363648	0.0543727890248809	-0.16094692940133	11.3061127958109	10.6396195038332	10.4392320759319	10.6994379522651	0.0274309686102568	0.0795679822705049	-0.0876564374552629	-0.0393441630643406	0.0339463288817269
"FBgn0028429"	"NM_001104094.2"	"3L"	9836305	9836505	500	"-"	2097	1808	1061	996	2058	2171	3947	4630	3322	3516	3171	2640	605	551	472	113	336	419	778	304	932	847	817	647	950	1411	1056	588	442	527	1555	682	891	797	438	106	529	694	631	310	613	352	615	201	868	634	799	875	74	1	7	38	20	46	94	27	39	29	35	33	"''NM_001104094.2''"	"''I-2 DI-2 Dm I-2 Dmel\CG10574 I-2Dm I-2PP1 SET CG10574 Dmel_CG10574''"	11.1629635792021	11.4761236348393	11.1145882074518	11.3665674572303	11.1640911970742	11.1170365112458	11.2021864924063	11.0115499173062	10.9887066972694	10.9143101673913	10.6783630211212	10.7844795474915	10.6837368576791	10.6954446986705	10.6070464400274	10.6293455451869	10.7903874947099	11.1945006235238	11.0059711192671	11.1726704295781	10.9950634576674	11.0063989340044	11.0354304652495	10.973298621642	10.98235382701	10.8183403523134	10.9721627766919	11.1358479824453	10.8538335834603	10.87206760734	10.9080882851024	10.3672534462282	10.8109871955094	10.5717152280354	10.5576046511596	10.9105211537892	11.1934387491669	11.0764413304942	11.1473296153881	11.0974525952455	10.8439881023083	10.7937342435839	10.7576328713069	10.6570832127198	10.6065768153645	10.4284396214712	10.6422775025165	10.8068968670509	"CG10574"	"I-2"	"protein_coding"	3546.32761567786	-0.410990529752378	0.0565785529766837	-7.26406930063675	3.75615412834281e-13	0.761055904787095	4048.21101615211	3044.44421520361	0.411105615596217	11.240577832341	10.7314212843064	10.9515084323303	11.3195436070207	-0.0292884353020727	-0.0100995907394122	-0.0668750392643347	11.1068682048562	10.6181959926072	10.6895907781748	11.14056385416	-0.00966794812164557	-0.0043701747862917	-0.0649134021000197	0.0153024849295361	0.0172641220938512
"FBgn0030196"	"NM_001272477.1"	"X"	10384949	10385149	500	"-"	976	602	382	415	566	616	1488	1675	1069	1090	778	762	223	334	284	75	127	168	363	134	452	534	399	260	160	345	110	93	36	52	211	102	88	91	52	17	112	242	131	79	131	136	148	61	335	283	292	287	17	31	1	38	30	12	59	15	35	17	24	20	"''NM_001272477.1,NM_132396.2,NM_001298154.1''"	"''Psf3 Dmel\CG2222 CG2222 Dmel_CG2222''"	10.5673625983672	10.7325116115875	10.3811095690444	10.7790404923921	10.418528862196	10.5129306256891	10.6540374147331	10.463802216972	10.3944667994641	10.3023667702477	10.11240887264	9.86936675428488	10.1336487649101	10.1856220252376	10.1692995950519	9.97179839739044	10.2172727935683	10.3017774901582	10.0920826418445	10.3298381789779	10.3585109930562	10.38869471826	10.2523982198197	10.3845181519003	10.3985542593951	10.0618096559479	10.0523749837733	9.92709086852149	10.0363676805243	9.93192653658475	9.83880788972765	9.81634359846569	10.8462232432505	10.2065293253267	10.0648305314098	9.82499107648549	10.5363684874803	10.5350712106775	10.4677084540874	10.2558981337133	10.3248069811293	10.2442733358497	10.2884595727868	10.1004660096179	10.2807167005677	9.97508987976736	10.5412908839922	10.332859916992	"CG2222"	"Psf3"	"protein_coding"	1153.3009168664	-0.881926868196701	0.122299561906977	-7.21120218621479	5.54600334411219e-13	0.761055904787095	1494.781746633	811.820087099802	0.880702909011499	10.5800750307183	9.99088781346244	10.3484167848559	10.6499371049774	-0.0507252751244825	-0.00949505174562702	-0.0826650685945623	10.5589198158526	10.0705489962212	10.1596353950739	10.4657297439425	-0.0127062941338088	0.01278934373509	-0.068319919590271	-0.0114575439893566	0.00288760501493443
