"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0000079"	"NM_001299589.1"	"2R"	17120103	17120303	500	"-"	2	26	17	28	39	5	6	6	14	4	48	28	104	69	80	1	61	113	148	79	319	223	324	170	19	83	49	1	5	20	62	19	23	21	27	9	55	98	56	50	44	59	72	39	197	120	204	188	49	63	14	59	64	29	60	38	41	52	54	26	"''NM_001299589.1,NM_080421.4''"	"''Amy-p CG18730 Dmel_CG18730''"	9.60190575091868	9.32808880811525	9.23328204584633	8.65618591955091	8.90196894919706	8.98365947390993	8.88966003580087	9.2199033681523	9.80749228786159	9.68616945281804	9.86492839611859	9.84547420647268	9.83377380670828	9.76651145773402	9.91116275238449	9.80093740024359	9.30386900075717	9.28278814029435	9.01900203936303	8.84568258670732	9.22501826897865	9.4267491965991	8.65618591955091	9.39491816587251	9.38768046971234	8.79913121527389	9.79400025522697	9.65022893572234	8.94649372500731	9.31824408003258	9.37463863040698	9.53088103312931	9.67802607259728	9.48706179819017	9.90688285489304	10.0973075806836	8.91793526368075	8.83910311648842	9.07250054167007	9.28923210210104	9.13196719517423	9.38185831181441	9.53008782781095	9.69902871085821	9.78165701153601	9.42079310973577	9.55055432928467	9.43399053590363	"CG18730"	"Amy-p"	"protein_coding"	102.937351688896	0.437023839225717	0.33083030520112	1.32099095020947	0.186504381740331	0.962101816044637	87.7673002730221	118.10740310477	-0.428343961566371	8.94473398269862	9.85520130129563	9.74683087033982	9.46499727951696	0.0159521293364665	-0.0815635142440211	0.139846762888032	9.05478170197659	9.85605007631404	9.80014263222115	8.94281421155349	0.00820683954830133	0.0179509561177217	0.122329725800871	-0.000124246146242409	-0.0176412832334034
"FBgn0000084"	"NM_001169333.2"	"X"	20173314	20173514	500	"-"	5	20	6	35	1	8	14	8	17	29	73	38	108	138	128	11	98	108	153	58	294	234	221	139	21	129	112	31	26	10	27	23	25	33	38	13	94	118	59	59	46	66	98	42	220	154	254	236	1	29	3	93	65	25	53	16	52	28	44	28	"''NM_001169333.2,NM_057267.4''"	"''AnxB10 AnnX CG9579''"	9.54887441520599	9.53797600338115	9.5328388399948	9.08722208594705	9.16984878176593	9.210345066557	8.84954450940937	9.29832700600874	9.76900265683002	10.0468810814518	10.2440747304081	9.98218600789832	10.1501167010422	9.94004820197507	10.3230493034631	10.3026221096086	9.64119842225879	9.63304563825226	9.52754891716519	9.81173464532172	9.67595149640493	9.67397957823479	9.17926518791917	9.52152522298566	9.44765317515423	9.20479669878967	9.73100498218711	9.40063519699001	9.23697578400138	9.94092397257405	9.40145227166465	10.3789072472732	10.552323483389	10.3963019303896	9.77734329244251	9.77308878172994	9.16408372736793	9.21096200675715	10.3559443908423	10.7508634520662	9.39404369995301	9.73734637282806	10.3644861588197	10.4794519513229	10.2873987451524	9.87002218527893	12.2092086787946	11.2997388676729	"CG9579"	"AnxB10"	"protein_coding"	126.975099589626	0.463166820227524	0.306356927640278	1.51185358788873	0.130571113312464	0.962101816044637	106.326973213334	147.623225965917	-0.473412093702006	9.31003046297092	10.1131303691532	9.90794186914091	9.54342520929357	0.0295723218806572	-0.0357212652326078	0.119371837682182	9.07393575770906	10.3128357065359	10.0450824515086	9.19009692416147	0.0379516771945027	-0.0183516314734318	0.184640732423341	-0.0282114519963892	0.0370574427447702
"FBgn0000097"	"NM_164457.2"	"2L"	2161327	2161527	500	"-"	714	707	428	517	1109	893	1224	1421	1343	1325	970	834	367	479	567	130	263	346	473	180	549	577	530	447	1440	1623	1775	653	669	888	1121	590	876	916	434	132	154	388	220	136	208	190	208	116	376	295	505	523	99	109	20	27	31	37	75	26	46	29	73	46	"''NM_164457.2,NM_001272980.1,NM_001272979.1,NM_078731.3,NM_001272981.1''"	"''aop AOP Aop Dmel\CG3166 DROYANET DROYANETSB fus6 pok SK2-1 YAN Yan yan CG3166 Dmel_CG3166''"	15.5633092978399	15.5515747247084	15.925217968941	15.9993662612338	16.2139955497206	16.2999230471685	16.6786190838743	16.736216254407	14.9871387366208	14.8257554202268	14.6594678611696	14.85366291	15.4027117119184	15.3217027436075	15.0057203848822	15.0468912199273	15.1488403331652	15.6078136322934	13.5735786246636	14.1300834180449	15.6795857814957	15.9485398596173	14.4867185400154	14.0300323995918	15.9983397045101	15.9964997461287	13.4960190430711	13.9807423803499	15.7113706334489	15.1902012192456	13.3351454000003	12.3055367819757	14.8773694256375	13.780926462032	12.5055242106082	13.143762829866	16.3872360204798	16.3033853880843	14.9078987458849	14.7084573512914	15.9066418772976	15.3863552602249	14.3435947189782	13.6044315676998	13.9677020068018	14.0240875849095	15.1707346286757	14.8179979642364	"CG3166"	"aop"	"protein_coding"	283.450051243522	0.272916015415858	0.234533234706724	1.16365604114543	0.244563430642777	0.962101816044637	257.500076124554	309.40002636249	-0.264900460913301	15.9622921150874	14.7565653855848	14.9064470784238	15.5574420112742	-0.0145794642728437	0.0370629623698128	-0.113310860241065	16.7074176691406	15.0263058024047	15.3622072277629	16.2569592984445	-0.0318951478835419	0.039431323913094	-0.15299839672713	-0.0261333972905126	-0.0658209337765779
"FBgn0000108"	"NM_001258519.1"	"X"	531169	531369	500	"+"	23	56	88	57	115	156	150	69	75	103	400	277	161	124	173	43	164	200	221	134	337	279	323	332	43	187	110	37	128	123	90	68	91	97	111	43	161	254	204	94	156	223	221	116	534	415	589	531	10	12	22	131	69	48	65	17	45	46	34	26	"''NM_001258519.1''"	"''Appl Abeta APP APP-like APPL appl BcDNA:GH04413 dAbeta Dmel\CG7727 EG:65F1.5 CG7727 Dmel_CG7727''"	11.5125535184125	10.8152833202879	12.4793374040608	12.2580260975644	11.8073856005965	11.4071893497633	13.0668533144958	12.5805828685182	12.1625717979654	11.9437379683877	14.000729751192	14.2734870820474	11.689720115191	11.4519207138655	13.0974620527919	13.256525082572	12.2016752801198	12.2969900476086	14.0587297535627	14.1630042080917	11.7459593452423	11.5900722315953	14.239132392414	13.5145259962537	10.5805414123265	10.2308172071208	15.7987045870768	16.5433606679297	10.5660022414058	10.8901614132488	15.6388684056095	15.3880251043452	12.4707045545114	12.3139630047365	16.815544159712	17.043632027481	11.3133071848221	11.6576861553602	13.5330932440431	12.8146316610816	11.4262667064572	11.6433258942047	12.939495455172	12.5652601926221	15.4343980017372	14.9199767899483	14.5467624944188	14.5561803017332	"CG7727"	"Appl"	"protein_coding"	301.259917378389	0.353152659637048	0.233487646307051	1.51251111235508	0.130403887860278	0.962101816044637	265.00236869359	337.517466063189	-0.34895690647378	12.3686817508126	14.1371084166197	12.0531548831765	11.1639184193502	0.230076245890846	0.147848259623012	0.192795316954645	12.823718091507	13.176993567682	11.5708204145282	11.6072874751799	0.187530085376386	0.143783749686428	0.0392066302731634	0.101465817664733	-0.0521228690167485
"FBgn0000108"	"NM_001258520.2"	"X"	530500	530700	500	"+"	57	42	90	85	173	258	260	171	139	233	661	420	371	253	349	154	261	383	527	257	848	729	801	728	57	307	55	77	61	147	69	66	98	101	103	41	311	393	351	220	296	314	369	139	873	642	827	729	25	28	12	39	101	32	41	20	43	25	42	30	"''NM_001258520.2''"	"''Appl Abeta APP APP-like APPL appl BcDNA:GH04413 dAbeta Dmel\CG7727 EG:65F1.5 CG7727 Dmel_CG7727''"	11.5125535184125	10.8152833202879	12.4793374040608	12.2580260975644	11.8073856005965	11.4071893497633	13.0668533144958	12.5805828685182	12.1625717979654	11.9437379683877	14.000729751192	14.2734870820474	11.689720115191	11.4519207138655	13.0974620527919	13.256525082572	12.2016752801198	12.2969900476086	14.0587297535627	14.1630042080917	11.7459593452423	11.5900722315953	14.239132392414	13.5145259962537	10.5805414123265	10.2308172071208	15.7987045870768	16.5433606679297	10.5660022414058	10.8901614132488	15.6388684056095	15.3880251043452	12.4707045545114	12.3139630047365	16.815544159712	17.043632027481	11.3133071848221	11.6576861553602	13.5330932440431	12.8146316610816	11.4262667064572	11.6433258942047	12.939495455172	12.5652601926221	15.4343980017372	14.9199767899483	14.5467624944188	14.5561803017332	"CG7727"	"Appl"	"protein_coding"	423.336506093029	0.301300293767885	0.227129668486322	1.32655630493305	0.184655498072092	0.962101816044637	377.668757245432	469.004254940625	-0.312479569981935	12.3686817508126	14.1371084166197	12.0531548831765	11.1639184193502	0.230076245890846	0.147848259623012	0.192795316954645	12.823718091507	13.176993567682	11.5708204145282	11.6072874751799	0.187530085376386	0.143783749686428	0.0392066302731634	0.101465817664733	-0.0521228690167485
"FBgn0000116"	"NM_168313.4"	"3L"	9051701	9051901	500	"-"	9	38	52	39	229	272	140	107	111	170	383	284	124	97	172	73	170	164	195	68	284	291	239	253	44	234	1	53	104	135	74	41	67	78	93	18	146	169	158	122	149	158	122	60	343	274	390	413	85	48	56	64	30	36	62	20	71	57	39	36	"''NM_001300060.1,NM_168313.4,NM_001104086.2,NM_079264.3,NM_168312.3,NM_168311.3''"	"''Argk CG32031''"	12.7937311973845	12.618809912485	12.9797235832765	12.828796542683	13.7307412827073	13.3982115103876	12.8033676814481	12.6650646424977	14.1367930159458	13.9857804489276	13.1962099486944	13.5813693046113	13.1449338088172	12.8251749256565	12.5003266886039	12.6273909272053	14.0955697792	14.2424557664062	14.3015066340566	14.4921571903708	13.0545245798744	13.4347411909228	13.7837326320037	13.3680000552654	13.4191111153573	13.0790511530777	15.3395798582316	15.2802831322892	14.325424179906	13.6604639205167	15.2822199714254	14.651622028991	14.8372695997036	14.0495807653586	14.9662716636255	15.2163744088531	13.3937241211999	13.245993878365	16.4342726369982	15.8917523439726	13.8461284014265	13.8871741834131	15.6576453850626	14.8852528075736	14.3987094940704	14.3809612367294	15.6396153894501	15.8138987736772	"CG32031"	"Argk"	"protein_coding"	191.569871120696	0.772734844759642	0.264946483533171	2.91656954436573	0.0035390381723181	0.962101816044637	141.507886308077	241.631855933316	-0.771928209833955	12.9042600629798	13.3887896266528	14.0612867324367	12.7062705549348	-0.0707030758005067	0.0223067749956769	0.0531781251259366	12.7342161619729	12.5638588079046	12.9850543672368	13.5644763965474	-0.0475724192114683	-0.091123199968392	-0.019430523888132	0.0917459087914883	0.0191372597774195
"FBgn0000116"	"NM_001104086.2"	"3L"	9053361	9053561	500	"-"	28	13	38	31	1	18	24	20	25	46	59	60	127	123	129	78	214	158	224	96	279	253	296	248	17	200	60	49	3	50	50	37	67	73	81	25	122	312	85	155	200	234	128	123	400	329	500	445	74	16	101	171	41	61	105	43	61	85	55	42	"''NM_001300060.1,NM_001104086.2,NM_079264.3''"	"''Argk AK AK-1 ArgK argK argk ARK CG4929 CG5173 Dmel\CG32031 CG32031 Dmel_CG32031''"	12.7937311973845	12.618809912485	12.9797235832765	12.828796542683	13.7307412827073	13.3982115103876	12.8033676814481	12.6650646424977	14.1367930159458	13.9857804489276	13.1962099486944	13.5813693046113	13.1449338088172	12.8251749256565	12.5003266886039	12.6273909272053	14.0955697792	14.2424557664062	14.3015066340566	14.4921571903708	13.0545245798744	13.4347411909228	13.7837326320037	13.3680000552654	13.4191111153573	13.0790511530777	15.3395798582316	15.2802831322892	14.325424179906	13.6604639205167	15.2822199714254	14.651622028991	14.8372695997036	14.0495807653586	14.9662716636255	15.2163744088531	13.3937241211999	13.245993878365	16.4342726369982	15.8917523439726	13.8461284014265	13.8871741834131	15.6576453850626	14.8852528075736	14.3987094940704	14.3809612367294	15.6396153894501	15.8138987736772	"CG32031"	"Argk"	"protein_coding"	252.220558541879	0.403551545192043	0.30197349137954	1.33638069801575	0.181424871986017	0.962101816044637	219.627326725461	284.813790358296	-0.374961431457329	12.9042600629798	13.3887896266528	14.0612867324367	12.7062705549348	-0.0707030758005067	0.0223067749956769	0.0531781251259366	12.7342161619729	12.5638588079046	12.9850543672368	13.5644763965474	-0.0475724192114683	-0.091123199968392	-0.019430523888132	0.0917459087914883	0.0191372597774195
"FBgn0000116"	"NM_001300060.1"	"3L"	9050156	9050356	500	"-"	4	7	31	65	111	130	76	76	56	74	239	153	171	168	191	167	240	258	368	143	494	389	560	405	250	546	350	263	350	540	170	157	397	313	531	148	225	542	222	216	404	288	308	138	512	353	762	774	209	51	47	71	26	63	88	26	69	78	78	51	"''NM_001300060.1,NM_001104086.2,NM_079264.3''"	"''Argk AK AK-1 ArgK argK argk ARK CG4929 CG5173 Dmel\CG32031 CG32031 Dmel_CG32031''"	12.7937311973845	12.618809912485	12.9797235832765	12.828796542683	13.7307412827073	13.3982115103876	12.8033676814481	12.6650646424977	14.1367930159458	13.9857804489276	13.1962099486944	13.5813693046113	13.1449338088172	12.8251749256565	12.5003266886039	12.6273909272053	14.0955697792	14.2424557664062	14.3015066340566	14.4921571903708	13.0545245798744	13.4347411909228	13.7837326320037	13.3680000552654	13.4191111153573	13.0790511530777	15.3395798582316	15.2802831322892	14.325424179906	13.6604639205167	15.2822199714254	14.651622028991	14.8372695997036	14.0495807653586	14.9662716636255	15.2163744088531	13.3937241211999	13.245993878365	16.4342726369982	15.8917523439726	13.8461284014265	13.8871741834131	15.6576453850626	14.8852528075736	14.3987094940704	14.3809612367294	15.6396153894501	15.8138987736772	"CG32031"	"Argk"	"protein_coding"	401.828497867927	0.433633588774522	0.213548400873942	2.03061033002301	0.0422945389994349	0.962101816044637	341.28066284639	462.376332889464	-0.438108881360534	12.9042600629798	13.3887896266528	14.0612867324367	12.7062705549348	-0.0707030758005067	0.0223067749956769	0.0531781251259366	12.7342161619729	12.5638588079046	12.9850543672368	13.5644763965474	-0.0475724192114683	-0.091123199968392	-0.019430523888132	0.0917459087914883	0.0191372597774195
"FBgn0000121"	"NM_079252.3"	"3L"	8648736	8648936	500	"-"	47	21	41	110	31	8	35	27	22	25	52	37	215	175	153	69	113	165	307	136	478	377	427	212	11	206	35	18	32	46	77	59	47	61	81	17	148	241	117	79	94	122	129	84	372	209	483	377	187	166	92	118	30	204	179	101	144	187	301	207	"''NM_079252.3''"	"''Arr2 ArrB CG5962''"	9.18302478160781	9.0684956334617	9.17498414528909	9.06018330832036	9.21605725512321	9.20754756123055	8.90726087387419	9.1881223898426	9.68144861657822	9.67141226950896	9.86991269821817	9.78776878788158	9.58661051658151	9.65403630339348	9.91927619237224	9.78250110417813	9.53636115837411	9.40057769844613	9.42461884155001	9.44537774974274	9.33639833407081	9.21532830144191	9.0284545526875	9.31727107109765	9.408477528507	9.05985995267826	9.4817165760765	9.05070040388897	8.87757416168213	9.58679020822387	9.23056118108116	10.1537048557202	9.05888777278378	9.64874487728187	9.74023177355533	9.52024355763495	8.92524005856557	9.09959989740215	9.02980645607214	9.79762553244699	9.16005666795722	9.76344146418791	9.42808962644327	9.92803932545784	9.36896624682717	9.71590638630483	9.44152251271464	9.68744656342004	"CG5962"	"Arr2"	"protein_coding"	216.746196670477	0.594429571367576	0.278317376091377	2.13579755499137	0.0326959185182961	0.962101816044637	173.988284724716	259.504108616238	-0.576767212983542	9.11758372680472	9.82884074304988	9.67643044304359	9.12576020753475	0.0225463216642759	-0.00129320249987516	0.108369725869442	9.0476916318584	9.85088864827518	9.6203234099875	9.21180240817688	0.0341684814762082	-0.0259337063822807	0.122704116420762	-0.00323260713663108	0.0111017834146886
"FBgn0000140"	"NM_079764.3"	"3R"	24753848	24754048	500	"+"	1454	1627	948	1312	2135	2599	3466	4018	3435	3802	3059	2883	670	652	761	151	316	310	918	301	822	1053	615	506	895	1369	1204	734	557	742	1473	627	1096	940	400	131	50	151	39	90	73	97	95	62	176	151	266	268	58	13	4	50	44	41	112	39	48	21	70	36	"''NM_079764.3''"	"''asp CG6875''"	14.1581141804047	14.2940360149763	14.0526057598927	14.322383767116	13.7609438163313	13.8017888186735	14.5470825294173	14.3050612241971	13.3420074447226	13.2275680961357	12.8741203476729	12.9983629325012	13.0009148730625	13.0931575459894	13.0249549177402	13.3332025453745	12.9916542799922	13.3366136308824	13.7374390864171	14.0646658245602	13.597617239516	13.452851665825	14.2455482135512	14.0235632138287	13.6168659118845	13.668860019416	12.4280097398102	12.8512106197161	12.5063935474042	12.0830495482505	12.6775918245237	11.7813251563066	11.3431908524009	11.0982340961564	10.898759504928	10.8767697268959	13.9930821030063	14.0762470898957	12.2377695782242	12.2134771596433	13.2730670070934	12.9767500382984	12.4579054556407	11.76610022103	11.1489873615735	10.9358346453579	10.2672603982516	10.6682825936846	"CG6875"	"asp"	"protein_coding"	144.528128942021	0.34661047594721	0.297525923393815	1.16497571705181	0.244028822304952	0.962101816044637	128.296260276445	160.759997607597	-0.325429343294994	14.1874947635044	12.9362416400871	13.2847877704292	14.2260750976905	-0.0383566476809328	-0.0039178245664965	-0.133201327190008	14.4260718768072	13.1790787315574	13.0470362095259	13.7813663175024	0.0145274053596078	0.0659595897038886	-0.130428993139591	-0.0268309911960817	-0.0240586571456645
"FBgn0000153"	"NM_001298981.1"	"2L"	13821247	13821447	500	"+"	7	18	53	47	11	14	17	14	29	28	24	59	228	178	211	76	199	198	341	156	572	523	477	305	24	138	3	43	67	35	56	31	48	39	49	11	115	183	124	85	132	137	165	65	351	238	421	375	160	17	90	35	1	32	75	19	39	59	55	28	"''NM_001298981.1''"	"''b ADC anon-34Db B BG:DS00941.5 cDNA 1 DGad2 Dmel\CG7811 DmGad2 Gad2 GAD[[2]] CG7811 Dmel_CG7811''"	9.16679331919834	9.23534393957188	9.59482230728777	9.18861954136478	8.93649985339334	9.25400205574895	9.10816989665266	9.22022412140803	9.69705039130151	9.90105122165656	10.1734971270413	9.86975612271528	10.1257593619905	10.2506986532586	10.1543328047778	10.0086516942941	9.43616903920268	9.55150829494148	9.31329225207573	9.41748593051486	9.65186272438518	9.20550182628688	9.01356339823328	9.51137315075741	9.38700641585402	9.03909514888745	9.39698951233231	9.02979658582929	9.09605316321414	9.71483605920361	9.31802736956994	10.0509671816268	9.3082889226284	10.1733284071021	9.58554196720908	9.35706591587868	8.91434527404495	9.02244538182962	9.2232404762042	9.64056359928572	9.46156907574353	9.70147955570175	9.64360926481788	10.0356525724186	9.57196068779043	9.70583322086375	9.16021348698641	9.40114284396585	"CG7811"	"b"	"protein_coding"	206.076570857436	0.463861423375318	0.266181753780398	1.74264921162856	0.0813949082670858	0.962101816044637	172.248308065801	239.90483364907	-0.477972413707273	9.39172092432628	10.0216266248783	9.79905080647903	9.20106862938511	0.0324027802746305	0.0295881110850599	0.0936552490727755	9.16419700903035	10.081492249536	10.1882290076245	9.09525095457115	-0.0151940929977123	0.010895028566247	0.137628821817321	-0.00859250702928418	0.0353810657152611
"FBgn0000158"	"NM_057452.3"	"3R"	25244857	25245057	500	"-"	39	33	19	19	26	37	28	58	68	39	71	60	87	80	92	67	93	91	141	38	191	182	199	126	19	183	100	6	103	31	44	34	27	39	54	12	129	287	150	72	140	143	163	88	355	276	397	431	71	80	49	91	7	32	78	31	54	56	55	26	"''NM_057452.3''"	"''bam CG10422''"	9.46806540315061	9.66571957087301	9.38485069637524	9.20158983212484	8.93780378155763	9.31387752499627	9.05208488257382	9.38057424722493	9.4893956350891	9.70001294830714	9.9478481214083	9.55538208051831	9.72441807382508	9.81216362785693	9.82536451846661	9.85288266806359	9.80883938288423	9.41661499994842	9.53671493951433	9.23300911190835	9.60283129118366	9.273012418222	9.00386897462974	9.7521557125056	9.49338120309225	9.13113943233072	9.25288571038159	8.92773869292573	9.12994686498747	9.50631412556521	8.91612120715594	9.71972579087389	9.45620475653559	9.81233001755306	9.80352337850395	9.36555112483796	9.04068741459678	9.16598253464721	8.74038601644847	9.29123217180206	9.40236138467564	9.71787300774709	9.56336724129216	10.0210623555624	9.63722953951016	9.66201572260817	9.390115360278	9.43260750725636	"CG10422"	"bam"	"protein_coding"	223.723859082364	0.335550411846354	0.250642407924183	1.33876152334068	0.180648320397676	0.962101816044637	198.349782359541	249.097935805187	-0.328666251998061	9.29322026425004	9.75161510096331	9.59470429169812	9.56689248701181	0.0234028401785535	-0.0418717829118792	0.0694625810501373	9.21632956489938	9.8391235932651	9.76829085084101	9.12584065327695	0.0104236579551723	0.0142348437091246	0.094337508413831	-0.0128886316659814	0.0119862956977121
"FBgn0000180"	"NM_001273384.2"	"2L"	9984644	9984844	500	"+"	765	766	476	639	1012	725	1481	1938	1668	1849	704	910	441	525	541	183	205	214	579	193	740	897	519	407	1329	1556	1822	908	628	923	1724	802	1610	1320	473	117	88	302	114	113	159	196	95	77	250	202	312	424	49	25	28	108	71	31	77	26	66	36	64	20	"''NM_001273384.2''"	"''bib Bib BIB_DROME Dmel\CG4722 EP(2)2278 l(2)neo66 l(2)neo91 m-bib CG4722 Dmel_CG4722''"	14.8501107798859	14.8250636038156	14.7154617856004	14.5459101394746	14.9439133876806	14.9136149872021	15.4117430345719	15.2068688037678	13.7593299294703	13.6226251264783	12.8430145588217	13.058916055904	14.118698235489	14.1536865731822	13.7556980757886	13.8522358485532	13.5375776219013	14.0028230435348	13.2447823351331	13.6469167716044	14.4809040559795	14.7481317081514	14.4472011229354	14.057682470772	14.8252361335826	14.8593185222325	12.6818498428079	13.0591061893875	13.312955771897	12.6570299024162	12.5449248670831	11.8340839442158	11.8709447185431	11.4168102197739	10.7254191780162	10.9778592270238	15.1983969922539	15.1201827337869	13.5289934785676	13.2195290258124	14.3649961320981	13.7594692261518	13.030954149271	12.2946328588211	11.4729712078843	11.30894675893	10.5460550498307	11.534325661671	"CG4722"	"bib"	"protein_coding"	183.520583738547	0.628001730462406	0.307866452127653	2.03985113065198	0.0413651553969927	0.962101816044637	146.07169928765	220.969468189443	-0.597170353454383	14.6306859625375	12.9509653073628	13.6909775279743	14.8375871918508	-0.0801658238826946	-0.0202590956720644	-0.175937778105411	15.3093059191699	13.8039669621709	14.1361924043356	14.9287641874414	-0.0343106553080576	0.0363141333831153	-0.149325950583745	-0.0920232920126811	-0.0654114644910146
"FBgn0000181"	"NM_165954.3"	"2R"	12870248	12870448	500	"+"	2191	1808	1299	1710	3090	3158	4667	5170	4105	4735	4254	3677	1032	986	1102	451	452	495	1289	408	1373	1480	948	1056	1556	2816	1651	1265	894	1592	2458	1155	1720	1585	880	209	60	139	63	43	57	93	65	35	163	113	168	183	72	10	1	69	31	65	104	58	56	36	73	46	"''NM_165954.3,NM_057505.5''"	"''bic bic-RA CG3644 Dmel_CG3644''"	15.2990656719832	15.4460881880296	14.9426622502098	15.2076806004675	15.3004935410787	15.3459536566806	15.0972395996845	15.1376329376271	14.7814370244531	14.613261016723	14.0685741781515	14.3399711238938	14.6627217523485	14.646278432882	14.001511652957	14.2103779330957	14.7733729376345	14.9701086843779	14.4962702213336	14.5357957691943	14.6518109371645	14.9716944430718	14.450684155485	14.3436251317931	15.2255513908418	14.7905199248574	14.7159977479259	14.0230249530731	14.9693669368257	14.6506777481667	14.5621000769191	13.1776050157919	15.230580927502	14.2343220995413	13.5967748092101	14.1377929359445	15.2957378872112	15.3002646975012	14.8955261600505	14.2892516466996	15.1047998734343	14.8152972890267	14.4789071549103	13.7930677186665	14.3756793012612	14.4447131516166	14.1872815072336	14.2159205927639	"CG3644"	"bic"	"protein_coding"	92.2900574213285	0.427484124273479	0.343210543041489	1.24554484977404	0.212931540186155	0.962101816044637	78.987487204656	105.592627638001	-0.418813078715698	15.0751714253386	14.2042726510227	14.697349020588	15.3725769300064	-0.0492309995301757	-0.0281846189744956	-0.0858494493669173	15.1174362686558	14.1059447930263	14.6545000926152	15.3232235988797	-0.0550404558609511	-0.0195063369152854	-0.0999101984542763	0.0100216597643192	-0.0040390893230398
