"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0035397"	"NM_167975.3"	"3L"	3072546	3072746	500	"+"	404	496	329	592	709	1265	1503	1627	1789	2047	1653	1603	696	535	928	272	522	375	723	277	862	1015	668	756	493	826	447	348	304	643	770	330	925	604	494	167	177	339	239	218	273	177	321	186	382	285	286	325	30	39	17	35	37	20	62	16	54	29	57	23	"''NM_206260.3,NM_206261.3,NM_167976.3,NM_167977.3,NM_167975.3,NM_167978.3,NM_001104018.2''"	"''Dmel\CG11486 CG11486-RK PAN3 CG11486 Dmel_CG11486''"	14.2000748860056	14.2822987840356	14.4442040354691	14.8402123745409	14.8420325263918	14.6721345025978	15.4450477876759	15.1186512528101	14.1175266707858	13.9749259728839	14.0467690727834	14.282871528218	13.9361391075356	13.9857955222991	13.9185121190721	14.1360038352235	14.0527700989279	14.3104011199082	14.5914116903093	14.9780050032311	14.3703443682569	14.3779303481984	14.8041886684919	14.4488637750534	14.4988992806417	14.284080402797	14.5411679100947	14.7254430422393	14.3387341114825	13.9434948734728	14.4205518146436	14.0796569214587	15.421518594025	13.9459052460521	14.1331785934097	14.5721321225132	14.8793266995477	14.8084171302857	14.0186081501531	13.5823556951909	14.2612060615886	14.2094971929462	13.6666307089574	12.8862704936595	14.7637259343148	14.3178020084582	13.9949388091088	13.9769406782575	"CG11486"	"CG11486"	"protein_coding"	294.701340158386	-1.13549425568684	0.234555390735425	-4.84104949422228	1.29155196322904e-06	0.585482996313575	405.664360251281	183.73832006549	1.14263401658254	14.642208205005	14.1648203005007	14.0462263218349	14.2411868350206	0.0121297132338055	0.0400637612706234	-0.0478208448721629	15.281849520243	14.0272579771478	13.9609673149174	14.7570835144948	0.0068341159539514	0.0504115338198693	-0.123586138237819	0.0140792782173898	-0.0616860151482667
NA	"NR_047705.1"	"3L"	27267953	27268153	500	"+"	623	513	480	613	1235	1686	1614	1805	1949	1766	2045	1846	351	466	548	230	397	447	729	247	773	999	725	982	613	1600	535	394	720	853	840	413	917	830	503	146	152	262	118	159	95	64	227	119	376	266	193	187	27	26	3	29	19	29	60	13	37	28	60	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	193.229742280742	-1.24567662943037	0.259713384871451	-4.79635129335723	1.6158180975335e-06	0.585482996313575	272.020053066155	114.439431495329	1.24912877367091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NM_079719.3"	"3R"	21856066	21856266	500	"-"	250	242	324	560	1473	1534	1527	1332	1578	1658	1818	1679	356	317	384	37	301	287	445	175	467	593	480	454	434	1104	658	499	533	1140	617	383	1002	808	600	184	176	208	123	142	69	56	236	102	314	187	159	191	76	41	47	96	79	33	63	16	46	46	57	34	"''NM_079719.3''"	"''glec-RA''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	181.133135699772	-1.29442258761351	0.269327611942773	-4.80612655448245	1.53882511979202e-06	0.585482996313575	257.068450375609	105.197821023935	1.28904773903184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0003254"	"NM_001274156.2"	"2R"	19275731	19275931	500	"+"	221	370	380	623	939	1595	1429	926	1591	1736	1812	1843	289	168	350	69	247	249	364	145	445	527	356	429	693	1518	964	694	1060	1489	623	383	1167	1144	745	256	133	242	107	179	120	124	276	97	317	229	178	200	360	31	108	243	87	179	190	121	152	115	149	108	"''NM_001274156.2''"	"''rib CG7230 Dmel_CG7230''"	15.5262977989704	15.4882507015788	16.2979301995652	16.4577016992735	16.603043821295	16.7055683648484	17.0680878075445	17.0952809782919	15.1725035376208	15.0478385571982	15.0624128265737	15.2495232852186	15.7057174896212	15.6740592808141	15.1828464441311	15.3188545570413	15.5200354896492	15.8328675135198	14.5787823595695	14.7778300104226	16.0366439337921	16.2958683581189	15.0383494774022	14.4522382965027	16.3761466132137	16.2332763663782	14.3154625304168	14.430447314824	16.2726983970116	15.8960745311681	14.0577751385532	12.7561517938471	13.4099560942699	12.9032224949248	12.0418488908235	12.7409987361904	16.8085267590942	16.6167759215945	16.3570467084314	15.4787515277028	16.2839076747567	16.0369464204768	15.5577835434978	14.6615781424764	12.7474773986915	13.0812435847205	12.7398147365751	13.4885164922515	"CG7230"	"rib"	"protein_coding"	193.955091593183	-1.28404006588743	0.274585183039849	-4.67629043807905	2.92110815740675e-06	0.732827672636261	274.227281174034	113.682902012331	1.27035681484609	16.3778159494194	15.1559680558961	15.1101710474095	15.5072742502746	0.00436601227737255	0.0787978575700668	-0.111856976152971	17.0816843929182	15.2508505005862	15.6898883852176	16.6543060930717	-0.0409453889941636	0.0365549985104174	-0.163560543130575	-0.00900369609286881	-0.060707263070473
"FBgn0000173"	"NM_001272612.2"	"X"	13996656	13996856	500	"+"	467	406	332	575	902	1807	1537	1560	1735	2051	2120	1747	375	332	659	207	475	327	587	257	587	853	518	734	100	446	113	80	205	350	185	81	274	230	219	80	67	164	74	86	70	49	162	68	193	115	108	107	70	28	19	36	8	36	47	20	49	18	32	28	"''NM_001169281.2,NM_078595.3,NM_001258734.2,NM_001272612.2,NM_001272611.2''"	"''ben anon-WO03040301.242 BEN Ben Bend Dmel\CG18319 nj-262 UBC13 Ubc13 ubc13 UbcD3 CG18319 Dmel_CG18319''"	12.0380739928681	12.3723030801586	11.9282797957212	12.1197323645743	11.8498477923208	11.9471014082172	12.1514933464805	12.0544476489457	11.8631009600701	11.797097731185	11.6102747043379	11.7456626827404	11.228014281763	11.2209749075199	11.1841833257504	11.3259350377709	11.9423176813318	12.2174033661438	12.1194647604823	12.2207015550929	11.786232231554	11.8387821138381	11.7939949741701	11.8054788198359	11.6507841103963	11.469075912432	12.3962635434061	12.1917627406977	11.5718824658509	11.471829350822	12.3288029561075	12.0117658051319	12.2073653687365	11.2710791776371	12.2867046654791	12.490095051826	11.9871955632657	11.7222758501505	12.1827447961649	11.8121207708442	11.8222162433176	11.6171102996345	11.883561053217	11.351512618834	11.9746949825441	11.6459420690747	12.0117857604528	12.0334834522853	"CG18319"	"ben"	"protein_coding"	119.403759410059	-1.435156725915	0.309227916823912	-4.6410968991918	3.46564550370074e-06	0.748842380411419	174.07209758288	64.7354212372376	1.42705773675353	12.0240060801477	11.6779686935391	11.8300993456275	12.2051885365134	-0.0186728403977032	-0.021576937061153	-0.0421282952396419	12.1029704977131	11.2550591817607	11.2244945946414	11.898474600269	0.00392315664937744	0.0245845494009017	-0.104787536587603	0.0532157058078564	-0.00944353554010505
"FBgn0014184"	"NM_165863.3"	"2R"	12174064	12174264	500	"-"	521	560	454	752	1181	1640	2005	1760	1843	2203	2437	1922	283	339	460	75	498	365	527	178	495	660	636	709	289	870	303	180	372	499	318	195	423	436	356	134	66	108	118	53	76	39	166	43	142	98	76	72	42	34	49	64	52	31	50	21	46	20	62	34	"''NM_165863.3''"	"''Oda guf CG16747''"	14.762564507085	14.9563529490994	14.8329547984108	15.1337890393966	14.6819316088403	14.7244668950889	14.7118266482971	14.6239453974229	14.3847184854309	14.1301762355364	13.9433708478325	14.2625883427251	14.0991770667332	14.0294095058535	13.5561438118849	13.793414897162	14.3273395275697	14.5173630488309	14.2317040239125	14.5130300754249	14.0192429507219	14.4589233123183	14.1923966750412	14.0329309113302	14.5265059297904	14.094539210101	14.5170544296491	14.0134710443967	14.3821957197558	14.2009402945763	14.1885288657339	13.3931547881678	15.139976234118	13.9095611607946	14.4416564267063	14.9083832943798	14.7436254727029	14.4898003756875	14.9183682109175	14.5243471172338	14.4800446460184	13.9735580836372	14.157285626588	13.4627869189731	14.4971692070525	14.3753277552726	15.5836816226563	15.2963632802457	"CG16747"	"Oda"	"protein_coding"	95.6675405982582	-1.74562436575979	0.375864156486277	-4.64429591286001	3.41238177729681e-06	0.748842380411419	146.754763611088	44.5803175854286	1.7189285341467	14.9833719189037	14.1029795952788	14.2574473604836	14.8594587280922	-0.0157157071625624	0.0119807651879518	-0.08736233126775	14.66788602286	13.6747793545234	14.0642932862933	14.7031992519646	-0.0405195057811584	-0.00346914283751092	-0.101143405697373	0.0444824440075552	0.0307013695779321
NA	"NR_133264.1"	"3L"	18234560	18234760	500	"-"	5	15	16	14	13	25	22	28	23	19	33	46	355	417	601	42	165	155	523	165	648	657	264	207	23	189	75	45	9	20	37	25	33	23	65	25	396	524	588	483	220	198	665	207	993	757	480	492	79	66	31	27	44	42	64	27	58	57	98	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	460.822702756749	-1.11513223005031	0.241432038716538	-4.61882456022982	3.85919973907534e-06	0.76635031265484	629.072178232217	292.573227281281	1.10442780023435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0002044"	"NM_001273658.1"	"2L"	19493567	19493767	500	"+"	801	804	718	877	1540	2669	2541	2537	2592	2880	3200	2943	305	176	449	222	336	408	503	207	639	677	580	858	319	956	590	448	702	875	656	321	681	662	527	126	185	271	158	114	113	86	298	116	437	295	230	231	18	17	30	79	178	58	63	18	47	21	56	36	"''NM_001273657.1,NM_001273658.1''"	"''swm Dmel\CG10084 E1 EC2-10 l(2)37Dh l(2)E1 S(Rux)2B S(rux)2B Swm CG10084 Dmel_CG10084''"	13.0972825997458	13.1133551533517	13.2596050873206	13.5172154478837	13.5457962673094	13.6899864400201	13.6758891082807	13.6562037059014	13.103933623094	13.0313222216572	12.7920656510399	12.9962629883204	12.9905436655584	12.8932524358592	12.7181252524182	12.8135176289207	13.1415411992473	13.4942597444663	13.4475265848135	13.6748588570491	13.4564924136271	13.4428295564447	13.5729373029247	13.2580352301509	13.3721012294534	13.5411655046345	13.7396622985885	13.9176007513088	13.7967430090191	13.2127817175181	13.8478966672421	12.9848949313615	13.5323645400607	12.4449470392471	13.3095610847741	13.6877304456886	13.7478453182137	13.6729027134479	13.8923935585453	13.4892208396494	13.5265901192626	13.2994911717715	13.4205823636657	12.7356624358757	13.2074913675704	12.9103266965471	13.5690703403742	13.4792510772023	"CG10084"	"swm"	"protein_coding"	224.113237351525	-1.16667400974406	0.254400227557082	-4.58597864061375	4.51864798915683e-06	0.782260921120014	309.439024679416	138.787450023634	1.15677803585011	13.3884102676022	12.8941643196802	13.0676279223756	13.1053188765488	-0.0192790082552396	0.0308322085027607	-0.0542663919989587	13.666046407091	12.7658214406695	12.9418980507088	13.6178913536647	-0.0197628439596144	0.00509260279944218	-0.0983095573859527	0.0144319003809935	-0.0296112650060004
"FBgn0265623"	"NM_001274004.1"	"2R"	12996500	12996700	500	"+"	6	37	42	33	101	116	147	80	93	99	325	212	150	69	145	145	94	115	180	78	214	177	178	134	31	234	105	67	44	31	36	28	64	45	42	22	422	457	669	386	396	251	531	183	849	652	433	382	99	73	51	136	54	76	154	56	106	86	82	58	"''NM_001274004.1''"	"''Su(z)2 CG3905 Dmel_CG3905''"	10.9725887176837	11.1527164218243	11.596305789668	11.7466345363558	11.4401004188222	11.2414857401171	11.942878995641	11.6353953317637	11.7114141335007	11.6532596326316	12.4479697189622	12.6215927469823	11.5033982380945	11.5122116041854	11.9099907926788	11.8885343017397	11.8235888129921	11.8916414252688	12.4784068662586	12.7545029635308	11.8884754846896	11.6162506030809	12.5576559928456	12.1962134648187	11.1370429991577	11.6454686117047	13.8514862756723	14.2999912307521	11.74737921928	11.9932093764776	13.6263877126601	13.5238288403015	13.3764256218005	12.4633286946561	13.997084497348	14.4195838806141	11.1707375390247	11.2944256174271	13.2108300276343	12.9022667703124	11.3337046598695	11.5287837244391	12.6185348022379	12.4880771255371	13.4329930646713	13.1517329855257	13.4159986591999	13.4382958399766	"CG3905"	"Su(z)2"	"protein_coding"	384.476436617288	-1.10131119235133	0.239841332935603	-4.5918323537963	4.39371253917654e-06	0.782260921120014	523.300152410384	245.652720824192	1.0910184608166	11.6714701630119	12.5347812329723	11.6823368830661	11.062652569754	0.101607923894644	0.077288945248602	0.102950519920509	11.7891371637023	11.8992625472093	11.50780492114	11.3407930794696	0.0482594957517438	0.0559365988970838	0.0134140331292835	0.0750646515596208	-0.0144718352316041
"FBgn0261383"	"NM_167047.2"	"X"	5746175	5746375	500	"-"	161	203	295	373	805	1126	1065	1001	1017	1076	1494	1243	483	546	783	350	535	502	810	329	832	1015	858	976	191	438	269	206	292	367	318	175	285	247	286	77	213	334	293	291	259	162	493	142	572	455	318	338	76	8	14	25	29	26	35	18	35	25	48	23	"''NM_167047.2,NM_001272330.1,NM_132025.3,NM_001272331.1,NM_001272332.1''"	"''IntS6 l(1)G0060 CG3125''"	12.680314530077	12.6033444081281	12.6365735029216	12.7600037313891	12.7579661860286	12.7130920939855	12.794085003427	12.6667154449163	12.4189920455764	12.2959256110945	12.128513076814	12.2888603950965	12.2219113811007	12.2563411610483	12.1313308789467	12.1654132482807	12.3915201557677	12.6318660391432	12.27781542898	12.4542927966946	12.6826263892997	12.6907664240029	12.690501186705	12.435632823721	12.4748435135629	12.8320301801511	12.393034531539	12.7852918269399	13.1625082507829	12.6666558887838	12.4895148870786	12.0626644900122	12.98660054537	11.9721092642821	12.1809384356324	12.6085747182088	12.6717246506617	12.6948996685198	12.9692972538052	12.7029070769633	12.5246958996078	12.4375537814519	12.481555712495	12.0232846155388	12.41388513707	12.2903944779308	13.3321178497762	13.1890180472891	"CG3125"	"IntS6"	"protein_coding"	325.087689777217	-1.21194039769205	0.266285891321191	-4.55127529167599	5.33217258209243e-06	0.825816632515131	452.784174167704	197.391205386729	1.19776582053335	12.6982886171553	12.2086867359553	12.3574588283354	12.6418294691026	-0.0174740789737423	0.00642881516304838	-0.0567260533220238	12.7304002241716	12.1483720636137	12.2391262710745	12.735529140007	-0.0107375711640598	-0.000581126369676116	-0.0675147768897859	0.00714502167559142	-0.00364370189217054
"FBgn0027835"	"NM_166281.2"	"2R"	18413003	18413203	500	"+"	98	80	124	221	436	806	538	500	620	590	1058	948	474	436	770	226	551	441	620	231	773	1108	641	866	262	698	283	306	392	730	412	207	445	437	537	136	360	512	481	542	286	289	601	283	1215	825	617	594	38	26	15	64	82	33	43	7	49	33	55	28	"''NM_206164.2,NM_166280.2,NM_206163.2,NM_166282.2,NM_166281.2,NM_001299644.1,NM_079057.3''"	"''Dp1 CG5170 Dmel_CG5170''"	14.5363501015613	14.5034497808495	14.8122750491131	15.1555330255756	15.2548801994835	15.4196523861423	15.0957525388193	14.9237240507521	14.9320165685239	14.7488604637825	14.6744968713122	14.8793027492035	14.931834236609	14.7313560973232	13.9570681765523	14.1060631242574	15.3336210420186	15.6031077873341	14.4354593941358	14.7018471499008	15.208183459875	15.3792513368153	14.5811648821817	14.1877338330083	15.046975055398	15.5364308271827	14.1788991519647	14.60732411364	16.1011612618843	15.5672040878642	14.4999897025097	13.3958426579844	16.199270076016	14.9884384422537	13.5154465654755	14.2816036998276	15.3426351834084	15.2889018053822	15.9547870479809	15.338756727762	15.4710820665443	15.1114029385031	15.2545117748874	14.6402974817775	15.2304457662597	15.2147901553793	15.6568315800008	15.6203372781123	"CG5170"	"Dp1"	"protein_coding"	523.460913140789	-0.904585056543192	0.199652562944005	-4.53079611503355	5.87618279237048e-06	0.84353286610508	682.200039138865	364.721787142714	0.903398454159052	14.9839040373444	14.7768998102579	14.8404385161532	14.5198999412054	-0.00619009821337201	0.0453820536106685	-0.0200699409664927	15.0097382947857	14.0315656504049	14.8315951669661	15.3372662928129	-0.0799977760941899	-0.0311425376763526	-0.0972228280811687	0.0746676294790858	-0.00248525763559
"FBgn0015222"	"NM_170480.3"	"3R"	30387660	30387860	500	"-"	500	465	360	420	540	1208	987	1117	1218	1295	1557	1510	739	1053	1178	456	409	435	1017	347	1125	1349	769	888	150	572	258	95	295	326	236	130	217	188	210	66	378	506	415	432	333	229	544	239	858	563	540	496	24	2	30	76	57	26	60	24	47	20	67	22	"''NM_170480.3,NM_170481.3,NM_170479.3,NM_080134.4''"	"''Fer1HCH 1HCH BEST:LD36673 Dmel\CG2216 Fe1HCH Fer-L FER1 Fer1 fer1 Fer1HC FER1HCH fer1hch FerHCH HCH l(3)00451 l(3)j10B4 T21 T9 CG2216 Dmel_CG2216''"	14.4503766258354	14.519930574655	13.8564242848808	14.0564966984141	13.9369559189489	13.9463025097429	14.039578698488	13.87887644698	13.842086860753	13.6839323085624	13.2785750432802	13.4209050288368	13.2312674850514	13.1958775587878	12.6407195937223	12.876016584009	13.7311972346248	13.8372599286889	13.2764347159918	13.5208426731796	13.9301352087822	13.8528329608773	13.7863890259761	13.3552328138868	13.7437788626876	13.9419678119003	12.6792150740825	13.2327973637884	14.289393973021	13.7770959842061	12.8264353836547	12.0560187286842	15.6750238092772	14.0645667045366	13.6037925408012	13.9902321377686	13.9982337259721	13.8573264529877	13.9682614248099	13.4897262829805	13.5268116524233	13.3090692857067	13.0892097533831	12.6483856928264	14.9224538782569	14.3658278519394	14.5917368445776	14.3253081652733	"CG2216"	"Fer1HCH"	"protein_coding"	454.657265186472	-0.93950505854627	0.209889575458886	-4.47618733084866	7.59878167884336e-06	0.866379326152631	597.164083954585	312.150446418359	0.935885869077307	13.9564604916475	13.3497400360585	13.7630095846577	14.4851536002452	-0.0439843334252305	-0.0536418780248962	-0.0641214568659967	13.959227572734	12.7583680888656	13.2135725219196	13.9416292143459	-0.0505767702156781	0.00181994896679972	-0.129775305800316	0.0653678409974801	-0.000286007936839754
"FBgn0033005"	"NM_001299210.1"	"2R"	5091003	5091203	500	"+"	623	769	580	813	1799	2306	2472	2333	2355	2666	3059	2416	1210	1102	2057	921	1181	904	1760	658	1673	2281	1450	2230	143	565	172	85	187	280	204	116	238	224	181	66	152	210	116	77	86	76	253	94	277	213	173	195	30	34	4	38	17	39	56	19	51	22	52	42	"''NM_136312.2,NM_165416.2,NM_001299210.1,NM_001043005.2''"	"''CG3107 Dmel_CG3107''"	11.9005590666163	11.9929014756901	12.0426776984294	12.1047218307946	12.1166244886344	12.0479205574158	12.1999679961283	12.0724809258418	12.0416008875149	11.8933033487625	11.6600085744508	11.8669589242681	11.6784953572536	11.5058307116438	11.5024497951614	11.6035851071918	12.0931964283258	12.1781769342222	12.2132823045648	12.1605382794929	12.2731731703323	12.0558367575123	12.1808974696419	12.0231411102775	11.9168317228291	12.2453809932908	12.6495070435233	12.6589958989299	12.3788931861747	11.963639493751	12.7709288274105	11.7866720038352	12.1492709350444	11.4144992714989	11.951839563844	12.1745419872169	12.1814859826922	12.1400963772041	12.3445968734706	12.0447496086044	12.0283639154065	11.679337873431	12.1944444592004	11.6014759952463	11.8271180015288	11.5026554396335	11.6232878866508	11.8157227454253	"CG3107"	"CG3107"	"protein_coding"	184.035557584684	-1.22983447963248	0.273960637781258	-4.4890918987217	7.15274371138257e-06	0.866379326152631	257.398906518884	110.672208650484	1.21771293815439	12.073699764612	11.7634837493594	11.9674521181387	11.9467302711532	-0.0248006570266542	0.0152520137529361	-0.0375524545581403	12.1362244609851	11.5530174511766	11.5921630344487	12.0822725230251	-0.00488008229133299	0.0064278408484783	-0.0710499655649317	0.0260456686052989	-0.00745184240149247
"FBgn0041342"	"NM_139364.3"	"3L"	1546091	1546291	500	"+"	561	502	356	489	903	1400	1477	1491	1330	1505	1828	1548	509	623	698	226	401	393	741	241	843	978	636	793	135	381	199	88	41	194	187	89	181	176	181	59	204	242	216	117	203	100	256	103	386	304	193	204	4	23	36	47	8	27	51	12	44	17	48	18	"''NM_139364.3,NM_001274335.1,NM_001299969.1,NM_167894.2,NM_167892.2,NM_167893.2''"	"''Pcyt1 Cct CCT1 Cct1 cct1 CT41283 Dmel\CG1049 CG1049 Dmel_CG1049''"	11.9545687402062	12.01426059199	12.1385306113908	12.1712347492566	12.0704446457057	12.0262242294458	12.137427269155	12.1080121343722	11.8353369808601	11.6922345028491	11.9766561595919	12.0085860553302	11.7704033154323	11.7614018550385	11.6947801135366	11.7420746043515	11.8561829150708	12.1130612765343	12.2191305018904	12.2394849862839	11.9754264984224	12.1033537133389	12.3365175474789	12.1423344240395	11.8514602401114	11.929649631241	12.3504501507199	12.4213956174964	12.167349863501	11.7501359187289	12.173443109795	11.8119739323283	13.4951324084714	12.2976343872021	12.4725021709707	12.8127433577187	12.1079915030757	11.935165444657	13.3514461645832	12.710308873424	11.9228066478053	11.7173108873754	12.7262796028252	12.2141815361169	12.8471125310463	12.4852667354815	12.9996148041012	13.0214938977938	"CG1049"	"Cct1"	"protein_coding"	194.629670571679	-1.18426311358894	0.262956562033186	-4.50364540984333	6.679762561461e-06	0.866379326152631	269.795468210769	119.463872932588	1.17529171657233	12.1548826803237	11.9926211074611	11.7637857418546	11.9844146660981	0.027794595423191	0.0203765207870037	-0.0193889597864039	12.1227197017636	11.718427358944	11.7659025852354	12.0483344375758	-0.00583302712933862	0.00887967814115668	-0.048934430521269	0.0333680390498838	0.00382256831501841
NA	"NR_124943.1"	"3L"	15142130	15142330	500	"+"	1095	1089	658	836	2323	2761	3212	2880	2560	2776	3948	3280	932	929	926	371	900	873	1335	456	1358	1551	1520	1695	581	1514	868	597	780	1256	977	525	930	679	917	246	232	313	274	165	213	120	267	155	479	292	269	250	29	37	19	88	184	50	82	27	64	30	88	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	247.062417250669	-1.10368474284092	0.246445364839877	-4.47841550421538	7.51991243930964e-06	0.866379326152631	337.76508382854	156.359750672797	1.11115100924592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
