"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0262582"	"NM_001260274.2"	"3R"	20252769	20252969	500	"+"	788	723	607	1052	1889	2877	2767	2393	2167	2761	3682	3177	612	701	709	445	607	656	885	345	1145	1362	1057	1350	309	1188	367	318	344	813	321	212	364	405	523	155	180	234	175	188	106	56	221	74	349	258	182	220	44	82	1	75	100	56	98	23	47	27	97	51	"''NM_001260274.2''"	"''cic CG5060 CG5067 CIC Cic cics Dmel\CG43122 E(Dl)D49 fet CG43122 Dmel_CG43122''"	14.9585452585443	14.9792528884453	15.8347883267818	16.0388075841547	15.6017841270059	15.5460906645884	16.3910367216891	16.2931808675555	14.7296552282409	14.5523660357798	14.9123804823547	15.1347726222437	14.7467171140935	14.6920655291392	14.3488507031807	14.3767114443735	15.0885702083207	15.3875917382401	14.5196095299028	14.7490566589488	15.1670217688852	15.1950074569838	14.813510368878	14.2326245519591	15.2764908658912	15.6696976974091	15.0153714777307	15.7257588106458	16.0760748659405	15.4490208961033	15.2821671741857	14.6815654680945	15.0219127038593	14.0323810561855	15.4589941925402	15.6714477402041	15.6548837475993	15.5456640621864	15.4174630314331	14.9051220036854	15.3107320825715	15.1533639145169	14.7594210207597	14.1460375013856	14.9232883696035	14.7705840945063	15.2068361173376	15.1446346964637	"CG43122"	"cic"	"protein_coding"	311.196602281537	1.52272578874038	0.20374445392513	7.47370423785832	7.79682747242904e-14	0.240609803435418	162.383754797616	460.009449765457	-1.50225618851927	15.9367979554683	15.0235765522992	14.6410106320103	14.9688990734948	0.0372131628740953	0.0903936715177458	-0.0851334845367007	16.3421087946223	14.3627810737771	14.7193913216163	15.5739373957971	-0.0353828879937609	0.0694604296119141	-0.186259035548069	0.0648931794284916	-0.0362323715828762
"FBgn0040765"	"NM_001273950.1"	"2R"	11106616	11106816	500	"-"	147	202	266	380	624	1397	1351	1111	1469	1739	2003	1692	279	220	252	77	201	260	357	135	370	473	357	374	303	843	280	290	440	864	428	253	746	470	547	191	143	231	130	127	123	95	234	73	271	206	189	231	24	18	4	9	12	29	59	20	27	40	57	43	"''NM_001273950.1,NM_206089.2,NM_001299374.1''"	"''luna CG33473''"	12.7849521298223	12.5739503156595	13.1384117775069	13.499919720197	13.3787609139634	13.3263112286899	13.3813847503191	13.1885003064737	12.6040628987912	12.4989559038365	12.9128693725759	13.0878863130729	12.8354484810524	12.5503331898255	12.8246059825897	12.7374796748899	12.9686013030824	13.1801108931007	13.2280661414947	13.1572275598038	13.126060593574	12.9988194745204	13.3787521361415	13.0310494810302	13.0334911423244	13.6972162750019	13.5275625285397	14.0054843022505	13.9985939852181	13.3828350437255	13.8463356145473	12.8579147607612	13.1846560945116	12.3760172676625	13.829553097791	14.1307117216983	13.2048811014436	13.4511895715232	15.9521511587585	15.4699226317099	13.4711403074931	13.0766599099184	15.1987459492748	14.6808874271246	12.8611798887356	12.8462115492667	16.0752450413393	15.74233297072	"CG33473"	"luna"	"protein_coding"	362.965918702289	1.36255049929694	0.183283481575183	7.43411510730182	1.05270272730906e-13	0.248934756729734	203.446810401843	522.485027002736	-1.36073803177057	13.3191657488519	13.0003778428244	12.5515094013139	12.6794512227409	0.0506926861861951	0.0710114156918446	-0.0349501671374621	13.2849425283964	12.7810428287398	12.6928908354389	13.3525360713267	0.00998486946711665	-0.00732179497573743	-0.0557864334175288	0.0245480011109736	0.00371173483090691
"FBgn0003254"	"NM_001274156.2"	"2R"	19275731	19275931	500	"+"	221	370	380	623	939	1595	1429	926	1591	1736	1812	1843	289	168	350	69	247	249	364	145	445	527	356	429	693	1518	964	694	1060	1489	623	383	1167	1144	745	256	133	242	107	179	120	124	276	97	317	229	178	200	360	31	108	243	87	179	190	121	152	115	149	108	"''NM_001274156.2''"	"''rib CG7230 Dmel_CG7230''"	15.5262977989704	15.4882507015788	16.2979301995652	16.4577016992735	16.603043821295	16.7055683648484	17.0680878075445	17.0952809782919	15.1725035376208	15.0478385571982	15.0624128265737	15.2495232852186	15.7057174896212	15.6740592808141	15.1828464441311	15.3188545570413	15.5200354896492	15.8328675135198	14.5787823595695	14.7778300104226	16.0366439337921	16.2958683581189	15.0383494774022	14.4522382965027	16.3761466132137	16.2332763663782	14.3154625304168	14.430447314824	16.2726983970116	15.8960745311681	14.0577751385532	12.7561517938471	13.4099560942699	12.9032224949248	12.0418488908235	12.7409987361904	16.8085267590942	16.6167759215945	16.3570467084314	15.4787515277028	16.2839076747567	16.0369464204768	15.5577835434978	14.6615781424764	12.7474773986915	13.0812435847205	12.7398147365751	13.4885164922515	"CG7230"	"rib"	"protein_coding"	504.156566124684	1.22521804253052	0.166568487210466	7.35564129235567	1.90012646867378e-13	0.250047245048244	302.626199033813	705.686933215555	-1.22149140638332	16.3778159494194	15.1559680558961	15.1101710474095	15.5072742502746	0.00436601227737255	0.0787978575700668	-0.111856976152971	17.0816843929182	15.2508505005862	15.6898883852176	16.6543060930717	-0.0409453889941636	0.0365549985104174	-0.163560543130575	-0.00900369609286881	-0.060707263070473
"FBgn0027835"	"NM_206164.2"	"2R"	18412026	18412226	500	"+"	957	806	1033	1299	1890	3403	3442	3077	2905	3350	4092	3506	1063	1086	1388	582	1057	842	1384	474	1526	1721	1450	1671	477	1445	634	548	982	1307	657	395	707	745	813	241	249	212	202	99	109	81	303	78	356	224	174	251	125	41	129	59	28	90	91	26	65	28	91	60	"''NM_206164.2,NM_166280.2,NM_206163.2,NM_166282.2,NM_166281.2,NM_001299644.1,NM_079057.3''"	"''Dp1 CG5170 Dmel_CG5170''"	14.5363501015613	14.5034497808495	14.8122750491131	15.1555330255756	15.2548801994835	15.4196523861423	15.0957525388193	14.9237240507521	14.9320165685239	14.7488604637825	14.6744968713122	14.8793027492035	14.931834236609	14.7313560973232	13.9570681765523	14.1060631242574	15.3336210420186	15.6031077873341	14.4354593941358	14.7018471499008	15.208183459875	15.3792513368153	14.5811648821817	14.1877338330083	15.046975055398	15.5364308271827	14.1788991519647	14.60732411364	16.1011612618843	15.5672040878642	14.4999897025097	13.3958426579844	16.199270076016	14.9884384422537	13.5154465654755	14.2816036998276	15.3426351834084	15.2889018053822	15.9547870479809	15.338756727762	15.4710820665443	15.1114029385031	15.2545117748874	14.6402974817775	15.2304457662597	15.2147901553793	15.6568315800008	15.6203372781123	"CG5170"	"Dp1"	"protein_coding"	515.189906423114	1.19571052525567	0.162798753083762	7.3447155006185	2.06197219250046e-13	0.250047245048244	315.221536803428	715.158276042801	-1.18189646181327	14.9839040373444	14.7768998102579	14.8404385161532	14.5198999412054	-0.00619009821337201	0.0453820536106685	-0.0200699409664927	15.0097382947857	14.0315656504049	14.8315951669661	15.3372662928129	-0.0799977760941899	-0.0311425376763526	-0.0972228280811687	0.0746676294790858	-0.00248525763559
"FBgn0035533"	"NM_001259690.2"	"3L"	4363902	4364102	500	"-"	1008	1026	805	1151	1623	2618	3018	2881	2687	3088	3413	3015	490	463	746	144	383	346	739	285	761	861	619	702	430	1295	494	585	827	1213	599	344	799	758	732	218	83	87	80	88	36	38	90	36	101	87	84	122	43	21	27	88	39	46	65	28	73	39	82	41	"''NM_001259690.2,NM_001259691.2''"	"''Cip4 CG11341 cip4 DCIP4 dCIP4 dcip4 Dmel\CG15015 CG15015 Dmel_CG15015''"	12.6192254711325	12.6172976636754	13.2554745915737	13.6262306090087	13.8530420092663	13.645718159941	14.1958048370612	13.7793727177399	13.0279395736997	12.9356105898303	13.0497565737688	13.2123948538852	12.8057395262381	12.6949354595164	12.8600565215313	13.1210069679575	13.0683580039609	13.2643864587609	13.7020529498046	13.9419342615923	13.3098042578459	13.1717399853416	13.917862761146	13.7413259179814	13.5168037054177	13.6441619679106	13.8412901928013	14.4855855167842	13.9672452312201	13.429655641548	14.1100816957355	13.401991750656	15.1812361626589	13.3901454397592	13.4537438825149	13.9300801660702	13.7618976009223	13.7576933286776	13.8371673051408	13.4278059187328	13.3353516557883	13.1697389112042	13.294630827608	12.848572312772	14.3128550280844	13.7075566141521	14.2658316212074	14.1036391436172	"CG15015"	"Cip4"	"protein_coding"	462.822376513483	1.21582107061522	0.164518166660509	7.39019340717629	1.46615393593073e-13	0.250047245048244	280.290566580322	645.354186446644	-1.20316797480557	13.4408526002912	13.131075713827	12.981775081765	12.6182615674039	0.0164974426039551	0.0911114939772341	-0.0336395477925542	13.9875887774005	12.9905317447444	12.7503374928773	13.7493800846037	0.0269250514388685	0.0247807142109015	-0.106686801629867	0.0155246222212154	-0.0575226316160976
"FBgn0000229"	"NM_164900.3"	"2L"	10250301	10250501	500	"-"	738	906	584	1089	1321	2419	2798	2826	2732	3087	3167	2723	698	644	908	230	678	488	1011	338	798	1266	656	1007	123	879	344	167	285	492	255	126	405	323	369	112	34	67	31	26	21	33	44	30	74	60	50	74	27	1	1	52	15	33	70	19	41	32	76	36	"''NM_001169461.3,NM_001169459.1,NM_164900.3''"	"''bsk BSK Bsk D-JNK D-junk DBSK DJNK dJNK Dmel\CG5680 JNK Jnk jnk Junk pJNK SAPK SAPKa CG5680 Dmel_CG5680''"	11.7652887127185	11.707996187592	12.3440806874753	12.6729090208274	12.601922109912	12.5934369437955	13.1164140170157	12.9092215375	11.6736472459441	11.5365725360693	12.1172073196348	12.218295478211	11.9287440577248	11.785872698884	12.0154689616515	12.1630512714132	11.7413218991136	11.9400614873192	12.8717060479373	13.0493245246421	11.8339924295934	12.1680892010295	12.766914578105	12.706482682138	12.2750810363289	12.033590296234	13.4426855515085	13.2329363165381	11.7691194576366	11.5982629555989	12.957876050977	12.4376073363245	11.7772668193772	11.1245102736743	13.4351557115367	13.7028554535464	12.6619421373665	12.5959130053861	13.0115343002566	12.3981631180697	12.3548072302296	12.1797072150251	12.4571856122116	11.8878837635675	12.2581020448439	12.1117643738043	12.3853056967882	12.3314625085428	"CG5680"	"bsk"	"protein_coding"	219.328789887086	1.5785981586118	0.216828558409611	7.2803977953387	3.3283726419298e-13	0.269125349906568	110.319023917707	328.338555856464	-1.57350257408367	12.5084948541513	12.1677513989229	11.6051098910067	11.7366424501552	0.0683023986639485	0.0918884508736758	-0.0398456180409541	13.0128177772579	12.0892601165324	11.8573083783044	12.5976795268537	0.0279493981460606	0.046775379044113	-0.106207443162434	0.00933663069021348	-0.0570251944312665
"FBgn0038881"	"NM_142710.4"	"3R"	21349401	21349601	500	"-"	740	654	389	574	1485	1773	1812	1909	1724	1974	2656	2031	574	591	643	167	457	411	869	288	878	1131	822	909	285	825	540	218	568	692	323	181	436	373	424	150	105	120	143	104	91	64	150	52	230	188	139	172	78	35	8	46	64	27	50	19	62	27	41	49	"''NM_142710.4''"	"''anon-WO0172774.78 Dmel\CG16791 R5_3R:17143989..17145881 CG16791 Dmel_CG16791''"	13.3017606491487	13.025947356447	14.0475600789624	14.286604656641	13.8715654019159	13.6850201260096	14.8998187538386	14.6018794866215	13.226967803082	13.1440607347918	13.9857044423953	14.2720505246868	13.1190966578055	12.9861831189404	13.6564647533867	13.7989886285475	13.3591444696673	13.6162441414614	15.0142005828989	15.1281338442628	13.5856574234116	13.484116597787	15.1833538740218	14.787977967668	13.4083968236862	14.023887749854	15.531261008534	16.3167953154835	14.5940686444906	13.9730537749456	16.0125794155024	15.1962843579708	13.6762458873484	12.8869605999665	15.6699491395453	15.9955395569311	13.8584272029238	13.8501204529894	15.7320477865528	15.343040150019	13.7648282723973	13.6313378114253	15.1016365648545	14.4981603529178	14.5259673490608	14.2752987446947	15.2702285726052	15.6582184068585	"CG16791"	"CG16791"	"protein_coding"	278.47497992209	1.44922543692648	0.200220993110296	7.23812930109754	4.54915641885035e-13	0.273954371134324	149.161746957309	407.788212886871	-1.45094247595033	14.1670823678017	14.128877483541	13.1855142689369	13.1638540027979	0.0996930093242829	0.105960742715075	-0.00389582335031066	14.7508491202301	13.7277266909671	13.0526398883729	13.7782927639627	0.0727511147406735	0.0984008662448563	-0.103705269162881	0.0415541152084534	-0.0582553306041171
"FBgn0053144"	"NM_176144.2"	"2R"	10782669	10782869	500	"-"	156	143	295	338	759	1227	1213	981	1142	1319	2715	1997	384	364	456	230	246	366	486	179	618	703	704	723	89	506	112	169	66	259	187	103	269	239	317	95	333	512	511	431	380	244	546	157	847	630	509	505	51	3	3	36	30	38	56	14	37	26	39	36	"''NM_176144.2,NM_001201975.2''"	"''CG12339 CG33144 Dmel_CG33144''"	11.0008051554946	10.820333345726	11.2839951425901	11.2677232217586	11.3035163469458	11.1709349672016	11.4941428285085	11.3722836377198	11.4285274209373	11.4647450327308	12.0492346771283	12.1768888151278	11.338091680189	11.4242270479998	11.6410210012012	11.7297230132685	11.6145093680142	11.6340376455941	11.9047486371023	11.8456694572636	11.5259037369618	11.3896530581335	12.13301076827	11.7136493071423	11.0652408383713	11.4609197215542	12.4821981376977	13.1474426147679	11.9809729088165	11.7540175727981	12.7932769768927	12.3496449964219	12.90262839813	12.0437130230093	13.3308801370636	13.4369366217887	11.0966744334926	11.2418321052075	12.3145793839512	11.8952429851708	11.3580898865936	11.2803762289779	11.9375067734062	11.814571257308	12.7793860056821	12.5202400960605	12.4849681595248	12.4243410805722	"CG33144"	"CG33144"	"protein_coding"	182.947456362466	1.72556726615034	0.238356794068339	7.23942975024075	4.50575189520474e-13	0.273954371134324	85.5687370075207	280.326175717412	-1.71195076194199	11.2758591821744	12.1130617461281	11.4466362268341	10.9105692506103	0.0816398704272839	0.0475109909952322	0.103326206387097	11.4332132331141	11.6853720072349	11.3811593640944	11.2372256570737	0.0380561353833957	0.0249450264028986	0.0314727425077375	0.0518599090481317	-0.0199935548312284
NA	"NR_048253.1"	"3L"	10365227	10365427	500	"+"	67	82	118	276	417	910	652	417	607	774	1419	900	200	250	247	300	286	298	253	138	366	462	404	473	452	1431	332	240	706	1042	517	185	705	467	699	159	107	171	192	158	149	123	233	84	390	294	279	325	87	96	39	64	94	116	115	55	98	115	181	148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	369.241757137724	1.51015717453758	0.210714610577586	7.16683655869004	7.67505689263611e-13	0.288507022363707	192.637148499674	545.846365775774	-1.50260900456648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0267795"	"NM_168576.4"	"3L"	14053214	14053414	500	"+"	772	812	1083	1221	2999	3300	3506	2946	3241	4017	4412	3946	579	650	912	567	846	573	841	262	1180	1220	1087	1240	407	1020	531	451	699	929	699	366	756	675	737	232	66	121	69	58	67	53	52	38	96	82	150	167	59	54	92	74	52	74	121	28	68	47	89	60	"''NM_168576.4,NM_168575.4,NM_001144476.3''"	"''CG32138''"	13.0798009010934	13.1729147115474	13.1243524949665	13.3347925772464	13.3348897359239	13.17594628277	13.6390535033121	13.3490461259808	12.8277212298242	12.6859715943249	13.0144235417469	13.2458352571668	12.6023130083699	12.5381815576136	12.6601008608407	12.9268500422519	12.8453536591337	13.005229218159	13.3431643141921	13.5012078802578	13.0365564275354	12.9827520331614	13.6026182307131	13.2822877022344	12.9330064367191	13.2171925769737	12.9553694897104	13.4542559332838	13.4220047098641	13.0033824794069	13.3342486074739	12.6096325936295	14.0118087036348	12.5353015518035	12.6445903839188	12.8927139813341	13.3322076863481	13.3764498851166	13.9212302469908	13.5284724519165	13.0843946139059	12.7856078064713	13.4651470404445	12.8774241150669	13.3327288555054	12.8742515745652	14.8612738231085	14.3009426027495	"CG32138"	"CG32138"	"protein_coding"	489.579482026736	1.1041160571769	0.154649438524543	7.13947666225558	9.36869226496649e-13	0.29470642272213	311.481099422485	667.677864630987	-1.10000758807755	13.2295725361064	13.1301293994568	12.7568464120745	13.1263578063204	0.0416094061190547	0.0112997824870075	-0.010885312820217	13.4940498146465	12.7934754515463	12.5702472829918	13.255418009347	0.0253952064330474	0.0257412265313125	-0.0769151555214168	0.0374728969914662	-0.0285569457097335
"FBgn0041781"	"NM_135633.4"	"2L"	10976771	10976971	500	"+"	1320	1244	943	1359	2147	2958	3662	3784	3098	3709	3571	3250	499	442	601	66	494	455	806	287	959	932	826	1002	342	1266	492	343	362	894	530	295	727	637	613	194	45	85	56	29	30	25	53	46	101	45	74	88	62	28	45	56	68	56	80	36	70	40	84	51	"''NM_135633.4''"	"''SCAR BEST:SD02991 D-SCAR Dmel\CG4636 DmSCAR Dscar DWave dWAVE l(2)k03107 l(2)k13811 Scar scar WAVE Wave wave CG4636 Dmel_CG4636''"	11.8725873376917	11.8706507771306	12.101438765283	12.3784946091496	12.160797495673	12.1694356289403	12.2591600570517	12.1411845033955	11.8611781258985	11.7789642342805	11.8592510100273	11.9540110280886	11.8227032135089	11.8176278606713	11.5491403982685	11.8082529787129	12.0175963372144	12.1441687427148	12.2044227157737	12.2047584625342	12.0447825866649	11.9913449198876	12.2570334875283	12.0677871537104	12.044253571903	12.1194662347843	12.551178106757	12.540961661219	12.5023751375584	12.036687100063	12.52679653516	11.9065208314155	12.2826900610073	11.4824711976957	12.4722795778352	12.8905528482262	12.038957612765	12.1785534385375	13.0624445862856	12.554384026101	12.3420696049525	12.2380836482216	12.4162906375898	12.0748248428938	12.1973583559765	11.8594750920748	12.7245696943053	12.7225938888375	"CG4636"	"SCAR"	"protein_coding"	400.348505256538	1.19784358599254	0.17038159435436	7.03035788890003	2.06004447736831e-12	0.321268007076417	243.875155484954	556.821855028122	-1.19107304484446	12.2399666872163	11.906631019058	11.8200711800895	11.8716190574111	0.0105265370129615	0.0440829276621182	-0.0398343711214609	12.2001722802236	11.6786966884907	11.8201655370901	12.1651165623067	-0.0173709578037772	0.00415137662577134	-0.0630222381478794	0.0278859781489093	0.00469811112249097
NA	"NR_037769.1"	"3R"	29214561	29214761	500	"+"	669	726	482	614	1029	1550	1549	1769	1576	1719	1868	1551	595	876	968	353	544	437	862	279	850	1180	792	663	296	833	387	150	560	732	418	204	423	334	494	150	152	343	241	181	214	178	278	151	447	321	371	445	77	18	33	42	56	25	58	16	55	54	50	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	309.683649633861	1.29487533164893	0.185633695686666	6.97543259513924	3.04931054561539e-12	0.338740868231122	179.717569278356	439.649729989365	-1.29062312839631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_048484.1"	"3R"	25588758	25588958	500	"-"	85	54	243	395	910	1049	1074	657	937	1353	1594	1092	445	434	714	306	688	459	775	326	971	1418	882	1022	207	936	391	283	543	473	282	192	535	478	443	141	272	338	476	388	268	218	408	134	845	639	520	519	87	1	23	48	56	32	71	23	45	52	60	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	274.369320336965	1.4914292357282	0.215443050758141	6.92261472570073	4.43382449049044e-12	0.345747978968093	145.190208845488	403.548431828442	-1.47479766284619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0011259"	"NM_164830.5"	"2L"	8543329	8543529	500	"+"	611	393	410	585	1019	1370	1645	1662	1833	2078	2330	1622	255	210	436	250	217	163	407	158	353	467	298	415	102	671	86	108	146	420	272	166	544	386	437	117	68	119	51	86	42	60	93	70	189	106	116	174	35	17	16	30	5	25	55	14	50	40	61	35	"''NM_164830.5''"	"''Sema1a Dsema-I Sema-1a CG18405''"	14.3604291640527	14.1346895413447	14.4057466124536	14.7215295111528	15.3437893140797	15.2445395369925	15.5315814894478	15.1945914275117	14.4397197571336	14.2978959821074	14.8092082655372	15.1966760834171	14.4801765471498	14.3581310332508	14.5627560618261	14.6787613828492	14.6010749503879	14.8166636404092	15.5301063266904	15.7905702852548	14.9815360116207	14.8968008366756	15.7853021343113	15.2872384559897	14.859126789721	15.2511652251979	16.2674010104204	17.0155807427636	15.7178416562279	15.0336451474	16.524891972359	16.0127055847065	14.8316249805538	13.879437930577	16.1097696275786	16.5626952525084	15.268985029556	15.3216429184707	16.529455931223	15.9844886660156	14.9998826870641	14.8191990365105	15.8464007966507	15.1434453141655	15.2061574216202	15.0151277956608	16.2403581145346	16.3651565560904	"CG18405"	"Sema-1a"	"protein_coding"	249.019799246982	1.50373872645326	0.217821222845407	6.90354551686865	5.07203944491087e-12	0.346783121937755	131.589906190019	366.449692303946	-1.4775663238089	14.5636380618032	15.0029421744772	14.3688078696205	14.2475593526987	0.0623050790071904	0.0316559895266693	0.0428746581214394	15.3630864584797	14.6207587223376	14.4191537902003	15.2941644255361	0.0200316794001276	0.00648679446375252	-0.0714499042367823	0.0372272706134391	-0.0770972917447826
"FBgn0053182"	"NM_001169668.2"	"2R"	13198137	13198337	500	"-"	380	309	162	302	882	1228	1455	1220	1192	1445	2167	1690	247	215	429	123	345	303	502	166	618	662	526	572	114	620	236	137	235	248	264	106	328	309	350	105	202	256	372	201	196	179	205	97	416	276	241	291	10	40	43	48	87	35	63	10	39	15	39	23	"''NM_001169666.2,NM_001169667.2,NM_001169668.2,NM_176164.4''"	"''Kdm4B CG33182 Dmel_CG33182''"	12.4599790899769	12.3271451987196	12.8673968364271	12.9235115628173	12.9322272387779	12.7067195308963	13.7022606343682	13.3332483181605	12.0030557977523	12.0052857385188	12.343913509223	12.623751427711	12.1207551778666	12.11667788713	12.6448473195727	12.8153883128208	11.6115105575237	11.8433736412025	13.5188922244918	13.7946745081865	12.3464809273397	12.3403360699755	14.0320327001681	13.7124077579974	12.2715523852859	12.9612894993124	13.3422099607974	13.9402738629536	12.1280608417567	11.7527390183207	13.9549631185295	13.1213041324597	12.0781024753395	11.3580548110535	12.9973723729354	13.2707962336828	12.722572586994	12.8163149664013	12.2711577528111	11.6939487987984	12.4592744657261	12.253088806486	12.1629678584038	11.5877373445928	12.3629989876459	12.1907808612316	11.9682065079661	12.0133978922111	"CG33182"	"Kdm4B"	"protein_coding"	206.556465912907	1.57514286882083	0.22871842074913	6.88682119989156	5.70528553999994e-12	0.346783121937755	103.446429807109	309.666502018705	-1.58183147374137	12.8954541996222	12.483832468467	12.0041707681356	12.3935621443482	0.0565251541152695	0.0572716832293296	-0.0468016864664909	13.5177544762644	12.7301178161967	12.1187165324983	12.8194733848371	0.0710088571885035	0.0765185176414554	-0.0866097445684598	-0.0281848696199645	-0.0679929277219335
