"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0032435"	"NM_135726.3"	"2L"	12448483	12448683	500	"+"	25	24	14	17	24	16	10	26	23	21	50	57	154	60	93	72	43	103	116	54	168	161	179	124	37	169	1	49	13	21	45	18	26	36	25	24	89	140	38	84	78	100	82	53	209	167	253	254	332	22	97	138	168	46	125	81	113	116	99	46	"''NM_135726.3''"	"''Oatp33Eb Dmel\CG6417 oatp 33Eb CG6417 Dmel_CG6417''"	9.66179082249032	9.43039094693498	9.48020299822638	8.99156978118363	9.50836472083503	9.55846607575296	9.088447474945	9.45677242001415	10.0256862531659	10.1816056231971	10.4978050286925	10.0674813627188	10.161964826133	10.2145690955575	10.3486294460109	10.1833615570582	9.92377263754652	9.84131120708873	9.99791463165353	9.77797018071372	9.82316029730016	9.81152962988919	9.80057538341635	9.72983846658789	9.88987526539756	9.86002674878593	9.23776533252946	9.11256678084666	9.90013707796128	10.2054287762741	9.36839354063768	10.1810951603326	11.7368171388376	11.125882111456	10.1159968087106	10.033323682247	9.543893639013	9.36679177982043	8.76928250236462	9.92632540360699	9.57450751727848	9.8537254542343	9.7552007803885	10.3205216149626	10.9966445220666	10.9669363654113	9.93581432318489	10.0424948403023	"CG6417"	"Oatp33Eb"	"protein_coding"	114.018054518395	0.0843293716006654	0.430820900012844	0.195741134188595	0.844812786711238	0.979391088104759	110.738547305994	117.297561730797	-0.0830155228212492	9.235886389705	10.2826431957056	10.1036459381815	9.54609088471265	0.0253351740987939	-0.0476596451249664	0.154888831099752	9.27260994747957	10.2659955015346	10.1882669608453	9.53341539829399	0.0109648656549538	-0.0400176909438376	0.146826159174542	0.00233762941005197	-0.00572504251515841
"FBgn0032439"	"NM_135730.3"	"2L"	12611276	12611476	500	"-"	10	20	31	40	50	14	19	27	26	15	42	54	524	471	517	127	238	136	384	159	449	577	245	195	225	404	264	155	150	194	263	90	238	139	108	38	185	329	304	226	203	187	196	102	531	422	390	368	202	92	25	94	104	237	232	133	240	238	454	295	"''NM_135730.3,NM_001259079.2,NM_001259078.2''"	"''Ref2 Dmel\CG17031 REF2 ref2 CG17031 Dmel_CG17031''"	9.07148783890901	8.94566611615585	9.05174703889983	9.19962376953985	9.07099651898029	9.20003051106041	9.23154224467644	9.32065276638608	9.34476199978957	9.663055307237	9.72587420900019	9.4545633364918	9.60434019848078	9.737066137938	9.79504706415513	9.6714363871744	9.49637606705627	9.19533347366326	9.20880311133273	9.11018495767389	9.36787018235027	9.30117169485225	8.9641279938158	9.5746703611966	9.1926312954354	9.08985654821569	9.21744620801266	8.92276515584429	8.65618591955091	9.47581398427352	8.90001537910803	9.89151830085802	8.96025047594628	9.79756273075771	9.63966539297375	9.34020790575223	9.02997205571368	8.994185076136	8.99781966609004	9.43322095174592	9.29363600641049	9.71455059831206	9.39729623593473	10.0979594090517	9.32582448395235	9.39000520071787	9.37408522034496	9.54408512686887	"CG17031"	"Ref2"	"protein_coding"	147.903428815077	2.24157535881061	0.461920362574571	4.85273120742482	1.21772686932216e-06	0.0554509152471478	50.9821571474504	244.824700482703	-2.26368479676995	9.12568540421984	9.590218772746	9.50390865351329	9.00857697753243	0.0130427566874392	0.018633688162031	0.0716308068178413	9.27609750553126	9.73324172566477	9.67070316820939	9.13551351502035	0.00929959135678684	0.0220321586734702	0.0694024000007436	-0.0213566584475456	-0.0235850652646433
"FBgn0032439"	"NM_001259079.2"	"2L"	12646156	12646356	500	"-"	7	14	14	23	12	6	15	18	14	14	38	26	105	94	85	16	36	50	116	64	192	167	128	79	9	116	30	60	64	28	49	20	24	26	40	17	37	101	62	56	44	50	98	42	169	98	158	136	79	124	71	193	21	134	155	96	134	139	214	156	"''NM_135730.3,NM_001259079.2,NM_001259078.2''"	"''Ref2 Dmel\CG17031 REF2 ref2 CG17031 Dmel_CG17031''"	9.07148783890901	8.94566611615585	9.05174703889983	9.19962376953985	9.07099651898029	9.20003051106041	9.23154224467644	9.32065276638608	9.34476199978957	9.663055307237	9.72587420900019	9.4545633364918	9.60434019848078	9.737066137938	9.79504706415513	9.6714363871744	9.49637606705627	9.19533347366326	9.20880311133273	9.11018495767389	9.36787018235027	9.30117169485225	8.9641279938158	9.5746703611966	9.1926312954354	9.08985654821569	9.21744620801266	8.92276515584429	8.65618591955091	9.47581398427352	8.90001537910803	9.89151830085802	8.96025047594628	9.79756273075771	9.63966539297375	9.34020790575223	9.02997205571368	8.994185076136	8.99781966609004	9.43322095174592	9.29363600641049	9.71455059831206	9.39729623593473	10.0979594090517	9.32582448395235	9.39000520071787	9.37408522034496	9.54408512686887	"CG17031"	"Ref2"	"protein_coding"	128.111240987842	0.257382935080366	0.444210774443762	0.579416236363603	0.56230835120696	0.967582870865373	116.384855715505	139.837626260179	-0.264849257029071	9.12568540421984	9.590218772746	9.50390865351329	9.00857697753243	0.0130427566874392	0.018633688162031	0.0716308068178413	9.27609750553126	9.73324172566477	9.67070316820939	9.13551351502035	0.00929959135678684	0.0220321586734702	0.0694024000007436	-0.0213566584475456	-0.0235850652646433
"FBgn0032442"	"NM_001298950.1"	"2L"	12669154	12669354	500	"-"	15	33	17	68	21	5	25	23	17	25	42	49	296	297	289	89	134	151	370	171	458	445	288	160	115	317	156	105	31	125	325	158	246	164	109	24	191	273	274	276	145	193	266	91	533	426	428	484	349	158	200	255	172	353	489	267	280	267	472	355	"''NM_001298950.1,NM_135733.3''"	"''Dmel\CG15485 CG15485-RA CG15485 Dmel_CG15485''"	9.06091678618709	8.91604608847312	9.27137668653586	8.65618591955091	9.12033550252178	9.14858432858564	9.0883015123403	9.25497449600257	9.41831247305221	9.63696595138244	9.88280854693213	9.62330431530467	9.87186061957811	9.82862609336172	9.90154409654822	9.78795703992197	9.72152227222145	9.47790452586559	9.58522043172131	9.45614619661297	9.60243422683519	9.30049852395629	9.40441307259686	10.044182342326	9.45991848641589	8.76557658361154	9.70521502553908	10.0088838114683	8.84172205585641	9.75870691476276	9.77291483339783	10.2183568945231	9.44753550866093	10.1917605261333	10.2948838263651	10.3759202811259	8.8323123158638	9.20934097004999	9.49806388391347	10.1406482693463	9.4554418736006	9.7787290685002	9.77405180422357	10.2141886020384	9.87337620438887	9.92443969222196	10.0136994695759	10.4537799190961	"CG15485"	"CG15485"	"protein_coding"	248.56494806922	0.37137145341995	0.319588292863319	1.16203084315976	0.245222936712289	0.923376647583359	216.983516240214	280.146379898226	-0.368595401456405	8.96378130304339	9.7530564311184	9.52763921221732	8.9884814373301	0.0337356212009734	-0.00396994899708765	0.121746953571179	9.17163800417143	9.8447505682351	9.85024335646991	9.13445991555371	-0.000804713988009092	0.00585998371223254	0.102175239470167	-0.0135002495141945	-0.0330719636152063
"FBgn0032442"	"NM_135733.3"	"2L"	12669514	12669714	500	"-"	1	38	17	58	9	12	23	15	12	15	44	50	217	197	221	52	64	117	264	130	370	395	185	130	57	264	129	68	61	97	197	133	227	144	103	41	111	216	154	127	77	134	216	96	415	313	332	330	435	78	105	252	123	292	353	168	254	262	375	259	"''NM_001298950.1,NM_135733.3''"	"''Dmel\CG15485 CG15485-RA CG15485 Dmel_CG15485''"	9.06091678618709	8.91604608847312	9.27137668653586	8.65618591955091	9.12033550252178	9.14858432858564	9.0883015123403	9.25497449600257	9.41831247305221	9.63696595138244	9.88280854693213	9.62330431530467	9.87186061957811	9.82862609336172	9.90154409654822	9.78795703992197	9.72152227222145	9.47790452586559	9.58522043172131	9.45614619661297	9.60243422683519	9.30049852395629	9.40441307259686	10.044182342326	9.45991848641589	8.76557658361154	9.70521502553908	10.0088838114683	8.84172205585641	9.75870691476276	9.77291483339783	10.2183568945231	9.44753550866093	10.1917605261333	10.2948838263651	10.3759202811259	8.8323123158638	9.20934097004999	9.49806388391347	10.1406482693463	9.4554418736006	9.7787290685002	9.77405180422357	10.2141886020384	9.87337620438887	9.92443969222196	10.0136994695759	10.4537799190961	"CG15485"	"CG15485"	"protein_coding"	211.794177265976	0.724165565872933	0.359997184178878	2.01158675039276	0.0442635172439394	0.80272165519051	159.282464031073	264.305890500878	-0.730621134006695	8.96378130304339	9.7530564311184	9.52763921221732	8.9884814373301	0.0337356212009734	-0.00396994899708765	0.121746953571179	9.17163800417143	9.8447505682351	9.85024335646991	9.13445991555371	-0.000804713988009092	0.00585998371223254	0.102175239470167	-0.0135002495141945	-0.0330719636152063
"FBgn0032491"	"NM_135778.4"	"2L"	13229831	13230031	500	"+"	27	20	37	26	48	18	42	52	65	53	74	58	547	520	378	240	314	303	568	267	1020	1000	823	379	249	301	331	158	170	140	469	315	326	219	183	38	575	766	656	456	547	320	701	209	1157	843	914	903	152	48	225	154	142	167	142	88	134	190	156	108	"''NM_135778.4''"	"''Dmel\CG16815 DM27 CG16815 Dmel_CG16815''"	9.52129510020832	9.93932944330232	9.42896088225497	9.38182261165968	9.5459175808914	9.41939919619211	9.43176508865957	9.44728629111581	9.67584611630893	9.66950048330138	9.78385959584359	9.44206993911425	9.53266861852953	9.77007002855519	9.72371004064581	9.69717477973334	9.54486785658072	9.23072691598617	9.48470180466132	9.56285806551432	9.54287590258351	9.45291873466511	9.12127042198741	9.3776075317264	9.62311675616106	9.31194773066506	9.08573941877224	8.78667840627512	9.07970352970967	9.54789379798581	8.65618591955091	9.52095213578951	9.06718227240956	9.83090479474559	9.68396926809585	9.24622226285653	9.71424171739598	9.24576746850704	8.89254973758728	9.52326158758684	9.36476304782306	9.41590742276724	9.29077563640531	9.76800123087924	9.38481735636179	9.6404286861132	9.22515187605475	9.27179930375561	"CG16815"	"CG16815"	"protein_coding"	179.563051787892	-0.211045817700461	0.443336106564031	-0.476040219994985	0.634045724410662	0.967582870865373	193.07557382392	166.050529751865	0.217543333613611	9.40539174695732	9.61296476747892	9.67267329980515	9.73031227175532	-0.00893322569012566	-0.0489980705442555	0.0314934110102225	9.43952568988769	9.71044241018958	9.65136932354236	9.48265838854175	0.00880338211850832	-0.00657719404577393	0.0408226567250164	-0.0145555805301669	-0.00522633481537283
"FBgn0032492"	"NM_135779.3"	"2L"	13232038	13232238	500	"+"	31	39	37	30	16	11	19	24	23	18	29	34	453	342	377	120	238	263	443	185	796	739	617	316	103	199	164	131	241	86	265	105	145	124	109	31	245	353	316	203	317	228	438	164	640	488	614	640	379	138	74	367	144	270	239	179	193	176	207	176	"''NM_135779.3''"	"''Prosalpha6T 5648 Alpha6T alpha6T Dmel\CG5648 Pros-alpha-6T prosalpha6T CG5648 Dmel_CG5648''"	8.8582712589069	8.74456477155077	9.30683777644548	8.65618591955091	8.94845010211597	9.05955849886792	8.91010622988658	9.01050070182191	9.29985151448349	9.28773558505312	9.63272012307805	9.31529589183783	9.62652283401346	9.46557986090361	9.83328103738122	9.638833052046	9.44107817502818	9.1590073213225	9.47247233145064	8.81876228037497	9.15534272420543	9.09520866589517	8.85366122688694	9.44996791273152	9.10324008193713	8.65618591955091	9.20638394129238	8.65618591955091	8.91168908528246	9.49258323988217	8.99819366743069	9.50051280202236	8.65618591955091	9.74678875508308	9.58932094328251	9.22520213451799	8.65618591955091	8.82974277030716	8.86216661868605	8.89798668072288	9.32060969797959	9.44995579595188	9.25338536083015	9.80149404534003	9.28694549759473	9.46559291588002	9.23977645444481	9.14248869076073	"CG5648"	"Prosalpha6T"	"protein_coding"	186.982249916108	0.022863759604658	0.477843007781955	0.0478478480009296	0.961837503009797	0.990453492984305	184.995622270699	188.968877561516	-0.0306575164882685	8.9815118479982	9.47400800745794	9.29379354976831	8.80141801522884	0.0277072937870303	0.0292223345240528	0.0770165786144444	8.96030346585425	9.73605704471361	9.54605134745854	9.00400430049195	0.0284335244438412	-0.00701915182048093	0.119790026966191	-0.0393627297081691	0.00341071864357803
"FBgn0032493"	"NM_135780.3"	"2L"	13234460	13234660	500	"-"	9	24	25	42	24	13	24	53	25	41	35	46	374	313	346	115	226	315	539	232	954	846	674	382	139	246	235	98	167	107	170	88	139	61	100	28	834	960	844	720	647	542	1085	299	1601	1311	1216	1298	210	97	196	197	82	220	134	69	107	155	149	106	"''NM_135780.3''"	"''Mabi CG15479''"	9.34806653174346	9.44272282211141	9.08665344155102	9.13810397384826	9.24053744502641	9.11925731966437	8.93880718270056	9.18114664150256	9.36081067403775	9.39725461781345	9.55868156787783	9.29143588143777	9.49125836959712	9.57615365689745	9.47115347237167	9.5056389083219	9.42143009321585	9.16995725169459	9.32504678080029	9.0781604240557	9.21743736891142	9.10001430327803	9.03089794884679	9.29182662529013	9.33300056521692	8.9262664630168	9.10012327267563	8.85771237416293	9.09199287957583	9.37563645603907	8.7294663947662	9.65507373838995	8.95737182482907	9.51160231297491	9.42236888592073	8.94504529168568	9.27067112630804	9.10051270460126	8.93679285910056	9.19774561283501	9.24265707806572	9.34664784505817	9.34320359588454	9.64487582941411	9.0994959100723	9.39314776637306	9.16479122823026	9.17864606272093	"CG15479"	"CG15479"	"protein_coding"	163.303891935721	-0.514155425703132	0.410908013068152	-1.25126648629716	0.210837268344976	0.915904583835546	192.32750608504	134.280277786402	0.518317680553028	9.11237870769964	9.4250587246578	9.3790326459256	9.39539467692743	0.00706247665314441	-0.0441260606516394	0.0486739011397944	9.05997691210156	9.48839619034679	9.53370601324728	9.17989738234539	-0.00687288710047886	-0.0189706527365082	0.0666568774332627	-0.00966264383168734	0.00832033246178112
"FBgn0032494"	"NM_001273510.2"	"2L"	13239988	13240188	500	"+"	27	31	38	25	2	8	22	26	24	17	33	35	335	278	344	158	173	180	306	134	425	456	265	191	129	289	210	87	88	39	126	73	60	66	88	29	167	232	175	258	124	175	226	79	456	286	378	309	446	49	160	372	270	199	218	112	121	145	201	110	"''NM_001273510.2,NM_135782.2''"	"''CT18564 Dmel\CG5945 CG5945 Dmel_CG5945''"	9.08399167471833	9.01909420933778	9.09466815548292	8.65618591955091	8.81834721472616	8.99965932217594	9.10332363009429	9.10346803489552	9.32785550469483	9.41046921254497	9.45304353085878	9.53541649147873	9.46997082979826	9.5054738191086	9.65767189489528	9.57210131202958	9.37289550542018	9.19653647776753	9.23148545083076	8.96355809420342	9.11455485796541	9.08131156998818	8.75417029789198	9.49034228677501	8.98991079354264	8.86684409877337	9.10777050411613	8.65618591955091	8.99543628361678	9.30741181266496	8.99777322705891	9.63520674162043	8.65618591955091	9.65999629679686	9.51110923996569	9.18728821414222	8.8681359319956	8.77166263527821	8.89573905714305	9.17923215090358	9.25173273431565	9.46843217014645	9.2641015774393	9.71695817401878	9.37289378405542	9.43331230082971	9.24371191245875	9.36036311055326	"CG5945"	"CG5945"	"protein_coding"	187.19685648245	-0.808818833178384	0.378611805314509	-2.13627473265528	0.0326570271488894	0.768064519001997	238.107514154782	136.286198810119	0.80497367639271	8.87542703751691	9.49423001116875	9.3691623586199	9.05154294202806	0.0191309307003388	-0.0283472016558854	0.0972344656689478	9.1033958324949	9.61488660346243	9.48772232445343	8.90900326845105	0.0192080553427617	0.0311407797868418	0.0788650296414042	-0.0182188412141313	-0.0365882772416746
"FBgn0032494"	"NM_135782.2"	"2L"	13240118	13240318	500	"+"	7	20	45	25	17	9	28	17	22	24	36	35	287	288	340	89	159	212	348	145	472	512	313	205	128	284	257	65	166	53	140	76	73	72	88	20	171	280	204	242	170	223	250	124	587	348	427	371	408	64	142	289	206	164	206	116	130	142	196	86	"''NM_001273510.2,NM_135782.2''"	"''CT18564 Dmel\CG5945 CG5945 Dmel_CG5945''"	9.08399167471833	9.01909420933778	9.09466815548292	8.65618591955091	8.81834721472616	8.99965932217594	9.10332363009429	9.10346803489552	9.32785550469483	9.41046921254497	9.45304353085878	9.53541649147873	9.46997082979826	9.5054738191086	9.65767189489528	9.57210131202958	9.37289550542018	9.19653647776753	9.23148545083076	8.96355809420342	9.11455485796541	9.08131156998818	8.75417029789198	9.49034228677501	8.98991079354264	8.86684409877337	9.10777050411613	8.65618591955091	8.99543628361678	9.30741181266496	8.99777322705891	9.63520674162043	8.65618591955091	9.65999629679686	9.51110923996569	9.18728821414222	8.8681359319956	8.77166263527821	8.89573905714305	9.17923215090358	9.25173273431565	9.46843217014645	9.2641015774393	9.71695817401878	9.37289378405542	9.43331230082971	9.24371191245875	9.36036311055326	"CG5945"	"CG5945"	"protein_coding"	167.42730950656	-0.491845714812533	0.37789864597856	-1.30152812148588	0.193077745199367	0.90140012473332	195.516687545455	139.337931467665	0.488703697130396	8.87542703751691	9.49423001116875	9.3691623586199	9.05154294202806	0.0191309307003388	-0.0283472016558854	0.0972344656689478	9.1033958324949	9.61488660346243	9.48772232445343	8.90900326845105	0.0192080553427617	0.0311407797868418	0.0788650296414042	-0.0182188412141313	-0.0365882772416746
"FBgn0032495"	"NM_135783.3"	"2L"	13246231	13246431	500	"+"	48	13	45	19	41	11	18	28	20	27	79	74	241	165	191	77	94	119	214	93	337	325	289	167	7	237	13	31	22	21	98	38	63	43	64	12	209	297	215	283	192	196	301	100	594	395	487	463	217	132	127	115	49	109	136	74	69	110	84	64	"''NM_135783.3''"	"''Dmel\CG16820 CG16820 Dmel_CG16820''"	9.42413980450993	9.06934679669115	9.49063661721972	9.3531757239606	9.30296625239467	9.44500784709017	9.64224538831338	9.85905281404759	9.61232273494279	9.56277595438497	10.0838800065119	10.0442054932144	9.67183433606938	9.64824536579131	10.0202795691624	10.0643037232661	9.82363491315299	9.58511603520282	9.60708933494876	9.34877507584491	9.63043746852313	9.53030597490774	8.99028721135599	9.74589016019381	9.7416302016546	9.21881549594336	9.39054978436055	8.98770085876185	9.28009952412456	9.68205773453843	9.07487302201116	9.75956457881096	10.2124215907042	10.1349248024468	9.94382335072419	9.44909198011973	9.34852439353802	9.26026487984482	8.73766583769263	9.48901194443451	9.35324091055769	9.62203700491633	9.36321005187301	10.0317895534332	9.97217902052847	9.7908544189469	9.7231260186027	9.55947576318029	"CG16820"	"CG16820"	"protein_coding"	105.759329981329	-0.378670175427111	0.49624648746334	-0.763068726919875	0.445422409517975	0.967582870865373	119.762902443158	91.7557575194998	0.384310497920292	9.42190617059016	10.0640427498631	9.58754934466388	9.24674330060054	0.0699759526677494	0.0270736263369244	0.0951190856937615	9.75064910118049	10.0422916462142	9.66003985093035	9.37398704974242	0.0559874833952811	0.0568354606169033	0.0425183617359306	0.00312142641133749	-0.0494792975464934
"FBgn0032563"	"NM_135907.2"	"2L"	15361427	15361627	500	"-"	38	36	41	41	48	10	19	5	16	14	23	35	269	222	175	289	167	144	235	115	433	327	341	205	37	272	57	75	1	41	72	29	31	41	61	23	174	287	119	118	212	140	168	67	388	275	447	386	201	48	207	210	176	154	206	133	142	181	244	203	"''NM_135907.2''"	"''Dmel\CG15258 CG15258 Dmel_CG15258''"	8.95257152139469	8.65618591955091	9.14385007336741	8.65618591955091	8.81864830770094	8.9915972814549	8.83925190179177	9.10026971023232	8.95082118032371	9.21693682894344	9.46999630912456	9.15547741269416	9.48118708499747	9.28987918831954	9.54609958778254	9.18704048533426	9.34781467104848	9.14189981414437	9.41135026020851	9.29132389760498	9.20604720311723	9.18109662079168	8.65618591955091	9.30862377534372	9.22705144788671	8.65618591955091	9.16009922050096	8.84501272981195	8.65618591955091	9.46744077511216	8.65618591955091	9.4208579652197	8.65618591955091	9.53170702682774	9.64055723178132	9.05580669999673	8.65618591955091	8.9812428985584	8.82292365028654	9.0891671181578	9.30507931855004	9.26119617067621	9.09050454754555	9.7665845042077	9.10572061875732	9.18063852361385	9.14882152606204	9.34180832564619	"CG15258"	"CG15258"	"protein_coding"	184.687965114092	-0.296322127170105	0.384109626565967	-0.771451967552329	0.440439082356063	0.967582870865373	203.867946390801	165.507983837382	0.300734150135585	8.90001799645916	9.31273686090936	9.08387900463357	8.8043787204728	0.0358967247753212	0.0155870492008995	0.0653969612399076	8.96976080601204	9.3665700365584	9.38553313665851	8.90512279457792	-0.00291785721817922	0.0104340086467695	0.0624513274121787	-0.0083156265907506	-0.0112612604184794
"FBgn0032585"	"NM_135951.4"	"2L"	16488147	16488347	500	"+"	73	21	39	41	34	8	19	34	26	21	45	37	78	62	49	4	54	39	81	41	150	100	99	36	9	171	31	47	21	20	43	26	24	32	45	10	149	233	154	142	176	108	195	67	276	231	312	286	633	203	291	290	66	140	388	219	200	234	337	232	"''NM_135951.4''"	"''Dmel\CG4580 CG4580 Dmel_CG4580''"	9.02276607148125	8.79506434087852	9.40346255680053	8.94190524818423	8.93707891228878	8.99925050872213	8.97360061811481	9.30275101708501	9.43053351818213	9.63623876661782	9.71824965871144	9.42316589754164	9.71404253014082	9.81087379115008	9.89127469454751	9.77799292330454	9.51547924063877	9.25066247143381	9.20072883650041	9.07510452393134	9.14187377489423	9.11735403894718	8.83422914984516	9.21988984123081	9.43053998933522	8.65618591955091	9.47663969506222	8.83128894997255	8.85104749891475	9.60570463650094	8.65618591955091	9.7784113084328	8.80738131209267	9.81260333399693	9.59226986015835	9.35432803093679	8.91362807901164	8.79683372365152	8.88228936663779	9.57955715300331	9.23541557999165	9.59541553448709	9.26329888267075	9.71085831210036	9.40516339658297	9.57745122654533	8.99643532541252	9.36091671266909	"CG4580"	"CG4580"	"protein_coding"	253.472851597199	-0.351952024645543	0.34475969589384	-1.02086186070288	0.307319890987103	0.9552684664733	284.593219631294	222.352483563105	0.356052771450267	9.17268390249238	9.57070777812654	9.53338614239998	8.90891520617988	0.00563688678494138	0.0420941515361152	0.0612816953608836	9.13817581759991	9.83463380892603	9.76245816064545	8.96816471050546	0.010626874723961	0.0270934250078406	0.105965134852967	-0.0392457153606659	0.00543772413141758
"FBgn0032586"	"NM_001273571.1"	"2L"	16501917	16502117	500	"+"	17	36	70	39	41	9	39	28	21	25	99	70	142	112	113	30	159	121	202	91	274	319	303	223	90	319	20	126	74	190	187	106	196	134	233	38	85	160	123	101	109	122	137	77	377	233	434	352	90	72	61	145	92	28	68	34	50	34	48	33	"''NM_001273571.1''"	"''Tpr2 BEST:LD24941 Dmel\CG4599 dTPR2 dTpr2 dtpr2 dtrpr2 EU3220 Tpr-2 TPR2 tpr2 Trp2 CG4599 Dmel_CG4599''"	13.2022051620027	13.2352118148258	13.3635566923283	13.5386765519846	13.1143391970277	13.2243254077062	13.6418041850773	13.5741463751383	12.6612424353556	12.4577463415439	12.3560079445431	12.5183157906673	12.5026547665084	12.4392591381608	12.3131803519326	12.6098032542014	12.5838837826413	12.703077681279	12.905890097174	13.0455230912797	12.724469686706	12.9210597852727	13.187080545526	13.0038014754103	13.0550914083536	13.0544283136679	12.7278550193668	13.1489680366043	12.7070416005191	12.347125945739	12.9043029587599	12.0898482221165	13.2372841259926	11.708097213287	12.5267854878933	12.6724993370451	13.3523127641925	13.304163841879	13.315230166143	12.8714869831913	12.8298626138307	12.576256463846	12.8809329396476	12.2557128723666	12.764861554961	12.1903457485895	13.0958998240821	12.8390628060328	"CG4599"	"Tpr2"	"protein_coding"	67.4967509289477	-1.10181388751383	0.576172537683574	-1.9122985138159	0.0558379163530067	0.824074611010672	91.9978542131253	42.9956476447701	1.09740958534223	13.4511166221565	12.4371618676052	12.5594943884497	13.2187084884143	-0.0141210831071136	0.0251447130423415	-0.113068637431781	13.6079752801078	12.461491803067	12.4709569523346	13.1693323023669	-0.00109538575208613	0.0472702239118991	-0.126975637244516	-0.00281948485022483	-0.0167264846629597
