"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0034527"	"NM_137650.3"	"2R"	20618502	20618702	500	"+"	391	472	349	357	988	1325	1528	1738	1821	1839	1680	1371	192	167	266	149	164	238	522	209	493	650	363	523	130	373	262	113	29	239	205	106	279	211	160	57	30	86	25	39	35	51	34	66	152	107	114	117	57	5	10	36	40	26	74	10	50	14	42	27	"''NM_137650.3,NM_166403.2''"	"''CG9945 Dmel_CG9945''"	11.2475902963384	11.3499127207402	11.4578632365923	11.6701406088466	11.1973627174181	11.3175459625462	11.4783611824332	11.5111843819009	10.9171439664066	10.8168029895756	10.9061554411965	10.8849429117145	11.0331609990391	10.9694583215095	10.9132827775392	10.9015779988651	10.7287326913566	10.8355691362957	10.9742803219642	11.0973547411149	11.0827950315523	11.0956754410763	11.1279884955308	11.0265916485091	11.2079284682857	11.168542673968	10.9915781154111	11.2845836570994	11.0086047604385	10.8399417825965	11.1145161580461	10.8637179091558	11.2185491002272	10.662427881993	10.8494318141116	10.9750355148743	11.3360725781538	11.2465303515645	11.19959971464	11.0104016892787	11.1784803915898	11.0101368692525	10.8409329068126	10.6994272813645	10.9955726426573	10.9229161009841	11.1878706905663	10.9833639898774	"CG9945"	"CG9945"	"protein_coding"	259.643020700029	1.05660194080299	0.248652132658056	4.24931783012703	2.14422504446359e-05	0.0231880997980638	168.478687945238	350.807353454819	-1.05811288287699	11.5640019227194	10.8955491764555	10.8669734779911	11.2987515085393	0.00378871905729385	0.0334773875278882	-0.0859018382852437	11.4947727821671	10.9074303882022	11.0013096602743	11.2574543399822	-0.0123640144452706	0.0300973223539747	-0.0756666821146071	-0.00157235087181625	0.00866280529882037
"FBgn0262102"	"NM_001202039.1"	"2R"	18687371	18687571	500	"+"	37	30	18	18	41	6	19	27	28	24	65	58	117	105	163	31	126	120	345	159	461	540	390	342	25	161	46	25	31	19	106	36	79	43	76	36	124	297	170	199	188	219	404	201	901	657	840	796	37	47	56	86	79	46	66	21	62	40	57	36	"''NM_001202039.1''"	"''CG42855 Dmel_CG42855''"	10.0085761576933	9.89033871740272	10.0639460818007	9.76383477410268	9.91271714333002	9.88696400656954	9.55545285529996	9.66977530241386	9.83080076573388	9.82803479545486	10.026640758617	9.94533248159436	9.91977322073551	9.81152891573598	9.92428314873666	9.92520795825367	10.125489403301	10.0689832206072	10.0353601940358	10.0401891689896	10.0257281868562	9.9618671329782	9.93110917142988	9.79759240690927	10.0075565241626	10.210865742365	10.3635482621627	10.4920416219426	10.6973373545102	10.2829066444257	10.7574711737886	10.3528572942538	10.2655944767853	10.2936310859472	10.5277311881918	10.5493674683412	9.99890472138541	9.86770083651158	10.4341444293399	9.95695540022231	9.86872888893538	9.85855743057441	9.97772978069726	10.1373214602673	10.3340494082049	10.2258199419226	10.5826877965873	10.463119675928	"CG42855"	"CG42855"	"protein_coding"	176.94719187253	1.2540648153785	0.295066649196535	4.25010694632318	2.13668472036626e-05	0.0231880997980638	104.190945050378	249.703438694683	-1.26098578653139	9.91389042795169	9.98598662010568	9.82941778059437	9.94945743754801	0.0227990087548457	-0.00516654126489987	0.0104536599619939	9.61261407885691	9.92474555349516	9.86565106823575	9.89984057494978	0.0086158530165959	-0.042476477973815	0.0461013009799458	0.00887485813636893	0.0445224991543206
"FBgn0015765"	"NM_170126.5"	"3R"	24152121	24152321	500	"-"	24	43	71	36	96	206	118	113	210	197	222	166	81	65	111	131	57	173	283	104	319	342	238	251	11	161	1	7	16	14	44	21	35	33	72	20	13	113	33	37	21	91	39	69	262	170	207	172	15	1	29	7	1	17	48	13	33	18	48	19	"''NM_001170240.2,NM_057815.5,NM_170126.5''"	"''p38a D-MPK2 D-p38 D-p38 MAPK D-P38a D-p38a Dmel\CG5475 DmMPK2 Dmp38a DMPK2 dMPK2 Dp38 dp38 Dp38a dp38a ERK2 Erk2 group 2 MAPK-2 MAPK2 Mpk2 mpk2 P38 p38 p38 alpha p38A p38alpha p38Ka CG5475 Dmel_CG5475''"	9.59142246065515	9.6446163329257	9.49857406110216	9.48450639564314	9.36081356772516	9.53199329000688	9.29534016025518	9.35826154992773	9.67653346899696	9.74305411808138	9.81389755723829	9.73463138142537	9.7690176317316	9.79457136805807	9.92511254350292	9.69465238966442	9.91372296426971	9.8799460272522	9.55082413955823	9.50516801301009	9.9644417574081	9.63819558310255	9.53729421503922	9.5649475974421	9.36639607524156	9.43012284677146	9.55408558804737	9.33230648271191	9.82893283270085	9.88254218108588	9.57214648824539	9.73212165868611	10.476726407149	10.197248497105	9.89218575118904	9.89074132958531	9.37994161876022	9.58977672618986	10.3526458965288	10.3045668484846	9.67806145043891	9.83522765872467	10.0553055104971	10.322828329279	10.1781006908883	9.88415045404189	11.2116530382718	10.9260096871277	"CG5475"	"p38a"	"protein_coding"	125.367176532883	1.41315503871343	0.34155611604833	4.1374022373339	3.5126003070918e-05	0.0303642222937958	68.5070848356983	182.227268230067	-1.4114137572291	9.49154022837265	9.77426446933183	9.70979379353917	9.61801939679042	0.00954748363511573	-0.0190976178582536	0.0423459232932214	9.32680085509146	9.80988246658367	9.78179449989484	9.44640342886602	0.00413669519799604	-0.018382836731697	0.0728535379897704	-0.00524771028595135	0.0252599044105977
"FBgn0085428"	"NM_001103866.2"	"2R"	16309148	16309348	500	"+"	21	6	46	15	44	25	167	156	193	314	208	151	105	114	138	86	109	171	339	152	580	492	463	283	48	127	100	66	38	53	151	61	245	129	134	59	306	450	378	135	225	168	556	126	671	531	652	604	115	4	26	149	20	51	162	53	58	99	69	54	"''NM_001299557.1,NM_137272.2,NM_001103866.2''"	"''Nox CG34399 Dmel_CG34399''"	9.89093333843993	10.1240504366213	10.0343015604057	9.80765773751481	9.85087119908736	9.90191915474866	9.92933256216924	9.98942085784248	10.4943280115452	10.4521076396885	10.8447726634217	10.6242959430964	10.5416034576093	10.6398554701786	10.8923361409026	10.8250738272486	10.3980206127134	10.4248251492834	10.1674995138852	10.3487970102722	10.3977212052661	10.0877770369378	9.9375100723395	10.4127222811317	10.0522409937359	10.0199424809922	10.1847882159532	9.70502789191731	10.0607863568183	10.4621474455682	9.92958188149945	10.9815400677754	11.0488537533397	11.2531445215044	10.3999000726359	10.2904108919225	9.81004221387657	9.81650308014998	9.56858501851007	10.6068822193203	10.0862693174744	10.5465840284038	10.2226099083912	10.9050842628729	10.6745713518219	10.9776656382637	10.4190924427746	10.4924518093606	"CG34399"	"Nox"	"protein_coding"	172.280015360917	1.22742240144701	0.296366780460336	4.14156539251969	3.44943495764952e-05	0.0303642222937958	102.821221557101	241.738809164733	-1.23331104734874	9.92097964896026	10.734534303259	10.4732178256168	10.0074918875306	0.0355548353479496	-0.0125259542741653	0.113705112110285	9.95937671000586	10.8587049840756	10.590729463894	9.87639517691801	0.0360500945851838	0.0120708934699686	0.124724694980358	-0.0165924526351862	-0.00557286976511249
NA	"NR_124556.1"	"2R"	15091944	15092144	500	"+"	8	34	16	12	30	6	15	14	20	17	44	33	45	36	34	25	17	47	170	84	191	204	151	125	17	153	30	9	31	8	56	52	99	70	72	15	36	77	23	27	22	52	67	62	249	178	197	170	38	13	9	41	14	38	58	23	44	40	47	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.9418213071164	1.74070019156954	0.420968064037392	4.13499345977685	3.54964744378347e-05	0.0303642222937958	38.0071289058442	127.876513708388	-1.75040936574508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_125228.1"	"3R"	21861880	21862080	500	"-"	1	26	55	38	77	11	17	29	36	22	64	43	270	223	268	95	534	451	669	259	687	694	913	525	62	225	179	106	81	126	322	121	428	204	191	53	316	751	346	352	616	504	692	272	1137	926	1214	1230	133	41	129	114	202	77	153	70	122	116	70	48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	336.682420525486	0.933854085667977	0.228176670219691	4.09267996052731	4.26416071684215e-05	0.0345979697083126	231.341621616318	442.023219434653	-0.934097305745308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0265276"	"NM_001260135.1"	"3R"	11777516	11777716	500	"-"	1427	917	967	997	1336	3550	5185	5388	4460	4904	4774	4141	614	507	597	389	570	867	1350	509	1490	1476	1375	1746	4817	8016	6297	4126	2660	5240	10009	4660	6990	5270	3456	985	391	492	166	241	187	229	226	201	662	411	415	436	153	1	50	40	35	84	110	39	68	22	99	45	"''NM_001260135.1,NM_001043244.3,NM_001043243.3''"	"''l(3)neo38 anon-EST:fe2F4 anon2F4 BcDNA:SD16005 CG14725 CG31364 Dmel\CG6930 l(3)neo38-RC CG6930 Dmel_CG6930''"	16.0075166351012	16.1889226493434	16.6785553395348	16.8905399745532	16.3167238993767	16.3409407611101	16.9675886458229	16.7333900650015	15.4544924015641	15.3553529108858	15.6044781977717	15.9602545826869	15.5017620977925	15.4175329554388	15.5442785553282	15.7738135154825	15.417206046746	15.8290810546134	16.7478124476946	16.9550206018245	15.6134866148837	15.8392539182502	16.7369890206105	16.4677105876323	16.0781535506878	16.1702768448915	17.3450960725208	17.3400568555285	15.9949193209017	15.4679538892624	17.354901778844	16.3176317811208	13.9189756259058	13.3846046293298	16.0018260045137	16.676227174006	16.4899023437162	16.3692589254889	16.3417447699597	15.6742080486676	16.2516287854634	16.1214957045069	15.9264883013658	14.8291450452778	15.0399181395639	14.8917568133726	14.609281616415	15.0537623783416	"CG6930"	"l(3)neo38"	"protein_coding"	703.168095993513	0.743391341326861	0.182289313980008	4.07808513344008	4.54081405728423e-05	0.0355694465421459	526.032130457744	880.304061529282	-0.742851000921632	16.784547657044	15.7823663902293	15.404922656225	16.0982196422223	0.0349220986083065	0.0602325124512926	-0.0888201193413256	16.8504893554122	15.6590460354053	15.4596475266157	16.3288323302434	0.0184888980903899	0.0453688614408773	-0.105794164457076	0.011317212743392	-0.00565683237235812
"FBgn0036729"	"NM_140729.2"	"3L"	17478726	17478926	500	"-"	1	32	37	32	87	18	26	22	30	16	39	49	123	131	112	121	217	117	367	168	481	456	342	179	10	155	77	47	35	33	162	87	274	115	118	25	118	194	116	109	121	124	215	85	459	332	461	422	207	5	30	124	109	56	102	69	66	60	66	77	"''NM_140729.2''"	"''Dmel\CG13733 CG13733 Dmel_CG13733''"	9.00597317721444	8.84828444490508	9.22125193132573	8.72200543920382	8.97457362124685	9.06826066883197	8.88112566070467	9.15950972526327	9.24369740448661	9.59912848198455	9.68205188197366	9.42979744901181	9.42199570985208	9.50932359270987	9.74044593913951	9.52093663092099	9.37868536701655	9.20566362998019	9.43552677081159	9.31904202245336	9.25864254733434	9.13387464466678	8.80973300288469	9.31995030611366	9.40845563238688	8.86644322988398	9.34891418159743	8.98075094834108	8.87655403726399	9.4986046338047	8.89680710991888	9.600629596745	8.93157904597275	9.75413336316095	9.60317601468311	9.35208407458198	8.90717692678642	8.99701267581277	8.79838129702422	9.40199945001969	9.29874599911745	9.48639691053667	9.21348751839693	9.63868518189531	9.27178068724073	9.40720320233121	9.23447892389072	9.58385644275576	"CG13733"	"CG13733"	"protein_coding"	191.950815452905	1.1434707392417	0.28380968706039	4.02900532073235	5.60133507154387e-05	0.0404960203434766	119.249359586761	264.652271319048	-1.15011651718935	8.97162868526478	9.55592466549274	9.42141294323558	8.92712881105976	0.0204520411228865	0.00717366891263723	0.0910255684109655	9.02031769298397	9.63069128503025	9.46565965128098	9.02141714503941	0.0249363082948511	-0.000175833870111174	0.094461111860061	-0.011243877242108	-0.00780833379301254
"FBgn0030743"	"NM_001272680.2"	"X"	16333400	16333600	500	"-"	41	21	35	18	201	176	124	154	195	234	203	167	77	78	146	70	120	156	269	111	266	303	240	287	23	198	29	51	36	72	62	32	60	71	62	18	14	28	30	22	13	15	14	27	57	45	33	43	66	1	1	36	3	13	25	8	28	12	30	8	"''NM_001272679.2,NM_001272680.2''"	"''Dmel\CG9921 CG9921 Dmel_CG9921''"	10.0075401719884	10.038453477424	10.341272752223	10.1781078214991	10.0565201743417	9.98743688504537	10.0357739079517	10.0519420324678	9.82238631753792	9.85273394186903	9.69168947858158	9.77196804041417	9.91839169932788	9.79940512565403	9.76249507432881	9.98622430926093	9.90694651259247	9.84303178534883	10.1934548553857	10.3515331186141	9.976507322973	9.8640002494078	10.2078805371064	10.0475236542963	10.1206143040875	9.90980780404874	9.84513466561317	10.1208746757224	9.86309438521784	9.7597073501524	10.0047756078961	9.79199636443366	9.76401913847483	9.82455007240407	9.84433457736676	9.69654702749279	10.1322046414576	10.107447607344	10.2133429294002	9.551723929895	9.9627758123715	9.95236804019423	9.93792538893393	9.77420696506052	9.87249672350306	9.80697377997204	9.55566175633358	9.75374159900996	"CG9921"	"CG9921"	"protein_coding"	128.181507918344	1.33247540497342	0.333018406410323	4.00120647785346	6.30203352924455e-05	0.0437330925562082	72.7631505968717	183.599865239816	-1.3352850826236	10.2596902868611	9.73182875949788	9.83756012970347	10.0229968247062	-0.0155896138211441	0.033673248963406	-0.0762043403605963	10.0438579702097	9.87435969179487	9.85889841249096	10.0219785296935	0.00226074330190812	0.00314618060802449	-0.024554428792827	-0.0209762639185525	0.0306736476492167
NA	"NR_133117.1"	"2R"	13337135	13337335	500	"-"	47	47	55	43	159	180	717	670	852	1091	737	578	152	146	207	49	70	174	493	152	537	654	479	455	61	338	169	35	145	198	541	351	893	554	334	106	232	513	392	227	365	340	292	155	551	472	598	761	53	23	46	72	55	36	87	27	71	51	41	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	216.187968608686	1.07249763003161	0.273157997317194	3.92629042739031	8.62659866193419e-05	0.0533533096839132	139.878477647091	292.49745957028	-1.06425009469184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_124397.1"	"2L"	20487975	20488175	500	"+"	11	11	10	33	13	42	48	75	76	73	72	61	178	136	142	106	191	296	487	171	675	618	467	435	22	156	156	53	23	46	89	74	106	174	67	12	81	183	94	72	76	185	360	136	680	512	622	592	68	35	19	108	82	21	64	21	44	46	38	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	227.046776093073	1.06140784592921	0.27102366161289	3.9162921776374	8.99212608522633e-05	0.0535546938003069	147.323220128512	306.770332057635	-1.05817412917479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0085428"	"NM_137272.2"	"2R"	16308941	16309141	500	"+"	27	10	44	45	55	18	76	75	106	172	137	110	117	112	98	100	79	169	332	153	529	492	500	278	11	166	198	21	109	32	112	52	159	76	95	30	297	436	331	178	242	172	569	143	737	628	627	660	51	5	119	92	39	67	124	40	61	67	58	45	"''NM_001299557.1,NM_137272.2,NM_001103866.2''"	"''Nox CG34399 Dmel_CG34399''"	9.89093333843993	10.1240504366213	10.0343015604057	9.80765773751481	9.85087119908736	9.90191915474866	9.92933256216924	9.98942085784248	10.4943280115452	10.4521076396885	10.8447726634217	10.6242959430964	10.5416034576093	10.6398554701786	10.8923361409026	10.8250738272486	10.3980206127134	10.4248251492834	10.1674995138852	10.3487970102722	10.3977212052661	10.0877770369378	9.9375100723395	10.4127222811317	10.0522409937359	10.0199424809922	10.1847882159532	9.70502789191731	10.0607863568183	10.4621474455682	9.92958188149945	10.9815400677754	11.0488537533397	11.2531445215044	10.3999000726359	10.2904108919225	9.81004221387657	9.81650308014998	9.56858501851007	10.6068822193203	10.0862693174744	10.5465840284038	10.2226099083912	10.9050842628729	10.6745713518219	10.9776656382637	10.4190924427746	10.4924518093606	"CG34399"	"Nox"	"protein_coding"	173.88833977671	1.15346125401072	0.295313493657576	3.90588740028315	9.38802226059245e-05	0.0549779411089004	107.489793231631	240.286886321789	-1.16055824120244	9.92097964896026	10.734534303259	10.4732178256168	10.0074918875306	0.0355548353479496	-0.0125259542741653	0.113705112110285	9.95937671000586	10.8587049840756	10.590729463894	9.87639517691801	0.0360500945851838	0.0120708934699686	0.124724694980358	-0.0165924526351862	-0.00557286976511249
"FBgn0051030"	"NM_170471.3"	"3R"	30166219	30166419	500	"-"	14	57	40	54	165	186	486	203	287	398	617	572	282	211	317	92	242	500	662	258	884	870	930	959	66	553	63	66	39	196	204	107	382	303	266	88	279	327	218	186	326	236	352	127	726	515	697	653	103	33	1	109	2	31	88	44	69	73	40	41	"''NM_170471.3''"	"''BcDNA:RH09162 anon-EST:Posey81 CG2176 Dmel\CG31030 CG31030 Dmel_CG31030''"	10.1702297303896	10.0137474838551	10.4291550347291	10.3549557139363	10.0016693658046	9.95357020537752	10.1294010463823	10.1010633374638	10.1019838039961	10.0505288728977	10.8155847409725	10.8710283188853	9.91644204953115	9.94381621207346	10.417498265506	10.4055151755367	10.098971694099	9.89529927410197	10.9205220738262	10.9540547040987	9.89624956948386	9.66075717733521	10.8406149993728	10.5191324029457	9.61031178723202	9.69016694206387	12.0715419037582	12.5459154464583	9.84615631366565	10.0429001791478	12.0269599630842	11.6985621752559	10.4963203484628	10.4392387288414	12.6591037987613	12.6976274421291	9.83296541924194	9.8353877877893	11.0621044169277	10.5454565442675	9.87534313126017	9.99773618278038	10.6632631116584	10.410637513943	11.630195579551	11.0671846642249	11.4401592592112	11.2407566627344	"CG31030"	"CG31030"	"protein_coding"	335.079136272686	0.923527634845252	0.236867675930297	3.89891795585066	9.66235043093456e-05	0.0551058298187026	231.297553031916	438.860719513455	-0.924013143369387	10.3920553743327	10.8433065299289	10.0762563384469	10.0919886071223	0.10584502588971	0.0422705405915108	0.0613237321300588	10.1152321919231	10.4115067205213	9.9301291308023	9.97761978559106	0.068294482328922	0.0197618377561148	0.0416494291567804	0.0586258894495937	0.0389515864763154
NA	"NR_048186.1"	"2R"	20896993	20897193	500	"+"	5	44	28	21	17	26	46	92	66	60	59	80	32	45	58	70	89	69	178	68	166	129	120	94	42	217	92	67	95	52	116	68	93	99	60	12	88	160	97	123	134	94	161	79	343	216	246	236	769	341	307	497	137	483	508	281	437	416	565	370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76.4992619295709	1.69213480138021	0.43436798118042	3.89562507987291	9.79457995364327e-05	0.0551058298187026	36.1698137687072	116.828710090434	-1.69153677814508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0261930"	"NM_001042788.4"	"X"	582120	582320	500	"+"	29	20	61	39	15	11	15	43	27	22	59	38	166	95	78	30	51	115	423	168	554	533	504	274	50	147	52	37	30	33	644	228	341	181	174	55	171	292	186	148	137	178	632	212	1077	792	955	939	674	87	592	696	218	518	388	98	169	183	251	187	"''NM_001042788.4''"	"''vnd Dm vnd Dm-NK2 Dmel\CG6172 dNK-2 EC6 EG:118B3.1 HDC16822 l(1)1Bf l(1)EA142 l(1)EC6 l(1)GA100 l(1)GA122 l(1)RC24 l(1)VA208 l(1)VE769 lab NK-2 nk-2 NK2 Nkx2 VND Vnd CG6172 Dmel_CG6172''"	11.6390990041662	11.5800482573277	11.7274173344586	11.7496215436411	11.8095616814403	11.8144019534854	11.7393304423469	11.7841205320437	11.1542946523829	11.1994774283297	12.559500465413	12.7648211517329	11.0641253064657	10.9750927326284	13.2130434704999	13.5589264192884	11.0037266625505	11.1168994265843	12.755045436078	12.9596014695066	10.6905135038013	10.7895952055259	13.4097921613593	13.3691924582383	11.4938790959043	11.5432597284619	12.6194091855927	13.0906537734248	11.599919939918	11.3393572116384	12.7443730018281	12.0876481193871	11.4442687808659	11.2617028721576	11.4146353949602	11.6469538013268	11.7664551134685	11.7400686549169	10.5585599780713	10.7236347574062	11.6988135504074	11.6039828308209	10.9030002105099	10.5703720709207	11.3105739856623	11.4076144329835	10.3185578164051	10.5501945386967	"CG6172"	"vnd"	"protein_coding"	202.750128858091	1.2087323692819	0.311301816184414	3.88283108687633	0.000103247292587793	0.0560462924612745	122.390295340572	283.109962375611	-1.20987334987861	11.7385194390498	12.6621608085729	11.1768860403563	11.609573630747	0.180005323815708	0.0159354658225428	0.109273167846817	11.7617254871953	13.3859849448941	11.0196090195471	11.8119818174629	0.280650259451173	-0.00615131657960311	0.186623572606701	-0.0801996739113535	-0.00284926915146935
"FBgn0003447"	"NM_078521.3"	"X"	7964023	7964223	500	"+"	25	18	20	31	42	12	11	25	20	29	54	40	81	62	88	69	51	110	280	93	267	263	295	140	53	207	6	61	43	42	115	57	123	69	60	22	120	161	82	106	86	75	212	63	340	220	308	287	3	12	2	99	1	11	41	20	24	30	23	20	"''NM_078521.3,NM_001169226.2,NM_167142.3,NM_167143.3''"	"''sn CG15331 CG1536 Dmel\CG32858 fs(1)A1057 fs(1)K1421 fs(1)K418 fs(1)K473 fs(1)K743 fs(1)M45 SN Sn CG32858 Dmel_CG32858''"	13.0579652390377	13.2018150666117	12.4614552788754	12.5877650110852	13.6995111046798	13.6717828420053	13.0269884611465	12.7797271247178	13.6447914756341	13.5030250699867	13.3763788899767	13.55548210649	13.5285221535398	13.2399679812689	12.4370089871934	12.7591343498676	13.8944478100305	14.094617198413	13.1153940894987	13.3877696271159	13.8180522718217	13.7018885117878	13.3570733068765	13.0259522062351	13.1678755382431	13.5876492166201	14.2227281248989	14.1229959335976	14.6796607730348	14.1820240915716	13.8469194355084	13.6554558890282	13.6854657857572	12.9497679711239	13.6292987979927	14.2548299922318	13.3960674802658	13.5729924069536	12.8672179718684	12.0175524706767	14.0103668867258	13.6747652004925	12.4941166639303	11.9402023093862	13.2316035176311	13.5313506685446	11.8868302556607	12.443886292619	"CG32858"	"sn"	"protein_coding"	119.461791089828	1.3623474387832	0.353228869257461	3.85684058510578	0.000114862017672717	0.0596195615585008	67.0932927580185	171.830289421638	-1.35674391615027	12.5246101449803	13.4659304982333	13.5739082728104	13.1298901528247	-0.0115222453262072	-0.0680891492379146	0.104548226591964	12.9033577929321	12.5980716685305	13.3842450674044	13.6856469733425	-0.0873328430454584	-0.0849170963929646	-0.0345436180498572	0.0961110001385337	-0.042980844503288
